team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,16.0,13.382291666666667,4.0,3.0,1.0,1.0,3.77955549,44.0,0.4437997551214559,8.27955549,16.16068646,-25.78754479,29,NHL,3,UFA,750000,Vancouver Canucks
PIT,Drew O'Connor,3rd line,LW,10,L,35.0,9.967619047619047,6.0,5.0,1.0,2.0,5.6231489,73.0,0.5162917851901759,12.6231489,28.52461593,-32.42264983,24,NHL,1,RFA,750000,Pittsburgh Penguins
STL,Alexey Toropchenko,2nd line,LW,13,L,55.0,11.723030303030304,8.0,5.0,3.0,4.0,6.48275717,73.0,0.4252885785536551,16.48275717,39.37260505,-57.47425036,23,NHL,1,RFA,750000,St. Louis Blues
WPG,Kevin Stenlund,4th line,C,28,R,42.0,11.865079365079364,6.0,5.0,1.0,1.0,6.49698578,81.0,0.4848343269878567,12.99698578,31.87030853,-50.93538565,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,54.0,10.763271604938272,6.0,4.0,2.0,4.0,5.00445636,78.0,0.4069407647798032,13.00445636,33.33014273,-45.86949542,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
ARI,Laurent Dauphin,4th line,C,26,L,14.0,10.597619047619048,0.0,0.0,0.0,0.0,2.21047442,21.0,0.3843052489424331,2.21047442,6.42665185,-13.69402921,27,NHL,1,UFA,750000,Arizona Coyotes
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
LAK,Alexander Edler,3rd pair,LD,2,L,58.0,14.489942528735632,6.0,2.0,4.0,4.0,1.50128615,85.0,0.5162510822313945,9.50128615,76.11151892000001,-95.18985345,36,NHL,1,UFA,750000,Los Angeles Kings
BUF,Kale Clague,1st pair,RD,38,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres
FLA,Josh Mahura,3rd pair,LD,28,L,69.0,14.057729468599032,12.0,4.0,8.0,3.0,3.4101364,104.0,0.5914595819559078,16.9101364,107.31096822,-75.59585217,24,NHL,2,RFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,59.0,13.682485875706217,19.0,12.0,7.0,5.0,10.70205184,116.0,0.529328079893403,32.20205184,70.05926909,-98.84088699,38,NHL,1,UFA,750000,Florida Panthers
WSH,Matt Irwin,2nd pair,LD,52,L,53.0,13.006603773584906,3.0,2.0,1.0,2.0,1.86598166,84.0,0.4631234693495911,5.86598166,43.82116021,-55.7164163,35,NHL,1,UFA,750000,Washington Capitals
NYI,Zach Parise,3rd line,LW,11,L,71.0,16.190140845070424,27.0,18.0,9.0,2.0,23.2883054,202.0,0.5272365994786097,51.2883054,109.46357005,-106.68037967,38,NHL,1,UFA,750000,New York Islanders
FLA,Casey Fitzgerald,scratch,D,4.0,R,26.0,12.08525641025641,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4007185433266692,3.34423345,25.38196553,-42.78570644,26,NHL,1,RFA,750000,Florida Panthers
WSH,Gabriel Carlsson,2nd pair,RD,18,L,4.0,15.004166666666666,1.0,0.0,1.0,1.0,0.2192901,3.0,0.2182458744315126,1.7192901,4.01955342,-8.76903422,26,NHL,1,RFA,750000,Washington Capitals
NYI,Hudson Fasching,3rd line,RW,20,R,38.0,12.24517543859649,11.0,6.0,5.0,2.0,7.44546986,65.0,0.5237879711222492,19.44546986,53.03319112,-39.63547882,27,NHL,1,UFA,750000,New York Islanders
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
FLA,Marc Staal,2nd pair,LD,18,L,69.0,18.192270531400965,6.0,3.0,3.0,6.0,4.32026373,90.0,0.5256406179991993,13.32026373,117.88710828,-152.59452947,36,NHL,1,UFA,750000,Florida Panthers
NYR,Jimmy Vesey,4th line,LW,26,L,68.0,13.775,17.0,10.0,7.0,6.0,13.74589771,143.0,0.5750561225408808,33.74589771,85.66808548,-84.34699789999999,29,NHL,3,UFA,750000,New York Rangers
OTT,Patrick Brown,4th line,LW,38,R,48.0,11.160416666666668,5.0,3.0,2.0,4.0,3.57877677,74.0,0.4490341268838094,10.57877677,29.56878067,-60.35551971,30,NHL,1,UFA,750000,Ottawa Senators
VAN,Christian Wolanin,3rd pair,LD,86,L,13.0,16.916666666666664,1.0,0.0,1.0,2.0,0.73059354,20.0,0.4643005910748195,2.73059354,25.5249468,-13.27463863,28,NHL,1,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,3rd pair,RD,44,R,34.0,16.62205882352941,3.0,2.0,1.0,0.0,1.05128577,39.0,0.4518902565676618,4.05128577,33.10826351,-63.70661222,27,NHL,1,UFA,750000,Vancouver Canucks
DAL,Fredrik Olofsson,scratch,D,42.0,L,24.0,9.90625,4.0,1.0,3.0,0.0,3.20751299,35.0,0.6221585517941891,7.20751299,17.525506059999998,-12.39221697,26,NHL,1,UFA,750000,Dallas Stars
NSH,Kiefer Sherwood,2nd line,LW,44,R,17.0,12.20392156862745,4.0,3.0,1.0,3.0,3.72758011,40.0,0.5625436138643579,9.22758011,22.4328646,-16.2165369,27,NHL,1,UFA,750000,Nashville Predators
CAR,Derek Stepan,4th line,RW,21,R,61.0,9.029508196721313,9.0,5.0,4.0,1.0,7.06467125,124.0,0.6353662281495568,16.56467125,47.86982256,-39.056180600000005,32,NHL,1,UFA,750000,Carolina Hurricanes
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
NSH,Cole Smith,3rd line,RW,36,L,61.0,12.563387978142076,13.0,3.0,10.0,3.0,9.61515366,89.0,0.4965063839812384,24.11515366,54.84313682,-76.72294357,27,NHL,2,UFA,750000,Nashville Predators
DET,Alex Chiasson,4th line,RW,48,R,7.0,10.73095238095238,4.0,3.0,1.0,1.0,3.3639709,14.0,0.5100221610828436,7.8639709,11.1570645,-5.13575328,32,NHL,1,UFA,750000,Detroit Red Wings
ARI,Brett Ritchie,3rd line,LW,24,R,40.0,10.205,10.0,8.0,2.0,2.0,4.48196691,74.0,0.4647413177920518,15.48196691,34.96475837,-32.3874041,29,NHL,1,UFA,750000,Arizona Coyotes
NYR,Ben Harpur,3rd pair,LD,5,L,33.0,14.153030303030304,1.0,1.0,0.0,4.0,0.6647104,39.0,0.3999526582577744,3.6647104,29.21045204,-39.91523369,28,NHL,3,UFA,750000,New York Rangers
OTT,Derick Brassard,3rd line,LW,61,L,56.0,12.43392857142857,19.0,11.0,8.0,2.0,8.958453630000001,110.0,0.488768072252197,28.95845363,77.14941604,-51.07924232,35,NHL,1,UFA,750000,Ottawa Senators
NSH,Mark Jankowski,4th line,C,17,L,35.0,12.202380952380953,6.0,5.0,1.0,2.0,4.3854222400000005,54.0,0.4419236184019216,11.38542224,26.24644045,-37.8758315,28,NHL,2,UFA,750000,Nashville Predators
NSH,Michael McCarron,4th line,RW,47,R,21.0,9.765079365079364,2.0,1.0,1.0,0.0,3.88002308,35.0,0.480540240420477,5.88002308,13.22075372,-25.14279064,28,Emerg. Loan,1,UFA,750000,Nashville Predators
EDM,Klim Kostin,4th line,LW,21,L,45.0,9.804444444444444,16.0,10.0,6.0,3.0,5.19190427,64.0,0.4641231196800129,22.69190427,45.26692753,-35.50286847,23,NHL,1,RFA,750000,Edmonton Oilers
ARI,Connor Ingram,scratch,G,39.0,L,,,,,,,,,,,,,25,NHL,1,RFA,733333,Arizona Coyotes
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,66.0,16.59090909090909,22.0,15.0,7.0,4.0,16.55349117,176.0,0.4886184338565386,40.55349117,97.95393394,-123.24584327,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
BUF,Devon Levi,scratch,G,27.0,L,,,,,,,,,,,,,21,Registration Pending,3,10.2(c),0,Buffalo Sabres
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
NYI,Sebastian Aho,3rd pair,LD,25,L,66.0,16.647727272727273,11.0,5.0,6.0,10.0,4.04475936,122.0,0.5208397715633363,17.488771,98.99698802,-87.99604237,27,NHL,2,UFA,825000,New York Islanders
