team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full
VAN,Dakota Joshua,3rd line,LW,81,L,79.0,11.14789029535865,16.0,11.0,5.0,7.0,13.1939036,90.0,0.4656339563365018,32.6939036,126.63683324,-202.53447908,8478057.0,27.0,NHL,1.0,UFA,825000.0,Vancouver Canucks
VAN,Teddy Blueger,3rd line,C,53,L,63.0,12.82037037037037,14.0,4.0,10.0,2.0,11.05344034,105.0,0.468377785447849,26.05344034,110.4391524,-188.47836852,8476927.0,28.0,NHL,1.0,UFA,1900000.0,Vancouver Canucks
VAN,Conor Garland,3rd line,RW,8,R,81.0,14.665432098765434,30.0,17.0,13.0,16.0,15.42061767,234.0,0.5111336092108891,53.42061767,257.72689346,-212.08150256,8478856.0,27.0,NHL,3.0,UFA,4950000.0,Vancouver Canucks
VAN,Christian Wolanin,3rd pair,LD,86,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,59.41102784,-35.56664396,8478846.0,,,,,,Vancouver Canucks
VAN,Ian Cole,3rd pair,RD,82,L,78.0,19.387179487179488,10.0,3.0,7.0,7.0,4.40661066,147.0,0.5547677939897245,17.90661066,274.4109506,-321.00904902,8474013.0,34.0,NHL,1.0,UFA,3000000.0,Vancouver Canucks
VAN,Nils Hoglander,4th line,LW,21,L,25.0,12.055333333333332,7.0,3.0,4.0,2.0,2.47953512,40.0,0.4482484097013371,10.47953512,50.08778266,-63.82959636,8481535.0,22.0,NHL,2.0,RFA,1100000.0,Vancouver Canucks
VAN,Nils Aman,4th line,C,88,L,68.0,12.625980392156864,11.0,4.0,7.0,5.0,7.4160364,71.0,0.4434211504682006,20.9160364,100.86044618,-171.14127334,8482496.0,23.0,NHL,1.0,RFA,883750.0,Vancouver Canucks
VAN,Vasily Podkolzin,4th line,RW,92,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,64.72612998,-76.4269216,8481617.0,,,,,,Vancouver Canucks
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,33.97752394,-52.94061646,8476871.0,,,,,,Vancouver Canucks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,6.4726048,-7.44623968,8477359.0,,,,,,Vancouver Canucks
VAN,Sheldon Dries,scratch,F,15.0,L,63.0,11.04232804232804,14.0,11.0,3.0,3.0,12.56136889,129.0,0.4669416711639123,28.06136889,146.67131533999998,-134.4263999,8480326.0,29.0,NHL,1.0,UFA,762500.0,Vancouver Canucks
VAN,Phillip Di Giuseppe,scratch,F,34.0,L,30.0,14.324444444444444,9.0,6.0,3.0,3.0,6.71875174,85.0,0.5156952355500682,17.218751740000002,85.58943176,-87.52200244,8476858.0,29.0,NHL,2.0,UFA,775000.0,Vancouver Canucks
VAN,Matt Irwin,scratch,D,,L,61.0,13.03825136612022,3.0,2.0,1.0,2.0,2.43848655,102.0,0.4622548074588398,6.43848655,99.22006582,-133.66763964,8475625.0,35.0,NHL,1.0,UFA,775000.0,Vancouver Canucks
VAN,Thatcher Demko,error,G,35,L,32.0,5.997395833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.4512168996243422,0.5,365.42024008,-390.83866492,8477967.0,27.0,NHL,3.0,UFA,5000000.0,Vancouver Canucks
VAN,Arturs Silovs,error,G,31,L,5.0,7.846666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4663797503670254,0.0,57.63039874,-57.47494352,8481668.0,,,,,,Vancouver Canucks
VGK,Ivan Barbashev,1st line,LW,49,L,82.0,16.68821138211382,32.0,16.0,16.0,13.0,17.02996796,176.0,0.478365033169445,55.52996796,304.43207902,-264.25786666,8477964.0,27.0,NHL,5.0,UFA,5000000.0,Vegas Golden Knights
VGK,Jack Eichel,1st line,C,9,R,67.0,18.38955223880597,49.0,27.0,22.0,17.0,20.59835131,283.0,0.5126855044322881,78.09835131,336.13321736,-219.13953048,8478403.0,26.0,NHL,3.0,UFA,10000000.0,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,76.0,16.77390350877193,44.0,28.0,16.0,13.0,26.49775017,324.0,0.5293406358317966,76.99775017,336.73565968,-225.0872634,8476539.0,32.0,NHL,1.0,UFA,5000000.0,Vegas Golden Knights
VGK,Alec Martinez,1st pair,LD,23,L,77.0,18.837662337662337,7.0,3.0,4.0,7.0,4.3330215,118.0,0.5174539630884991,14.8330215,300.74335888,-291.20313988,8474166.0,36.0,NHL,1.0,UFA,5250000.0,Vegas Golden Knights
VGK,Alex Pietrangelo,1st pair,RD,7,R,73.0,23.468036529680365,30.0,11.0,19.0,24.0,9.51115035,237.0,0.5229262155011489,51.51115035,416.07053848,-377.99140904,8474565.0,33.0,NHL,4.0,UFA,8800000.0,Vegas Golden Knights
VGK,Brett Howden,2nd line,LW,21,L,54.0,12.9641975308642,10.0,6.0,4.0,3.0,7.88419682,83.0,0.4696377255699156,19.38419682,97.7886449,-115.72663158,8479353.0,25.0,NHL,2.0,UFA,1900000.0,Vegas Golden Knights
VGK,Chandler Stephenson,2nd line,C,20,L,81.0,18.62139917695473,44.0,16.0,28.0,21.0,18.96944578,165.0,0.5057874572978363,73.46944578,385.71447216,-302.68708044,8476905.0,29.0,NHL,1.0,UFA,2750000.0,Vegas Golden Knights
VGK,Mark Stone,2nd line,RW,61,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,236.6812369,-138.50264276,8475913.0,31.0,NHL,4.0,UFA,9500000.0,Vegas Golden Knights
VGK,Brayden McNabb,2nd pair,LD,3,L,82.0,19.452235772357724,8.0,1.0,7.0,9.0,4.09370203,131.0,0.5487667665711582,16.59370203,295.15128264,-324.72843118000003,8475188.0,32.0,NHL,2.0,UFA,2850000.0,Vegas Golden Knights
VGK,Shea Theodore,2nd pair,RD,27,L,55.0,21.433030303030304,23.0,8.0,15.0,18.0,7.32960635,185.0,0.5381012859012578,39.32960635,282.24434796,-181.04508124,8477447.0,27.0,NHL,2.0,UFA,5200000.0,Vegas Golden Knights
VGK,Paul Cotter,3rd line,LW,43,L,55.0,12.536363636363635,15.0,13.0,2.0,3.0,8.39557177,95.0,0.4196586198679319,24.89557177,119.6334348,-136.926308,8481032.0,23.0,NHL,3.0,RFA,775000.0,Vegas Golden Knights
VGK,William Karlsson,3rd line,C,71,L,82.0,17.109756097560975,33.0,14.0,19.0,20.0,21.77751309,235.0,0.5492413144101326,64.77751309,327.002724,-276.92879994,8476448.0,30.0,NHL,4.0,UFA,5900000.0,Vegas Golden Knights
VGK,Michael Amadio,3rd line,RW,22,R,67.0,11.878855721393034,24.0,16.0,8.0,3.0,11.22292036,127.0,0.5270473177554547,36.72292036,171.59563350000002,-140.3833277,8478020.0,27.0,NHL,1.0,UFA,762500.0,Vegas Golden Knights
VGK,Nicolas Hague,3rd pair,LD,14,L,81.0,17.67119341563786,12.0,3.0,9.0,5.0,5.13891816,158.0,0.5040118653618351,19.63891816,261.04367484,-255.472568,8479980.0,24.0,NHL,2.0,RFA,2294150.0,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,59.0,17.12627118644068,9.0,5.0,4.0,3.0,3.5214374900000003,88.0,0.4578437650485095,14.02143749,161.20230718,-191.62004652,8480727.0,26.0,NHL,5.0,UFA,2750000.0,Vegas Golden Knights
VGK,William Carrier,4th line,LW,28,L,56.0,12.388392857142858,24.0,16.0,8.0,1.0,15.39101686,144.0,0.5673886586983132,39.89101686,145.0821744,-96.97866406,8477478.0,28.0,NHL,1.0,UFA,1400000.0,Vegas Golden Knights
VGK,Nicolas Roy,4th line,C,10,R,65.0,15.904358974358974,26.0,14.0,12.0,4.0,15.84240267,139.0,0.5420111522481991,43.84240267,230.2160529,-184.81676002,8478462.0,26.0,NHL,4.0,UFA,3000000.0,Vegas Golden Knights
VGK,Keegan Kolesar,4th line,RW,55,R,74.0,11.203378378378378,18.0,8.0,10.0,0.0,7.85156969,87.0,0.5221678777534785,25.85156969,135.8144535,-122.68023414,8478434.0,26.0,NHL,2.0,UFA,1400000.0,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,8475215.0,,,,,,Vegas Golden Knights
VGK,Pavel Dorofeyev,scratch,F,16.0,L,18.0,13.992592592592594,9.0,7.0,2.0,0.0,5.34627581,49.0,0.5089430249299465,14.34627581,61.17721332,-34.01775022,8481604.0,22.0,NHL,1.0,RFA,825000.0,Vegas Golden Knights
VGK,Jonas Rondbjerg,scratch,F,46.0,L,13.0,9.812820512820512,1.0,0.0,1.0,0.0,0.9506723,20.0,0.5534319006566463,1.9506723,9.15122008,-19.41706486,8480007.0,,,,,,Vegas Golden Knights
VGK,Ben Hutton,scratch,D,17.0,L,31.0,15.19731182795699,5.0,3.0,2.0,3.0,2.63788147,66.0,0.4983471683051808,9.13788147,82.21249676,-73.04679680000001,8477018.0,30.0,NHL,1.0,UFA,850000.0,Vegas Golden Knights
VGK,Adin Hill,error,G,33,L,26.0,4.828846153846154,1.0,0.0,1.0,0.0,0.0,0.0,0.5347536779511074,1.0,319.00379916,-256.56433074,8478499.0,27.0,NHL,2.0,UFA,4900000.0,Vegas Golden Knights
VGK,Logan Thompson,error,G,36,R,37.0,5.509009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.5316588781546023,0.0,442.48858406,-395.61250116,8480313.0,26.0,NHL,2.0,UFA,766667.0,Vegas Golden Knights
WPG,Kyle Connor,1st line,LW,81,L,82.0,20.43536585365854,62.0,31.0,31.0,18.0,33.18304444,379.0,0.4945564168313751,104.18304444,475.2517323,-340.15466636,8478398.0,26.0,NHL,3.0,UFA,7142857.0,Winnipeg Jets
WPG,Mark Scheifele,1st line,C,55,R,81.0,20.4141975308642,57.0,42.0,15.0,11.0,32.50064318,301.0,0.4829612790948339,95.00064318,447.6040693,-328.4532007,8476460.0,30.0,NHL,1.0,UFA,6125000.0,Winnipeg Jets
WPG,Nikolaj Ehlers,1st line,RW,27,L,45.0,15.664074074074074,27.0,12.0,15.0,11.0,11.6761899,207.0,0.5420397707131048,44.1761899,190.368637,-122.02803382,8477940.0,27.0,NHL,2.0,UFA,6000000.0,Winnipeg Jets
WPG,Josh Morrissey,1st pair,LD,44,L,78.0,24.14017094017094,51.0,16.0,35.0,25.0,11.2561934,265.0,0.4880399536704555,74.7561934,522.1820169,-368.7401948,8477504.0,28.0,NHL,5.0,UFA,6250000.0,Winnipeg Jets
WPG,Dylan DeMelo,1st pair,RD,2,R,75.0,19.444888888888887,16.0,6.0,10.0,11.0,5.19727804,136.0,0.5284478523846737,26.69727804,249.2735142,-313.98292712,8476331.0,30.0,NHL,1.0,UFA,3000000.0,Winnipeg Jets
WPG,Alex Iafallo,2nd line,LW,9,L,59.0,15.861299435028249,27.0,14.0,13.0,9.0,14.7242236,170.0,0.537029554994368,46.2242236,220.2707339,-174.47196616000002,8480113.0,29.0,NHL,2.0,UFA,4000000.0,Winnipeg Jets
WPG,Gabriel Vilardi,2nd line,C,13,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,0.5372296572090072,54.50377794,246.4096841,-123.31177384,8480014.0,23.0,NHL,2.0,RFA,3437500.0,Winnipeg Jets
WPG,Nino Niederreiter,2nd line,RW,62,L,78.0,16.28675213675214,32.0,24.0,8.0,9.0,24.45664262,235.0,0.5137727567725751,60.95664262,295.30388538,-247.7329189,8475799.0,30.0,NHL,1.0,UFA,4000000.0,Winnipeg Jets
WPG,Brenden Dillon,2nd pair,LD,5,L,82.0,19.50589430894309,12.0,2.0,10.0,11.0,3.14879937,126.0,0.5342253975175506,20.64879937,256.53245566,-329.46009566,8475455.0,32.0,NHL,1.0,UFA,3900000.0,Winnipeg Jets
WPG,Neal Pionk,2nd pair,RD,4,R,82.0,21.85630081300813,17.0,10.0,7.0,16.0,6.99984247,215.0,0.4739243102941274,31.99984247,344.40985248000004,-379.39657432,8480145.0,27.0,NHL,2.0,UFA,5875000.0,Winnipeg Jets
WPG,Cole Perfetti,3rd line,LW,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,169.02355011999998,-107.86052354,8482149.0,21.0,IR,1.0,RFA,894167.0,Winnipeg Jets
WPG,Adam Lowry,3rd line,C,17,L,82.0,15.573373983739836,26.0,13.0,13.0,10.0,19.83278122,182.0,0.5421364068120469,50.83278122,252.14049798,-289.68923612000003,8476392.0,30.0,NHL,3.0,UFA,3250000.0,Winnipeg Jets
WPG,Mason Appleton,3rd line,RW,22,R,41.0,16.01910569105691,11.0,5.0,6.0,5.0,7.50521435,93.0,0.5390788741145333,21.00521435,117.93391476,-130.87146444,8478891.0,27.0,NHL,2.0,UFA,2166667.0,Winnipeg Jets
WPG,Dylan Samberg,3rd pair,LD,54,L,63.0,14.826190476190476,4.0,2.0,2.0,4.0,1.3533651,68.0,0.5673414845117267,7.353365099999999,150.40691723999998,-153.46510452,8480049.0,24.0,NHL,2.0,RFA,1400000.0,Winnipeg Jets
WPG,Nate Schmidt,3rd pair,RD,88,L,71.0,18.466431924882627,12.0,7.0,5.0,7.0,5.09937197,157.0,0.5465872255560514,20.59937197,241.27379812,-182.5449771,8477220.0,32.0,NHL,2.0,UFA,5950000.0,Winnipeg Jets
WPG,Vladislav Namestnikov,4th line,LW,7,L,77.0,12.622077922077922,16.0,8.0,8.0,9.0,14.5596704,142.0,0.5601081214097888,35.0596704,182.46358474,-143.80877262,8476480.0,30.0,NHL,2.0,UFA,2000000.0,Winnipeg Jets
WPG,Rasmus Kupari,4th line,C,15,R,66.0,9.900252525252524,11.0,3.0,8.0,4.0,5.56726285,76.0,0.5076089689645695,18.56726285,102.05758922,-137.98942566,8480845.0,23.0,NHL,0.0,RFA,0.0,Winnipeg Jets
WPG,Morgan Barron,4th line,RW,36,L,70.0,13.162380952380952,17.0,8.0,9.0,4.0,13.85589552,150.0,0.5446360957142904,32.855895520000004,149.99695839999998,-163.53264888,8480289.0,24.0,NHL,2.0,RFA,1350000.0,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,50.0,10.365333333333332,10.0,6.0,4.0,4.0,5.28180063,74.0,0.5074769486878139,17.28180063,73.04950644,-90.6692456,8479536.0,25.0,NHL,2.0,UFA,775000.0,Winnipeg Jets
WPG,David Gustafsson,scratch,F,19.0,L,46.0,10.047463768115945,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4822936501320318,9.47694047,56.82707206,-78.66323502,8481019.0,23.0,NHL,1.0,RFA,775000.0,Winnipeg Jets
WPG,Logan Stanley,scratch,D,64.0,L,19.0,13.714035087719298,2.0,1.0,1.0,1.0,0.52123391,22.0,0.4800607470749944,3.02123391,38.99623664,-52.23055552,8479378.0,25.0,NHL,0.0,RFA,0.0,Winnipeg Jets
WPG,Connor Hellebuyck,error,G,37,L,64.0,4.783072916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5160878102492416,0.0,773.3569840800001,-695.07926096,8476945.0,30.0,NHL,1.0,UFA,6166666.0,Winnipeg Jets
WPG,Laurent Brossoit,error,G,39,L,11.0,5.328787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.544650206289048,0.0,140.74021642,-113.4860591,8476316.0,30.0,NHL,1.0,UFA,1750000.0,Winnipeg Jets
WSH,Alex Ovechkin,1st line,LW,8,R,73.0,20.204109589041096,60.0,42.0,18.0,15.0,37.2956234,412.0,0.4835050105181046,104.7956234,441.17768092,-318.62909712,8471214.0,37.0,NHL,3.0,UFA,9500000.0,Washington Capitals
WSH,Evgeny Kuznetsov,1st line,C,92,L,81.0,17.991769547325102,37.0,12.0,25.0,18.0,14.88329305,240.0,0.415232098902306,60.88329305,321.02905632,-355.40429782,8475744.0,31.0,NHL,2.0,UFA,7800000.0,Washington Capitals
WSH,Tom Wilson,1st line,RW,43,R,33.0,17.45707070707071,19.0,13.0,6.0,3.0,10.47748216,110.0,0.4397406374021633,30.97748216,132.42815430000002,-167.20363394,8476880.0,29.0,NHL,1.0,UFA,5166667.0,Washington Capitals
WSH,Martin Fehervary,1st pair,LD,42,L,67.0,19.89701492537313,11.0,6.0,5.0,5.0,6.52064734,124.0,0.4647360664273631,20.02064734,204.13784254,-280.23180892,8480796.0,23.0,NHL,3.0,RFA,2675000.0,Washington Capitals
WSH,John Carlson,1st pair,RD,74,R,40.0,23.38958333333333,18.0,9.0,9.0,11.0,8.42524652,193.0,0.5108069444522861,31.92524652,252.45042786,-222.59754802,8474590.0,33.0,NHL,3.0,UFA,8000000.0,Washington Capitals
WSH,Anthony Mantha,2nd line,LW,39,L,67.0,14.150248756218906,21.0,11.0,10.0,6.0,13.25042216,156.0,0.5169479006473924,37.25042216,168.30417649999998,-170.94146524,8477511.0,28.0,NHL,1.0,UFA,5700000.0,Washington Capitals
WSH,Dylan Strome,2nd line,C,17,L,81.0,16.614197530864196,47.0,23.0,24.0,18.0,21.84378189,220.0,0.5142306832698953,77.84378189,393.90322906,-261.9918012,8478440.0,26.0,NHL,5.0,UFA,5000000.0,Washington Capitals
WSH,T.J. Oshie,2nd line,RW,77,R,58.0,16.632758620689657,27.0,19.0,8.0,8.0,20.40120593,187.0,0.4327718061931339,51.40120593,238.63597952,-200.81380376,8471698.0,36.0,NHL,2.0,UFA,5750000.0,Washington Capitals
WSH,Rasmus Sandin,2nd pair,LD,38,L,71.0,19.328403755868543,17.0,7.0,10.0,18.0,3.63617716,110.0,0.5229354103107426,29.63617716,326.81735176,-256.84526102,8480873.0,23.0,NHL,1.0,RFA,1400000.0,Washington Capitals
WSH,Nick Jensen,2nd pair,RD,3,R,77.0,20.52294372294372,19.0,5.0,14.0,10.0,5.22173666,161.0,0.5001586621242197,29.22173666,248.94258884,-342.79313436,8475324.0,32.0,NHL,3.0,UFA,4050000.0,Washington Capitals
WSH,Sonny Milano,3rd line,LW,15,L,64.0,12.82890625,21.0,11.0,10.0,12.0,11.79198045,123.0,0.507277113750228,38.79198045,175.5012017,-163.38114998,8477947.0,27.0,NHL,3.0,UFA,1900000.0,Washington Capitals
WSH,Nicklas Backstrom,3rd line,C,19,L,39.0,16.744444444444444,15.0,7.0,8.0,6.0,9.79825334,80.0,0.4502926796643322,27.79825334,153.51336021999998,-151.81502555999998,8473563.0,35.0,NHL,2.0,UFA,9200000.0,Washington Capitals
WSH,Aliaksei Protas,3rd line,RW,59,L,58.0,11.517241379310343,9.0,4.0,5.0,6.0,8.90273534,105.0,0.55290645512885,20.90273534,105.02020848,-109.03440922,8481656.0,22.0,NHL,1.0,RFA,789167.0,Washington Capitals
WSH,Joel Edmundson,3rd pair,LD,6,L,61.0,19.56639344262295,6.0,2.0,4.0,7.0,2.78671976,92.0,0.4065685380325592,12.28671976,173.33309966000002,-397.66978366,8476441.0,30.0,NHL,1.0,UFA,1750000.0,Washington Capitals
WSH,Trevor van Riemsdyk,3rd pair,RD,57,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,0.5102598718689572,22.49297044,265.16928584,-327.51581288,8477845.0,32.0,NHL,3.0,UFA,3000000.0,Washington Capitals
WSH,Joe Snively,4th line,LW,91,L,12.0,12.595833333333331,4.0,2.0,2.0,0.0,1.66374709,21.0,0.4905209301625038,5.66374709,33.74296198,-24.79713418,8481441.0,27.0,NHL,1.0,UFA,800000.0,Washington Capitals
WSH,Nic Dowd,4th line,C,26,R,65.0,13.351282051282052,21.0,13.0,8.0,4.0,7.844439889999999,84.0,0.5178167967019799,30.84443989,130.52719418,-190.95596094,8475343.0,33.0,NHL,2.0,UFA,1300000.0,Washington Capitals
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,53.0,11.261006289308176,7.0,4.0,3.0,5.0,7.56699575,102.0,0.5030592197216193,17.06699575,90.63576266,-88.46731656,8477979.0,27.0,NHL,1.0,UFA,1225000.0,Washington Capitals
WSH,Max Pacioretty,injured reserve,F,67,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,17.10108742,-11.28925476,8474157.0,34.0,IR,1.0,UFA,2000000.0,Washington Capitals
WSH,Beck Malenstyn,scratch,F,47.0,L,9.0,9.912962962962965,2.0,1.0,1.0,0.0,0.40812986,10.0,0.2914864928451304,2.40812986,8.84610562,-15.60929606,8479359.0,,,,,,Washington Capitals
WSH,Connor McMichael,scratch,F,24.0,L,6.0,8.858333333333333,0.0,0.0,0.0,0.0,0.1581511,2.0,0.235362903199187,0.1581511,6.464271,-11.7989647,8481580.0,,,,,,Washington Capitals
WSH,Alexander Alexeyev,scratch,D,27.0,L,32.0,16.25,2.0,0.0,2.0,3.0,1.16853791,51.0,0.4461396729424088,4.66853791,74.53907034,-98.2894086,8480823.0,23.0,NHL,2.0,RFA,825000.0,Washington Capitals
WSH,Darcy Kuemper,error,G,35,L,57.0,5.314619883040936,0.0,0.0,0.0,0.0,0.242833,1.0,0.4842501792329605,0.242833,619.03360336,-649.17105954,8475311.0,33.0,NHL,4.0,UFA,5250000.0,Washington Capitals
WSH,Charlie Lindgren,error,G,79,R,31.0,6.611290322580646,1.0,0.0,1.0,0.0,0.0,0.0,0.5199485994814392,1.0,367.43538402,-340.91940064,8479292.0,29.0,NHL,2.0,UFA,1100000.0,Washington Capitals
