team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Hudson Fasching,1st line,RW,20,R,37.0,12.22927927927928,10.0,6.0,4.0,2.0,6.79461886,62.0,0.5218044781693061,17.79461886,49.66686945,-38.90898121,27,NHL,1,UFA,750000,New York Islanders
LAK,Alexander Edler,3rd pair,LD,2,L,57.0,14.521637426900584,5.0,1.0,4.0,4.0,1.29356545,81.0,0.5121597746374439,8.29356545,73.27471919999999,-93.95286635,36,NHL,1,UFA,750000,Los Angeles Kings
NYI,Zach Parise,3rd line,LW,11,L,70.0,16.176904761904762,26.0,17.0,9.0,2.0,23.2416536,201.0,0.5284108628022625,50.2416536,105.66580838,-104.68550056,38,NHL,1,UFA,750000,New York Islanders
FLA,Casey Fitzgerald,scratch,D,4.0,R,26.0,12.08525641025641,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4007185433266692,3.34423345,25.38196553,-42.78570644,26,NHL,1,RFA,750000,Florida Panthers
WSH,Gabriel Carlsson,2nd pair,RD,18,L,4.0,15.004166666666666,1.0,0.0,1.0,1.0,0.2192901,3.0,0.2182458744315126,1.7192901,4.01955342,-8.76903422,26,NHL,1,RFA,750000,Washington Capitals
SEA,Jesper Froden,scratch,F,38.0,R,8.0,9.804166666666667,0.0,0.0,0.0,2.0,0.51790164,10.0,0.520994572066569,1.51790164,10.31115186,-5.2684985,28,NHL,1,UFA,750000,Seattle Kraken
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,37.0,15.172522522522522,6.0,2.0,4.0,5.0,1.34343625,51.0,0.455939974280619,9.84343625,45.72167882,-60.81546075,28,NHL,1,UFA,750000,Columbus Blue Jackets
VAN,Kyle Burroughs,3rd pair,RD,44,R,33.0,16.588383838383837,3.0,2.0,1.0,0.0,1.03953417,38.0,0.4580449032884659,4.03953417,32.92290431,-61.9174609,27,NHL,1,UFA,750000,Vancouver Canucks
COL,Denis Malgin,2nd line,LW,81,R,51.0,10.666339869281046,10.0,8.0,2.0,2.0,7.66063768,118.0,0.5611228314474983,18.66063768,42.34010715,-37.500113420000005,26,NHL,1,RFA,750000,Colorado Avalanche
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Noah Juulsen,1st pair,RD,47,R,10.0,14.281666666666666,0.0,0.0,0.0,0.0,0.13688173,8.0,0.6107545162512334,0.13688173,12.03986486,-11.11726999,25,NHL,1,RFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,15.0,13.066666666666666,4.0,3.0,1.0,1.0,3.61729339,42.0,0.4691441748641554,8.11729339,14.7253161,-24.23018176,29,NHL,3,UFA,750000,Vancouver Canucks
VAN,Guillaume Brisebois,2nd pair,LD,55,L,13.0,16.51025641025641,1.0,1.0,0.0,2.0,0.52619271,17.0,0.5359715348302113,2.52619271,20.82446428,-21.55626176,25,NHL,3,UFA,750000,Vancouver Canucks
VAN,Christian Wolanin,3rd pair,LD,86,L,12.0,16.822222222222223,1.0,0.0,1.0,2.0,0.73059354,20.0,0.5063643225415719,2.73059354,25.2669939,-11.43410441,28,NHL,1,UFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,RW,21,R,60.0,9.039722222222222,9.0,5.0,4.0,1.0,7.04520738,122.0,0.6336217419563304,16.54520738,46.49904425,-38.9646534,32,NHL,1,UFA,750000,Carolina Hurricanes
CBJ,Mathieu Olivier,4th line,RW,24,R,63.0,11.783597883597883,11.0,5.0,6.0,3.0,9.06901731,104.0,0.4485565727985126,21.56901731,54.48273118,-87.00303358,26,NHL,1,RFA,750000,Columbus Blue Jackets
BUF,Kale Clague,scratch,D,38.0,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres
WPG,Kevin Stenlund,4th line,C,28,R,41.0,11.927642276422764,6.0,5.0,1.0,1.0,6.44875848,80.0,0.4852635170161035,12.94875848,31.73169933,-50.59028695,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,53.0,10.821698113207546,6.0,4.0,2.0,4.0,4.97137566,76.0,0.4069357984898291,12.97137566,33.20831843,-45.69243752,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WSH,Matt Irwin,2nd pair,LD,52,L,53.0,13.006603773584906,3.0,2.0,1.0,2.0,1.86598166,84.0,0.4631234693495911,5.86598166,43.82116021,-55.7164163,35,NHL,1,UFA,750000,Washington Capitals
CBJ,Lane Pederson,4th line,C,18,R,21.0,11.018253968253967,4.0,2.0,2.0,0.0,3.16670203,30.0,0.4912278729806291,7.16670203,23.05035471,-23.20506961,25,NHL,1,RFA,750000,Columbus Blue Jackets
CHI,Philipp Kurashev,1st line,C,23,L,67.0,17.552487562189054,20.0,9.0,11.0,5.0,11.23601435,156.0,0.4125991278652207,33.73601435,102.8372915,-151.36494767,23,NHL,1,RFA,750000,Chicago Blackhawks
TBL,Michael Eyssimont,scratch,F,23.0,L,46.0,12.298188405797102,9.0,4.0,5.0,4.0,12.90496121,160.0,0.5930442827506267,23.90496121,62.78339605,-48.62532174,26,NHL,1,UFA,750000,Tampa Bay Lightning
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
SJS,Derrick Pouliot,1st pair,LD,55,L,5.0,17.17666666666667,1.0,0.0,1.0,1.0,0.05165442,3.0,0.6093339018181315,1.55165442,9.05570085,-6.92073661,29,Emerg. Loan,1,UFA,750000,San Jose Sharks
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks
SJS,Evgeny Svechnikov,3rd line,RW,10,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Fabian Zetterlund,4th line,RW,20,R,54.0,13.37962962962963,18.0,6.0,12.0,3.0,10.25330767,138.0,0.545337971876579,29.75330767,72.97159582,-58.25916284,23,NHL,1,RFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
STL,Alexey Toropchenko,1st line,LW,13,L,55.0,11.723030303030304,8.0,5.0,3.0,4.0,6.48275717,73.0,0.4252885785536551,16.48275717,39.37260505,-57.47425036,23,NHL,1,RFA,750000,St. Louis Blues
CHI,Buddy Robinson,4th line,RW,53,R,3.0,10.761111111111113,0.0,0.0,0.0,0.0,0.0959655,1.0,0.4439644209415281,0.0959655,2.0249835000000003,-4.4535659,31,Emerg. Loan,1,UFA,750000,Chicago Blackhawks
CHI,Joey Anderson,3rd line,RW,15,R,24.0,10.520833333333334,8.0,5.0,3.0,0.0,2.63522418,41.0,0.5541534504286122,10.63522418,20.11080617,-18.65656226,24,NHL,1,RFA,750000,Chicago Blackhawks
STL,Nathan Walker,4th line,LW,26,L,42.0,9.857936507936508,3.0,1.0,2.0,3.0,3.2819352,42.0,0.3669031961546912,7.781935199999999,26.2444321,-39.10825125,29,NHL,2,UFA,750000,St. Louis Blues
STL,Logan Brown,4th line,C,22,L,22.0,10.35,3.0,1.0,2.0,1.0,1.07904349,18.0,0.3592880371174635,4.57904349,12.07896541,-20.65311356,25,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,4th line,RW,17,R,46.0,12.081884057971012,13.0,4.0,9.0,2.0,8.24670797,116.0,0.531658956366949,22.24670797,50.60236528,-47.93995375,29,NHL,1,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,scratch,F,9.0,R,50.0,9.852666666666666,10.0,5.0,5.0,1.0,3.77972098,63.0,0.4124668291722118,14.27972098,30.05527373,-48.31872059,31,NHL,1,UFA,750000,St. Louis Blues
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
ARI,Connor Ingram,scratch,G,39.0,L,,,,,,,,,,,,,25,NHL,1,RFA,733333,Arizona Coyotes
EDM,Nick Bjugstad,3rd line,C,72,R,65.0,16.60948717948718,22.0,15.0,7.0,4.0,16.52926637,175.0,0.4914603540581873,40.52926637,97.84316615,-121.35296275,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
BUF,Devon Levi,scratch,G,27.0,L,,,,,,,,,,,,,21,Registration Pending,3,10.2(c),0,Buffalo Sabres
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
NYI,Sebastian Aho,3rd pair,LD,25,L,65.0,16.836666666666666,11.0,5.0,6.0,10.0,3.68165536,121.0,0.5212132017477976,17.488771,98.98698802,-86.91808087,27,NHL,2,UFA,825000,New York Islanders
CAR,Sebastian Aho,1st line,C,20,L,60.0,19.4525,48.0,27.0,21.0,7.0,27.16155863,261.0,0.5956854649921897,48.42780802,106.60953901,-76.74432352,25,NHL,2,UFA,8460250,Carolina Hurricanes
