team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Fabian Zetterlund,1st line,RW,20,R,61.0,13.365027322404371,19.0,6.0,13.0,4.0,10.68047519,151.0,0.5123536882148609,31.68047519,82.25663014,-68.9017238,23,NHL,1,RFA,750000,San Jose Sharks
SJS,Jeffrey Viel,4th line,LW,63,L,4.0,9.170833333333333,0.0,0.0,0.0,0.0,0.593478,5.0,0.4267670766992423,0.593478,3.04178292,-3.74251988,26,Emerg. Loan,1,UFA,750000,San Jose Sharks
VAN,Kyle Burroughs,3rd pair,RD,44,R,41.0,16.765447154471545,3.0,2.0,1.0,0.0,1.19798507,46.0,0.4696943286620059,4.19798507,47.78070672,-71.76401679,27,NHL,1,UFA,750000,Vancouver Canucks
SJS,Kyle Criscuolo,4th line,RW,41,R,1.0,13.233333333333333,1.0,1.0,0.0,0.0,0.229858,2.0,0.3859343611857893,1.229858,1.593848,-1.97579088,30,Emerg. Loan,1,UFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
VAN,Guillaume Brisebois,2nd pair,LD,55,L,17.0,16.53921568627451,1.0,1.0,0.0,2.0,0.56446093,21.0,0.4931989210061667,2.56446093,22.960152,-30.43814583,25,NHL,3,UFA,750000,Vancouver Canucks
PIT,Drew O'Connor,4th line,LW,10,L,42.0,9.741666666666664,7.0,5.0,2.0,3.0,6.42386236,87.0,0.5247726260824671,14.92386236,33.17413656,-38.10046756,24,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Justin Richards,2nd line,C,36,R,1.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0951126718447526,0.0,0.4537316,-5.54463428,25,Emerg. Loan,1,UFA,750000,Columbus Blue Jackets
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,23.0,13.978985507246376,8.0,6.0,2.0,1.0,5.25308908,62.0,0.4905048805729909,13.75308908,31.58705895,-36.37208933,29,NHL,3,UFA,750000,Vancouver Canucks
STL,Logan Brown,3rd line,C,22,L,27.0,10.203703703703704,4.0,2.0,2.0,2.0,1.15439779,20.0,0.3702625410302965,6.15439779,15.62750638,-23.15992072,25,NHL,1,RFA,750000,St. Louis Blues
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,0.4918415912190476,2.62219548,42.78315579,-50.76014739,24,NHL,1,RFA,750000,Buffalo Sabres
STL,Josh Leivo,3rd line,RW,17,R,49.0,11.959523809523809,13.0,4.0,9.0,3.0,8.37135687,121.0,0.5287046419685755,22.87135687,53.32989225,-48.80625316,29,NHL,1,UFA,750000,St. Louis Blues
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
STL,Alexey Toropchenko,4th line,LW,13,L,63.0,11.9,12.0,8.0,4.0,4.0,7.68109657,87.0,0.4251020482655103,21.68109657,49.6116832,-67.90834925,23,NHL,1,RFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,50.0,10.043,5.0,2.0,3.0,3.0,3.7959486,50.0,0.3674501531219697,10.2959486,35.614265419999995,-46.843164,29,NHL,2,UFA,750000,St. Louis Blues
TOR,Radim Zohorna,4th line,RW,53,L,9.0,8.177777777777777,1.0,1.0,0.0,0.0,0.6176475,8.0,0.4586108698020916,1.6176475,7.51635034,-8.72374193,26,Emerg. Loan,1,UFA,750000,Toronto Maple Leafs
STL,Tyler Pitlick,4th line,RW,9,R,56.0,9.968452380952382,12.0,5.0,7.0,2.0,4.37012965,70.0,0.4096906329538351,17.37012965,37.26536548,-53.85755153,31,NHL,1,UFA,750000,St. Louis Blues
CAR,Derek Stepan,4th line,LW,21,R,68.0,9.149509803921568,10.0,5.0,5.0,1.0,7.8451661,138.0,0.643580069481517,18.3451661,55.72629651,-44.72869616,32,NHL,1,UFA,750000,Carolina Hurricanes
TBL,Michael Eyssimont,scratch,F,23.0,L,50.0,12.062,9.0,4.0,5.0,4.0,13.34637261,167.0,0.5866106928040474,24.34637261,63.87871992,-49.97637191,26,NHL,1,UFA,750000,Tampa Bay Lightning
CBJ,Lane Pederson,scratch,F,18.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,30.32659707,-32.253741500000004,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
CHI,Andreas Englund,scratch,D,28.0,L,43.0,11.614728682170544,2.0,0.0,2.0,1.0,1.19748207,48.0,0.5111137668224851,3.69748207,33.97219222,-41.82319709,27,NHL,1,UFA,750000,Chicago Blackhawks
NSH,Cole Smith,3rd line,RW,36,L,69.0,12.742512077294686,14.0,4.0,10.0,3.0,10.93068036,97.0,0.4667907976173561,26.43068036,58.83172279,-95.97058938,27,NHL,2,UFA,750000,Nashville Predators
ANA,Andrej Sustr,scratch,D,29.0,R,,,,,,,,,,,,,32,Emerg. Loan,1,UFA,750000,Anaheim Ducks
NSH,Mark Jankowski,4th line,C,17,L,43.0,12.40658914728682,6.0,5.0,1.0,2.0,5.40144594,66.0,0.4128971472247179,12.40144594,28.8517674,-56.48936877,28,NHL,2,UFA,750000,Nashville Predators
NSH,Michael McCarron,4th line,RW,47,R,25.0,10.108,2.0,1.0,1.0,0.0,4.35695439,43.0,0.4677836752450308,6.35695439,14.65444606,-30.89921163,28,Emerg. Loan,1,UFA,750000,Nashville Predators
NYI,Zach Parise,1st line,LW,11,L,77.0,16.10021645021645,30.0,21.0,9.0,2.0,25.23488375,217.0,0.5058501329957713,56.23488375,116.44787761,-115.31955312,38,NHL,1,UFA,750000,New York Islanders
NYI,Hudson Fasching,1st line,RW,20,R,44.0,12.382954545454544,13.0,7.0,6.0,2.0,8.17751526,72.0,0.4897912834356552,22.17751526,57.62692149,-48.7426009,27,NHL,1,UFA,750000,New York Islanders
WSH,Matt Irwin,3rd pair,RD,52,L,55.0,13.005454545454544,3.0,2.0,1.0,2.0,2.26458145,96.0,0.4688383108044437,6.26458145,44.98685944,-59.45248714,35,NHL,1,UFA,750000,Washington Capitals
ARI,Laurent Dauphin,4th line,C,26,L,17.0,10.07941176470588,0.0,0.0,0.0,0.0,2.56160512,26.0,0.3906194553553705,2.56160512,7.46324657,-15.08289951,28,NHL,1,UFA,750000,Arizona Coyotes
COL,Denis Malgin,3rd line,LW,81,R,59.0,10.758474576271189,15.0,10.0,5.0,2.0,9.06667728,134.0,0.5467187724042425,25.06667728,52.86413364,-43.23066338,26,NHL,1,RFA,750000,Colorado Avalanche
ARI,Brett Ritchie,4th line,RW,24,R,45.0,10.051851851851852,10.0,8.0,2.0,3.0,4.6173738,80.0,0.4484681700192707,16.1173738,37.30923385,-38.34335066,29,NHL,1,UFA,750000,Arizona Coyotes
WSH,Sonny Milano,2nd line,LW,15,L,58.0,12.967528735632184,20.0,11.0,9.0,12.0,11.25717075,115.0,0.5025440983841382,37.25717075,81.69292265,-73.51386052000001,26,NHL,4,UFA,750000,Washington Capitals
PIT,Ryan Poehling,3rd line,C,25,L,47.0,11.381560283687945,11.0,6.0,5.0,2.0,6.89152359,80.0,0.518139821523389,18.89152359,40.41838995,-63.87590059,24,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,44.0,15.49280303030303,6.0,2.0,4.0,6.0,1.58662387,64.0,0.4508305861469604,10.58662387,53.65996995,-82.31193856,28,NHL,1,UFA,750000,Columbus Blue Jackets
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,scratch,F,8.0,L,59.0,10.502542372881356,6.0,4.0,2.0,4.0,5.80590436,83.0,0.4261723238800101,13.80590436,35.404090440000004,-49.22904783,28,NHL,1,UFA,750000,Winnipeg Jets
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23,NHL,1,RFA,750000,Chicago Blackhawks
WPG,Kevin Stenlund,4th line,C,28,R,48.0,11.575347222222222,6.0,5.0,1.0,1.0,6.86814208,88.0,0.5045509946351338,13.36814208,35.089711640000004,-53.52340758,26,NHL,1,RFA,750000,Winnipeg Jets
NYR,Ben Harpur,3rd pair,LD,5,L,39.0,14.145726495726494,1.0,1.0,0.0,5.0,0.81891063,45.0,0.410498600190389,4.31891063,38.79596803,-49.36461728,28,NHL,3,UFA,750000,New York Rangers
NYR,Jimmy Vesey,4th line,LW,26,L,75.0,13.632222222222222,17.0,10.0,7.0,7.0,14.89443108,154.0,0.5775887841037383,35.394431080000004,93.87097538,-92.0414316,29,NHL,3,UFA,750000,New York Rangers
CHI,Joey Anderson,4th line,RW,15,R,32.0,11.199479166666666,8.0,5.0,3.0,0.0,3.29258842,56.0,0.4878882012612182,11.29258842,25.11739408,-38.32984809,24,NHL,1,RFA,750000,Chicago Blackhawks
OTT,Patrick Brown,4th line,LW,38,R,55.0,11.073939393939394,6.0,3.0,3.0,4.0,3.80100064,82.0,0.4347878615051749,11.80100064,35.21378806,-64.73797594999999,30,NHL,1,UFA,750000,Ottawa Senators
OTT,Derick Brassard,scratch,F,61.0,L,62.0,12.18037634408602,21.0,13.0,8.0,2.0,9.65047423,117.0,0.4706553671233031,31.65047423,85.08943261,-55.80619419,35,NHL,1,UFA,750000,Ottawa Senators
VGK,Brayden Pachal,scratch,D,94.0,R,9.0,15.866666666666667,0.0,0.0,0.0,2.0,0.40831286,21.0,0.5433870224929518,1.40831286,11.97749419,-10.16767671,23,Emerg. Loan,1,RFA,750000,Vegas Golden Knights
CGY,Michael Stone,scratch,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,NHL,1,UFA,750000,Calgary Flames
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,73.0,16.252739726027396,23.0,16.0,7.0,5.0,17.89613438,196.0,0.4905648536171249,43.39613438,107.10085875,-130.30067105,30,NHL,1,UFA,450000,Edmonton Oilers
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
CAR,Sebastian Aho,1st line,C,20,L,68.0,19.42720588235294,57.0,34.0,23.0,7.0,30.01889476,289.0,0.581339881785291,57.38917115,119.61113409,-94.37012751,25,NHL,2,UFA,8460250,Carolina Hurricanes
NYI,Sebastian Aho,scratch,D,25.0,L,66.0,16.647727272727273,11.0,5.0,6.0,10.0,4.04475936,122.0,0.5208397715633363,17.488771,98.99698802,-87.99604237,27,NHL,2,UFA,825000,New York Islanders
