team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CHI,Andreas Englund,3rd pair,LD,28,L,45.0,11.741111111111111,2.0,0.0,2.0,1.0,1.21152966,50.0,0.5053341677472754,3.71152966,36.22189778,-45.30443899,27,NHL,1,UFA,750000,Chicago Blackhawks
FLA,Josh Mahura,3rd pair,LD,28,L,81.0,13.98744855967078,12.0,4.0,8.0,4.0,3.69784811,119.0,0.5943761009750423,17.69784811,120.21288338,-86.64167685999999,24,NHL,2,RFA,750000,Florida Panthers
PIT,Ryan Poehling,3rd line,C,25,L,51.0,11.687254901960785,12.0,7.0,5.0,2.0,8.15896948,87.0,0.5208989155356032,21.15896948,43.78332244,-72.01672726,24,NHL,1,RFA,750000,Pittsburgh Penguins
EDM,Klim Kostin,3rd line,LW,21,L,55.0,9.582727272727272,18.0,11.0,7.0,3.0,6.18240267,75.0,0.4735304541253733,25.68240267,50.77188278,-40.63957008,23,NHL,1,RFA,750000,Edmonton Oilers
FLA,Eric Staal,3rd line,C,12,L,71.0,14.109859154929577,22.0,14.0,8.0,6.0,12.84828884,142.0,0.5153756314739133,37.84828884,82.36401136,-119.56297783,38,NHL,1,UFA,750000,Florida Panthers
MTL,Joel Teasdale,4th line,RW,38,L,,,,,,,,,,,,,24,Emerg. Loan,1,RFA,750000,Montreal Canadiens
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,26,NHL,1,RFA,750000,Vancouver Canucks
SEA,Daniel Sprong,4th line,RW,91,R,64.0,11.10625,40.0,21.0,19.0,6.0,13.1366975,202.0,0.5687001551920116,56.1366975,106.85519546,-52.89598426,26,NHL,1,RFA,750000,Seattle Kraken
ARI,Laurent Dauphin,4th line,C,26,L,21.0,10.275396825396824,1.0,1.0,0.0,0.0,3.06670852,32.0,0.4272619770505267,4.066708520000001,11.56212775,-18.47739884,28,NHL,1,UFA,750000,Arizona Coyotes
DET,Matt Luff,4th line,RW,22,R,18.0,9.855555555555556,4.0,2.0,2.0,0.0,2.02174993,32.0,0.4334897896353529,6.02174993,10.74362204,-15.48295144,25,NHL,1,RFA,750000,Detroit Red Wings
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
NSH,Cole Smith,scratch,F,36.0,L,69.0,12.742512077294686,14.0,4.0,10.0,3.0,10.93068036,97.0,0.4667907976173561,26.43068036,58.83172279,-95.97058938,27,NHL,2,UFA,750000,Nashville Predators
NSH,Michael McCarron,4th line,RW,47,R,30.0,10.422777777777778,3.0,2.0,1.0,0.0,4.69918143,53.0,0.4677009421573428,7.69918143,20.63288133,-34.54577368,28,Emerg. Loan,1,UFA,750000,Nashville Predators
WPG,Saku Maenalanen,4th line,RW,8,L,62.0,10.381720430107526,6.0,4.0,2.0,4.0,6.04201238,87.0,0.4242733123683878,14.04201238,35.80024986,-49.821587730000005,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,52.0,11.591987179487178,6.0,5.0,1.0,1.0,7.07821038,91.0,0.4839346081870127,13.57821038,35.74772586,-59.76733053,26,NHL,1,RFA,750000,Winnipeg Jets
TBL,Michael Eyssimont,3rd line,RW,23,L,52.0,12.180448717948718,9.0,4.0,5.0,5.0,13.78332871,171.0,0.5758190009735479,25.28332871,66.23730995,-53.17069949,26,NHL,1,UFA,750000,Tampa Bay Lightning
MIN,Mason Shaw,scratch,F,15.0,L,59.0,11.290395480225987,12.0,7.0,5.0,5.0,6.8556406,114.0,0.4779047109523633,21.3556406,43.97589215,-56.20399037,24,NHL,1,RFA,750000,Minnesota Wild
DET,Alex Chiasson,3rd line,RW,48,R,18.0,11.819444444444445,8.0,6.0,2.0,1.0,5.67450961,33.0,0.4895524852583261,14.17450961,24.95707868,-15.57780805,32,NHL,1,UFA,750000,Detroit Red Wings
NSH,Mark Jankowski,4th line,C,17,L,48.0,12.44513888888889,9.0,6.0,3.0,2.0,5.83018964,75.0,0.405054909329393,15.83018964,34.52414087,-61.71574184,28,NHL,2,UFA,750000,Nashville Predators
NSH,Kiefer Sherwood,2nd line,LW,44,R,30.0,13.33888888888889,7.0,4.0,3.0,3.0,6.28831567,72.0,0.4887013683879055,14.78831567,40.85951545,-34.23668431,28,NHL,1,UFA,750000,Nashville Predators
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,0.4918415912190476,2.62219548,42.78315579,-50.76014739,24,NHL,1,RFA,750000,Buffalo Sabres
MTL,Frederic Allard,3rd pair,LD,82,R,1.0,11.516666666666667,0.0,0.0,0.0,0.0,0.04930813,3.0,0.5460906797960889,0.04930813,1.37690483,-1.31328243,25,Emerg. Loan,1,UFA,750000,Montreal Canadiens
MTL,Michael Pezzetta,4th line,LW,55,L,61.0,9.24863387978142,13.0,6.0,7.0,0.0,6.74034239,83.0,0.4675413430419301,19.74034239,45.83204113,-55.44433714,25,NHL,1,RFA,750000,Montreal Canadiens
MTL,Chris Tierney,4th line,C,67,L,34.0,10.70343137254902,7.0,3.0,4.0,2.0,1.34701631,27.0,0.3698611400689582,9.34701631,26.05918188,-54.26020345,28,NHL,1,UFA,750000,Montreal Canadiens
VGK,Brayden Pachal,3rd pair,RD,94,R,9.0,15.866666666666667,0.0,0.0,0.0,2.0,0.40831286,21.0,0.5433870224929518,1.40831286,11.97749419,-10.16767671,23,Emerg. Loan,1,RFA,750000,Vegas Golden Knights
VAN,Kyle Burroughs,1st pair,RD,44,R,47.0,17.144326241134753,3.0,2.0,1.0,0.0,1.65284047,57.0,0.4759805506061835,4.65284047,54.06829534,-85.42203891,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,29.0,14.66896551724138,8.0,6.0,2.0,2.0,6.52871984,85.0,0.5015664780285353,15.52871984,37.57659624,-44.07325831,29,NHL,3,UFA,750000,Vancouver Canucks
OTT,Patrick Brown,3rd line,RW,38,R,60.0,11.209166666666668,8.0,4.0,4.0,4.0,5.21367612,96.0,0.4633595935293556,15.21367612,43.37635084,-73.03566513,30,NHL,1,UFA,750000,Ottawa Senators
MTL,Alex Belzile,scratch,F,60.0,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,14.53363244,31.22772507,-48.37959035,31,NHL,1,UFA,750000,Montreal Canadiens
DAL,Fredrik Olofsson,scratch,F,42.0,L,28.0,10.088690476190475,4.0,1.0,3.0,0.0,3.73141809,45.0,0.6035666135274743,7.73141809,20.13250936,-15.96884994,26,NHL,1,UFA,750000,Dallas Stars
VAN,Guillaume Brisebois,scratch,D,55.0,L,17.0,16.53921568627451,1.0,1.0,0.0,2.0,0.56446093,21.0,0.4931989210061667,2.56446093,22.960152,-30.43814583,25,NHL,3,UFA,750000,Vancouver Canucks
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,2.03984174,25.75689616,-16.757842330000003,31,NHL,1,UFA,750000,Dallas Stars
ANA,Scott Harrington,scratch,D,17.0,L,45.0,16.15,7.0,4.0,3.0,4.0,1.81954254,58.0,0.4860998116056967,10.81954254,69.71055915,-79.93193869999999,30,NHL,1,UFA,750000,Anaheim Ducks
ARI,Brett Ritchie,4th line,RW,24,R,49.0,10.058163265306122,10.0,8.0,2.0,3.0,5.2243368,89.0,0.4601347675650727,16.7243368,38.9952915,-41.30241415,29,NHL,1,UFA,750000,Arizona Coyotes
CBJ,Gavin Bayreuther,1st pair,LD,15,L,48.0,16.011805555555554,7.0,2.0,5.0,6.0,1.6978959999999998,71.0,0.4320975568033144,11.697896,59.95066089,-93.91121851,28,NHL,1,UFA,750000,Columbus Blue Jackets
MIN,Brandon Duhaime,4th line,LW,21,L,49.0,10.56360544217687,10.0,9.0,1.0,0.0,9.01088529,108.0,0.4859447433994116,19.01088529,41.70440996,-38.49088289,25,NHL,1,RFA,750000,Minnesota Wild
SEA,John Hayden,injured reserve,F,15,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,IR,1,UFA,750000,Seattle Kraken
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,46.0,10.17608695652174,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4834133869491365,16.211606240000002,41.52181586,-50.40497057,23,NHL,1,RFA,750000,Los Angeles Kings
NYI,Hudson Fasching,3rd line,RW,20,R,48.0,12.395138888888887,16.0,9.0,7.0,2.0,8.70910986,77.0,0.4984961735405568,25.70910986,63.13946832,-52.33535302,27,NHL,1,UFA,750000,New York Islanders
SJS,Evgeny Svechnikov,2nd line,LW,10,L,57.0,10.574269005847954,13.0,8.0,5.0,1.0,7.531677689999999,93.0,0.4614181231082992,21.03167769,52.29316222,-61.32361825,26,NHL,1,RFA,750000,San Jose Sharks
CBJ,Trey Fix-Wolansky,2nd line,RW,64,R,8.0,12.035416666666666,0.0,0.0,0.0,0.0,1.41222668,21.0,0.3391999199440315,1.41222668,3.77997482,-12.30252141,23,Emerg. Loan,1,RFA,750000,Columbus Blue Jackets
NYI,Zach Parise,3rd line,LW,11,L,81.0,16.09320987654321,30.0,21.0,9.0,3.0,26.5359518,227.0,0.5092858955033379,58.0359518,122.20524699,-121.82915486,38,NHL,1,UFA,750000,New York Islanders
SJS,Fabian Zetterlund,3rd line,RW,20,R,65.0,13.28974358974359,19.0,6.0,13.0,4.0,12.0229974,164.0,0.5026517763314129,33.0229974,84.91617509,-76.87347703,23,NHL,1,RFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
SJS,Jeffrey Viel,scratch,F,63.0,L,4.0,9.170833333333333,0.0,0.0,0.0,0.0,0.593478,5.0,0.4267670766992423,0.593478,3.04178292,-3.74251988,26,Emerg. Loan,1,UFA,750000,San Jose Sharks
LAK,Alexander Edler,scratch,D,2.0,L,64.0,14.408333333333331,7.0,2.0,5.0,4.0,1.54914226,90.0,0.5056104255786918,10.54914226,84.09823824,-103.52794339,36,NHL,1,UFA,750000,Los Angeles Kings
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
CAR,Derek Stepan,4th line,RW,21,R,73.0,9.080593607305936,10.0,5.0,5.0,1.0,8.3889272,144.0,0.6447082573296267,18.8889272,57.0485347,-46.42986856,32,NHL,1,UFA,750000,Carolina Hurricanes
STL,Alexey Toropchenko,4th line,LW,13,L,67.0,12.032835820895524,15.0,10.0,5.0,4.0,8.89232197,101.0,0.4516327626741164,25.89232197,57.01845237,-73.39670050000001,23,NHL,1,RFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,54.0,10.244753086419754,6.0,2.0,4.0,4.0,4.31907384,59.0,0.399552301661726,12.31907384,42.67613189,-50.99847651,29,NHL,2,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,scratch,F,9.0,R,60.0,10.090555555555556,14.0,7.0,7.0,2.0,5.63854008,79.0,0.4369643871137141,20.63854008,43.05387965,-54.87571376,31,NHL,1,UFA,750000,St. Louis Blues
WSH,Matt Irwin,3rd pair,RD,52,L,59.0,12.98446327683616,3.0,2.0,1.0,2.0,2.42662855,101.0,0.4607483442712234,6.42662855,47.74141554,-64.30789193999999,35,NHL,1,UFA,750000,Washington Capitals
STL,Logan Brown,scratch,F,22.0,L,30.0,10.403333333333334,4.0,2.0,2.0,2.0,1.55131579,24.0,0.3905406261073086,6.55131579,16.95929517,-24.32809761,25,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,scratch,F,17.0,R,51.0,11.891176470588237,13.0,4.0,9.0,3.0,8.62292027,126.0,0.5282721506266669,23.12292027,54.00891404,-49.45003496,29,NHL,1,UFA,750000,St. Louis Blues
WSH,Sonny Milano,3rd line,LW,15,L,62.0,12.906989247311827,20.0,11.0,9.0,12.0,11.78198045,122.0,0.5154671343157881,37.78198045,86.51081425000001,-79.36507105,26,NHL,4,UFA,750000,Washington Capitals
ARI,Connor Ingram,scratch,G,39.0,L,,,,,,,,,,,,,26,NHL,1,RFA,733333,Arizona Coyotes
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,76.0,16.210307017543858,24.0,17.0,7.0,5.0,18.86336545,206.0,0.4957671078270673,45.36336545,111.63668554,-132.35821374,30,NHL,1,UFA,450000,Edmonton Oilers
ANA,Jackson LaCombe,3rd pair,LD,60,L,,,,,,,,,,,,,22,Registration Pending,2,RFA,0,Anaheim Ducks
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
WSH,Beck Malenstyn,4th line,LW,47,L,7.0,9.6,2.0,1.0,1.0,0.0,0.3880865599999999,9.0,0.2760018267185769,2.38808656,4.05914605,-4.77831424,25,Emerg. Exception,2,RFA,0,Washington Capitals
WSH,Joe Snively,2nd line,LW,91,L,10.0,12.03,3.0,1.0,2.0,0.0,1.40568199,18.0,0.5125435931954644,4.40568199,15.10508876,-10.13005788,27,Emerg. Exception,2,UFA,0,Washington Capitals
NYI,Sebastian Aho,2nd pair,LD,25,L,70.0,16.635714285714286,11.0,5.0,6.0,11.0,4.218831349999999,131.0,0.5209097522608181,18.16284299,106.86328886,-92.61933578,27,NHL,2,UFA,825000,New York Islanders
CAR,Sebastian Aho,1st line,C,20,L,73.0,19.49474885844749,58.0,35.0,23.0,7.0,32.1631448,305.0,0.5821167796787368,59.46066389,126.93531662,-102.05074624,25,NHL,2,UFA,8460250,Carolina Hurricanes
