team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VAN,Noah Juulsen,1st pair,RD,47,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,25,NHL,1,RFA,750000,Vancouver Canucks
EDM,Klim Kostin,4th line,LW,21,L,45.0,9.804444444444444,16.0,10.0,6.0,3.0,5.19190427,64.0,0.4641231196800129,22.69190427,45.26692753,-35.50286847,23,NHL,1,RFA,750000,Edmonton Oilers
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,17.0,13.352941176470589,4.0,3.0,1.0,1.0,3.91540679,46.0,0.4549631867003565,8.41540679,17.77150506,-27.03569768,29,NHL,3,UFA,750000,Vancouver Canucks
VAN,Christian Wolanin,3rd pair,LD,86,L,14.0,16.83809523809524,1.0,0.0,1.0,2.0,0.74420441,22.0,0.4716109027786036,2.74420441,27.36626142,-13.90137624,28,NHL,1,UFA,750000,Vancouver Canucks
BUF,Kale Clague,1st pair,RD,38,L,30.0,15.150555555555554,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4859592416090457,2.52670198,39.605305990000005,-48.06855219,24,NHL,1,RFA,750000,Buffalo Sabres
VAN,Kyle Burroughs,3rd pair,RD,44,R,35.0,16.578095238095237,3.0,2.0,1.0,0.0,1.07924307,40.0,0.4526944716395193,4.07924307,33.69951739,-64.34609612,27,NHL,1,UFA,750000,Vancouver Canucks
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
ARI,Brett Ritchie,3rd line,LW,24,R,40.0,10.205,10.0,8.0,2.0,2.0,4.48196691,74.0,0.4647413177920518,15.48196691,34.96475837,-32.3874041,29,NHL,1,UFA,750000,Arizona Coyotes
ARI,Laurent Dauphin,4th line,C,26,L,14.0,10.597619047619048,0.0,0.0,0.0,0.0,2.21047442,21.0,0.3843052489424331,2.21047442,6.42665185,-13.69402921,27,NHL,1,UFA,750000,Arizona Coyotes
FLA,Marc Staal,2nd pair,LD,18,L,69.0,18.192270531400965,6.0,3.0,3.0,6.0,4.32026373,90.0,0.5256406179991993,13.32026373,117.88710828,-152.59452947,36,NHL,1,UFA,750000,Florida Panthers
VAN,Guillaume Brisebois,scratch,D,55.0,L,14.0,16.65595238095238,1.0,1.0,0.0,2.0,0.53367707,18.0,0.5137184241027181,2.53367707,20.83194864,-22.396281,25,NHL,3,UFA,750000,Vancouver Canucks
LAK,Alexander Edler,3rd pair,LD,2,L,58.0,14.489942528735632,6.0,2.0,4.0,4.0,1.50128615,85.0,0.5162510822313945,9.50128615,76.11151892000001,-95.18985345,36,NHL,1,UFA,750000,Los Angeles Kings
FLA,Josh Mahura,3rd pair,LD,28,L,69.0,14.057729468599032,12.0,4.0,8.0,3.0,3.4101364,104.0,0.5914595819559078,16.9101364,107.31096822,-75.59585217,24,NHL,2,RFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,59.0,13.682485875706217,19.0,12.0,7.0,5.0,10.70205184,116.0,0.529328079893403,32.20205184,70.05926909,-98.84088699,38,NHL,1,UFA,750000,Florida Panthers
FLA,Casey Fitzgerald,scratch,D,4.0,R,26.0,12.08525641025641,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4007185433266692,3.34423345,25.38196553,-42.78570644,26,NHL,1,RFA,750000,Florida Panthers
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
CBJ,Lane Pederson,4th line,C,18,R,22.0,11.118181818181816,4.0,2.0,2.0,0.0,3.17990523,31.0,0.485316675604116,7.17990523,23.56974251,-25.04211501,25,NHL,1,RFA,750000,Columbus Blue Jackets
MTL,Chris Tierney,2nd line,C,67,L,25.0,10.178666666666668,6.0,3.0,3.0,2.0,0.79316102,18.0,0.3851961626841684,7.793161019999999,21.756405,-37.64969275,28,NHL,1,UFA,750000,Montreal Canadiens
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,38.0,15.131140350877194,6.0,2.0,4.0,5.0,1.34343625,51.0,0.4562942852141585,9.84343625,46.51144822,-64.92027555,28,NHL,1,UFA,750000,Columbus Blue Jackets
NSH,Kiefer Sherwood,2nd line,LW,44,R,18.0,12.28425925925926,4.0,3.0,1.0,3.0,4.13612851,43.0,0.5775425870540767,9.63612851,24.03689404,-17.84111505,27,NHL,1,UFA,750000,Nashville Predators
DAL,Fredrik Olofsson,scratch,D,42.0,L,24.0,9.90625,4.0,1.0,3.0,0.0,3.20751299,35.0,0.6221585517941891,7.20751299,17.525506059999998,-12.39221697,26,NHL,1,UFA,750000,Dallas Stars
CHI,Philipp Kurashev,1st line,C,23,L,68.0,17.54607843137255,20.0,9.0,11.0,5.0,11.26046525,157.0,0.4099785024735888,33.76046525,104.28668735,-153.14719247,23,NHL,1,RFA,750000,Chicago Blackhawks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,scratch,F,10.0,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
STL,Alexey Toropchenko,2nd line,LW,13,L,56.0,11.79970238095238,8.0,5.0,3.0,4.0,6.48275717,73.0,0.4230185199465426,16.48275717,40.76062325,-58.25717775,23,NHL,1,RFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,LW,26,L,43.0,9.812403100775194,4.0,2.0,2.0,3.0,3.4027602,43.0,0.3675267357137833,8.9027602,27.3652571,-39.261724560000005,29,NHL,2,UFA,750000,St. Louis Blues
STL,Logan Brown,4th line,C,22,L,23.0,10.220289855072464,3.0,1.0,2.0,2.0,1.11331069,19.0,0.3627488330957904,5.1133106900000005,13.23405761,-20.78363677,25,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,4th line,RW,17,R,47.0,11.984751773049643,13.0,4.0,9.0,2.0,8.24670797,116.0,0.5317318872084507,22.24670797,51.75745748,-48.07047696,29,NHL,1,UFA,750000,St. Louis Blues
ANA,Jayson Megna,scratch,F,7.0,R,50.0,9.463333333333331,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4098324897617354,8.904115730000001,24.07037345,-63.237109610000005,33,NHL,1,UFA,750000,Anaheim Ducks
STL,Tyler Pitlick,scratch,F,9.0,R,50.0,9.852666666666666,10.0,5.0,5.0,1.0,3.77972098,63.0,0.4124668291722118,14.27972098,30.05527373,-48.31872059,31,NHL,1,UFA,750000,St. Louis Blues
MTL,Michael Pezzetta,4th line,RW,55,L,51.0,8.95,13.0,6.0,7.0,0.0,5.74518761,70.0,0.4740385807205415,18.74518761,41.01789313,-43.3233921,25,NHL,1,RFA,750000,Montreal Canadiens
MTL,Anthony Richard,4th line,C,90,L,13.0,9.95897435897436,4.0,3.0,1.0,1.0,2.1090826,22.0,0.4358398274552469,6.6090826,11.95255117,-11.37849765,26,Emerg. Loan,1,UFA,750000,Montreal Canadiens
DET,Alex Chiasson,4th line,RW,48,R,7.0,10.73095238095238,4.0,3.0,1.0,1.0,3.3639709,14.0,0.5100221610828436,7.8639709,11.1570645,-5.13575328,32,NHL,1,UFA,750000,Detroit Red Wings
WSH,Gabriel Carlsson,3rd pair,RD,18,L,5.0,13.946666666666667,1.0,0.0,1.0,1.0,0.2192901,3.0,0.2352295939242465,1.7192901,4.16395303,-9.90121026,26,NHL,1,RFA,750000,Washington Capitals
WSH,Matt Irwin,3rd pair,LD,52,L,54.0,12.9820987654321,3.0,2.0,1.0,2.0,1.91693466,86.0,0.462946061223394,5.91693466,44.00898762,-57.95268944,35,NHL,1,UFA,750000,Washington Capitals
MTL,Alex Belzile,3rd line,C,60,R,24.0,11.93125,7.0,4.0,3.0,5.0,2.42790172,42.0,0.4363375587124162,11.92790172,26.78459049,-38.6025751,31,NHL,1,UFA,750000,Montreal Canadiens
TBL,Michael Eyssimont,4th line,LW,23,L,48.0,12.146527777777775,9.0,4.0,5.0,4.0,13.16643081,164.0,0.5863008162842801,24.16643081,63.26655265,-49.573624640000006,26,NHL,1,UFA,750000,Tampa Bay Lightning
WSH,Sonny Milano,3rd line,LW,15,L,56.0,13.013392857142858,19.0,10.0,9.0,11.0,10.95515085,112.0,0.5008166504607452,35.45515085,78.50378465,-69.54395515,26,NHL,4,UFA,750000,Washington Capitals
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
ARI,Connor Ingram,scratch,G,39.0,L,,,,,,,,,,,,,25,NHL,1,RFA,733333,Arizona Coyotes
EDM,Nick Bjugstad,3rd line,C,72,R,66.0,16.59090909090909,22.0,15.0,7.0,4.0,16.55349117,176.0,0.4886184338565386,40.55349117,97.95393394,-123.24584327,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
CAR,Sebastian Aho,1st line,C,20,L,61.0,19.45956284153005,51.0,30.0,21.0,7.0,27.66639913,265.0,0.5954519906563468,50.78973752,110.23261566,-79.88363982,25,NHL,2,UFA,8460250,Carolina Hurricanes
NYI,Sebastian Aho,3rd pair,LD,25,L,66.0,16.647727272727273,11.0,5.0,6.0,10.0,4.04475936,122.0,0.5208397715633363,17.488771,98.99698802,-87.99604237,27,NHL,2,UFA,825000,New York Islanders
