team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Lane Pederson,4th line,C,18,R,17.0,10.83627450980392,4.0,2.0,2.0,0.0,3.06655656,27.0,0.4879368154263098,7.06655656,18.01216454,-13.97911411,25,NHL,1,RFA,750000,Columbus Blue Jackets
BUF,Kale Clague,scratch,D,38.0,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres
WPG,Kevin Stenlund,4th line,C,28,R,37.0,12.004504504504505,6.0,5.0,1.0,1.0,6.0915319,74.0,0.5056513505119736,12.5915319,28.54825925,-46.25753304,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,49.0,10.809183673469388,6.0,4.0,2.0,4.0,4.8499587,72.0,0.4231991581200293,12.8499587,31.68552327,-41.72769632,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WSH,Sonny Milano,3rd line,LW,15,L,53.0,13.04622641509434,19.0,10.0,9.0,10.0,10.76435215,107.0,0.5011308896654594,34.76435215,74.49394712,-66.50087875,26,NHL,4,UFA,750000,Washington Capitals
SJS,Fabian Zetterlund,1st line,RW,20,R,51.0,13.354901960784314,18.0,6.0,12.0,2.0,9.34615281,129.0,0.5482099237244246,28.34615281,69.47657833,-54.37983362,23,NHL,1,RFA,750000,San Jose Sharks
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,33.0,14.992929292929292,5.0,2.0,3.0,3.0,1.29711015,49.0,0.4619425869508408,7.79711015,41.69396926,-53.78474245,28,NHL,1,UFA,750000,Columbus Blue Jackets
TBL,Michael Eyssimont,4th line,C,23,L,43.0,12.31937984496124,9.0,4.0,5.0,4.0,12.11533754,150.0,0.5905276639338938,23.11533754,60.67038787,-46.38520934,26,NHL,1,RFA,750000,Tampa Bay Lightning
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks
SJS,Evgeny Svechnikov,3rd line,RW,10,L,50.0,10.595999999999998,13.0,8.0,5.0,1.0,7.065866639999999,87.0,0.4718388208324772,20.56586664,48.28099107,-54.75534044,26,NHL,1,RFA,750000,San Jose Sharks
CHI,Joey Anderson,4th line,RW,15,R,20.0,10.059166666666666,4.0,3.0,1.0,0.0,1.74828288,30.0,0.5537579129536385,5.74828288,13.59594668,-14.97493903,24,NHL,1,RFA,750000,Chicago Blackhawks
SJS,Derrick Pouliot,3rd pair,RD,55,L,2.0,16.458333333333336,0.0,0.0,0.0,0.0,0.00712707,1.0,0.5873018807477703,0.00712707,2.5796959,-2.0813533,29,Emerg. Loan,1,UFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
STL,Alexey Toropchenko,1st line,LW,13,L,51.0,11.546732026143792,7.0,5.0,2.0,4.0,5.98406297,67.0,0.4317675725445913,14.98406297,35.21860011,-49.60804508,23,NHL,1,RFA,750000,St. Louis Blues
CHI,Philipp Kurashev,1st line,C,23,L,63.0,17.505820105820103,20.0,9.0,11.0,5.0,10.62757577,149.0,0.4081758232570918,33.12757577,98.9454846,-143.80627275,23,NHL,1,RFA,750000,Chicago Blackhawks
NSH,Cole Smith,4th line,RW,36,L,56.0,12.211011904761904,12.0,3.0,9.0,3.0,8.9860701,81.0,0.5033616460920517,22.4860701,51.79685001,-72.18655078,27,NHL,2,UFA,750000,Nashville Predators
STL,Nathan Walker,4th line,LW,26,L,38.0,9.827631578947368,3.0,1.0,2.0,2.0,2.5432981,36.0,0.3542943024665976,6.5432981,22.50261004,-37.15866158,29,NHL,2,UFA,750000,St. Louis Blues
STL,Josh Leivo,4th line,RW,17,R,44.0,12.116666666666667,13.0,4.0,9.0,2.0,8.24670797,116.0,0.5385279793022704,22.24670797,50.45519037,-47.25043696,29,NHL,1,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,scratch,F,9.0,R,48.0,9.905208333333333,9.0,4.0,5.0,1.0,3.1345564,57.0,0.3988219731498616,12.6345564,28.08587225,-48.08057599,31,NHL,1,UFA,750000,St. Louis Blues
STL,Logan Brown,scratch,F,22.0,L,21.0,10.407142857142858,3.0,1.0,2.0,1.0,1.07087008,17.0,0.3599009887881012,4.57087008,10.9026622,-20.31421406,25,NHL,1,RFA,750000,St. Louis Blues
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,62.0,16.81424731182796,21.0,14.0,7.0,3.0,15.30360887,167.0,0.4800645785131008,37.80360887,91.81577635,-117.91037896,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
NYR,Jonny Brodzinski,scratch,F,76.0,R,17.0,9.318627450980392,1.0,1.0,0.0,1.0,1.81730143,36.0,0.463120466885678,3.31730143,10.78150773,-9.47753618,29,Emerg. Exception,2,UFA,0,New York Rangers
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
NYI,Sebastian Aho,3rd pair,LD,25,L,62.0,16.86048387096774,10.0,5.0,5.0,9.0,3.66965071,119.0,0.5238266494879712,15.97676635,93.15505698,-78.86529045,27,NHL,2,UFA,825000,New York Islanders
