team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
STL,Josh Leivo,scratch,F,17.0,R,47.0,11.984751773049643,13.0,4.0,9.0,2.0,8.24670797,116.0,0.5317318872084507,22.24670797,51.75745748,-48.07047696,29,NHL,1,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,51.0,9.883986928104576,10.0,5.0,5.0,2.0,3.78889715,64.0,0.4081995504713812,14.78889715,31.4367225,-50.24546679,31,NHL,1,UFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,45.0,9.80037037037037,5.0,2.0,3.0,3.0,3.5287836,45.0,0.3610398702669817,10.0287836,28.69949409,-40.43484974,29,NHL,2,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,58.0,11.848850574712644,9.0,6.0,3.0,4.0,6.84855877,77.0,0.4190011649676581,17.84855877,42.38508782,-60.64886191,23,NHL,1,RFA,750000,St. Louis Blues
PIT,Drew O'Connor,4th line,LW,10,L,38.0,9.898245614035089,6.0,5.0,1.0,3.0,6.1132496,80.0,0.5195971709081322,13.6132496,30.78308513,-34.48513552,24,NHL,1,RFA,750000,Pittsburgh Penguins
STL,Logan Brown,3rd line,C,22,L,25.0,10.054666666666668,3.0,1.0,2.0,2.0,1.11331069,19.0,0.3655532563706835,5.1133106900000005,13.59514911,-21.29401799,25,NHL,1,RFA,750000,St. Louis Blues
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets
SEA,Jesper Froden,2nd line,RW,38,R,10.0,9.98,0.0,0.0,0.0,2.0,1.03891054,13.0,0.5420580033478204,2.03891054,11.49564236,-7.00403123,28,NHL,1,UFA,750000,Seattle Kraken
CBJ,Lane Pederson,4th line,LW,18,R,24.0,11.480555555555554,5.0,2.0,3.0,0.0,3.60064253,33.0,0.4874977055074062,8.60064253,26.851142510000003,-27.40473197,25,NHL,1,RFA,750000,Columbus Blue Jackets
SJS,Evgeny Svechnikov,scratch,F,10.0,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,40.0,15.219583333333333,6.0,2.0,4.0,5.0,1.51800602,58.0,0.4582080229115306,10.01800602,50.44338061,-71.45410756999999,28,NHL,1,UFA,750000,Columbus Blue Jackets
SEA,Daniel Sprong,4th line,RW,91,R,55.0,10.892727272727273,34.0,18.0,16.0,4.0,11.26609191,163.0,0.5416336289389845,47.26609191,88.59940933,-49.16578036,26,NHL,1,RFA,750000,Seattle Kraken
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
CBJ,Trey Fix-Wolansky,3rd line,RW,64,R,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,7.0,0.533365193838979,0.65325553,2.5526607,-2.35840421,23,Minor,1,RFA,750000,Columbus Blue Jackets
SJS,Fabian Zetterlund,3rd line,RW,20,R,57.0,13.280116959064328,19.0,6.0,13.0,3.0,10.43984948,142.0,0.5337253049324822,30.93984948,76.21142370999999,-63.72276409,23,NHL,1,RFA,750000,San Jose Sharks
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
VAN,Christian Wolanin,3rd pair,LD,86,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken
VAN,Kyle Burroughs,3rd pair,RD,44,R,37.0,16.636936936936937,3.0,2.0,1.0,0.0,1.13188287,42.0,0.4569899558887309,4.13188287,39.47665647,-69.39188476,27,NHL,1,UFA,750000,Vancouver Canucks
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23,NHL,1,RFA,750000,Chicago Blackhawks
MTL,Alex Belzile,4th line,RW,60,R,26.0,11.956410256410257,7.0,4.0,3.0,5.0,2.69973821,46.0,0.4409106638450101,12.19973821,27.58224121,-40.42932,31,NHL,1,UFA,750000,Montreal Canadiens
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes
WSH,Matt Irwin,scratch,D,52.0,L,55.0,13.005454545454544,3.0,2.0,1.0,2.0,2.26458145,96.0,0.4688383108044437,6.26458145,44.98685944,-59.45248714,35,NHL,1,UFA,750000,Washington Capitals
DAL,Joel Hanley,scratch,D,44.0,L,23.0,11.595652173913043,0.0,0.0,0.0,1.0,0.5299378299999999,22.0,0.6088974086245816,1.02993783,24.02511745,-14.71037488,31,NHL,1,UFA,750000,Dallas Stars
WSH,Sonny Milano,2nd line,LW,15,L,58.0,12.967528735632184,20.0,11.0,9.0,12.0,11.25717075,115.0,0.5025440983841382,37.25717075,81.69292265,-73.51386052000001,26,NHL,4,UFA,750000,Washington Capitals
ARI,Brett Ritchie,4th line,RW,24,R,42.0,10.161507936507936,10.0,8.0,2.0,2.0,4.56129671,77.0,0.4422445993475555,15.56129671,35.13170777,-34.4239237,29,NHL,1,UFA,750000,Arizona Coyotes
ARI,Laurent Dauphin,scratch,F,26.0,L,16.0,10.035416666666666,0.0,0.0,0.0,0.0,2.45035312,23.0,0.3902918215373389,2.45035312,7.19430275,-14.67664921,27,NHL,1,UFA,750000,Arizona Coyotes
DAL,Fredrik Olofsson,4th line,LW,42,L,26.0,9.85448717948718,4.0,1.0,3.0,0.0,3.43522789,40.0,0.5959481779062283,7.43522789,18.19283826,-14.58872476,26,NHL,1,UFA,750000,Dallas Stars
NSH,Kiefer Sherwood,2nd line,LW,44,R,20.0,12.463333333333331,6.0,4.0,2.0,3.0,4.61977331,49.0,0.5883963245659789,12.11977331,30.91378839,-18.72215125,28,NHL,1,UFA,750000,Nashville Predators
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,57.0,10.614327485380116,6.0,4.0,2.0,4.0,5.46058026,81.0,0.4221784113354864,13.46058026,34.68189184,-47.55371804,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,45.0,11.646666666666668,6.0,5.0,1.0,1.0,6.64751008,83.0,0.4976487310121824,13.14751008,33.185038840000004,-51.48531229,26,NHL,1,RFA,750000,Winnipeg Jets
NSH,Cole Smith,3rd line,RW,36,L,64.0,12.68359375,13.0,3.0,10.0,3.0,10.00923856,93.0,0.4927919076704063,24.50923856,56.37972958,-80.64748002,27,NHL,2,UFA,750000,Nashville Predators
NSH,Mark Jankowski,4th line,C,17,L,38.0,12.264473684210529,6.0,5.0,1.0,2.0,4.62704274,56.0,0.4216261649585024,11.62704274,26.98722975,-45.70158689,28,NHL,2,UFA,750000,Nashville Predators
NYI,Hudson Fasching,3rd line,RW,20,R,40.0,12.322083333333332,13.0,7.0,6.0,2.0,7.91869386,68.0,0.5224519959119838,21.91869386,56.00584026,-41.91375408,27,NHL,1,UFA,750000,New York Islanders
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
COL,Denis Malgin,2nd line,RW,81,R,55.0,10.933636363636364,14.0,10.0,4.0,2.0,8.36095518,128.0,0.5473172735131787,23.36095518,49.838797,-41.50014445,26,NHL,1,RFA,750000,Colorado Avalanche
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,25,NHL,1,RFA,750000,Vancouver Canucks
VAN,Guillaume Brisebois,scratch,D,55.0,L,15.0,16.595555555555556,1.0,1.0,0.0,2.0,0.54477277,19.0,0.5039987602889229,2.54477277,20.98784934,-22.95273371,25,NHL,3,UFA,750000,Vancouver Canucks
NYR,Ben Harpur,3rd pair,LD,5,L,35.0,14.22095238095238,1.0,1.0,0.0,4.0,0.6647104,39.0,0.3870418842004463,3.6647104,31.42141627,-42.76511202,28,NHL,3,UFA,750000,New York Rangers
NYR,Jimmy Vesey,4th line,LW,26,L,71.0,13.732394366197184,17.0,10.0,7.0,7.0,13.90692603,146.0,0.5713459748004754,34.40692603,89.5416336,-86.84811395,29,NHL,3,UFA,750000,New York Rangers
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,68.0,16.370588235294118,23.0,16.0,7.0,4.0,17.03830327,181.0,0.4888527974143755,42.03830327,100.41895474,-125.53864253,30,NHL,1,UFA,450000,Edmonton Oilers
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
OTT,Tyler Kleven,scratch,D,43.0,L,,,,,,,,,,,,,21,Registration Pending,3,10.2(c),0,Ottawa Senators
NYI,Sebastian Aho,scratch,D,25.0,L,66.0,16.647727272727273,11.0,5.0,6.0,10.0,4.04475936,122.0,0.5208397715633363,17.488771,98.99698802,-87.99604237,27,NHL,2,UFA,825000,New York Islanders
CAR,Sebastian Aho,1st line,C,20,L,63.0,19.488888888888887,52.0,31.0,21.0,7.0,28.16599956,273.0,0.5926532365294237,52.206803050000005,112.81491955,-84.4251013,25,NHL,2,UFA,8460250,Carolina Hurricanes
