label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.69,NYR,5on5,last 10 games,VGK@NYR,home
Shooting %,0.16,NYR,5on5,last 10 games,VGK@NYR,home
Save %,0.94,NYR,5on5,last 10 games,VGK@NYR,home
Blocked shot attempt %,0.06,NYR,5on5,last 10 games,VGK@NYR,home
Blocked shot attempt % against,0.75,NYR,5on5,last 10 games,VGK@NYR,home
Expected Goals For,0.25,NYR,5on5,last 10 games,VGK@NYR,home
XG Differential,0.39,NYR,5on5,last 10 games,VGK@NYR,home
Shot (FW) Volume,0.56,NYR,5on5,last 10 games,VGK@NYR,home
Shot (FW) Differential,0.83,NYR,5on5,last 10 games,VGK@NYR,home
Penalty Differential,0.62,NYR,5on5,last 10 games,VGK@NYR,home
offense_p60_perc,0.28,NYR,5on5,last 10 games,VGK@NYR,home
defense_p60_perc,0.91,NYR,5on5,last 10 games,VGK@NYR,home
cum_dif_p60_perc,0.64,NYR,5on5,last 10 games,VGK@NYR,home
Points,0.45,NYR,5on5,last 5 games,VGK@NYR,home
Goals For,0.39,NYR,5on5,last 5 games,VGK@NYR,home
Goal Differential,0.7,NYR,5on5,last 5 games,VGK@NYR,home
Shooting %,0.38,NYR,5on5,last 5 games,VGK@NYR,home
Save %,0.94,NYR,5on5,last 5 games,VGK@NYR,home
Blocked shot attempt %,0.16,NYR,5on5,last 5 games,VGK@NYR,home
Blocked shot attempt % against,0.47,NYR,5on5,last 5 games,VGK@NYR,home
Expected Goals For,0.69,NYR,5on5,last 5 games,VGK@NYR,home
XG Differential,0.56,NYR,5on5,last 5 games,VGK@NYR,home
Shot (FW) Volume,0.81,NYR,5on5,last 5 games,VGK@NYR,home
Shot (FW) Differential,0.66,NYR,5on5,last 5 games,VGK@NYR,home
Penalty Differential,0.33,NYR,5on5,last 5 games,VGK@NYR,home
offense_p60_perc,0.64,NYR,5on5,last 5 games,VGK@NYR,home
defense_p60_perc,0.81,NYR,5on5,last 5 games,VGK@NYR,home
cum_dif_p60_perc,0.78,NYR,5on5,last 5 games,VGK@NYR,home
Points,0.7,NYR,4on5,all,VGK@NYR,home
Goals For,0.81,NYR,4on5,all,VGK@NYR,home
Goal Differential,0.88,NYR,4on5,all,VGK@NYR,home
Shooting %,0.59,NYR,4on5,all,VGK@NYR,home
Save %,0.77,NYR,4on5,all,VGK@NYR,home
Blocked shot attempt %,0.67,NYR,4on5,all,VGK@NYR,home
Blocked shot attempt % against,0.61,NYR,4on5,all,VGK@NYR,home
Expected Goals For,0.97,NYR,4on5,all,VGK@NYR,home
XG Differential,0.66,NYR,4on5,all,VGK@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,VGK@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,VGK@NYR,home
Penalty Differential,0.81,NYR,4on5,all,VGK@NYR,home
offense_p60_perc,0.91,NYR,4on5,all,VGK@NYR,home
defense_p60_perc,0.62,NYR,4on5,all,VGK@NYR,home
cum_dif_p60_perc,0.75,NYR,4on5,all,VGK@NYR,home
Points,0.92,NYR,4on5,last 20 games,VGK@NYR,home
Goals For,0.81,NYR,4on5,last 20 games,VGK@NYR,home
Goal Differential,0.84,NYR,4on5,last 20 games,VGK@NYR,home
Shooting %,0.58,NYR,4on5,last 20 games,VGK@NYR,home
Save %,0.86,NYR,4on5,last 20 games,VGK@NYR,home
Blocked shot attempt %,0.58,NYR,4on5,last 20 games,VGK@NYR,home
Blocked shot attempt % against,0.66,NYR,4on5,last 20 games,VGK@NYR,home
Expected Goals For,0.97,NYR,4on5,last 20 games,VGK@NYR,home
XG Differential,0.5,NYR,4on5,last 20 games,VGK@NYR,home
Shot (FW) Volume,1.0,NYR,4on5,last 20 games,VGK@NYR,home
Shot (FW) Differential,0.84,NYR,4on5,last 20 games,VGK@NYR,home
Penalty Differential,0.41,NYR,4on5,last 20 games,VGK@NYR,home
offense_p60_perc,0.88,NYR,4on5,last 20 games,VGK@NYR,home
defense_p60_perc,0.45,NYR,4on5,last 20 games,VGK@NYR,home
cum_dif_p60_perc,0.66,NYR,4on5,last 20 games,VGK@NYR,home
Points,0.8,NYR,4on5,last 10 games,VGK@NYR,home
Goals For,0.75,NYR,4on5,last 10 games,VGK@NYR,home
Goal Differential,0.59,NYR,4on5,last 10 games,VGK@NYR,home
Shooting %,0.64,NYR,4on5,last 10 games,VGK@NYR,home
Save %,0.64,NYR,4on5,last 10 games,VGK@NYR,home
Blocked shot attempt %,0.22,NYR,4on5,last 10 games,VGK@NYR,home
Blocked shot attempt % against,0.56,NYR,4on5,last 10 games,VGK@NYR,home
Expected Goals For,0.91,NYR,4on5,last 10 games,VGK@NYR,home
XG Differential,0.03,NYR,4on5,last 10 games,VGK@NYR,home
Shot (FW) Volume,0.91,NYR,4on5,last 10 games,VGK@NYR,home
Shot (FW) Differential,0.41,NYR,4on5,last 10 games,VGK@NYR,home
Penalty Differential,0.59,NYR,4on5,last 10 games,VGK@NYR,home
offense_p60_perc,0.91,NYR,4on5,last 10 games,VGK@NYR,home
defense_p60_perc,0.09,NYR,4on5,last 10 games,VGK@NYR,home
cum_dif_p60_perc,0.16,NYR,4on5,last 10 games,VGK@NYR,home
Points,0.45,NYR,4on5,last 5 games,VGK@NYR,home
Goals For,0.38,NYR,4on5,last 5 games,VGK@NYR,home
Goal Differential,0.38,NYR,4on5,last 5 games,VGK@NYR,home
Shooting %,0.37,NYR,4on5,last 5 games,VGK@NYR,home
Save %,0.62,NYR,4on5,last 5 games,VGK@NYR,home
Blocked shot attempt %,0.18,NYR,4on5,last 5 games,VGK@NYR,home
Blocked shot attempt % against,0.56,NYR,4on5,last 5 games,VGK@NYR,home
Expected Goals For,0.84,NYR,4on5,last 5 games,VGK@NYR,home
XG Differential,0.12,NYR,4on5,last 5 games,VGK@NYR,home
Shot (FW) Volume,0.77,NYR,4on5,last 5 games,VGK@NYR,home
Shot (FW) Differential,0.34,NYR,4on5,last 5 games,VGK@NYR,home
Penalty Differential,0.5,NYR,4on5,last 5 games,VGK@NYR,home
offense_p60_perc,0.69,NYR,4on5,last 5 games,VGK@NYR,home
defense_p60_perc,0.22,NYR,4on5,last 5 games,VGK@NYR,home
cum_dif_p60_perc,0.25,NYR,4on5,last 5 games,VGK@NYR,home
Points,0.7,NYR,5on4,all,VGK@NYR,home
Goals For,0.53,NYR,5on4,all,VGK@NYR,home
Goal Differential,0.59,NYR,5on4,all,VGK@NYR,home
Shooting %,0.25,NYR,5on4,all,VGK@NYR,home
Save %,0.5,NYR,5on4,all,VGK@NYR,home
Blocked shot attempt %,0.91,NYR,5on4,all,VGK@NYR,home
Blocked shot attempt % against,0.84,NYR,5on4,all,VGK@NYR,home
Expected Goals For,0.66,NYR,5on4,all,VGK@NYR,home
XG Differential,0.69,NYR,5on4,all,VGK@NYR,home
Shot (FW) Volume,1.0,NYR,5on4,all,VGK@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,all,VGK@NYR,home
Penalty Differential,1.0,NYR,5on4,all,VGK@NYR,home
offense_p60_perc,0.56,NYR,5on4,all,VGK@NYR,home
defense_p60_perc,0.78,NYR,5on4,all,VGK@NYR,home
cum_dif_p60_perc,0.59,NYR,5on4,all,VGK@NYR,home
Points,0.92,NYR,5on4,last 20 games,VGK@NYR,home
Goals For,0.62,NYR,5on4,last 20 games,VGK@NYR,home
Goal Differential,0.56,NYR,5on4,last 20 games,VGK@NYR,home
Shooting %,0.47,NYR,5on4,last 20 games,VGK@NYR,home
Save %,0.06,NYR,5on4,last 20 games,VGK@NYR,home
Blocked shot attempt %,0.94,NYR,5on4,last 20 games,VGK@NYR,home
Blocked shot attempt % against,0.94,NYR,5on4,last 20 games,VGK@NYR,home
Expected Goals For,0.39,NYR,5on4,last 20 games,VGK@NYR,home
XG Differential,0.44,NYR,5on4,last 20 games,VGK@NYR,home
Shot (FW) Volume,1.0,NYR,5on4,last 20 games,VGK@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,last 20 games,VGK@NYR,home
Penalty Differential,0.94,NYR,5on4,last 20 games,VGK@NYR,home
offense_p60_perc,0.59,NYR,5on4,last 20 games,VGK@NYR,home
defense_p60_perc,0.47,NYR,5on4,last 20 games,VGK@NYR,home
cum_dif_p60_perc,0.62,NYR,5on4,last 20 games,VGK@NYR,home
Points,0.8,NYR,5on4,last 10 games,VGK@NYR,home
Goals For,0.56,NYR,5on4,last 10 games,VGK@NYR,home
Goal Differential,0.78,NYR,5on4,last 10 games,VGK@NYR,home
Shooting %,0.75,NYR,5on4,last 10 games,VGK@NYR,home
Save %,0.83,NYR,5on4,last 10 games,VGK@NYR,home
Blocked shot attempt %,0.62,NYR,5on4,last 10 games,VGK@NYR,home
Blocked shot attempt % against,1.0,NYR,5on4,last 10 games,VGK@NYR,home
Expected Goals For,0.34,NYR,5on4,last 10 games,VGK@NYR,home
XG Differential,0.5,NYR,5on4,last 10 games,VGK@NYR,home
Shot (FW) Volume,0.66,NYR,5on4,last 10 games,VGK@NYR,home
Shot (FW) Differential,0.78,NYR,5on4,last 10 games,VGK@NYR,home
Penalty Differential,0.84,NYR,5on4,last 10 games,VGK@NYR,home
offense_p60_perc,0.53,NYR,5on4,last 10 games,VGK@NYR,home
defense_p60_perc,0.95,NYR,5on4,last 10 games,VGK@NYR,home
cum_dif_p60_perc,0.62,NYR,5on4,last 10 games,VGK@NYR,home
Points,0.45,NYR,5on4,last 5 games,VGK@NYR,home
Goals For,0.5,NYR,5on4,last 5 games,VGK@NYR,home
Goal Differential,0.53,NYR,5on4,last 5 games,VGK@NYR,home
Shooting %,0.39,NYR,5on4,last 5 games,VGK@NYR,home
Save %,0.69,NYR,5on4,last 5 games,VGK@NYR,home
Blocked shot attempt %,0.56,NYR,5on4,last 5 games,VGK@NYR,home
Blocked shot attempt % against,1.0,NYR,5on4,last 5 games,VGK@NYR,home
Expected Goals For,0.66,NYR,5on4,last 5 games,VGK@NYR,home
XG Differential,0.75,NYR,5on4,last 5 games,VGK@NYR,home
Shot (FW) Volume,0.88,NYR,5on4,last 5 games,VGK@NYR,home
Shot (FW) Differential,0.94,NYR,5on4,last 5 games,VGK@NYR,home
Penalty Differential,0.72,NYR,5on4,last 5 games,VGK@NYR,home
offense_p60_perc,0.62,NYR,5on4,last 5 games,VGK@NYR,home
defense_p60_perc,0.91,NYR,5on4,last 5 games,VGK@NYR,home
cum_dif_p60_perc,0.67,NYR,5on4,last 5 games,VGK@NYR,home
Points,0.25,OTT,all,all,OTT@TOR,away
Goals For,0.25,OTT,all,all,OTT@TOR,away
Goal Differential,0.31,OTT,all,all,OTT@TOR,away
Shooting %,0.06,OTT,all,all,OTT@TOR,away
Save %,0.45,OTT,all,all,OTT@TOR,away
Blocked shot attempt %,0.16,OTT,all,all,OTT@TOR,away
Blocked shot attempt % against,0.47,OTT,all,all,OTT@TOR,away
Expected Goals For,0.92,OTT,all,all,OTT@TOR,away
XG Differential,0.69,OTT,all,all,OTT@TOR,away
Shot (FW) Volume,0.88,OTT,all,all,OTT@TOR,away
Shot (FW) Differential,0.75,OTT,all,all,OTT@TOR,away
Penalty Differential,0.64,OTT,all,all,OTT@TOR,away
offense_p60_perc,0.66,OTT,all,all,OTT@TOR,away
defense_p60_perc,0.36,OTT,all,all,OTT@TOR,away
cum_dif_p60_perc,0.38,OTT,all,all,OTT@TOR,away
Points,0.39,OTT,all,last 20 games,OTT@TOR,away
Goals For,0.17,OTT,all,last 20 games,OTT@TOR,away
Goal Differential,0.25,OTT,all,last 20 games,OTT@TOR,away
Shooting %,0.03,OTT,all,last 20 games,OTT@TOR,away
Save %,0.31,OTT,all,last 20 games,OTT@TOR,away
Blocked shot attempt %,0.5,OTT,all,last 20 games,OTT@TOR,away
Blocked shot attempt % against,0.66,OTT,all,last 20 games,OTT@TOR,away
Expected Goals For,0.81,OTT,all,last 20 games,OTT@TOR,away
XG Differential,0.88,OTT,all,last 20 games,OTT@TOR,away
Shot (FW) Volume,0.94,OTT,all,last 20 games,OTT@TOR,away
Shot (FW) Differential,0.8,OTT,all,last 20 games,OTT@TOR,away
Penalty Differential,0.75,OTT,all,last 20 games,OTT@TOR,away
offense_p60_perc,0.34,OTT,all,last 20 games,OTT@TOR,away
defense_p60_perc,0.53,OTT,all,last 20 games,OTT@TOR,away
cum_dif_p60_perc,0.42,OTT,all,last 20 games,OTT@TOR,away
Points,0.19,OTT,all,last 10 games,OTT@TOR,away
Goals For,0.11,OTT,all,last 10 games,OTT@TOR,away
Goal Differential,0.09,OTT,all,last 10 games,OTT@TOR,away
Shooting %,0.06,OTT,all,last 10 games,OTT@TOR,away
Save %,0.06,OTT,all,last 10 games,OTT@TOR,away
Blocked shot attempt %,0.53,OTT,all,last 10 games,OTT@TOR,away
Blocked shot attempt % against,0.5,OTT,all,last 10 games,OTT@TOR,away
Expected Goals For,0.78,OTT,all,last 10 games,OTT@TOR,away
XG Differential,0.86,OTT,all,last 10 games,OTT@TOR,away
Shot (FW) Volume,0.94,OTT,all,last 10 games,OTT@TOR,away
Shot (FW) Differential,0.94,OTT,all,last 10 games,OTT@TOR,away
Penalty Differential,0.73,OTT,all,last 10 games,OTT@TOR,away
offense_p60_perc,0.31,OTT,all,last 10 games,OTT@TOR,away
defense_p60_perc,0.19,OTT,all,last 10 games,OTT@TOR,away
cum_dif_p60_perc,0.28,OTT,all,last 10 games,OTT@TOR,away
Points,0.25,OTT,all,last 5 games,OTT@TOR,away
Goals For,0.06,OTT,all,last 5 games,OTT@TOR,away
Goal Differential,0.12,OTT,all,last 5 games,OTT@TOR,away
Shooting %,0.06,OTT,all,last 5 games,OTT@TOR,away
Save %,0.31,OTT,all,last 5 games,OTT@TOR,away
Blocked shot attempt %,0.84,OTT,all,last 5 games,OTT@TOR,away
Blocked shot attempt % against,0.31,OTT,all,last 5 games,OTT@TOR,away
Expected Goals For,0.83,OTT,all,last 5 games,OTT@TOR,away
XG Differential,0.59,OTT,all,last 5 games,OTT@TOR,away
Shot (FW) Volume,0.97,OTT,all,last 5 games,OTT@TOR,away
Shot (FW) Differential,0.84,OTT,all,last 5 games,OTT@TOR,away
Penalty Differential,0.11,OTT,all,last 5 games,OTT@TOR,away
offense_p60_perc,0.38,OTT,all,last 5 games,OTT@TOR,away
defense_p60_perc,0.28,OTT,all,last 5 games,OTT@TOR,away
cum_dif_p60_perc,0.2,OTT,all,last 5 games,OTT@TOR,away
Points,0.25,OTT,5on5,all,OTT@TOR,away
Goals For,0.06,OTT,5on5,all,OTT@TOR,away
Goal Differential,0.12,OTT,5on5,all,OTT@TOR,away
Shooting %,0.03,OTT,5on5,all,OTT@TOR,away
Save %,0.16,OTT,5on5,all,OTT@TOR,away
Blocked shot attempt %,0.16,OTT,5on5,all,OTT@TOR,away
Blocked shot attempt % against,0.55,OTT,5on5,all,OTT@TOR,away
Expected Goals For,0.8,OTT,5on5,all,OTT@TOR,away
XG Differential,0.7,OTT,5on5,all,OTT@TOR,away
Shot (FW) Volume,0.88,OTT,5on5,all,OTT@TOR,away
Shot (FW) Differential,0.73,OTT,5on5,all,OTT@TOR,away
Penalty Differential,0.22,OTT,5on5,all,OTT@TOR,away
offense_p60_perc,0.38,OTT,5on5,all,OTT@TOR,away
defense_p60_perc,0.34,OTT,5on5,all,OTT@TOR,away
cum_dif_p60_perc,0.28,OTT,5on5,all,OTT@TOR,away
Points,0.39,OTT,5on5,last 20 games,OTT@TOR,away
Goals For,0.03,OTT,5on5,last 20 games,OTT@TOR,away
Goal Differential,0.03,OTT,5on5,last 20 games,OTT@TOR,away
Shooting %,0.03,OTT,5on5,last 20 games,OTT@TOR,away
Save %,0.12,OTT,5on5,last 20 games,OTT@TOR,away
Blocked shot attempt %,0.38,OTT,5on5,last 20 games,OTT@TOR,away
Blocked shot attempt % against,0.77,OTT,5on5,last 20 games,OTT@TOR,away
Expected Goals For,0.7,OTT,5on5,last 20 games,OTT@TOR,away
XG Differential,0.66,OTT,5on5,last 20 games,OTT@TOR,away
Shot (FW) Volume,0.75,OTT,5on5,last 20 games,OTT@TOR,away
Shot (FW) Differential,0.75,OTT,5on5,last 20 games,OTT@TOR,away
Penalty Differential,0.52,OTT,5on5,last 20 games,OTT@TOR,away
offense_p60_perc,0.09,OTT,5on5,last 20 games,OTT@TOR,away
defense_p60_perc,0.25,OTT,5on5,last 20 games,OTT@TOR,away
cum_dif_p60_perc,0.16,OTT,5on5,last 20 games,OTT@TOR,away
Points,0.19,OTT,5on5,last 10 games,OTT@TOR,away
Goals For,0.03,OTT,5on5,last 10 games,OTT@TOR,away
Goal Differential,0.03,OTT,5on5,last 10 games,OTT@TOR,away
Shooting %,0.03,OTT,5on5,last 10 games,OTT@TOR,away
Save %,0.09,OTT,5on5,last 10 games,OTT@TOR,away
Blocked shot attempt %,0.69,OTT,5on5,last 10 games,OTT@TOR,away
Blocked shot attempt % against,0.55,OTT,5on5,last 10 games,OTT@TOR,away
Expected Goals For,0.81,OTT,5on5,last 10 games,OTT@TOR,away
XG Differential,0.84,OTT,5on5,last 10 games,OTT@TOR,away
Shot (FW) Volume,0.94,OTT,5on5,last 10 games,OTT@TOR,away
Shot (FW) Differential,0.91,OTT,5on5,last 10 games,OTT@TOR,away
Penalty Differential,0.53,OTT,5on5,last 10 games,OTT@TOR,away
offense_p60_perc,0.2,OTT,5on5,last 10 games,OTT@TOR,away
defense_p60_perc,0.12,OTT,5on5,last 10 games,OTT@TOR,away
cum_dif_p60_perc,0.06,OTT,5on5,last 10 games,OTT@TOR,away
Points,0.25,OTT,5on5,last 5 games,OTT@TOR,away
Goals For,0.03,OTT,5on5,last 5 games,OTT@TOR,away
Goal Differential,0.09,OTT,5on5,last 5 games,OTT@TOR,away
Shooting %,0.03,OTT,5on5,last 5 games,OTT@TOR,away
Save %,0.38,OTT,5on5,last 5 games,OTT@TOR,away
Blocked shot attempt %,0.91,OTT,5on5,last 5 games,OTT@TOR,away
Blocked shot attempt % against,0.39,OTT,5on5,last 5 games,OTT@TOR,away
Expected Goals For,0.84,OTT,5on5,last 5 games,OTT@TOR,away
XG Differential,0.77,OTT,5on5,last 5 games,OTT@TOR,away
Shot (FW) Volume,0.97,OTT,5on5,last 5 games,OTT@TOR,away
Shot (FW) Differential,0.84,OTT,5on5,last 5 games,OTT@TOR,away
Penalty Differential,0.06,OTT,5on5,last 5 games,OTT@TOR,away
offense_p60_perc,0.03,OTT,5on5,last 5 games,OTT@TOR,away
defense_p60_perc,0.58,OTT,5on5,last 5 games,OTT@TOR,away
cum_dif_p60_perc,0.12,OTT,5on5,last 5 games,OTT@TOR,away
Points,0.25,OTT,4on5,all,OTT@TOR,away
Goals For,0.33,OTT,4on5,all,OTT@TOR,away
Goal Differential,0.56,OTT,4on5,all,OTT@TOR,away
Shooting %,0.27,OTT,4on5,all,OTT@TOR,away
Save %,0.88,OTT,4on5,all,OTT@TOR,away
Blocked shot attempt %,0.59,OTT,4on5,all,OTT@TOR,away
Blocked shot attempt % against,0.44,OTT,4on5,all,OTT@TOR,away
Expected Goals For,0.59,OTT,4on5,all,OTT@TOR,away
XG Differential,0.41,OTT,4on5,all,OTT@TOR,away
Shot (FW) Volume,0.72,OTT,4on5,all,OTT@TOR,away
Shot (FW) Differential,0.56,OTT,4on5,all,OTT@TOR,away
Penalty Differential,0.97,OTT,4on5,all,OTT@TOR,away
offense_p60_perc,0.45,OTT,4on5,all,OTT@TOR,away
defense_p60_perc,0.56,OTT,4on5,all,OTT@TOR,away
cum_dif_p60_perc,0.53,OTT,4on5,all,OTT@TOR,away
Points,0.39,OTT,4on5,last 20 games,OTT@TOR,away
Goals For,0.84,OTT,4on5,last 20 games,OTT@TOR,away
Goal Differential,0.91,OTT,4on5,last 20 games,OTT@TOR,away
Shooting %,0.69,OTT,4on5,last 20 games,OTT@TOR,away
Save %,1.0,OTT,4on5,last 20 games,OTT@TOR,away
Blocked shot attempt %,0.44,OTT,4on5,last 20 games,OTT@TOR,away
Blocked shot attempt % against,0.44,OTT,4on5,last 20 games,OTT@TOR,away
Expected Goals For,0.81,OTT,4on5,last 20 games,OTT@TOR,away
XG Differential,0.78,OTT,4on5,last 20 games,OTT@TOR,away
Shot (FW) Volume,0.84,OTT,4on5,last 20 games,OTT@TOR,away
Shot (FW) Differential,0.66,OTT,4on5,last 20 games,OTT@TOR,away
Penalty Differential,0.91,OTT,4on5,last 20 games,OTT@TOR,away
offense_p60_perc,0.84,OTT,4on5,last 20 games,OTT@TOR,away
defense_p60_perc,0.84,OTT,4on5,last 20 games,OTT@TOR,away
cum_dif_p60_perc,0.88,OTT,4on5,last 20 games,OTT@TOR,away
Points,0.19,OTT,4on5,last 10 games,OTT@TOR,away
Goals For,0.61,OTT,4on5,last 10 games,OTT@TOR,away
Goal Differential,0.31,OTT,4on5,last 10 games,OTT@TOR,away
Shooting %,0.64,OTT,4on5,last 10 games,OTT@TOR,away
Save %,0.39,OTT,4on5,last 10 games,OTT@TOR,away
Blocked shot attempt %,0.11,OTT,4on5,last 10 games,OTT@TOR,away
Blocked shot attempt % against,0.34,OTT,4on5,last 10 games,OTT@TOR,away
Expected Goals For,0.72,OTT,4on5,last 10 games,OTT@TOR,away
XG Differential,0.36,OTT,4on5,last 10 games,OTT@TOR,away
Shot (FW) Volume,0.64,OTT,4on5,last 10 games,OTT@TOR,away
Shot (FW) Differential,0.53,OTT,4on5,last 10 games,OTT@TOR,away
Penalty Differential,0.89,OTT,4on5,last 10 games,OTT@TOR,away
offense_p60_perc,0.66,OTT,4on5,last 10 games,OTT@TOR,away
defense_p60_perc,0.28,OTT,4on5,last 10 games,OTT@TOR,away
cum_dif_p60_perc,0.38,OTT,4on5,last 10 games,OTT@TOR,away
Points,0.25,OTT,4on5,last 5 games,OTT@TOR,away
Goals For,0.38,OTT,4on5,last 5 games,OTT@TOR,away
Goal Differential,0.19,OTT,4on5,last 5 games,OTT@TOR,away
Shooting %,0.37,OTT,4on5,last 5 games,OTT@TOR,away
Save %,0.19,OTT,4on5,last 5 games,OTT@TOR,away
Blocked shot attempt %,0.23,OTT,4on5,last 5 games,OTT@TOR,away
Blocked shot attempt % against,0.47,OTT,4on5,last 5 games,OTT@TOR,away
Expected Goals For,0.66,OTT,4on5,last 5 games,OTT@TOR,away
XG Differential,0.16,OTT,4on5,last 5 games,OTT@TOR,away
Shot (FW) Volume,0.84,OTT,4on5,last 5 games,OTT@TOR,away
Shot (FW) Differential,0.75,OTT,4on5,last 5 games,OTT@TOR,away
Penalty Differential,0.75,OTT,4on5,last 5 games,OTT@TOR,away
offense_p60_perc,0.53,OTT,4on5,last 5 games,OTT@TOR,away
defense_p60_perc,0.16,OTT,4on5,last 5 games,OTT@TOR,away
cum_dif_p60_perc,0.12,OTT,4on5,last 5 games,OTT@TOR,away
Points,0.25,OTT,5on4,all,OTT@TOR,away
Goals For,0.97,OTT,5on4,all,OTT@TOR,away
Goal Differential,0.97,OTT,5on4,all,OTT@TOR,away
Shooting %,0.88,OTT,5on4,all,OTT@TOR,away
Save %,0.84,OTT,5on4,all,OTT@TOR,away
Blocked shot attempt %,0.44,OTT,5on4,all,OTT@TOR,away
Blocked shot attempt % against,0.44,OTT,5on4,all,OTT@TOR,away
Expected Goals For,0.91,OTT,5on4,all,OTT@TOR,away
XG Differential,0.88,OTT,5on4,all,OTT@TOR,away
Shot (FW) Volume,0.88,OTT,5on4,all,OTT@TOR,away
Shot (FW) Differential,0.78,OTT,5on4,all,OTT@TOR,away
Penalty Differential,0.88,OTT,5on4,all,OTT@TOR,away
offense_p60_perc,0.94,OTT,5on4,all,OTT@TOR,away
defense_p60_perc,0.42,OTT,5on4,all,OTT@TOR,away
cum_dif_p60_perc,0.94,OTT,5on4,all,OTT@TOR,away
Points,0.39,OTT,5on4,last 20 games,OTT@TOR,away
Goals For,0.84,OTT,5on4,last 20 games,OTT@TOR,away
Goal Differential,0.88,OTT,5on4,last 20 games,OTT@TOR,away
Shooting %,0.75,OTT,5on4,last 20 games,OTT@TOR,away
Save %,0.95,OTT,5on4,last 20 games,OTT@TOR,away
Blocked shot attempt %,0.53,OTT,5on4,last 20 games,OTT@TOR,away
Blocked shot attempt % against,0.36,OTT,5on4,last 20 games,OTT@TOR,away
Expected Goals For,0.78,OTT,5on4,last 20 games,OTT@TOR,away
XG Differential,0.84,OTT,5on4,last 20 games,OTT@TOR,away
Shot (FW) Volume,0.81,OTT,5on4,last 20 games,OTT@TOR,away
Shot (FW) Differential,0.78,OTT,5on4,last 20 games,OTT@TOR,away
Penalty Differential,0.97,OTT,5on4,last 20 games,OTT@TOR,away
offense_p60_perc,0.84,OTT,5on4,last 20 games,OTT@TOR,away
defense_p60_perc,0.89,OTT,5on4,last 20 games,OTT@TOR,away
cum_dif_p60_perc,0.91,OTT,5on4,last 20 games,OTT@TOR,away
Points,0.19,OTT,5on4,last 10 games,OTT@TOR,away
Goals For,0.72,OTT,5on4,last 10 games,OTT@TOR,away
Goal Differential,0.88,OTT,5on4,last 10 games,OTT@TOR,away
Shooting %,0.56,OTT,5on4,last 10 games,OTT@TOR,away
Save %,0.83,OTT,5on4,last 10 games,OTT@TOR,away
Blocked shot attempt %,0.38,OTT,5on4,last 10 games,OTT@TOR,away
Blocked shot attempt % against,0.61,OTT,5on4,last 10 games,OTT@TOR,away
Expected Goals For,0.64,OTT,5on4,last 10 games,OTT@TOR,away
XG Differential,0.58,OTT,5on4,last 10 games,OTT@TOR,away
Shot (FW) Volume,0.75,OTT,5on4,last 10 games,OTT@TOR,away
Shot (FW) Differential,0.72,OTT,5on4,last 10 games,OTT@TOR,away
Penalty Differential,0.75,OTT,5on4,last 10 games,OTT@TOR,away
offense_p60_perc,0.67,OTT,5on4,last 10 games,OTT@TOR,away
defense_p60_perc,0.7,OTT,5on4,last 10 games,OTT@TOR,away
cum_dif_p60_perc,0.81,OTT,5on4,last 10 games,OTT@TOR,away
Points,0.25,OTT,5on4,last 5 games,OTT@TOR,away
Goals For,0.81,OTT,5on4,last 5 games,OTT@TOR,away
Goal Differential,0.84,OTT,5on4,last 5 games,OTT@TOR,away
Shooting %,0.78,OTT,5on4,last 5 games,OTT@TOR,away
Save %,0.69,OTT,5on4,last 5 games,OTT@TOR,away
Blocked shot attempt %,0.31,OTT,5on4,last 5 games,OTT@TOR,away
Blocked shot attempt % against,0.28,OTT,5on4,last 5 games,OTT@TOR,away
Expected Goals For,0.7,OTT,5on4,last 5 games,OTT@TOR,away
XG Differential,0.66,OTT,5on4,last 5 games,OTT@TOR,away
Shot (FW) Volume,0.81,OTT,5on4,last 5 games,OTT@TOR,away
Shot (FW) Differential,0.88,OTT,5on4,last 5 games,OTT@TOR,away
Penalty Differential,0.94,OTT,5on4,last 5 games,OTT@TOR,away
offense_p60_perc,0.75,OTT,5on4,last 5 games,OTT@TOR,away
defense_p60_perc,0.56,OTT,5on4,last 5 games,OTT@TOR,away
cum_dif_p60_perc,0.75,OTT,5on4,last 5 games,OTT@TOR,away
Points,0.77,SEA,all,all,CGY@SEA,home
Goals For,0.91,SEA,all,all,CGY@SEA,home
Goal Differential,0.83,SEA,all,all,CGY@SEA,home
Shooting %,1.0,SEA,all,all,CGY@SEA,home
Save %,0.17,SEA,all,all,CGY@SEA,home
Blocked shot attempt %,0.67,SEA,all,all,CGY@SEA,home
Blocked shot attempt % against,0.59,SEA,all,all,CGY@SEA,home
Expected Goals For,0.34,SEA,all,all,CGY@SEA,home
XG Differential,0.39,SEA,all,all,CGY@SEA,home
Shot (FW) Volume,0.31,SEA,all,all,CGY@SEA,home
Shot (FW) Differential,0.56,SEA,all,all,CGY@SEA,home
Penalty Differential,0.25,SEA,all,all,CGY@SEA,home
offense_p60_perc,0.72,SEA,all,all,CGY@SEA,home
defense_p60_perc,0.58,SEA,all,all,CGY@SEA,home
