label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.34,NSH,5on5,last 5 games,NSH@VGK,away
Expected Goals For,0.78,NSH,5on5,last 5 games,NSH@VGK,away
XG Differential,0.38,NSH,5on5,last 5 games,NSH@VGK,away
Shot (FW) Volume,1.0,NSH,5on5,last 5 games,NSH@VGK,away
Shot (FW) Differential,0.62,NSH,5on5,last 5 games,NSH@VGK,away
Penalty Differential,0.06,NSH,5on5,last 5 games,NSH@VGK,away
Points,0.28,NSH,4on5,all,NSH@VGK,away
Goals For,0.28,NSH,4on5,all,NSH@VGK,away
Goal Differential,0.44,NSH,4on5,all,NSH@VGK,away
Shooting %,0.31,NSH,4on5,all,NSH@VGK,away
Save %,0.64,NSH,4on5,all,NSH@VGK,away
Blocked shot attempt %,0.72,NSH,4on5,all,NSH@VGK,away
Blocked shot attempt % against,0.41,NSH,4on5,all,NSH@VGK,away
Expected Goals For,0.47,NSH,4on5,all,NSH@VGK,away
XG Differential,0.22,NSH,4on5,all,NSH@VGK,away
Shot (FW) Volume,0.41,NSH,4on5,all,NSH@VGK,away
Shot (FW) Differential,0.19,NSH,4on5,all,NSH@VGK,away
Penalty Differential,0.34,NSH,4on5,all,NSH@VGK,away
Points,0.61,NSH,4on5,last 20 games,NSH@VGK,away
Goals For,0.64,NSH,4on5,last 20 games,NSH@VGK,away
Goal Differential,0.52,NSH,4on5,last 20 games,NSH@VGK,away
Shooting %,0.75,NSH,4on5,last 20 games,NSH@VGK,away
Save %,0.34,NSH,4on5,last 20 games,NSH@VGK,away
Blocked shot attempt %,0.39,NSH,4on5,last 20 games,NSH@VGK,away
Blocked shot attempt % against,0.53,NSH,4on5,last 20 games,NSH@VGK,away
Expected Goals For,0.58,NSH,4on5,last 20 games,NSH@VGK,away
XG Differential,0.38,NSH,4on5,last 20 games,NSH@VGK,away
Shot (FW) Volume,0.41,NSH,4on5,last 20 games,NSH@VGK,away
Shot (FW) Differential,0.38,NSH,4on5,last 20 games,NSH@VGK,away
Penalty Differential,0.59,NSH,4on5,last 20 games,NSH@VGK,away
Points,0.36,NSH,4on5,last 10 games,NSH@VGK,away
Goals For,0.52,NSH,4on5,last 10 games,NSH@VGK,away
Goal Differential,0.47,NSH,4on5,last 10 games,NSH@VGK,away
Shooting %,0.55,NSH,4on5,last 10 games,NSH@VGK,away
Save %,0.36,NSH,4on5,last 10 games,NSH@VGK,away
Blocked shot attempt %,0.58,NSH,4on5,last 10 games,NSH@VGK,away
Blocked shot attempt % against,0.17,NSH,4on5,last 10 games,NSH@VGK,away
Expected Goals For,0.84,NSH,4on5,last 10 games,NSH@VGK,away
XG Differential,0.33,NSH,4on5,last 10 games,NSH@VGK,away
Shot (FW) Volume,0.69,NSH,4on5,last 10 games,NSH@VGK,away
Shot (FW) Differential,0.31,NSH,4on5,last 10 games,NSH@VGK,away
Penalty Differential,0.19,NSH,4on5,last 10 games,NSH@VGK,away
Points,0.73,NSH,4on5,last 5 games,NSH@VGK,away
Goals For,0.8,NSH,4on5,last 5 games,NSH@VGK,away
Goal Differential,0.72,NSH,4on5,last 5 games,NSH@VGK,away
Shooting %,0.88,NSH,4on5,last 5 games,NSH@VGK,away
Save %,0.5,NSH,4on5,last 5 games,NSH@VGK,away
Blocked shot attempt %,0.52,NSH,4on5,last 5 games,NSH@VGK,away
Blocked shot attempt % against,0.3,NSH,4on5,last 5 games,NSH@VGK,away
Expected Goals For,0.8,NSH,4on5,last 5 games,NSH@VGK,away
XG Differential,0.64,NSH,4on5,last 5 games,NSH@VGK,away
Shot (FW) Volume,0.75,NSH,4on5,last 5 games,NSH@VGK,away
Shot (FW) Differential,0.66,NSH,4on5,last 5 games,NSH@VGK,away
Penalty Differential,0.27,NSH,4on5,last 5 games,NSH@VGK,away
Points,0.28,NSH,5on4,all,NSH@VGK,away
Goals For,0.19,NSH,5on4,all,NSH@VGK,away
Goal Differential,0.2,NSH,5on4,all,NSH@VGK,away
Shooting %,0.28,NSH,5on4,all,NSH@VGK,away
Save %,0.55,NSH,5on4,all,NSH@VGK,away
Blocked shot attempt %,0.16,NSH,5on4,all,NSH@VGK,away
Blocked shot attempt % against,0.55,NSH,5on4,all,NSH@VGK,away
Expected Goals For,0.5,NSH,5on4,all,NSH@VGK,away
XG Differential,0.44,NSH,5on4,all,NSH@VGK,away
Shot (FW) Volume,0.22,NSH,5on4,all,NSH@VGK,away
Shot (FW) Differential,0.25,NSH,5on4,all,NSH@VGK,away
Penalty Differential,0.12,NSH,5on4,all,NSH@VGK,away
Points,0.61,NSH,5on4,last 20 games,NSH@VGK,away
Goals For,0.22,NSH,5on4,last 20 games,NSH@VGK,away
Goal Differential,0.17,NSH,5on4,last 20 games,NSH@VGK,away
Shooting %,0.38,NSH,5on4,last 20 games,NSH@VGK,away
Save %,0.5,NSH,5on4,last 20 games,NSH@VGK,away
Blocked shot attempt %,0.38,NSH,5on4,last 20 games,NSH@VGK,away
Blocked shot attempt % against,0.06,NSH,5on4,last 20 games,NSH@VGK,away
Expected Goals For,0.34,NSH,5on4,last 20 games,NSH@VGK,away
XG Differential,0.39,NSH,5on4,last 20 games,NSH@VGK,away
Shot (FW) Volume,0.16,NSH,5on4,last 20 games,NSH@VGK,away
Shot (FW) Differential,0.16,NSH,5on4,last 20 games,NSH@VGK,away
Penalty Differential,0.19,NSH,5on4,last 20 games,NSH@VGK,away
Points,0.36,NSH,5on4,last 10 games,NSH@VGK,away
Goals For,0.22,NSH,5on4,last 10 games,NSH@VGK,away
Goal Differential,0.38,NSH,5on4,last 10 games,NSH@VGK,away
Shooting %,0.23,NSH,5on4,last 10 games,NSH@VGK,away
Save %,0.81,NSH,5on4,last 10 games,NSH@VGK,away
Blocked shot attempt %,0.75,NSH,5on4,last 10 games,NSH@VGK,away
Blocked shot attempt % against,0.14,NSH,5on4,last 10 games,NSH@VGK,away
Expected Goals For,0.62,NSH,5on4,last 10 games,NSH@VGK,away
XG Differential,0.72,NSH,5on4,last 10 games,NSH@VGK,away
Shot (FW) Volume,0.47,NSH,5on4,last 10 games,NSH@VGK,away
Shot (FW) Differential,0.5,NSH,5on4,last 10 games,NSH@VGK,away
Penalty Differential,0.27,NSH,5on4,last 10 games,NSH@VGK,away
Points,0.73,NSH,5on4,last 5 games,NSH@VGK,away
Goals For,0.94,NSH,5on4,last 5 games,NSH@VGK,away
Goal Differential,0.94,NSH,5on4,last 5 games,NSH@VGK,away
Shooting %,0.97,NSH,5on4,last 5 games,NSH@VGK,away
Save %,0.71,NSH,5on4,last 5 games,NSH@VGK,away
Blocked shot attempt %,0.97,NSH,5on4,last 5 games,NSH@VGK,away
Blocked shot attempt % against,0.23,NSH,5on4,last 5 games,NSH@VGK,away
Expected Goals For,0.78,NSH,5on4,last 5 games,NSH@VGK,away
XG Differential,0.81,NSH,5on4,last 5 games,NSH@VGK,away
Shot (FW) Volume,0.56,NSH,5on4,last 5 games,NSH@VGK,away
Shot (FW) Differential,0.59,NSH,5on4,last 5 games,NSH@VGK,away
Penalty Differential,0.45,NSH,5on4,last 5 games,NSH@VGK,away
Points,0.28,OTT,all,all,OTT@DET,away
Goals For,0.28,OTT,all,all,OTT@DET,away
Goal Differential,0.39,OTT,all,all,OTT@DET,away
Shooting %,0.25,OTT,all,all,OTT@DET,away
Save %,0.58,OTT,all,all,OTT@DET,away
Blocked shot attempt %,0.09,OTT,all,all,OTT@DET,away
Blocked shot attempt % against,0.47,OTT,all,all,OTT@DET,away
Expected Goals For,0.94,OTT,all,all,OTT@DET,away
XG Differential,0.66,OTT,all,all,OTT@DET,away
Shot (FW) Volume,0.86,OTT,all,all,OTT@DET,away
Shot (FW) Differential,0.66,OTT,all,all,OTT@DET,away
Penalty Differential,0.67,OTT,all,all,OTT@DET,away
Points,0.61,OTT,all,last 20 games,OTT@DET,away
Goals For,0.22,OTT,all,last 20 games,OTT@DET,away
Goal Differential,0.47,OTT,all,last 20 games,OTT@DET,away
Shooting %,0.12,OTT,all,last 20 games,OTT@DET,away
Save %,0.7,OTT,all,last 20 games,OTT@DET,away
Blocked shot attempt %,0.27,OTT,all,last 20 games,OTT@DET,away
Blocked shot attempt % against,0.8,OTT,all,last 20 games,OTT@DET,away
Expected Goals For,0.92,OTT,all,last 20 games,OTT@DET,away
XG Differential,0.62,OTT,all,last 20 games,OTT@DET,away
Shot (FW) Volume,0.84,OTT,all,last 20 games,OTT@DET,away
Shot (FW) Differential,0.78,OTT,all,last 20 games,OTT@DET,away
Penalty Differential,0.78,OTT,all,last 20 games,OTT@DET,away
Points,0.72,OTT,all,last 10 games,OTT@DET,away
Goals For,0.38,OTT,all,last 10 games,OTT@DET,away
Goal Differential,0.59,OTT,all,last 10 games,OTT@DET,away
Shooting %,0.33,OTT,all,last 10 games,OTT@DET,away
Save %,0.7,OTT,all,last 10 games,OTT@DET,away
Blocked shot attempt %,0.19,OTT,all,last 10 games,OTT@DET,away
Blocked shot attempt % against,0.83,OTT,all,last 10 games,OTT@DET,away
Expected Goals For,0.69,OTT,all,last 10 games,OTT@DET,away
XG Differential,0.73,OTT,all,last 10 games,OTT@DET,away
Shot (FW) Volume,0.53,OTT,all,last 10 games,OTT@DET,away
Shot (FW) Differential,0.7,OTT,all,last 10 games,OTT@DET,away
Penalty Differential,0.91,OTT,all,last 10 games,OTT@DET,away
Points,0.41,OTT,all,last 5 games,OTT@DET,away
Goals For,0.16,OTT,all,last 5 games,OTT@DET,away
Goal Differential,0.25,OTT,all,last 5 games,OTT@DET,away
Shooting %,0.14,OTT,all,last 5 games,OTT@DET,away
Save %,0.41,OTT,all,last 5 games,OTT@DET,away
Blocked shot attempt %,0.16,OTT,all,last 5 games,OTT@DET,away
Blocked shot attempt % against,0.59,OTT,all,last 5 games,OTT@DET,away
Expected Goals For,0.38,OTT,all,last 5 games,OTT@DET,away
XG Differential,0.61,OTT,all,last 5 games,OTT@DET,away
Shot (FW) Volume,0.47,OTT,all,last 5 games,OTT@DET,away
Shot (FW) Differential,0.56,OTT,all,last 5 games,OTT@DET,away
Penalty Differential,0.7,OTT,all,last 5 games,OTT@DET,away
Points,0.28,OTT,5on5,all,OTT@DET,away
Goals For,0.12,OTT,5on5,all,OTT@DET,away
Goal Differential,0.16,OTT,5on5,all,OTT@DET,away
Shooting %,0.09,OTT,5on5,all,OTT@DET,away
Save %,0.28,OTT,5on5,all,OTT@DET,away
Blocked shot attempt %,0.06,OTT,5on5,all,OTT@DET,away
Blocked shot attempt % against,0.56,OTT,5on5,all,OTT@DET,away
Expected Goals For,0.81,OTT,5on5,all,OTT@DET,away
XG Differential,0.56,OTT,5on5,all,OTT@DET,away
Shot (FW) Volume,0.8,OTT,5on5,all,OTT@DET,away
Shot (FW) Differential,0.69,OTT,5on5,all,OTT@DET,away
Penalty Differential,0.19,OTT,5on5,all,OTT@DET,away
Points,0.61,OTT,5on5,last 20 games,OTT@DET,away
Goals For,0.08,OTT,5on5,last 20 games,OTT@DET,away
Goal Differential,0.14,OTT,5on5,last 20 games,OTT@DET,away
Shooting %,0.03,OTT,5on5,last 20 games,OTT@DET,away
Save %,0.36,OTT,5on5,last 20 games,OTT@DET,away
Blocked shot attempt %,0.09,OTT,5on5,last 20 games,OTT@DET,away
Blocked shot attempt % against,0.97,OTT,5on5,last 20 games,OTT@DET,away
Expected Goals For,0.61,OTT,5on5,last 20 games,OTT@DET,away
XG Differential,0.64,OTT,5on5,last 20 games,OTT@DET,away
Shot (FW) Volume,0.66,OTT,5on5,last 20 games,OTT@DET,away
Shot (FW) Differential,0.84,OTT,5on5,last 20 games,OTT@DET,away
Penalty Differential,0.48,OTT,5on5,last 20 games,OTT@DET,away
Points,0.72,OTT,5on5,last 10 games,OTT@DET,away
Goals For,0.14,OTT,5on5,last 10 games,OTT@DET,away
Goal Differential,0.23,OTT,5on5,last 10 games,OTT@DET,away
Shooting %,0.17,OTT,5on5,last 10 games,OTT@DET,away
Save %,0.22,OTT,5on5,last 10 games,OTT@DET,away
Blocked shot attempt %,0.06,OTT,5on5,last 10 games,OTT@DET,away
Blocked shot attempt % against,0.88,OTT,5on5,last 10 games,OTT@DET,away
Expected Goals For,0.33,OTT,5on5,last 10 games,OTT@DET,away
XG Differential,0.5,OTT,5on5,last 10 games,OTT@DET,away
Shot (FW) Volume,0.28,OTT,5on5,last 10 games,OTT@DET,away
Shot (FW) Differential,0.64,OTT,5on5,last 10 games,OTT@DET,away
Penalty Differential,0.59,OTT,5on5,last 10 games,OTT@DET,away
Points,0.41,OTT,5on5,last 5 games,OTT@DET,away
Goals For,0.16,OTT,5on5,last 5 games,OTT@DET,away
Goal Differential,0.19,OTT,5on5,last 5 games,OTT@DET,away
Shooting %,0.19,OTT,5on5,last 5 games,OTT@DET,away
Save %,0.22,OTT,5on5,last 5 games,OTT@DET,away
Blocked shot attempt %,0.09,OTT,5on5,last 5 games,OTT@DET,away
Blocked shot attempt % against,0.69,OTT,5on5,last 5 games,OTT@DET,away
Expected Goals For,0.39,OTT,5on5,last 5 games,OTT@DET,away
XG Differential,0.5,OTT,5on5,last 5 games,OTT@DET,away
Shot (FW) Volume,0.25,OTT,5on5,last 5 games,OTT@DET,away
Shot (FW) Differential,0.5,OTT,5on5,last 5 games,OTT@DET,away
Penalty Differential,0.53,OTT,5on5,last 5 games,OTT@DET,away
Points,0.28,OTT,4on5,all,OTT@DET,away
Goals For,0.22,OTT,4on5,all,OTT@DET,away
Goal Differential,0.66,OTT,4on5,all,OTT@DET,away
Shooting %,0.22,OTT,4on5,all,OTT@DET,away
Save %,0.91,OTT,4on5,all,OTT@DET,away
Blocked shot attempt %,0.78,OTT,4on5,all,OTT@DET,away
Blocked shot attempt % against,0.47,OTT,4on5,all,OTT@DET,away
Expected Goals For,0.64,OTT,4on5,all,OTT@DET,away
XG Differential,0.61,OTT,4on5,all,OTT@DET,away
Shot (FW) Volume,0.75,OTT,4on5,all,OTT@DET,away
Shot (FW) Differential,0.47,OTT,4on5,all,OTT@DET,away
Penalty Differential,1.0,OTT,4on5,all,OTT@DET,away
Points,0.61,OTT,4on5,last 20 games,OTT@DET,away
Goals For,0.59,OTT,4on5,last 20 games,OTT@DET,away
Goal Differential,0.94,OTT,4on5,last 20 games,OTT@DET,away
Shooting %,0.5,OTT,4on5,last 20 games,OTT@DET,away
Save %,0.97,OTT,4on5,last 20 games,OTT@DET,away
Blocked shot attempt %,0.83,OTT,4on5,last 20 games,OTT@DET,away
Blocked shot attempt % against,0.44,OTT,4on5,last 20 games,OTT@DET,away
Expected Goals For,0.8,OTT,4on5,last 20 games,OTT@DET,away
XG Differential,0.44,OTT,4on5,last 20 games,OTT@DET,away
Shot (FW) Volume,0.91,OTT,4on5,last 20 games,OTT@DET,away
Shot (FW) Differential,0.34,OTT,4on5,last 20 games,OTT@DET,away
Penalty Differential,0.7,OTT,4on5,last 20 games,OTT@DET,away
Points,0.72,OTT,4on5,last 10 games,OTT@DET,away
Goals For,0.92,OTT,4on5,last 10 games,OTT@DET,away
Goal Differential,0.97,OTT,4on5,last 10 games,OTT@DET,away
Shooting %,0.84,OTT,4on5,last 10 games,OTT@DET,away
Save %,1.0,OTT,4on5,last 10 games,OTT@DET,away
Blocked shot attempt %,0.58,OTT,4on5,last 10 games,OTT@DET,away
Blocked shot attempt % against,0.72,OTT,4on5,last 10 games,OTT@DET,away
Expected Goals For,0.91,OTT,4on5,last 10 games,OTT@DET,away
XG Differential,0.88,OTT,4on5,last 10 games,OTT@DET,away
Shot (FW) Volume,0.91,OTT,4on5,last 10 games,OTT@DET,away
Shot (FW) Differential,0.41,OTT,4on5,last 10 games,OTT@DET,away
Penalty Differential,0.81,OTT,4on5,last 10 games,OTT@DET,away
Points,0.41,OTT,4on5,last 5 games,OTT@DET,away
Goals For,0.39,OTT,4on5,last 5 games,OTT@DET,away
Goal Differential,0.75,OTT,4on5,last 5 games,OTT@DET,away
Shooting %,0.39,OTT,4on5,last 5 games,OTT@DET,away
Save %,0.84,OTT,4on5,last 5 games,OTT@DET,away
Blocked shot attempt %,0.83,OTT,4on5,last 5 games,OTT@DET,away
Blocked shot attempt % against,0.53,OTT,4on5,last 5 games,OTT@DET,away
Expected Goals For,0.75,OTT,4on5,last 5 games,OTT@DET,away
XG Differential,0.91,OTT,4on5,last 5 games,OTT@DET,away
Shot (FW) Volume,0.97,OTT,4on5,last 5 games,OTT@DET,away
Shot (FW) Differential,0.69,OTT,4on5,last 5 games,OTT@DET,away
Penalty Differential,0.75,OTT,4on5,last 5 games,OTT@DET,away
Points,0.28,OTT,5on4,all,OTT@DET,away
Goals For,0.94,OTT,5on4,all,OTT@DET,away
Goal Differential,0.94,OTT,5on4,all,OTT@DET,away
Shooting %,0.91,OTT,5on4,all,OTT@DET,away
Save %,0.77,OTT,5on4,all,OTT@DET,away
Blocked shot attempt %,0.52,OTT,5on4,all,OTT@DET,away
Blocked shot attempt % against,0.47,OTT,5on4,all,OTT@DET,away
Expected Goals For,0.94,OTT,5on4,all,OTT@DET,away
XG Differential,0.94,OTT,5on4,all,OTT@DET,away
Shot (FW) Volume,0.88,OTT,5on4,all,OTT@DET,away
Shot (FW) Differential,0.77,OTT,5on4,all,OTT@DET,away
Penalty Differential,0.81,OTT,5on4,all,OTT@DET,away
Points,0.61,OTT,5on4,last 20 games,OTT@DET,away
Goals For,0.95,OTT,5on4,last 20 games,OTT@DET,away
Goal Differential,1.0,OTT,5on4,last 20 games,OTT@DET,away
Shooting %,0.84,OTT,5on4,last 20 games,OTT@DET,away
Save %,0.75,OTT,5on4,last 20 games,OTT@DET,away
Blocked shot attempt %,0.91,OTT,5on4,last 20 games,OTT@DET,away
Blocked shot attempt % against,0.33,OTT,5on4,last 20 games,OTT@DET,away
Expected Goals For,0.94,OTT,5on4,last 20 games,OTT@DET,away
XG Differential,0.91,OTT,5on4,last 20 games,OTT@DET,away
Shot (FW) Volume,1.0,OTT,5on4,last 20 games,OTT@DET,away
Shot (FW) Differential,0.94,OTT,5on4,last 20 games,OTT@DET,away
Penalty Differential,0.91,OTT,5on4,last 20 games,OTT@DET,away
Points,0.72,OTT,5on4,last 10 games,OTT@DET,away
Goals For,0.88,OTT,5on4,last 10 games,OTT@DET,away
Goal Differential,0.91,OTT,5on4,last 10 games,OTT@DET,away
Shooting %,0.81,OTT,5on4,last 10 games,OTT@DET,away
Save %,0.81,OTT,5on4,last 10 games,OTT@DET,away
Blocked shot attempt %,0.95,OTT,5on4,last 10 games,OTT@DET,away
Blocked shot attempt % against,0.53,OTT,5on4,last 10 games,OTT@DET,away
Expected Goals For,0.84,OTT,5on4,last 10 games,OTT@DET,away
XG Differential,0.84,OTT,5on4,last 10 games,OTT@DET,away
Shot (FW) Volume,0.91,OTT,5on4,last 10 games,OTT@DET,away
Shot (FW) Differential,0.84,OTT,5on4,last 10 games,OTT@DET,away
Penalty Differential,1.0,OTT,5on4,last 10 games,OTT@DET,away
Points,0.41,OTT,5on4,last 5 games,OTT@DET,away
Goals For,0.47,OTT,5on4,last 5 games,OTT@DET,away
Goal Differential,0.59,OTT,5on4,last 5 games,OTT@DET,away
Shooting %,0.44,OTT,5on4,last 5 games,OTT@DET,away
Save %,0.71,OTT,5on4,last 5 games,OTT@DET,away
Blocked shot attempt %,0.56,OTT,5on4,last 5 games,OTT@DET,away
Blocked shot attempt % against,0.63,OTT,5on4,last 5 games,OTT@DET,away
Expected Goals For,0.41,OTT,5on4,last 5 games,OTT@DET,away
XG Differential,0.47,OTT,5on4,last 5 games,OTT@DET,away
Shot (FW) Volume,0.34,OTT,5on4,last 5 games,OTT@DET,away
Shot (FW) Differential,0.31,OTT,5on4,last 5 games,OTT@DET,away
Penalty Differential,0.86,OTT,5on4,last 5 games,OTT@DET,away
Points,0.17,PHI,all,all,PHI@LAK,away
Goals For,0.11,PHI,all,all,PHI@LAK,away
Goal Differential,0.16,PHI,all,all,PHI@LAK,away
Shooting %,0.14,PHI,all,all,PHI@LAK,away
Save %,0.44,PHI,all,all,PHI@LAK,away
Blocked shot attempt %,0.39,PHI,all,all,PHI@LAK,away
Blocked shot attempt % against,0.94,PHI,all,all,PHI@LAK,away
Expected Goals For,0.16,PHI,all,all,PHI@LAK,away
XG Differential,0.12,PHI,all,all,PHI@LAK,away
Shot (FW) Volume,0.14,PHI,all,all,PHI@LAK,away
Shot (FW) Differential,0.19,PHI,all,all,PHI@LAK,away
Penalty Differential,0.27,PHI,all,all,PHI@LAK,away
Points,0.12,PHI,all,last 20 games,PHI@LAK,away
Goals For,0.16,PHI,all,last 20 games,PHI@LAK,away
Goal Differential,0.16,PHI,all,last 20 games,PHI@LAK,away
Shooting %,0.22,PHI,all,last 20 games,PHI@LAK,away
Save %,0.16,PHI,all,last 20 games,PHI@LAK,away
Blocked shot attempt %,0.47,PHI,all,last 20 games,PHI@LAK,away
Blocked shot attempt % against,0.94,PHI,all,last 20 games,PHI@LAK,away
Expected Goals For,0.03,PHI,all,last 20 games,PHI@LAK,away
XG Differential,0.12,PHI,all,last 20 games,PHI@LAK,away
Shot (FW) Volume,0.19,PHI,all,last 20 games,PHI@LAK,away
Shot (FW) Differential,0.31,PHI,all,last 20 games,PHI@LAK,away
Penalty Differential,0.22,PHI,all,last 20 games,PHI@LAK,away
Points,0.28,PHI,all,last 10 games,PHI@LAK,away
Goals For,0.38,PHI,all,last 10 games,PHI@LAK,away
Goal Differential,0.31,PHI,all,last 10 games,PHI@LAK,away
Shooting %,0.5,PHI,all,last 10 games,PHI@LAK,away
Save %,0.34,PHI,all,last 10 games,PHI@LAK,away
Blocked shot attempt %,0.44,PHI,all,last 10 games,PHI@LAK,away
Blocked shot attempt % against,0.66,PHI,all,last 10 games,PHI@LAK,away
Expected Goals For,0.16,PHI,all,last 10 games,PHI@LAK,away
XG Differential,0.22,PHI,all,last 10 games,PHI@LAK,away
Shot (FW) Volume,0.22,PHI,all,last 10 games,PHI@LAK,away
Shot (FW) Differential,0.44,PHI,all,last 10 games,PHI@LAK,away
Penalty Differential,0.25,PHI,all,last 10 games,PHI@LAK,away
Points,0.27,PHI,all,last 5 games,PHI@LAK,away
Goals For,0.78,PHI,all,last 5 games,PHI@LAK,away
Goal Differential,0.38,PHI,all,last 5 games,PHI@LAK,away
Shooting %,0.94,PHI,all,last 5 games,PHI@LAK,away
Save %,0.22,PHI,all,last 5 games,PHI@LAK,away
Blocked shot attempt %,0.09,PHI,all,last 5 games,PHI@LAK,away
Blocked shot attempt % against,0.06,PHI,all,last 5 games,PHI@LAK,away
Expected Goals For,0.27,PHI,all,last 5 games,PHI@LAK,away
XG Differential,0.16,PHI,all,last 5 games,PHI@LAK,away
Shot (FW) Volume,0.12,PHI,all,last 5 games,PHI@LAK,away
Shot (FW) Differential,0.19,PHI,all,last 5 games,PHI@LAK,away
Penalty Differential,0.42,PHI,all,last 5 games,PHI@LAK,away
Points,0.17,PHI,5on5,all,PHI@LAK,away
Goals For,0.16,PHI,5on5,all,PHI@LAK,away
Goal Differential,0.23,PHI,5on5,all,PHI@LAK,away
Shooting %,0.19,PHI,5on5,all,PHI@LAK,away
Save %,0.44,PHI,5on5,all,PHI@LAK,away
Blocked shot attempt %,0.78,PHI,5on5,all,PHI@LAK,away
Blocked shot attempt % against,0.94,PHI,5on5,all,PHI@LAK,away
Expected Goals For,0.19,PHI,5on5,all,PHI@LAK,away
XG Differential,0.16,PHI,5on5,all,PHI@LAK,away
Shot (FW) Volume,0.31,PHI,5on5,all,PHI@LAK,away
Shot (FW) Differential,0.25,PHI,5on5,all,PHI@LAK,away
Penalty Differential,0.61,PHI,5on5,all,PHI@LAK,away
Points,0.12,PHI,5on5,last 20 games,PHI@LAK,away
Goals For,0.28,PHI,5on5,last 20 games,PHI@LAK,away
Goal Differential,0.2,PHI,5on5,last 20 games,PHI@LAK,away
Shooting %,0.25,PHI,5on5,last 20 games,PHI@LAK,away
Save %,0.16,PHI,5on5,last 20 games,PHI@LAK,away
Blocked shot attempt %,0.72,PHI,5on5,last 20 games,PHI@LAK,away
Blocked shot attempt % against,0.91,PHI,5on5,last 20 games,PHI@LAK,away
Expected Goals For,0.17,PHI,5on5,last 20 games,PHI@LAK,away
XG Differential,0.2,PHI,5on5,last 20 games,PHI@LAK,away
Shot (FW) Volume,0.38,PHI,5on5,last 20 games,PHI@LAK,away
Shot (FW) Differential,0.47,PHI,5on5,last 20 games,PHI@LAK,away
Penalty Differential,0.27,PHI,5on5,last 20 games,PHI@LAK,away
Points,0.28,PHI,5on5,last 10 games,PHI@LAK,away
Goals For,0.42,PHI,5on5,last 10 games,PHI@LAK,away
Goal Differential,0.34,PHI,5on5,last 10 games,PHI@LAK,away
Shooting %,0.44,PHI,5on5,last 10 games,PHI@LAK,away
Save %,0.39,PHI,5on5,last 10 games,PHI@LAK,away
Blocked shot attempt %,0.66,PHI,5on5,last 10 games,PHI@LAK,away
Blocked shot attempt % against,0.62,PHI,5on5,last 10 games,PHI@LAK,away
Expected Goals For,0.2,PHI,5on5,last 10 games,PHI@LAK,away
XG Differential,0.2,PHI,5on5,last 10 games,PHI@LAK,away
Shot (FW) Volume,0.45,PHI,5on5,last 10 games,PHI@LAK,away
Shot (FW) Differential,0.47,PHI,5on5,last 10 games,PHI@LAK,away
Penalty Differential,0.2,PHI,5on5,last 10 games,PHI@LAK,away
Points,0.27,PHI,5on5,last 5 games,PHI@LAK,away
Goals For,0.73,PHI,5on5,last 5 games,PHI@LAK,away
Goal Differential,0.36,PHI,5on5,last 5 games,PHI@LAK,away
Shooting %,0.81,PHI,5on5,last 5 games,PHI@LAK,away
Save %,0.16,PHI,5on5,last 5 games,PHI@LAK,away
Blocked shot attempt %,0.27,PHI,5on5,last 5 games,PHI@LAK,away
Blocked shot attempt % against,0.09,PHI,5on5,last 5 games,PHI@LAK,away
Expected Goals For,0.34,PHI,5on5,last 5 games,PHI@LAK,away
XG Differential,0.12,PHI,5on5,last 5 games,PHI@LAK,away
Shot (FW) Volume,0.22,PHI,5on5,last 5 games,PHI@LAK,away
Shot (FW) Differential,0.22,PHI,5on5,last 5 games,PHI@LAK,away
Penalty Differential,0.25,PHI,5on5,last 5 games,PHI@LAK,away
Points,0.17,PHI,4on5,all,PHI@LAK,away
Goals For,0.97,PHI,4on5,all,PHI@LAK,away
Goal Differential,0.47,PHI,4on5,all,PHI@LAK,away
Shooting %,0.88,PHI,4on5,all,PHI@LAK,away
Save %,0.31,PHI,4on5,all,PHI@LAK,away
Blocked shot attempt %,0.66,PHI,4on5,all,PHI@LAK,away
Blocked shot attempt % against,0.75,PHI,4on5,all,PHI@LAK,away
Expected Goals For,0.88,PHI,4on5,all,PHI@LAK,away
XG Differential,0.53,PHI,4on5,all,PHI@LAK,away
Shot (FW) Volume,0.88,PHI,4on5,all,PHI@LAK,away
Shot (FW) Differential,0.34,PHI,4on5,all,PHI@LAK,away
Penalty Differential,0.75,PHI,4on5,all,PHI@LAK,away
Points,0.12,PHI,4on5,last 20 games,PHI@LAK,away
Goals For,1.0,PHI,4on5,last 20 games,PHI@LAK,away
Goal Differential,0.66,PHI,4on5,last 20 games,PHI@LAK,away
Shooting %,1.0,PHI,4on5,last 20 games,PHI@LAK,away
Save %,0.22,PHI,4on5,last 20 games,PHI@LAK,away
Blocked shot attempt %,0.64,PHI,4on5,last 20 games,PHI@LAK,away
Blocked shot attempt % against,0.83,PHI,4on5,last 20 games,PHI@LAK,away
