label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.59,TBL,5on4,last 5 games,TBL@DET,away
Shooting %,0.53,TBL,5on4,last 5 games,TBL@DET,away
Save %,0.71,TBL,5on4,last 5 games,TBL@DET,away
Blocked shot attempt %,0.3,TBL,5on4,last 5 games,TBL@DET,away
Blocked shot attempt % against,0.27,TBL,5on4,last 5 games,TBL@DET,away
Expected Goals For,0.84,TBL,5on4,last 5 games,TBL@DET,away
XG Differential,0.88,TBL,5on4,last 5 games,TBL@DET,away
Shot (FW) Volume,0.38,TBL,5on4,last 5 games,TBL@DET,away
Shot (FW) Differential,0.59,TBL,5on4,last 5 games,TBL@DET,away
Penalty Differential,0.09,TBL,5on4,last 5 games,TBL@DET,away
Points,0.91,VGK,all,all,ARI@VGK,home
Goals For,0.59,VGK,all,all,ARI@VGK,home
Goal Differential,0.75,VGK,all,all,ARI@VGK,home
Shooting %,0.42,VGK,all,all,ARI@VGK,home
Save %,0.78,VGK,all,all,ARI@VGK,home
Blocked shot attempt %,0.28,VGK,all,all,ARI@VGK,home
Blocked shot attempt % against,1.0,VGK,all,all,ARI@VGK,home
Expected Goals For,0.69,VGK,all,all,ARI@VGK,home
XG Differential,0.88,VGK,all,all,ARI@VGK,home
Shot (FW) Volume,0.66,VGK,all,all,ARI@VGK,home
Shot (FW) Differential,0.56,VGK,all,all,ARI@VGK,home
Penalty Differential,0.91,VGK,all,all,ARI@VGK,home
Points,0.34,VGK,all,last 20 games,ARI@VGK,home
Goals For,0.41,VGK,all,last 20 games,ARI@VGK,home
Goal Differential,0.39,VGK,all,last 20 games,ARI@VGK,home
Shooting %,0.27,VGK,all,last 20 games,ARI@VGK,home
Save %,0.48,VGK,all,last 20 games,ARI@VGK,home
Blocked shot attempt %,0.2,VGK,all,last 20 games,ARI@VGK,home
Blocked shot attempt % against,0.97,VGK,all,last 20 games,ARI@VGK,home
Expected Goals For,0.45,VGK,all,last 20 games,ARI@VGK,home
XG Differential,0.69,VGK,all,last 20 games,ARI@VGK,home
Shot (FW) Volume,0.58,VGK,all,last 20 games,ARI@VGK,home
Shot (FW) Differential,0.58,VGK,all,last 20 games,ARI@VGK,home
Penalty Differential,0.61,VGK,all,last 20 games,ARI@VGK,home
Points,0.42,VGK,all,last 10 games,ARI@VGK,home
Goals For,0.39,VGK,all,last 10 games,ARI@VGK,home
Goal Differential,0.48,VGK,all,last 10 games,ARI@VGK,home
Shooting %,0.31,VGK,all,last 10 games,ARI@VGK,home
Save %,0.59,VGK,all,last 10 games,ARI@VGK,home
Blocked shot attempt %,0.16,VGK,all,last 10 games,ARI@VGK,home
Blocked shot attempt % against,0.78,VGK,all,last 10 games,ARI@VGK,home
Expected Goals For,0.59,VGK,all,last 10 games,ARI@VGK,home
XG Differential,0.75,VGK,all,last 10 games,ARI@VGK,home
Shot (FW) Volume,0.53,VGK,all,last 10 games,ARI@VGK,home
Shot (FW) Differential,0.56,VGK,all,last 10 games,ARI@VGK,home
Penalty Differential,0.61,VGK,all,last 10 games,ARI@VGK,home
Points,0.27,VGK,all,last 5 games,ARI@VGK,home
Goals For,0.44,VGK,all,last 5 games,ARI@VGK,home
Goal Differential,0.41,VGK,all,last 5 games,ARI@VGK,home
Shooting %,0.34,VGK,all,last 5 games,ARI@VGK,home
Save %,0.12,VGK,all,last 5 games,ARI@VGK,home
Blocked shot attempt %,0.47,VGK,all,last 5 games,ARI@VGK,home
Blocked shot attempt % against,0.81,VGK,all,last 5 games,ARI@VGK,home
Expected Goals For,0.91,VGK,all,last 5 games,ARI@VGK,home
XG Differential,0.91,VGK,all,last 5 games,ARI@VGK,home
Shot (FW) Volume,0.78,VGK,all,last 5 games,ARI@VGK,home
Shot (FW) Differential,0.84,VGK,all,last 5 games,ARI@VGK,home
Penalty Differential,0.95,VGK,all,last 5 games,ARI@VGK,home
Points,0.91,VGK,5on5,all,ARI@VGK,home
Goals For,0.41,VGK,5on5,all,ARI@VGK,home
Goal Differential,0.56,VGK,5on5,all,ARI@VGK,home
Shooting %,0.25,VGK,5on5,all,ARI@VGK,home
Save %,0.73,VGK,5on5,all,ARI@VGK,home
Blocked shot attempt %,0.27,VGK,5on5,all,ARI@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,all,ARI@VGK,home
Expected Goals For,0.72,VGK,5on5,all,ARI@VGK,home
XG Differential,0.84,VGK,5on5,all,ARI@VGK,home
Shot (FW) Volume,0.64,VGK,5on5,all,ARI@VGK,home
Shot (FW) Differential,0.59,VGK,5on5,all,ARI@VGK,home
Penalty Differential,0.83,VGK,5on5,all,ARI@VGK,home
Points,0.34,VGK,5on5,last 20 games,ARI@VGK,home
Goals For,0.27,VGK,5on5,last 20 games,ARI@VGK,home
Goal Differential,0.3,VGK,5on5,last 20 games,ARI@VGK,home
Shooting %,0.22,VGK,5on5,last 20 games,ARI@VGK,home
Save %,0.36,VGK,5on5,last 20 games,ARI@VGK,home
Blocked shot attempt %,0.16,VGK,5on5,last 20 games,ARI@VGK,home
Blocked shot attempt % against,0.95,VGK,5on5,last 20 games,ARI@VGK,home
Expected Goals For,0.44,VGK,5on5,last 20 games,ARI@VGK,home
XG Differential,0.58,VGK,5on5,last 20 games,ARI@VGK,home
Shot (FW) Volume,0.5,VGK,5on5,last 20 games,ARI@VGK,home
Shot (FW) Differential,0.53,VGK,5on5,last 20 games,ARI@VGK,home
Penalty Differential,0.72,VGK,5on5,last 20 games,ARI@VGK,home
Points,0.42,VGK,5on5,last 10 games,ARI@VGK,home
Goals For,0.14,VGK,5on5,last 10 games,ARI@VGK,home
Goal Differential,0.19,VGK,5on5,last 10 games,ARI@VGK,home
Shooting %,0.12,VGK,5on5,last 10 games,ARI@VGK,home
Save %,0.38,VGK,5on5,last 10 games,ARI@VGK,home
Blocked shot attempt %,0.22,VGK,5on5,last 10 games,ARI@VGK,home
Blocked shot attempt % against,0.67,VGK,5on5,last 10 games,ARI@VGK,home
Expected Goals For,0.52,VGK,5on5,last 10 games,ARI@VGK,home
XG Differential,0.66,VGK,5on5,last 10 games,ARI@VGK,home
Shot (FW) Volume,0.55,VGK,5on5,last 10 games,ARI@VGK,home
Shot (FW) Differential,0.56,VGK,5on5,last 10 games,ARI@VGK,home
Penalty Differential,0.8,VGK,5on5,last 10 games,ARI@VGK,home
Points,0.27,VGK,5on5,last 5 games,ARI@VGK,home
Goals For,0.39,VGK,5on5,last 5 games,ARI@VGK,home
Goal Differential,0.12,VGK,5on5,last 5 games,ARI@VGK,home
Shooting %,0.2,VGK,5on5,last 5 games,ARI@VGK,home
Save %,0.06,VGK,5on5,last 5 games,ARI@VGK,home
Blocked shot attempt %,0.67,VGK,5on5,last 5 games,ARI@VGK,home
Blocked shot attempt % against,0.66,VGK,5on5,last 5 games,ARI@VGK,home
Expected Goals For,0.84,VGK,5on5,last 5 games,ARI@VGK,home
XG Differential,0.83,VGK,5on5,last 5 games,ARI@VGK,home
Shot (FW) Volume,0.84,VGK,5on5,last 5 games,ARI@VGK,home
Shot (FW) Differential,0.78,VGK,5on5,last 5 games,ARI@VGK,home
Penalty Differential,0.97,VGK,5on5,last 5 games,ARI@VGK,home
Points,0.91,VGK,4on5,all,ARI@VGK,home
Goals For,1.0,VGK,4on5,all,ARI@VGK,home
Goal Differential,0.55,VGK,4on5,all,ARI@VGK,home
Shooting %,1.0,VGK,4on5,all,ARI@VGK,home
Save %,0.38,VGK,4on5,all,ARI@VGK,home
Blocked shot attempt %,0.38,VGK,4on5,all,ARI@VGK,home
Blocked shot attempt % against,1.0,VGK,4on5,all,ARI@VGK,home
Expected Goals For,0.64,VGK,4on5,all,ARI@VGK,home
XG Differential,0.73,VGK,4on5,all,ARI@VGK,home
Shot (FW) Volume,0.38,VGK,4on5,all,ARI@VGK,home
Shot (FW) Differential,0.34,VGK,4on5,all,ARI@VGK,home
Penalty Differential,0.36,VGK,4on5,all,ARI@VGK,home
Points,0.34,VGK,4on5,last 20 games,ARI@VGK,home
Goals For,0.84,VGK,4on5,last 20 games,ARI@VGK,home
Goal Differential,0.41,VGK,4on5,last 20 games,ARI@VGK,home
Shooting %,0.97,VGK,4on5,last 20 games,ARI@VGK,home
Save %,0.38,VGK,4on5,last 20 games,ARI@VGK,home
Blocked shot attempt %,0.27,VGK,4on5,last 20 games,ARI@VGK,home
Blocked shot attempt % against,0.91,VGK,4on5,last 20 games,ARI@VGK,home
Expected Goals For,0.69,VGK,4on5,last 20 games,ARI@VGK,home
XG Differential,0.72,VGK,4on5,last 20 games,ARI@VGK,home
Shot (FW) Volume,0.22,VGK,4on5,last 20 games,ARI@VGK,home
Shot (FW) Differential,0.47,VGK,4on5,last 20 games,ARI@VGK,home
Penalty Differential,0.33,VGK,4on5,last 20 games,ARI@VGK,home
Points,0.42,VGK,4on5,last 10 games,ARI@VGK,home
Goals For,0.84,VGK,4on5,last 10 games,ARI@VGK,home
Goal Differential,0.78,VGK,4on5,last 10 games,ARI@VGK,home
Shooting %,0.88,VGK,4on5,last 10 games,ARI@VGK,home
Save %,0.81,VGK,4on5,last 10 games,ARI@VGK,home
Blocked shot attempt %,0.84,VGK,4on5,last 10 games,ARI@VGK,home
Blocked shot attempt % against,0.8,VGK,4on5,last 10 games,ARI@VGK,home
Expected Goals For,0.77,VGK,4on5,last 10 games,ARI@VGK,home
XG Differential,0.53,VGK,4on5,last 10 games,ARI@VGK,home
Shot (FW) Volume,0.59,VGK,4on5,last 10 games,ARI@VGK,home
Shot (FW) Differential,0.59,VGK,4on5,last 10 games,ARI@VGK,home
Penalty Differential,0.19,VGK,4on5,last 10 games,ARI@VGK,home
Points,0.27,VGK,4on5,last 5 games,ARI@VGK,home
Goals For,0.95,VGK,4on5,last 5 games,ARI@VGK,home
Goal Differential,0.92,VGK,4on5,last 5 games,ARI@VGK,home
Shooting %,0.94,VGK,4on5,last 5 games,ARI@VGK,home
Save %,0.78,VGK,4on5,last 5 games,ARI@VGK,home
Blocked shot attempt %,0.75,VGK,4on5,last 5 games,ARI@VGK,home
Blocked shot attempt % against,0.92,VGK,4on5,last 5 games,ARI@VGK,home
Expected Goals For,0.91,VGK,4on5,last 5 games,ARI@VGK,home
XG Differential,0.83,VGK,4on5,last 5 games,ARI@VGK,home
Shot (FW) Volume,0.88,VGK,4on5,last 5 games,ARI@VGK,home
Shot (FW) Differential,0.94,VGK,4on5,last 5 games,ARI@VGK,home
Penalty Differential,0.69,VGK,4on5,last 5 games,ARI@VGK,home
Points,0.91,VGK,5on4,all,ARI@VGK,home
Goals For,0.72,VGK,5on4,all,ARI@VGK,home
Goal Differential,0.78,VGK,5on4,all,ARI@VGK,home
Shooting %,0.56,VGK,5on4,all,ARI@VGK,home
Save %,0.84,VGK,5on4,all,ARI@VGK,home
Blocked shot attempt %,0.84,VGK,5on4,all,ARI@VGK,home
Blocked shot attempt % against,0.72,VGK,5on4,all,ARI@VGK,home
Expected Goals For,0.81,VGK,5on4,all,ARI@VGK,home
XG Differential,0.84,VGK,5on4,all,ARI@VGK,home
Shot (FW) Volume,0.53,VGK,5on4,all,ARI@VGK,home
Shot (FW) Differential,0.66,VGK,5on4,all,ARI@VGK,home
Penalty Differential,0.73,VGK,5on4,all,ARI@VGK,home
Points,0.34,VGK,5on4,last 20 games,ARI@VGK,home
Goals For,0.75,VGK,5on4,last 20 games,ARI@VGK,home
Goal Differential,0.75,VGK,5on4,last 20 games,ARI@VGK,home
Shooting %,0.53,VGK,5on4,last 20 games,ARI@VGK,home
Save %,0.42,VGK,5on4,last 20 games,ARI@VGK,home
Blocked shot attempt %,0.8,VGK,5on4,last 20 games,ARI@VGK,home
Blocked shot attempt % against,0.61,VGK,5on4,last 20 games,ARI@VGK,home
Expected Goals For,0.8,VGK,5on4,last 20 games,ARI@VGK,home
XG Differential,0.78,VGK,5on4,last 20 games,ARI@VGK,home
Shot (FW) Volume,0.78,VGK,5on4,last 20 games,ARI@VGK,home
Shot (FW) Differential,0.78,VGK,5on4,last 20 games,ARI@VGK,home
Penalty Differential,0.44,VGK,5on4,last 20 games,ARI@VGK,home
Points,0.42,VGK,5on4,last 10 games,ARI@VGK,home
Goals For,0.94,VGK,5on4,last 10 games,ARI@VGK,home
Goal Differential,0.94,VGK,5on4,last 10 games,ARI@VGK,home
Shooting %,0.81,VGK,5on4,last 10 games,ARI@VGK,home
Save %,0.78,VGK,5on4,last 10 games,ARI@VGK,home
Blocked shot attempt %,0.28,VGK,5on4,last 10 games,ARI@VGK,home
Blocked shot attempt % against,1.0,VGK,5on4,last 10 games,ARI@VGK,home
Expected Goals For,0.91,VGK,5on4,last 10 games,ARI@VGK,home
XG Differential,0.94,VGK,5on4,last 10 games,ARI@VGK,home
Shot (FW) Volume,0.78,VGK,5on4,last 10 games,ARI@VGK,home
Shot (FW) Differential,0.94,VGK,5on4,last 10 games,ARI@VGK,home
Penalty Differential,0.28,VGK,5on4,last 10 games,ARI@VGK,home
Points,0.27,VGK,5on4,last 5 games,ARI@VGK,home
Goals For,0.97,VGK,5on4,last 5 games,ARI@VGK,home
Goal Differential,0.97,VGK,5on4,last 5 games,ARI@VGK,home
Shooting %,0.95,VGK,5on4,last 5 games,ARI@VGK,home
Save %,,VGK,5on4,last 5 games,ARI@VGK,home
Blocked shot attempt %,0.16,VGK,5on4,last 5 games,ARI@VGK,home
Blocked shot attempt % against,0.98,VGK,5on4,last 5 games,ARI@VGK,home
Expected Goals For,0.97,VGK,5on4,last 5 games,ARI@VGK,home
XG Differential,0.97,VGK,5on4,last 5 games,ARI@VGK,home
Shot (FW) Volume,0.88,VGK,5on4,last 5 games,ARI@VGK,home
Shot (FW) Differential,0.97,VGK,5on4,last 5 games,ARI@VGK,home
Penalty Differential,0.5,VGK,5on4,last 5 games,ARI@VGK,home
