label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.97,TOR,5on4,all,PHI@TOR,home
Blocked shot attempt % against,0.39,TOR,5on4,all,PHI@TOR,home
Expected Goals For,0.67,TOR,5on4,all,PHI@TOR,home
XG Differential,0.62,TOR,5on4,all,PHI@TOR,home
Shot (FW) Volume,0.62,TOR,5on4,all,PHI@TOR,home
Shot (FW) Differential,0.56,TOR,5on4,all,PHI@TOR,home
Penalty Differential,0.72,TOR,5on4,all,PHI@TOR,home
Points,0.94,TOR,5on4,last 20 games,PHI@TOR,home
Goals For,0.41,TOR,5on4,last 20 games,PHI@TOR,home
Goal Differential,0.38,TOR,5on4,last 20 games,PHI@TOR,home
Shooting %,0.11,TOR,5on4,last 20 games,PHI@TOR,home
Save %,0.72,TOR,5on4,last 20 games,PHI@TOR,home
Blocked shot attempt %,0.88,TOR,5on4,last 20 games,PHI@TOR,home
Blocked shot attempt % against,0.22,TOR,5on4,last 20 games,PHI@TOR,home
Expected Goals For,0.44,TOR,5on4,last 20 games,PHI@TOR,home
XG Differential,0.38,TOR,5on4,last 20 games,PHI@TOR,home
Shot (FW) Volume,0.69,TOR,5on4,last 20 games,PHI@TOR,home
Shot (FW) Differential,0.5,TOR,5on4,last 20 games,PHI@TOR,home
Penalty Differential,0.91,TOR,5on4,last 20 games,PHI@TOR,home
Points,0.83,TOR,5on4,last 10 games,PHI@TOR,home
Goals For,0.38,TOR,5on4,last 10 games,PHI@TOR,home
Goal Differential,0.59,TOR,5on4,last 10 games,PHI@TOR,home
Shooting %,0.22,TOR,5on4,last 10 games,PHI@TOR,home
Save %,0.8,TOR,5on4,last 10 games,PHI@TOR,home
Blocked shot attempt %,0.94,TOR,5on4,last 10 games,PHI@TOR,home
Blocked shot attempt % against,0.14,TOR,5on4,last 10 games,PHI@TOR,home
Expected Goals For,0.77,TOR,5on4,last 10 games,PHI@TOR,home
XG Differential,0.69,TOR,5on4,last 10 games,PHI@TOR,home
Shot (FW) Volume,0.84,TOR,5on4,last 10 games,PHI@TOR,home
Shot (FW) Differential,0.81,TOR,5on4,last 10 games,PHI@TOR,home
Penalty Differential,0.8,TOR,5on4,last 10 games,PHI@TOR,home
Points,0.55,TOR,5on4,last 5 games,PHI@TOR,home
Goals For,0.47,TOR,5on4,last 5 games,PHI@TOR,home
Goal Differential,0.53,TOR,5on4,last 5 games,PHI@TOR,home
Shooting %,0.34,TOR,5on4,last 5 games,PHI@TOR,home
Save %,0.7,TOR,5on4,last 5 games,PHI@TOR,home
Blocked shot attempt %,0.53,TOR,5on4,last 5 games,PHI@TOR,home
Blocked shot attempt % against,0.28,TOR,5on4,last 5 games,PHI@TOR,home
Expected Goals For,0.53,TOR,5on4,last 5 games,PHI@TOR,home
XG Differential,0.47,TOR,5on4,last 5 games,PHI@TOR,home
Shot (FW) Volume,0.69,TOR,5on4,last 5 games,PHI@TOR,home
Shot (FW) Differential,0.62,TOR,5on4,last 5 games,PHI@TOR,home
Penalty Differential,0.75,TOR,5on4,last 5 games,PHI@TOR,home
Points,0.2,VAN,all,all,SEA@VAN,home
Goals For,0.58,VAN,all,all,SEA@VAN,home
Goal Differential,0.23,VAN,all,all,SEA@VAN,home
Shooting %,0.77,VAN,all,all,SEA@VAN,home
Save %,0.08,VAN,all,all,SEA@VAN,home
Blocked shot attempt %,0.31,VAN,all,all,SEA@VAN,home
Blocked shot attempt % against,0.19,VAN,all,all,SEA@VAN,home
Expected Goals For,0.2,VAN,all,all,SEA@VAN,home
XG Differential,0.22,VAN,all,all,SEA@VAN,home
Shot (FW) Volume,0.28,VAN,all,all,SEA@VAN,home
Shot (FW) Differential,0.25,VAN,all,all,SEA@VAN,home
Penalty Differential,0.88,VAN,all,all,SEA@VAN,home
Points,0.36,VAN,all,last 20 games,SEA@VAN,home
Goals For,0.44,VAN,all,last 20 games,SEA@VAN,home
Goal Differential,0.22,VAN,all,last 20 games,SEA@VAN,home
Shooting %,0.56,VAN,all,last 20 games,SEA@VAN,home
Save %,0.16,VAN,all,last 20 games,SEA@VAN,home
Blocked shot attempt %,0.14,VAN,all,last 20 games,SEA@VAN,home
Blocked shot attempt % against,0.14,VAN,all,last 20 games,SEA@VAN,home
Expected Goals For,0.2,VAN,all,last 20 games,SEA@VAN,home
XG Differential,0.22,VAN,all,last 20 games,SEA@VAN,home
Shot (FW) Volume,0.28,VAN,all,last 20 games,SEA@VAN,home
Shot (FW) Differential,0.28,VAN,all,last 20 games,SEA@VAN,home
Penalty Differential,0.83,VAN,all,last 20 games,SEA@VAN,home
Points,0.41,VAN,all,last 10 games,SEA@VAN,home
Goals For,0.34,VAN,all,last 10 games,SEA@VAN,home
Goal Differential,0.12,VAN,all,last 10 games,SEA@VAN,home
Shooting %,0.38,VAN,all,last 10 games,SEA@VAN,home
Save %,0.06,VAN,all,last 10 games,SEA@VAN,home
Blocked shot attempt %,0.28,VAN,all,last 10 games,SEA@VAN,home
Blocked shot attempt % against,0.16,VAN,all,last 10 games,SEA@VAN,home
Expected Goals For,0.23,VAN,all,last 10 games,SEA@VAN,home
XG Differential,0.33,VAN,all,last 10 games,SEA@VAN,home
Shot (FW) Volume,0.36,VAN,all,last 10 games,SEA@VAN,home
Shot (FW) Differential,0.41,VAN,all,last 10 games,SEA@VAN,home
Penalty Differential,0.97,VAN,all,last 10 games,SEA@VAN,home
Points,0.27,VAN,all,last 5 games,SEA@VAN,home
Goals For,0.22,VAN,all,last 5 games,SEA@VAN,home
Goal Differential,0.12,VAN,all,last 5 games,SEA@VAN,home
Shooting %,0.19,VAN,all,last 5 games,SEA@VAN,home
Save %,0.09,VAN,all,last 5 games,SEA@VAN,home
Blocked shot attempt %,0.27,VAN,all,last 5 games,SEA@VAN,home
Blocked shot attempt % against,0.25,VAN,all,last 5 games,SEA@VAN,home
Expected Goals For,0.25,VAN,all,last 5 games,SEA@VAN,home
XG Differential,0.33,VAN,all,last 5 games,SEA@VAN,home
Shot (FW) Volume,0.38,VAN,all,last 5 games,SEA@VAN,home
Shot (FW) Differential,0.31,VAN,all,last 5 games,SEA@VAN,home
Penalty Differential,0.59,VAN,all,last 5 games,SEA@VAN,home
Points,0.2,VAN,5on5,all,SEA@VAN,home
Goals For,0.38,VAN,5on5,all,SEA@VAN,home
Goal Differential,0.27,VAN,5on5,all,SEA@VAN,home
Shooting %,0.59,VAN,5on5,all,SEA@VAN,home
Save %,0.27,VAN,5on5,all,SEA@VAN,home
Blocked shot attempt %,0.31,VAN,5on5,all,SEA@VAN,home
Blocked shot attempt % against,0.16,VAN,5on5,all,SEA@VAN,home
Expected Goals For,0.12,VAN,5on5,all,SEA@VAN,home
XG Differential,0.23,VAN,5on5,all,SEA@VAN,home
Shot (FW) Volume,0.16,VAN,5on5,all,SEA@VAN,home
Shot (FW) Differential,0.2,VAN,5on5,all,SEA@VAN,home
Penalty Differential,0.97,VAN,5on5,all,SEA@VAN,home
Points,0.36,VAN,5on5,last 20 games,SEA@VAN,home
Goals For,0.41,VAN,5on5,last 20 games,SEA@VAN,home
Goal Differential,0.23,VAN,5on5,last 20 games,SEA@VAN,home
Shooting %,0.56,VAN,5on5,last 20 games,SEA@VAN,home
Save %,0.12,VAN,5on5,last 20 games,SEA@VAN,home
Blocked shot attempt %,0.28,VAN,5on5,last 20 games,SEA@VAN,home
Blocked shot attempt % against,0.09,VAN,5on5,last 20 games,SEA@VAN,home
Expected Goals For,0.08,VAN,5on5,last 20 games,SEA@VAN,home
XG Differential,0.17,VAN,5on5,last 20 games,SEA@VAN,home
Shot (FW) Volume,0.19,VAN,5on5,last 20 games,SEA@VAN,home
Shot (FW) Differential,0.16,VAN,5on5,last 20 games,SEA@VAN,home
Penalty Differential,0.61,VAN,5on5,last 20 games,SEA@VAN,home
Points,0.41,VAN,5on5,last 10 games,SEA@VAN,home
Goals For,0.22,VAN,5on5,last 10 games,SEA@VAN,home
Goal Differential,0.12,VAN,5on5,last 10 games,SEA@VAN,home
Shooting %,0.38,VAN,5on5,last 10 games,SEA@VAN,home
Save %,0.06,VAN,5on5,last 10 games,SEA@VAN,home
Blocked shot attempt %,0.22,VAN,5on5,last 10 games,SEA@VAN,home
Blocked shot attempt % against,0.09,VAN,5on5,last 10 games,SEA@VAN,home
Expected Goals For,0.09,VAN,5on5,last 10 games,SEA@VAN,home
XG Differential,0.19,VAN,5on5,last 10 games,SEA@VAN,home
Shot (FW) Volume,0.25,VAN,5on5,last 10 games,SEA@VAN,home
Shot (FW) Differential,0.23,VAN,5on5,last 10 games,SEA@VAN,home
Penalty Differential,0.7,VAN,5on5,last 10 games,SEA@VAN,home
Points,0.27,VAN,5on5,last 5 games,SEA@VAN,home
Goals For,0.22,VAN,5on5,last 5 games,SEA@VAN,home
Goal Differential,0.16,VAN,5on5,last 5 games,SEA@VAN,home
Shooting %,0.23,VAN,5on5,last 5 games,SEA@VAN,home
Save %,0.41,VAN,5on5,last 5 games,SEA@VAN,home
Blocked shot attempt %,0.22,VAN,5on5,last 5 games,SEA@VAN,home
Blocked shot attempt % against,0.06,VAN,5on5,last 5 games,SEA@VAN,home
Expected Goals For,0.17,VAN,5on5,last 5 games,SEA@VAN,home
XG Differential,0.38,VAN,5on5,last 5 games,SEA@VAN,home
Shot (FW) Volume,0.16,VAN,5on5,last 5 games,SEA@VAN,home
Shot (FW) Differential,0.16,VAN,5on5,last 5 games,SEA@VAN,home
Penalty Differential,0.62,VAN,5on5,last 5 games,SEA@VAN,home
Points,0.2,VAN,4on5,all,SEA@VAN,home
Goals For,0.47,VAN,4on5,all,SEA@VAN,home
Goal Differential,0.03,VAN,4on5,all,SEA@VAN,home
Shooting %,0.59,VAN,4on5,all,SEA@VAN,home
Save %,0.03,VAN,4on5,all,SEA@VAN,home
Blocked shot attempt %,0.25,VAN,4on5,all,SEA@VAN,home
Blocked shot attempt % against,0.59,VAN,4on5,all,SEA@VAN,home
Expected Goals For,0.56,VAN,4on5,all,SEA@VAN,home
XG Differential,0.25,VAN,4on5,all,SEA@VAN,home
Shot (FW) Volume,0.12,VAN,4on5,all,SEA@VAN,home
Shot (FW) Differential,0.44,VAN,4on5,all,SEA@VAN,home
Penalty Differential,0.78,VAN,4on5,all,SEA@VAN,home
Points,0.36,VAN,4on5,last 20 games,SEA@VAN,home
Goals For,0.12,VAN,4on5,last 20 games,SEA@VAN,home
Goal Differential,0.17,VAN,4on5,last 20 games,SEA@VAN,home
Shooting %,0.12,VAN,4on5,last 20 games,SEA@VAN,home
Save %,0.05,VAN,4on5,last 20 games,SEA@VAN,home
Blocked shot attempt %,0.38,VAN,4on5,last 20 games,SEA@VAN,home
Blocked shot attempt % against,0.78,VAN,4on5,last 20 games,SEA@VAN,home
Expected Goals For,0.3,VAN,4on5,last 20 games,SEA@VAN,home
XG Differential,0.53,VAN,4on5,last 20 games,SEA@VAN,home
Shot (FW) Volume,0.16,VAN,4on5,last 20 games,SEA@VAN,home
Shot (FW) Differential,0.72,VAN,4on5,last 20 games,SEA@VAN,home
Penalty Differential,0.78,VAN,4on5,last 20 games,SEA@VAN,home
Points,0.41,VAN,4on5,last 10 games,SEA@VAN,home
Goals For,0.25,VAN,4on5,last 10 games,SEA@VAN,home
Goal Differential,0.06,VAN,4on5,last 10 games,SEA@VAN,home
Shooting %,0.25,VAN,4on5,last 10 games,SEA@VAN,home
Save %,0.03,VAN,4on5,last 10 games,SEA@VAN,home
Blocked shot attempt %,0.86,VAN,4on5,last 10 games,SEA@VAN,home
Blocked shot attempt % against,0.75,VAN,4on5,last 10 games,SEA@VAN,home
Expected Goals For,0.16,VAN,4on5,last 10 games,SEA@VAN,home
XG Differential,0.44,VAN,4on5,last 10 games,SEA@VAN,home
Shot (FW) Volume,0.34,VAN,4on5,last 10 games,SEA@VAN,home
Shot (FW) Differential,0.69,VAN,4on5,last 10 games,SEA@VAN,home
Penalty Differential,0.94,VAN,4on5,last 10 games,SEA@VAN,home
Points,0.27,VAN,4on5,last 5 games,SEA@VAN,home
Goals For,0.38,VAN,4on5,last 5 games,SEA@VAN,home
Goal Differential,0.09,VAN,4on5,last 5 games,SEA@VAN,home
Shooting %,0.38,VAN,4on5,last 5 games,SEA@VAN,home
Save %,0.06,VAN,4on5,last 5 games,SEA@VAN,home
Blocked shot attempt %,0.75,VAN,4on5,last 5 games,SEA@VAN,home
Blocked shot attempt % against,0.91,VAN,4on5,last 5 games,SEA@VAN,home
Expected Goals For,0.53,VAN,4on5,last 5 games,SEA@VAN,home
XG Differential,0.34,VAN,4on5,last 5 games,SEA@VAN,home
Shot (FW) Volume,0.75,VAN,4on5,last 5 games,SEA@VAN,home
Shot (FW) Differential,0.69,VAN,4on5,last 5 games,SEA@VAN,home
Penalty Differential,0.62,VAN,4on5,last 5 games,SEA@VAN,home
Points,0.2,VAN,5on4,all,SEA@VAN,home
Goals For,0.84,VAN,5on4,all,SEA@VAN,home
Goal Differential,0.69,VAN,5on4,all,SEA@VAN,home
Shooting %,0.88,VAN,5on4,all,SEA@VAN,home
Save %,0.06,VAN,5on4,all,SEA@VAN,home
Blocked shot attempt %,0.22,VAN,5on4,all,SEA@VAN,home
Blocked shot attempt % against,0.59,VAN,5on4,all,SEA@VAN,home
Expected Goals For,0.38,VAN,5on4,all,SEA@VAN,home
XG Differential,0.28,VAN,5on4,all,SEA@VAN,home
Shot (FW) Volume,0.72,VAN,5on4,all,SEA@VAN,home
Shot (FW) Differential,0.62,VAN,5on4,all,SEA@VAN,home
Penalty Differential,0.06,VAN,5on4,all,SEA@VAN,home
Points,0.36,VAN,5on4,last 20 games,SEA@VAN,home
Goals For,0.62,VAN,5on4,last 20 games,SEA@VAN,home
Goal Differential,0.44,VAN,5on4,last 20 games,SEA@VAN,home
Shooting %,0.72,VAN,5on4,last 20 games,SEA@VAN,home
Save %,0.23,VAN,5on4,last 20 games,SEA@VAN,home
Blocked shot attempt %,0.25,VAN,5on4,last 20 games,SEA@VAN,home
Blocked shot attempt % against,0.42,VAN,5on4,last 20 games,SEA@VAN,home
Expected Goals For,0.56,VAN,5on4,last 20 games,SEA@VAN,home
XG Differential,0.42,VAN,5on4,last 20 games,SEA@VAN,home
Shot (FW) Volume,0.75,VAN,5on4,last 20 games,SEA@VAN,home
Shot (FW) Differential,0.69,VAN,5on4,last 20 games,SEA@VAN,home
Penalty Differential,0.45,VAN,5on4,last 20 games,SEA@VAN,home
Points,0.41,VAN,5on4,last 10 games,SEA@VAN,home
Goals For,0.25,VAN,5on4,last 10 games,SEA@VAN,home
Goal Differential,0.22,VAN,5on4,last 10 games,SEA@VAN,home
Shooting %,0.3,VAN,5on4,last 10 games,SEA@VAN,home
Save %,0.09,VAN,5on4,last 10 games,SEA@VAN,home
Blocked shot attempt %,0.25,VAN,5on4,last 10 games,SEA@VAN,home
Blocked shot attempt % against,0.61,VAN,5on4,last 10 games,SEA@VAN,home
Expected Goals For,0.44,VAN,5on4,last 10 games,SEA@VAN,home
XG Differential,0.34,VAN,5on4,last 10 games,SEA@VAN,home
Shot (FW) Volume,0.62,VAN,5on4,last 10 games,SEA@VAN,home
Shot (FW) Differential,0.5,VAN,5on4,last 10 games,SEA@VAN,home
Penalty Differential,0.41,VAN,5on4,last 10 games,SEA@VAN,home
Points,0.27,VAN,5on4,last 5 games,SEA@VAN,home
Goals For,0.56,VAN,5on4,last 5 games,SEA@VAN,home
Goal Differential,0.19,VAN,5on4,last 5 games,SEA@VAN,home
Shooting %,0.44,VAN,5on4,last 5 games,SEA@VAN,home
Save %,0.08,VAN,5on4,last 5 games,SEA@VAN,home
Blocked shot attempt %,0.28,VAN,5on4,last 5 games,SEA@VAN,home
Blocked shot attempt % against,0.61,VAN,5on4,last 5 games,SEA@VAN,home
Expected Goals For,0.47,VAN,5on4,last 5 games,SEA@VAN,home
XG Differential,0.41,VAN,5on4,last 5 games,SEA@VAN,home
Shot (FW) Volume,0.72,VAN,5on4,last 5 games,SEA@VAN,home
Shot (FW) Differential,0.75,VAN,5on4,last 5 games,SEA@VAN,home
Penalty Differential,0.12,VAN,5on4,last 5 games,SEA@VAN,home
Points,0.81,WPG,all,all,WPG@BOS,away
Goals For,0.7,WPG,all,all,WPG@BOS,away
Goal Differential,0.92,WPG,all,all,WPG@BOS,away
Shooting %,0.77,WPG,all,all,WPG@BOS,away
Save %,0.97,WPG,all,all,WPG@BOS,away
Blocked shot attempt %,0.88,WPG,all,all,WPG@BOS,away
Blocked shot attempt % against,0.42,WPG,all,all,WPG@BOS,away
Expected Goals For,0.59,WPG,all,all,WPG@BOS,away
XG Differential,0.5,WPG,all,all,WPG@BOS,away
Shot (FW) Volume,0.62,WPG,all,all,WPG@BOS,away
Shot (FW) Differential,0.53,WPG,all,all,WPG@BOS,away
Penalty Differential,0.8,WPG,all,all,WPG@BOS,away
Points,0.73,WPG,all,last 20 games,WPG@BOS,away
Goals For,0.7,WPG,all,last 20 games,WPG@BOS,away
Goal Differential,0.84,WPG,all,last 20 games,WPG@BOS,away
Shooting %,0.8,WPG,all,last 20 games,WPG@BOS,away
Save %,0.89,WPG,all,last 20 games,WPG@BOS,away
Blocked shot attempt %,0.73,WPG,all,last 20 games,WPG@BOS,away
Blocked shot attempt % against,0.33,WPG,all,last 20 games,WPG@BOS,away
Expected Goals For,0.67,WPG,all,last 20 games,WPG@BOS,away
XG Differential,0.62,WPG,all,last 20 games,WPG@BOS,away
Shot (FW) Volume,0.53,WPG,all,last 20 games,WPG@BOS,away
Shot (FW) Differential,0.48,WPG,all,last 20 games,WPG@BOS,away
Penalty Differential,0.52,WPG,all,last 20 games,WPG@BOS,away
Points,0.73,WPG,all,last 10 games,WPG@BOS,away
Goals For,0.84,WPG,all,last 10 games,WPG@BOS,away
Goal Differential,0.89,WPG,all,last 10 games,WPG@BOS,away
Shooting %,0.94,WPG,all,last 10 games,WPG@BOS,away
Save %,0.92,WPG,all,last 10 games,WPG@BOS,away
Blocked shot attempt %,0.97,WPG,all,last 10 games,WPG@BOS,away
Blocked shot attempt % against,0.59,WPG,all,last 10 games,WPG@BOS,away
Expected Goals For,0.72,WPG,all,last 10 games,WPG@BOS,away
XG Differential,0.7,WPG,all,last 10 games,WPG@BOS,away
Shot (FW) Volume,0.59,WPG,all,last 10 games,WPG@BOS,away
Shot (FW) Differential,0.62,WPG,all,last 10 games,WPG@BOS,away
Penalty Differential,0.44,WPG,all,last 10 games,WPG@BOS,away
Points,0.55,WPG,all,last 5 games,WPG@BOS,away
Goals For,0.8,WPG,all,last 5 games,WPG@BOS,away
Goal Differential,0.83,WPG,all,last 5 games,WPG@BOS,away
Shooting %,0.91,WPG,all,last 5 games,WPG@BOS,away
Save %,0.78,WPG,all,last 5 games,WPG@BOS,away
Blocked shot attempt %,0.88,WPG,all,last 5 games,WPG@BOS,away
Blocked shot attempt % against,0.69,WPG,all,last 5 games,WPG@BOS,away
Expected Goals For,0.36,WPG,all,last 5 games,WPG@BOS,away
XG Differential,0.45,WPG,all,last 5 games,WPG@BOS,away
Shot (FW) Volume,0.56,WPG,all,last 5 games,WPG@BOS,away
Shot (FW) Differential,0.62,WPG,all,last 5 games,WPG@BOS,away
Penalty Differential,0.42,WPG,all,last 5 games,WPG@BOS,away
Points,0.81,WPG,5on5,all,WPG@BOS,away
Goals For,0.55,WPG,5on5,all,WPG@BOS,away
Goal Differential,0.73,WPG,5on5,all,WPG@BOS,away
Shooting %,0.66,WPG,5on5,all,WPG@BOS,away
Save %,0.91,WPG,5on5,all,WPG@BOS,away
Blocked shot attempt %,0.86,WPG,5on5,all,WPG@BOS,away
Blocked shot attempt % against,0.31,WPG,5on5,all,WPG@BOS,away
Expected Goals For,0.44,WPG,5on5,all,WPG@BOS,away
XG Differential,0.41,WPG,5on5,all,WPG@BOS,away
Shot (FW) Volume,0.47,WPG,5on5,all,WPG@BOS,away
Shot (FW) Differential,0.41,WPG,5on5,all,WPG@BOS,away
Penalty Differential,0.53,WPG,5on5,all,WPG@BOS,away
Points,0.73,WPG,5on5,last 20 games,WPG@BOS,away
Goals For,0.66,WPG,5on5,last 20 games,WPG@BOS,away
Goal Differential,0.67,WPG,5on5,last 20 games,WPG@BOS,away
Shooting %,0.78,WPG,5on5,last 20 games,WPG@BOS,away
Save %,0.75,WPG,5on5,last 20 games,WPG@BOS,away
Blocked shot attempt %,0.69,WPG,5on5,last 20 games,WPG@BOS,away
Blocked shot attempt % against,0.34,WPG,5on5,last 20 games,WPG@BOS,away
Expected Goals For,0.45,WPG,5on5,last 20 games,WPG@BOS,away
XG Differential,0.42,WPG,5on5,last 20 games,WPG@BOS,away
Shot (FW) Volume,0.52,WPG,5on5,last 20 games,WPG@BOS,away
Shot (FW) Differential,0.5,WPG,5on5,last 20 games,WPG@BOS,away
Penalty Differential,0.34,WPG,5on5,last 20 games,WPG@BOS,away
Points,0.73,WPG,5on5,last 10 games,WPG@BOS,away
Goals For,0.88,WPG,5on5,last 10 games,WPG@BOS,away
Goal Differential,0.91,WPG,5on5,last 10 games,WPG@BOS,away
Shooting %,0.94,WPG,5on5,last 10 games,WPG@BOS,away
Save %,0.84,WPG,5on5,last 10 games,WPG@BOS,away
Blocked shot attempt %,0.97,WPG,5on5,last 10 games,WPG@BOS,away
Blocked shot attempt % against,0.69,WPG,5on5,last 10 games,WPG@BOS,away
Expected Goals For,0.44,WPG,5on5,last 10 games,WPG@BOS,away
XG Differential,0.52,WPG,5on5,last 10 games,WPG@BOS,away
Shot (FW) Volume,0.59,WPG,5on5,last 10 games,WPG@BOS,away
Shot (FW) Differential,0.66,WPG,5on5,last 10 games,WPG@BOS,away
Penalty Differential,0.34,WPG,5on5,last 10 games,WPG@BOS,away
Points,0.55,WPG,5on5,last 5 games,WPG@BOS,away
Goals For,0.66,WPG,5on5,last 5 games,WPG@BOS,away
Goal Differential,0.78,WPG,5on5,last 5 games,WPG@BOS,away
Shooting %,0.75,WPG,5on5,last 5 games,WPG@BOS,away
Save %,0.88,WPG,5on5,last 5 games,WPG@BOS,away
Blocked shot attempt %,0.91,WPG,5on5,last 5 games,WPG@BOS,away
Blocked shot attempt % against,0.47,WPG,5on5,last 5 games,WPG@BOS,away
Expected Goals For,0.17,WPG,5on5,last 5 games,WPG@BOS,away
XG Differential,0.28,WPG,5on5,last 5 games,WPG@BOS,away
Shot (FW) Volume,0.5,WPG,5on5,last 5 games,WPG@BOS,away
Shot (FW) Differential,0.56,WPG,5on5,last 5 games,WPG@BOS,away
Penalty Differential,0.23,WPG,5on5,last 5 games,WPG@BOS,away
Points,0.81,WPG,4on5,all,WPG@BOS,away
Goals For,0.47,WPG,4on5,all,WPG@BOS,away
Goal Differential,0.62,WPG,4on5,all,WPG@BOS,away
Shooting %,0.59,WPG,4on5,all,WPG@BOS,away
Save %,0.72,WPG,4on5,all,WPG@BOS,away
Blocked shot attempt %,1.0,WPG,4on5,all,WPG@BOS,away
Blocked shot attempt % against,0.66,WPG,4on5,all,WPG@BOS,away
Expected Goals For,0.11,WPG,4on5,all,WPG@BOS,away
XG Differential,0.31,WPG,4on5,all,WPG@BOS,away
Shot (FW) Volume,0.38,WPG,4on5,all,WPG@BOS,away
Shot (FW) Differential,0.62,WPG,4on5,all,WPG@BOS,away
Penalty Differential,0.83,WPG,4on5,all,WPG@BOS,away
Points,0.73,WPG,4on5,last 20 games,WPG@BOS,away
Goals For,0.12,WPG,4on5,last 20 games,WPG@BOS,away
Goal Differential,0.53,WPG,4on5,last 20 games,WPG@BOS,away
Shooting %,0.12,WPG,4on5,last 20 games,WPG@BOS,away
Save %,0.78,WPG,4on5,last 20 games,WPG@BOS,away
Blocked shot attempt %,0.98,WPG,4on5,last 20 games,WPG@BOS,away
Blocked shot attempt % against,0.62,WPG,4on5,last 20 games,WPG@BOS,away
Expected Goals For,0.03,WPG,4on5,last 20 games,WPG@BOS,away
XG Differential,0.27,WPG,4on5,last 20 games,WPG@BOS,away
Shot (FW) Volume,0.5,WPG,4on5,last 20 games,WPG@BOS,away
Shot (FW) Differential,0.53,WPG,4on5,last 20 games,WPG@BOS,away
Penalty Differential,0.84,WPG,4on5,last 20 games,WPG@BOS,away
Points,0.73,WPG,4on5,last 10 games,WPG@BOS,away
Goals For,0.25,WPG,4on5,last 10 games,WPG@BOS,away
Goal Differential,0.39,WPG,4on5,last 10 games,WPG@BOS,away
Shooting %,0.25,WPG,4on5,last 10 games,WPG@BOS,away
Save %,0.44,WPG,4on5,last 10 games,WPG@BOS,away
Blocked shot attempt %,0.86,WPG,4on5,last 10 games,WPG@BOS,away
Blocked shot attempt % against,0.22,WPG,4on5,last 10 games,WPG@BOS,away
Expected Goals For,0.06,WPG,4on5,last 10 games,WPG@BOS,away
XG Differential,0.31,WPG,4on5,last 10 games,WPG@BOS,away
Shot (FW) Volume,0.28,WPG,4on5,last 10 games,WPG@BOS,away
Shot (FW) Differential,0.53,WPG,4on5,last 10 games,WPG@BOS,away
Penalty Differential,0.48,WPG,4on5,last 10 games,WPG@BOS,away
Points,0.55,WPG,4on5,last 5 games,WPG@BOS,away
Goals For,0.38,WPG,4on5,last 5 games,WPG@BOS,away
Goal Differential,0.16,WPG,4on5,last 5 games,WPG@BOS,away
Shooting %,0.38,WPG,4on5,last 5 games,WPG@BOS,away
Save %,0.12,WPG,4on5,last 5 games,WPG@BOS,away
Blocked shot attempt %,0.75,WPG,4on5,last 5 games,WPG@BOS,away
Blocked shot attempt % against,0.84,WPG,4on5,last 5 games,WPG@BOS,away
Expected Goals For,0.08,WPG,4on5,last 5 games,WPG@BOS,away
XG Differential,0.31,WPG,4on5,last 5 games,WPG@BOS,away
Shot (FW) Volume,0.03,WPG,4on5,last 5 games,WPG@BOS,away
Shot (FW) Differential,0.5,WPG,4on5,last 5 games,WPG@BOS,away
Penalty Differential,0.69,WPG,4on5,last 5 games,WPG@BOS,away
Points,0.81,WPG,5on4,all,WPG@BOS,away
Goals For,0.72,WPG,5on4,all,WPG@BOS,away
Goal Differential,0.78,WPG,5on4,all,WPG@BOS,away
Shooting %,0.69,WPG,5on4,all,WPG@BOS,away
Save %,0.97,WPG,5on4,all,WPG@BOS,away
Blocked shot attempt %,0.55,WPG,5on4,all,WPG@BOS,away
Blocked shot attempt % against,0.22,WPG,5on4,all,WPG@BOS,away
Expected Goals For,0.91,WPG,5on4,all,WPG@BOS,away
XG Differential,0.84,WPG,5on4,all,WPG@BOS,away
Shot (FW) Volume,0.88,WPG,5on4,all,WPG@BOS,away
Shot (FW) Differential,0.69,WPG,5on4,all,WPG@BOS,away
Penalty Differential,0.53,WPG,5on4,all,WPG@BOS,away
Points,0.73,WPG,5on4,last 20 games,WPG@BOS,away
Goals For,0.83,WPG,5on4,last 20 games,WPG@BOS,away
Goal Differential,0.88,WPG,5on4,last 20 games,WPG@BOS,away
Shooting %,0.66,WPG,5on4,last 20 games,WPG@BOS,away
Save %,0.78,WPG,5on4,last 20 games,WPG@BOS,away
Blocked shot attempt %,0.55,WPG,5on4,last 20 games,WPG@BOS,away
Blocked shot attempt % against,0.33,WPG,5on4,last 20 games,WPG@BOS,away
Expected Goals For,0.94,WPG,5on4,last 20 games,WPG@BOS,away
XG Differential,0.94,WPG,5on4,last 20 games,WPG@BOS,away
Shot (FW) Volume,1.0,WPG,5on4,last 20 games,WPG@BOS,away
Shot (FW) Differential,0.78,WPG,5on4,last 20 games,WPG@BOS,away
Penalty Differential,0.69,WPG,5on4,last 20 games,WPG@BOS,away
Points,0.73,WPG,5on4,last 10 games,WPG@BOS,away
Goals For,0.78,WPG,5on4,last 10 games,WPG@BOS,away
Goal Differential,0.81,WPG,5on4,last 10 games,WPG@BOS,away
Shooting %,0.69,WPG,5on4,last 10 games,WPG@BOS,away
Save %,0.8,WPG,5on4,last 10 games,WPG@BOS,away
