season,game_id,team,desc_new,strength,desc
20232024,2023020255,PHI,,5on5,"Sean Walker (3), A1: Nick Seeler (4), A2: Sean Couturier (9)"
20232024,2023020255,VGK,,5on5,"Jonathan Marchessault (8), A1: Shea Theodore (13), A2: Jack Eichel (12)"
20232024,2023020255,VGK,,5on5,"William Karlsson (9), A1: Jonathan Marchessault (4)"
20232024,2023020255,PHI,,5on4,"Tyson Foerster (1), A1: Travis Sanheim (14), A2: Owen Tippett (6)"
20232024,2023020255,PHI,,5on4,"Owen Tippett (7), A1: Travis Sanheim (13), A2: Cam Atkinson (5)"
20232024,2023020255,PHI,,other,Sean Couturier (4)
20232024,2023020256,CHI,,5on5,"Philipp Kurashev (3), A1: Connor Bedard (5), A2: Seth Jones (7)"
20232024,2023020256,NSH,,5on5,"Yakov Trenin (1), A1: Colton Sissons (2)"
20232024,2023020256,NSH,,5on4,"Gustav Nyquist (2), A1: Ryan O'Reilly (7), A2: Filip Forsberg (12)"
20232024,2023020256,NSH,,other,"Cole Smith (4), A1: Yakov Trenin (1), A2: Dante Fabbro (3)"
20232024,2023020256,CHI,,5on5,"Tyler Johnson (5), A1: Jason Dickinson (5)"
20232024,2023020256,NSH,,5on5,"Cole Smith (3), A1: Philip Tomasino (2), A2: Michael McCarron (2)"
20232024,2023020257,EDM,,other,"Evan Bouchard (4), A1: Ryan Nugent-Hopkins (10)"
20232024,2023020257,EDM,,5on5,"Derek Ryan (2), A1: Warren Foegele (4), A2: Mattias Ekholm (5)"
20232024,2023020257,TBL,,5on5,"Luke Glendening (2), A1: Cole Koepke (1), A2: Darren Raddysh (7)"
20232024,2023020257,TBL,,other,"Mikhail Sergachev (2), A1: Nick Paul (3)"
20232024,2023020257,TBL,,other,"Nikita Kucherov (13), A1: Mikhail Sergachev (10), A2: Darren Raddysh (6)"
20232024,2023020257,TBL,,5on4,"Nikita Kucherov (12), A1: Steven Stamkos (12), A2: Brayden Point (15)"
20232024,2023020257,EDM,,5on5,James Hamblin (1)
20232024,2023020257,EDM,,5on4,"Derek Ryan (1), A1: Ryan Nugent-Hopkins (9), A2: Cody Ceci (4)"
20232024,2023020257,TBL,,5on5,"Tanner Jeannot (3), A1: Michael Eyssimont (2), A2: Mikhail Sergachev (11)"
20232024,2023020257,TBL,,5on4,"Steven Stamkos (6), A1: Nikita Kucherov (14), A2: Brayden Point (16)"
20232024,2023020258,BOS,,5on5,"Trent Frederic (5), A1: Charlie Coyle (9), A2: Jake DeBrusk (5)"
20232024,2023020258,BOS,,other,"Charlie McAvoy (3), A1: Brad Marchand (10), A2: David Pastrnak (14)"
20232024,2023020258,BOS,,5on5,"Trent Frederic (4), A1: Brandon Carlo (4), A2: Charlie Coyle (8)"
20232024,2023020258,BOS,,5on5,"Pavel Zacha (6), A1: Hampus Lindholm (3), A2: David Pastrnak (15)"
20232024,2023020258,MTL,,5on5,"Juraj Slafkovsky (2), A1: Nick Suzuki (10), A2: Alex Newhook (6)"
20232024,2023020258,BOS,,5on4,"James van Riemsdyk (5), A1: Brad Marchand (11), A2: David Pastrnak (16)"
20232024,2023020258,MTL,,5on5,"Johnathan Kovacevic (2), A1: Christian Dvorak (2), A2: Juraj Slafkovsky (3)"
20232024,2023020259,PIT,,other,"Sidney Crosby (12), A1: Kris Letang (8), A2: Bryan Rust (7)"
20232024,2023020259,CAR,,5on5,"Seth Jarvis (6), A1: Jaccob Slavin (7), A2: Brent Burns (4)"
20232024,2023020259,CAR,,5on5,"Seth Jarvis (7), A1: Sebastian Aho (10), A2: Teuvo Teravainen (3)"
20232024,2023020259,CAR,,5on5,"Sebastian Aho (5), A1: Teuvo Teravainen (2), A2: Seth Jarvis (6)"
20232024,2023020259,PIT,,5on5,"Sidney Crosby (11), A1: Jake Guentzel (14), A2: Erik Karlsson (12)"
20232024,2023020259,CAR,,5on5,"Brent Burns (4), A1: Jaccob Slavin (6), A2: Andrei Svechnikov (5)"
20232024,2023020260,NYI,,5on4,"Kyle Palmieri (4), A1: Bo Horvat (9), A2: Noah Dobson (10)"
20232024,2023020260,CGY,,5on5,"Martin Pospisil (3), A1: Nazem Kadri (7), A2: Connor Zary (4)"
20232024,2023020260,NYI,,5on5,"Hudson Fasching (1), A1: Cal Clutterbuck (4), A2: Brock Nelson (4)"
20232024,2023020260,NYI,,other,Mathew Barzal (4)
20232024,2023020260,CGY,,5on5,"Blake Coleman (5), A1: Nick DeSimone (4), A2: Jonathan Huberdeau (7)"
20232024,2023020260,CGY,,5on5,"MacKenzie Weegar (4), A1: Connor Zary (5), A2: Nazem Kadri (8)"
20232024,2023020260,NYI,,5on5,"Brock Nelson (8), A1: Pierre Engvall (7), A2: Sebastian Aho (4)"
20232024,2023020260,CGY,,5on5,"Yegor Sharangovich (3), A1: Noah Hanifin (5), A2: Elias Lindholm (9)"
20232024,2023020261,NYR,,5on5,"Jimmy Vesey (2), A1: Braden Schneider (3), A2: Zac Jones (2)"
20232024,2023020261,NJD,,5on5,"Jack Hughes (6), A1: Dougie Hamilton (8), A2: Jonas Siegenthaler (4)"
20232024,2023020261,NYR,,5on5,"Jimmy Vesey (3), A1: Tyler Pitlick (2), A2: Vincent Trocheck (10)"
20232024,2023020261,NYR,,other,Blake Wheeler (2)
20232024,2023020261,NYR,,5on4,"Artemi Panarin (9), A1: Vincent Trocheck (8), A2: Erik Gustafsson (8)"
20232024,2023020261,NYR,,5on5,"Artemi Panarin (10), A1: Vincent Trocheck (9)"
20232024,2023020261,NJD,,5on5,"Erik Haula (6), A1: Jack Hughes (16), A2: Dougie Hamilton (9)"
20232024,2023020261,NJD,,5on4,"Ondrej Palat (1), A1: Jesper Bratt (15), A2: Tyler Toffoli (7)"
20232024,2023020262,WPG,,5on5,"Vladislav Namestnikov (2), A1: Josh Morrissey (14)"
20232024,2023020262,WPG,,5on5,"Josh Morrissey (2), A1: Mark Scheifele (15), A2: Kyle Connor (8)"
20232024,2023020262,WPG,,other,"Mason Appleton (6), A1: Nino Niederreiter (8), A2: Adam Lowry (9)"
20232024,2023020262,WPG,,5on5,"Mark Scheifele (6), A1: Neal Pionk (7), A2: Brenden Dillon (2)"
20232024,2023020262,ARI,,5on5,"Matias Maccelli (3), A1: J.J. Moser (7), A2: Alexander Kerfoot (4)"
20232024,2023020262,ARI,,5on5,"Matt Dumba (2), A1: Travis Boyd (5), A2: Nick Schmaltz (10)"
20232024,2023020262,WPG,,5on5,"Kyle Connor (14), A1: Mark Scheifele (14), A2: Brenden Dillon (3)"
20232024,2023020263,WSH,,5on5,"Aliaksei Protas (2), A1: Trevor van Riemsdyk (2), A2: Hendrix Lapierre (2)"
20232024,2023020263,CBJ,,5on5,"Justin Danforth (5), A1: Sean Kuraly (2), A2: Zach Werenski (10)"
20232024,2023020263,WSH,,5on5,"Hendrix Lapierre (1), A1: Sonny Milano (4), A2: Aliaksei Protas (5)"
20232024,2023020263,CBJ,,5on5,"Ivan Provorov (1), A1: Cole Sillinger (6)"
20232024,2023020263,WSH,,other,"Alex Ovechkin (5), A1: Dylan Strome (1)"
20232024,2023020263,WSH,,5on5,"Sonny Milano (3), A1: Aliaksei Protas (4), A2: Hendrix Lapierre (1)"
20232024,2023020263,CBJ,,other,"Johnny Gaudreau (2), A1: Boone Jenner (3), A2: Damon Severson (5)"
20232024,2023020264,COL,,5on5,"Miles Wood (3), A1: Ross Colton (2), A2: Cale Makar (18)"
20232024,2023020264,DAL,,5on5,"Tyler Seguin (5), A1: Mason Marchment (5), A2: Esa Lindell (5)"
20232024,2023020264,DAL,,5on5,"Tyler Seguin (4), A1: Mason Marchment (4), A2: Matt Duchene (8)"
20232024,2023020264,DAL,,5on4,"Joe Pavelski (7), A1: Jamie Benn (9), A2: Jason Robertson (10)"
20232024,2023020264,COL,,5on4,"Ryan Johansen (6), A1: Cale Makar (19), A2: Mikko Rantanen (12)"
20232024,2023020264,COL,,5on5,Valeri Nichushkin (6)
20232024,2023020264,COL,,5on5,"Mikko Rantanen (11), A1: Devon Toews (8), A2: Valeri Nichushkin (7)"
20232024,2023020264,COL,,5on5,"Andrew Cogliano (2), A1: Joel Kiviranta (3), A2: Samuel Girard (3)"
20232024,2023020264,COL,,other,"Ross Colton (6), A1: Cale Makar (20)"
20232024,2023020265,SEA,,5on5,"Yanni Gourde (3), A1: Will Borgen (5), A2: Eeli Tolvanen (9)"
20232024,2023020265,SEA,,other,"Matty Beniers (3), A1: Jordan Eberle (7)"
20232024,2023020265,VAN,,5on5,"Nils Hoglander (5), A1: Tyler Myers (7), A2: Ilya Mikheyev (4)"
20232024,2023020265,SEA,,5on5,"Jordan Eberle (2), A1: Oliver Bjorkstrand (9), A2: Justin Schultz (5)"
20232024,2023020265,VAN,,5on5,"J.T. Miller (11), A1: Tyler Myers (6), A2: Phillip Di Giuseppe (5)"
20232024,2023020265,SEA,,5on5,"Jamie Oleksiak (1), A1: Matty Beniers (7), A2: Jordan Eberle (6)"
20232024,2023020265,VAN,,5on5,"Quinn Hughes (7), A1: Filip Hronek (17), A2: Elias Pettersson (20)"
20232024,2023020266,LAK,,5on5,"Kevin Fiala (4), A1: Phillip Danault (7), A2: Drew Doughty (4)"
20232024,2023020266,STL,,5on5,"Jake Neighbours (3), A1: Sammy Blais (4), A2: Nick Leddy (3)"
20232024,2023020266,LAK,,5on5,"Pierre-Luc Dubois (5), A1: Arthur Kaliyev (5), A2: Jordan Spence (7)"
20232024,2023020266,LAK,,4on5,Adrian Kempe (8)
20232024,2023020266,LAK,,5on5,Blake Lizotte (4)
20232024,2023020266,LAK,,5on4,"Quinton Byfield (3), A1: Anze Kopitar (8), A2: Adrian Kempe (10)"
20232024,2023020267,MIN,,5on5,"Jake Middleton (3), A1: Marcus Foligno (5), A2: Joel Eriksson Ek (7)"
20232024,2023020267,MIN,,5on5,"Mats Zuccarello (5), A1: Brock Faber (7), A2: Jonas Brodin (7)"
20232024,2023020267,TOR,,other,"William Nylander (12), A1: Morgan Rielly (12)"
20232024,2023020267,TOR,,5on4,"Auston Matthews (14), A1: William Nylander (15), A2: Morgan Rielly (11)"
20232024,2023020267,MIN,,5on5,"Jon Merrill (1), A1: Marco Rossi (4), A2: Mats Zuccarello (14)"
20232024,2023020267,TOR,,5on5,"Matthew Knies (5), A1: Mitchell Marner (14), A2: Mark Giordano (3)"
20232024,2023020267,TOR,,5on5,"Morgan Rielly (3), A1: Auston Matthews (7), A2: Mitchell Marner (15)"
20232024,2023020268,PHI,,4on5,"Cam York (2), A1: Ryan Poehling (3)"
20232024,2023020268,PHI,,4on5,"Ryan Poehling (2), A1: Garnet Hathaway (1), A2: Sean Walker (7)"
20232024,2023020268,PHI,,5on5,"Joel Farabee (7), A1: Ryan Poehling (2), A2: Cam York (4)"
20232024,2023020268,CBJ,,5on5,"Alexandre Texier (4), A1: Sean Kuraly (3), A2: Mathieu Olivier (3)"
20232024,2023020268,PHI,,5on4,"Bobby Brink (4), A1: Sean Walker (6), A2: Joel Farabee (7)"
20232024,2023020268,CBJ,,5on5,"Boone Jenner (8), A1: Ivan Provorov (11)"
20232024,2023020268,PHI,,5on5,"Travis Konecny (11), A1: Louie Belpedio (2)"
20232024,2023020269,PIT,,other,"Evgeni Malkin (9), A1: Jake Guentzel (15), A2: Kris Letang (9)"
20232024,2023020269,PIT,,5on5,"Ryan Graves (1), A1: Radim Zohorna (3), A2: Drew O'Connor (3)"
20232024,2023020269,PIT,,5on5,"Noel Acciari (1), A1: Matt Nieto (1)"
20232024,2023020270,BUF,,5on5,"Rasmus Dahlin (4), A1: Zach Benson (4), A2: JJ Peterka (6)"
20232024,2023020270,BUF,,5on5,"Erik Johnson (2), A1: Casey Mittelstadt (11), A2: Rasmus Dahlin (11)"
20232024,2023020270,CHI,,5on5,"Philipp Kurashev (4), A1: Connor Bedard (6), A2: Lukas Reichel (3)"
20232024,2023020270,BUF,,5on4,"Jeff Skinner (8), A1: Rasmus Dahlin (10), A2: JJ Peterka (7)"
20232024,2023020270,CHI,,5on5,"Taylor Raddysh (3), A1: Philipp Kurashev (6), A2: Nick Foligno (7)"
20232024,2023020271,STL,,5on5,"Alexei Toropchenko (3), A1: Justin Faulk (9), A2: Kevin Hayes (5)"
20232024,2023020271,STL,,5on4,"Pavel Buchnevich (6), A1: Jordan Kyrou (6), A2: Scott Perunovich (1)"
20232024,2023020271,STL,,5on5,"Jake Neighbours (4), A1: Oskar Sundqvist (6)"
20232024,2023020271,ANA,,5on5,"Mason McTavish (8), A1: Alex Killorn (3), A2: Max Jones (3)"
20232024,2023020272,FLA,,other,"Sam Bennett (1), A1: Kevin Stenlund (2), A2: Gustav Forsling (4)"
20232024,2023020272,FLA,,5on5,"Kevin Stenlund (5), A1: Eetu Luostarinen (3)"
20232024,2023020272,FLA,,other,"Niko Mikkola (3), A1: Carter Verhaeghe (7)"
20232024,2023020272,EDM,,other,Connor McDavid (6)
20232024,2023020272,EDM,,5on5,"Evander Kane (8), A1: Derek Ryan (2), A2: Ryan McLeod (3)"
20232024,2023020272,FLA,,5on4,"Carter Verhaeghe (8), A1: Sam Reinhart (12)"
20232024,2023020272,EDM,,5on5,"Connor McDavid (5), A1: Leon Draisaitl (16), A2: Evan Bouchard (13)"
20232024,2023020272,FLA,,5on5,"Niko Mikkola (2), A1: Kevin Stenlund (1)"
20232024,2023020273,BOS,,5on5,"Charlie Coyle (6), A1: James van Riemsdyk (8)"
20232024,2023020273,TBL,,other,"Brandon Hagel (9), A1: Victor Hedman (16)"
20232024,2023020273,TBL,,other,"Steven Stamkos (7), A1: Nikita Kucherov (15), A2: Brandon Hagel (9)"
20232024,2023020273,TBL,,5on5,"Austin Watson (1), A1: Anthony Cirelli (6), A2: Nick Perbix (4)"
20232024,2023020273,TBL,,5on4,"Nick Paul (8), A1: Mikhail Sergachev (12), A2: Steven Stamkos (13)"
20232024,2023020273,BOS,,5on5,"David Pastrnak (12), A1: Mason Lohrei (2), A2: Charlie McAvoy (10)"
20232024,2023020273,BOS,,5on5,"John Beecher (2), A1: Danton Heinen (2)"
20232024,2023020273,BOS,,5on5,"Pavel Zacha (7), A1: David Pastrnak (17), A2: Brad Marchand (12)"
20232024,2023020273,TBL,,5on5,"Tanner Jeannot (4), A1: Tyler Motte (1), A2: Michael Eyssimont (3)"
20232024,2023020274,NYR,,5on4,"Vincent Trocheck (5), A1: Chris Kreider (5), A2: Erik Gustafsson (9)"
20232024,2023020274,NYR,,5on5,"Kaapo Kakko (2), A1: Nick Bonino (1), A2: Jacob Trouba (5)"
20232024,2023020274,DAL,,5on5,"Jamie Benn (4), A1: Joe Pavelski (9), A2: Roope Hintz (8)"
20232024,2023020274,DAL,,5on5,"Joe Pavelski (8), A1: Miro Heiskanen (11), A2: Roope Hintz (9)"
20232024,2023020274,DAL,,5on4,"Mason Marchment (4), A1: Wyatt Johnston (7), A2: Matt Duchene (9)"
20232024,2023020274,DAL,,5on5,"Tyler Seguin (6), A1: Mason Marchment (6)"
20232024,2023020274,DAL,,other,Sam Steel (1)
20232024,2023020274,DAL,,other,"Roope Hintz (7), A1: Tyler Seguin (8)"
20232024,2023020274,NYR,,5on5,"Barclay Goodrow (1), A1: Braden Schneider (4), A2: Jacob Trouba (6)"
20232024,2023020275,NSH,,5on5,"Yakov Trenin (2), A1: Cole Smith (2)"
20232024,2023020275,NSH,,other,"Filip Forsberg (9), A1: Gustav Nyquist (10), A2: Colton Sissons (3)"
20232024,2023020275,COL,,5on4,"Valeri Nichushkin (7), A1: Cale Makar (23), A2: Nathan MacKinnon (16)"
20232024,2023020275,COL,,5on4,"Andrew Cogliano (3), A1: Valeri Nichushkin (8), A2: Cale Makar (21)"
20232024,2023020275,NSH,,5on5,"Jeremy Lauzon (1), A1: Gustav Nyquist (9), A2: Ryan O'Reilly (8)"
20232024,2023020275,NSH,,other,"Filip Forsberg (8), A1: Cody Glass (1), A2: Philip Tomasino (3)"
20232024,2023020275,COL,,5on5,"Devon Toews (3), A1: Nathan MacKinnon (15), A2: Cale Makar (22)"
20232024,2023020276,LAK,,5on4,"Trevor Moore (8), A1: Phillip Danault (8)"
20232024,2023020276,LAK,,5on5,"Anze Kopitar (9), A1: Quinton Byfield (12)"
20232024,2023020276,LAK,,5on5,Trevor Moore (9)
20232024,2023020276,ARI,,5on5,"Lawson Crouse (8), A1: Nick Bjugstad (8), A2: Matias Maccelli (10)"
20232024,2023020276,LAK,,5on5,"Phillip Danault (4), A1: Alex Laferriere (2), A2: Matt Roy (6)"
20232024,2023020277,SEA,,5on5,"Jared McCann (8), A1: Adam Larsson (3)"
20232024,2023020277,CGY,,other,"Rasmus Andersson (3), A1: Mikael Backlund (6), A2: Jonathan Huberdeau (8)"
20232024,2023020277,SEA,,5on5,"Jordan Eberle (3), A1: Vince Dunn (15), A2: Yanni Gourde (6)"
20232024,2023020277,CGY,,5on5,"Andrew Mangiapane (5), A1: Noah Hanifin (6), A2: Chris Tanev (3)"
20232024,2023020277,SEA,,5on5,"Vince Dunn (3), A1: Alexander Wennberg (5)"
20232024,2023020277,CGY,,5on5,"Elias Lindholm (4), A1: Rasmus Andersson (6), A2: MacKenzie Weegar (5)"
20232024,2023020277,CGY,,5on4,"Jonathan Huberdeau (4), A1: Rasmus Andersson (7), A2: Nazem Kadri (9)"
20232024,2023020278,VAN,,5on5,"Quinn Hughes (8), A1: Nils Hoglander (3), A2: Anthony Beauvillier (5)"
20232024,2023020278,VAN,,4on5,"Sam Lafferty (4), A1: Teddy Blueger (1)"
20232024,2023020278,SJS,,5on4,"Tomas Hertl (4), A1: Calen Addison (6), A2: Mikael Granlund (4)"
20232024,2023020278,VAN,,5on5,"J.T. Miller (12), A1: Brock Boeser (9), A2: Quinn Hughes (22)"
20232024,2023020279,CAR,,5on5,"Teuvo Teravainen (10), A1: Sebastian Aho (11), A2: Seth Jarvis (7)"
20232024,2023020279,CAR,,5on5,"Seth Jarvis (8), A1: Teuvo Teravainen (4), A2: Jalen Chatfield (3)"
20232024,2023020279,EDM,,5on4,"Zach Hyman (9), A1: Leon Draisaitl (17), A2: Evan Bouchard (14)"
20232024,2023020279,CAR,,5on5,"Martin Necas (6), A1: Andrei Svechnikov (6), A2: Brady Skjei (11)"
20232024,2023020279,EDM,,5on4,"Mattias Ekholm (2), A1: Ryan McLeod (4), A2: Warren Foegele (5)"
20232024,2023020279,EDM,,5on5,"Zach Hyman (10), A1: Connor McDavid (10), A2: Ryan Nugent-Hopkins (11)"
20232024,2023020279,CAR,,other,"Brent Burns (5), A1: Jordan Staal (5), A2: Jaccob Slavin (8)"
20232024,2023020279,CAR,,5on5,"Jesper Fast (2), A1: Jordan Martinook (5), A2: Jalen Chatfield (2)"
20232024,2023020279,CAR,,5on5,"Jack Drury (1), A1: Michael Bunting (7), A2: Dmitry Orlov (6)"
20232024,2023020280,CHI,,5on5,Jason Dickinson (3)
20232024,2023020280,CHI,,5on5,"Reese Johnson (2), A1: MacKenzie Entwistle (2)"
20232024,2023020280,CBJ,,5on5,"Erik Gudbranson (2), A1: Kirill Marchenko (6)"
20232024,2023020280,CBJ,,5on4,"Boone Jenner (10), A1: Johnny Gaudreau (6), A2: Zach Werenski (12)"
20232024,2023020280,CBJ,,5on5,"Boone Jenner (9), A1: Zach Werenski (11), A2: Adam Boqvist (1)"
20232024,2023020280,CBJ,,5on5,"Cole Sillinger (1), A1: Zach Werenski (13), A2: Yegor Chinakhov (1)"
20232024,2023020280,CBJ,,5on5,"Dmitri Voronkov (3), A1: Cole Sillinger (7), A2: Zach Werenski (14)"
20232024,2023020280,CBJ,,5on5,"Kirill Marchenko (5), A1: Adam Boqvist (2), A2: Ivan Provorov (12)"
20232024,2023020280,CHI,,5on5,"Connor Bedard (10), A1: Philipp Kurashev (7), A2: Isaak Phillips (1)"
20232024,2023020280,CBJ,,5on5,"Patrik Laine (3), A1: Adam Fantilli (6)"
20232024,2023020281,DET,,5on5,"Dylan Larkin (6), A1: Alex DeBrincat (7)"
20232024,2023020281,DET,,5on5,"Robby Fabbri (3), A1: Daniel Sprong (6), A2: Joe Veleno (3)"
20232024,2023020281,DET,,5on4,"Moritz Seider (2), A1: Daniel Sprong (7), A2: Jake Walman (4)"
20232024,2023020281,DET,,5on5,"Lucas Raymond (8), A1: Robby Fabbri (1), A2: J.T. Compher (11)"
20232024,2023020282,BOS,,other,"Charlie Coyle (7), A1: Danton Heinen (3), A2: Hampus Lindholm (4)"
20232024,2023020282,FLA,,5on5,"Anton Lundell (2), A1: Nick Cousins (2), A2: Niko Mikkola (5)"
20232024,2023020282,BOS,,5on5,"John Beecher (3), A1: Jakub Lauko (2), A2: Patrick Brown (1)"
20232024,2023020282,BOS,,5on5,"Jake DeBrusk (2), A1: Matthew Poitras (5)"
20232024,2023020283,NYR,,5on5,"Alexis Lafreniere (8), A1: Mika Zibanejad (9)"
20232024,2023020284,WPG,,5on5,"Josh Morrissey (3), A1: Dylan DeMelo (7), A2: Nikolaj Ehlers (5)"
20232024,2023020284,WPG,,5on4,"Mark Scheifele (7), A1: Josh Morrissey (15), A2: Cole Perfetti (9)"
20232024,2023020284,TBL,,5on4,"Steven Stamkos (8), A1: Nikita Kucherov (16), A2: Victor Hedman (17)"
20232024,2023020284,TBL,,5on5,"Brayden Point (8), A1: Brandon Hagel (10)"
20232024,2023020284,WPG,,other,"Adam Lowry (3), A1: Neal Pionk (8), A2: Vladislav Namestnikov (8)"
20232024,2023020285,WSH,,5on5,"T.J. Oshie (1), A1: Connor McMichael (4)"
20232024,2023020285,WSH,,other,"Dylan Strome (8), A1: John Carlson (10)"
20232024,2023020285,WSH,,other,"Tom Wilson (4), A1: Dylan Strome (2), A2: John Carlson (9)"
20232024,2023020285,BUF,,5on4,"Dylan Cozens (4), A1: Rasmus Dahlin (12), A2: Casey Mittelstadt (12)"
20232024,2023020285,BUF,,5on5,"JJ Peterka (8), A1: Tyson Jost (2), A2: Victor Olofsson (2)"
20232024,2023020285,WSH,,5on5,"Alexander Alexeyev (1), A1: Nic Dowd (1), A2: Trevor van Riemsdyk (3)"
20232024,2023020285,BUF,,5on5,"Zach Benson (1), A1: Victor Olofsson (3)"
20232024,2023020286,PHI,,5on5,"Cam York (3), A1: Owen Tippett (7), A2: Ryan Poehling (4)"
20232024,2023020286,NYI,,5on5,"Anders Lee (3), A1: Oliver Wahlstrom (2)"
20232024,2023020286,NYI,,5on5,"Brock Nelson (9), A1: Adam Pelech (2), A2: Pierre Engvall (8)"
20232024,2023020286,NYI,,5on5,"Brock Nelson (10), A1: Pierre Engvall (9), A2: Adam Pelech (3)"
20232024,2023020286,PHI,,5on5,"Joel Farabee (8), A1: Bobby Brink (6)"
20232024,2023020287,ARI,,5on5,"Jason Zucker (4), A1: Michael Carcone (3)"
20232024,2023020287,STL,,5on5,"Brayden Schenn (6), A1: Jake Neighbours (1)"
20232024,2023020287,ARI,,5on5,"Lawson Crouse (9), A1: Matias Maccelli (12), A2: Nick Bjugstad (9)"
20232024,2023020287,ARI,,5on5,"Nick Bjugstad (4), A1: Matias Maccelli (11)"
20232024,2023020287,STL,,5on5,"Colton Parayko (3), A1: Brandon Saad (3)"
20232024,2023020287,STL,,5on5,"Kevin Hayes (3), A1: Brandon Saad (4)"
20232024,2023020287,STL,,5on5,"Robert Thomas (7), A1: Jordan Kyrou (7), A2: Scott Perunovich (2)"
20232024,2023020287,ARI,,5on5,"Nick Schmaltz (5), A1: J.J. Moser (8), A2: Clayton Keller (11)"
20232024,2023020287,ARI,,5on5,"Michael Carcone (7), A1: Alexander Kerfoot (5), A2: Travis Boyd (6)"
20232024,2023020287,STL,,5on4,"Alexei Toropchenko (4), A1: Justin Faulk (10)"
20232024,2023020287,STL,,5on4,"Nick Leddy (2), A1: Kasperi Kapanen (5)"
20232024,2023020288,NSH,,5on4,"Juuso Parssinen (3), A1: Philip Tomasino (4), A2: Ryan McDonagh (4)"
20232024,2023020288,CGY,,5on4,Yegor Sharangovich (4)
20232024,2023020288,NSH,,5on5,Alexandre Carrier (1)
20232024,2023020288,NSH,,5on5,"Ryan O'Reilly (9), A1: Ryan McDonagh (3), A2: Gustav Nyquist (11)"
20232024,2023020288,CGY,,5on5,"Noah Hanifin (4), A1: Andrew Mangiapane (6), A2: Chris Tanev (4)"
20232024,2023020288,NSH,,4on5,"Colton Sissons (6), A1: Roman Josi (9), A2: Cole Smith (3)"
20232024,2023020289,DAL,,5on5,"Roope Hintz (8), A1: Joe Pavelski (10), A2: Jason Robertson (11)"
20232024,2023020289,VGK,,5on4,"Michael Amadio (3), A1: Nicolas Roy (2), A2: Chandler Stephenson (9)"
20232024,2023020289,VGK,,other,"Jack Eichel (8), A1: Jonathan Marchessault (5), A2: Adin Hill (1)"
20232024,2023020290,ANA,,5on5,"Frank Vatrano (13), A1: Mason McTavish (10), A2: Cam Fowler (9)"
20232024,2023020290,ANA,,5on5,"Mason McTavish (10), A1: Frank Vatrano (6), A2: Tristan Luneau (1)"
20232024,2023020290,MTL,,5on5,"Mike Matheson (5), A1: Nick Suzuki (11), A2: Justin Barron (2)"
20232024,2023020290,ANA,,5on4,"Mason McTavish (9), A1: Leo Carlsson (3), A2: Pavel Mintyukov (10)"
20232024,2023020290,MTL,,5on5,"Kaiden Guhle (2), A1: Jesse Ylonen (1), A2: Jake Evans (3)"
20232024,2023020290,MTL,,5on5,"Alex Newhook (5), A1: Tanner Pearson (4), A2: Brendan Gallagher (4)"
20232024,2023020290,MTL,,other,"Alex Newhook (6), A1: Jake Evans (4)"
20232024,2023020291,COL,,5on4,"Valeri Nichushkin (8), A1: Mikko Rantanen (13), A2: Jonathan Drouin (3)"
20232024,2023020291,COL,,5on5,"Jonathan Drouin (2), A1: Cale Makar (24), A2: Bowen Byram (2)"
20232024,2023020291,VAN,,other,"J.T. Miller (13), A1: Quinn Hughes (23), A2: Filip Hronek (18)"
20232024,2023020291,COL,,5on5,"Riley Tufte (1), A1: Miles Wood (4), A2: Ross Colton (3)"
20232024,2023020291,COL,,5on5,Cale Makar (5)
20232024,2023020291,COL,,other,"Mikko Rantanen (12), A1: Nathan MacKinnon (17), A2: Valeri Nichushkin (9)"
20232024,2023020291,VAN,,5on5,"Nils Hoglander (6), A1: Anthony Beauvillier (6), A2: Sam Lafferty (5)"
20232024,2023020292,SEA,,5on4,"Jared McCann (9), A1: Justin Schultz (6), A2: Oliver Bjorkstrand (11)"
20232024,2023020292,SEA,,5on5,"Brandon Tanev (2), A1: Alexander Wennberg (6), A2: Jamie Oleksiak (5)"
