season,game_id,game_period,team,event,description,strength,p1_id,p2_id,p3_id,goal_scorer,assists,goal_scorer_name,a1_name,a2_name,desc_new
20222023,2022020781,2,FLA,GOAL,"FLA #94 LOMBERG(7), Backhand, Off. Zone, 15 ft.Assists: #21 COUSINS(13); #12 STAAL(8)",5on5,8479066.0,8476393.0,8470595.0,#94 LOMBERG(7), #21 COUSINS(13); #12 STAAL(8),Ryan Lomberg,Nick Cousins,Eric Staal,#94 Lomberg(7) Assists:  #21 Cousins(13); #12 Staal(8)
20222023,2022020781,2,FLA,GOAL,"FLA #62 MONTOUR(9), Slap, Off. Zone, 31 ft.Assists: #19 TKACHUK(38); #23 VERHAEGHE(17)",5on5,8477986.0,8479314.0,8477409.0,#62 MONTOUR(9), #19 TKACHUK(38); #23 VERHAEGHE(17),Brandon Montour,Matthew Tkachuk,Carter Verhaeghe,#62 Montour(9) Assists:  #19 Tkachuk(38); #23 Verhaeghe(17)
20222023,2022020781,3,LAK,GOAL,"LAK #3 ROY(6), Wrist, Def. Zone, 146 ft.",5on5,8478911.0,,,#3 ROY(6),,Matt Roy,,,
20222023,2022020781,3,FLA,GOAL,"FLA #23 VERHAEGHE(26), Wrist, Off. Zone, 18 ft.Assists: #19 TKACHUK(39); #16 BARKOV(31)",5on5,8477409.0,8479314.0,8477493.0,#23 VERHAEGHE(26), #19 TKACHUK(39); #16 BARKOV(31),Carter Verhaeghe,Matthew Tkachuk,Aleksander Barkov,#23 Verhaeghe(26) Assists:  #19 Tkachuk(39); #16 Barkov(31)
20222023,2022020782,1,OTT,GOAL,"OTT #72 CHABOT(8), Wrist, Off. Zone, 30 ft.Assists: #18 STÜTZLE(24); #26 BRANNSTROM(4)",other,8478469.0,8482116.0,8480073.0,#72 CHABOT(8), #18 STÜTZLE(24); #26 BRANNSTROM(4),Thomas Chabot,Tim Stutzle,Erik Brannstrom,#72 Chabot(8) Assists:  #18 Stützle(24); #26 Brannstrom(4)
20222023,2022020782,1,TOR,GOAL,"TOR #28 ANDERSON(2), Wrist, Off. Zone, 25 ft.Assists: #15 KERFOOT(16); #3 HOLL(8)",5on5,8479315.0,8477021.0,8475718.0,#28 ANDERSON(2), #15 KERFOOT(16); #3 HOLL(8),Joey Anderson,Alexander Kerfoot,Justin Holl,#28 Anderson(2) Assists:  #15 Kerfoot(16); #3 Holl(8)
20222023,2022020782,2,OTT,GOAL,"OTT #7 TKACHUK(18), Tip-In, Off. Zone, 17 ft.Assists: #23 HAMONIC(5); #18 STÜTZLE(25)",5on5,8480801.0,8474612.0,8482116.0,#7 TKACHUK(18), #23 HAMONIC(5); #18 STÜTZLE(25),Brady Tkachuk,Travis Hamonic,Tim Stutzle,#7 Tkachuk(18) Assists:  #23 Hamonic(5); #18 Stützle(25)
20222023,2022020782,2,TOR,GOAL,"TOR #88 NYLANDER(27), Wrist, Off. Zone, 2 ft.Assists: #91 TAVARES(28); #16 MARNER(40)",5on4,8477939.0,8475166.0,8478483.0,#88 NYLANDER(27), #91 TAVARES(28); #16 MARNER(40),William Nylander,John Tavares,Mitchell Marner,#88 Nylander(27) Assists:  #91 Tavares(28); #16 Marner(40)
20222023,2022020782,2,OTT,GOAL,"OTT #61 BRASSARD(7), Deflected, Off. Zone, 6 ft.Assists: #28 GIROUX(27); #85 SANDERSON(17)",5on4,8473544.0,8473512.0,8482105.0,#61 BRASSARD(7), #28 GIROUX(27); #85 SANDERSON(17),Derick Brassard,Claude Giroux,Jake Sanderson,#61 Brassard(7) Assists:  #28 Giroux(27); #85 Sanderson(17)
20222023,2022020782,2,OTT,GOAL,"OTT #19 BATHERSON(15), Wrist, Off. Zone, 26 ft.Assist: #57 PINTO(8)",5on5,8480208.0,8481596.0,,#19 BATHERSON(15), #57 PINTO(8),Drake Batherson,Shane Pinto,,#19 Batherson(15) Assists:  #57 Pinto(8)
20222023,2022020782,3,OTT,GOAL,"OTT #7 TKACHUK(19), Wrist, Off. Zone, 17 ft.",5on5,8480801.0,,,#7 TKACHUK(19),,Brady Tkachuk,,,
20222023,2022020782,3,OTT,GOAL,"OTT #28 GIROUX(17), Wrist, Off. Zone, 15 ft.",5on5,8473512.0,,,#28 GIROUX(17),,Claude Giroux,,,
20222023,2022020783,1,SJS,GOAL,"SJS #23 LINDBLOM(5), Tip-In, Off. Zone, 10 ft.Assists: #10 SVECHNIKOV(5); #16 LORENTZ(4)",5on5,8478067.0,8478431.0,8478904.0,#23 LINDBLOM(5), #10 SVECHNIKOV(5); #16 LORENTZ(4),Oskar Lindblom,Evgeny Svechnikov,Steven Lorentz,#23 Lindblom(5) Assists:  #10 Svechnikov(5); #16 Lorentz(4)
20222023,2022020783,1,CAR,GOAL,"CAR #44 DE HAAN(2), Wrist, Off. Zone, 33 ft.Assists: #15 COGHLAN(3); #82 KOTKANIEMI(10)",5on5,8475177.0,8479639.0,8480829.0,#44 DE HAAN(2), #15 COGHLAN(3); #82 KOTKANIEMI(10),Calvin de Haan,Dylan Coghlan,Jesperi Kotkaniemi,#44 De Haan(2) Assists:  #15 Coghlan(3); #82 Kotkaniemi(10)
20222023,2022020783,3,CAR,GOAL,"CAR #20 AHO(19), Tip-In, Off. Zone, 13 ft.Assist: #23 NOESEN(15)",5on4,8478427.0,8476474.0,,#20 AHO(19), #23 NOESEN(15),Sebastian Aho,Stefan Noesen,,#20 Aho(19) Assists:  #23 Noesen(15)
20222023,2022020783,3,SJS,GOAL,"SJS #13 BONINO(9), Wrist, Off. Zone, 11 ft.Assist: #21 EYSSIMONT(7)",5on5,8474009.0,8479591.0,,#13 BONINO(9), #21 EYSSIMONT(7),Nick Bonino,Michael Eyssimont,,#13 Bonino(9) Assists:  #21 Eyssimont(7)
20222023,2022020783,3,SJS,GOAL,"SJS #21 EYSSIMONT(2), Wrist, Off. Zone, 42 ft.Assists: #7 STURM(6); #38 FERRARO(5)",5on5,8479591.0,8481477.0,8479983.0,#21 EYSSIMONT(2), #7 STURM(6); #38 FERRARO(5),Michael Eyssimont,Nico Sturm,Mario Ferraro,#21 Eyssimont(2) Assists:  #7 Sturm(6); #38 Ferraro(5)
20222023,2022020783,3,SJS,GOAL,"SJS #38 FERRARO(3), Wrist, Def. Zone, 161 ft.Assist: #21 EYSSIMONT(8)",5on5,8479983.0,8479591.0,,#38 FERRARO(3), #21 EYSSIMONT(8),Mario Ferraro,Michael Eyssimont,,#38 Ferraro(3) Assists:  #21 Eyssimont(8)
20222023,2022020783,3,CAR,GOAL,"CAR #20 AHO(20), Wrist, Off. Zone, 13 ft.Assists: #86 TERAVAINEN(18); #5 CHATFIELD(4)",5on5,8478427.0,8476882.0,8478970.0,#20 AHO(20), #86 TERAVAINEN(18); #5 CHATFIELD(4),Sebastian Aho,Teuvo Teravainen,Jalen Chatfield,#20 Aho(20) Assists:  #86 Teravainen(18); #5 Chatfield(4)
20222023,2022020783,3,CAR,GOAL,"CAR #88 NECAS(20), Wrist, Off. Zone, 22 ft.Assists: #37 SVECHNIKOV(19); #8 BURNS(25)",5on5,8480039.0,8480830.0,8470613.0,#88 NECAS(20), #37 SVECHNIKOV(19); #8 BURNS(25),Martin Necas,Andrei Svechnikov,Brent Burns,#88 Necas(20) Assists:  #37 Svechnikov(19); #8 Burns(25)
20222023,2022020783,4,CAR,GOAL,"CAR #88 NECAS(21), Wrist, Off. Zone, 12 ft.Assist: #37 SVECHNIKOV(20)",other,8480039.0,8480830.0,,#88 NECAS(21), #37 SVECHNIKOV(20),Martin Necas,Andrei Svechnikov,,#88 Necas(21) Assists:  #37 Svechnikov(20)
20222023,2022020784,1,NYR,GOAL,"NYR #20 KREIDER(20), Deflected, Off. Zone, 7 ft.Assist: #16 TROCHECK(20)",5on5,8475184.0,8476389.0,,#20 KREIDER(20), #16 TROCHECK(20),Chris Kreider,Vincent Trocheck,,#20 Kreider(20) Assists:  #16 Trocheck(20)
20222023,2022020784,1,NYR,GOAL,"NYR #16 TROCHECK(14), Snap, Off. Zone, 19 ft.Assists: #21 GOODROW(14); #55 LINDGREN(14)",5on5,8476389.0,8476624.0,8479324.0,#16 TROCHECK(14), #21 GOODROW(14); #55 LINDGREN(14),Vincent Trocheck,Barclay Goodrow,Ryan Lindgren,#16 Trocheck(14) Assists:  #21 Goodrow(14); #55 Lindgren(14)
20222023,2022020784,2,VGK,GOAL,"VGK #8 KESSEL(9), Wrist, Off. Zone, 15 ft.Assists: #28 CARRIER(6); #71 KARLSSON(23)",5on5,8473548.0,8477478.0,8476448.0,#8 KESSEL(9), #28 CARRIER(6); #71 KARLSSON(23),Phil Kessel,William Carrier,William Karlsson,#8 Kessel(9) Assists:  #28 Carrier(6); #71 Karlsson(23)
20222023,2022020784,3,NYR,GOAL,"NYR #72 CHYTIL(16), Backhand, Off. Zone, 10 ft.Assists: #4 SCHNEIDER(7); #5 HARPUR(3)",5on5,8480078.0,8482073.0,8477433.0,#72 CHYTIL(16), #4 SCHNEIDER(7); #5 HARPUR(3),Filip Chytil,Braden Schneider,Ben Harpur,#72 Chytil(16) Assists:  #4 Schneider(7); #5 Harpur(3)
20222023,2022020784,3,NYR,GOAL,"NYR #26 VESEY(9), Wrist, Def. Zone, 151 ft.Assist: #4 SCHNEIDER(8)",5on5,8476918.0,8482073.0,,#26 VESEY(9), #4 SCHNEIDER(8),Jimmy Vesey,Braden Schneider,,#26 Vesey(9) Assists:  #4 Schneider(8)
20222023,2022020785,1,DAL,GOAL,"DAL #10 DELLANDREA(7), Wrist, Off. Zone, 25 ft.Assists: #14 BENN(25); #53 JOHNSTON(9)",5on5,8480848.0,8473994.0,8482740.0,#10 DELLANDREA(7), #14 BENN(25); #53 JOHNSTON(9),Ty Dellandrea,Jamie Benn,Wyatt Johnston,#10 Dellandrea(7) Assists:  #14 Benn(25); #53 Johnston(9)
20222023,2022020785,1,DAL,GOAL,"DAL #24 HINTZ(20), Slap, Off. Zone, 33 ft.Assists: #4 HEISKANEN(33); #16 PAVELSKI(34)",other,8478449.0,8480036.0,8470794.0,#24 HINTZ(20), #4 HEISKANEN(33); #16 PAVELSKI(34),Roope Hintz,Miro Heiskanen,Joe Pavelski,#24 Hintz(20) Assists:  #4 Heiskanen(33); #16 Pavelski(34)
20222023,2022020785,2,NJD,GOAL,"NJD #86 HUGHES(32), Snap, Off. Zone, 18 ft.Assist: #7 HAMILTON(33)",5on5,8481559.0,8476462.0,,#86 HUGHES(32), #7 HAMILTON(33),Jack Hughes,Dougie Hamilton,,#86 Hughes(32) Assists:  #7 Hamilton(33)
20222023,2022020785,2,NJD,GOAL,"NJD #44 WOOD(8), Snap, Off. Zone, 32 ft.Assists: #14 BASTIAN(6); #28 SEVERSON(11)",5on5,8477425.0,8479414.0,8476923.0,#44 WOOD(8), #14 BASTIAN(6); #28 SEVERSON(11),Miles Wood,Nathan Bastian,Damon Severson,#44 Wood(8) Assists:  #14 Bastian(6); #28 Severson(11)
20222023,2022020785,4,NJD,GOAL,"NJD #86 HUGHES(33), Slap, Off. Zone, 33 ft.Assist: #63 BRATT(31)",other,8481559.0,8479407.0,,#86 HUGHES(33), #63 BRATT(31),Jack Hughes,Jesper Bratt,,#86 Hughes(33) Assists:  #63 Bratt(31)
20222023,2022020786,1,SEA,GOAL,"SEA #15 HAYDEN(1), Tip-In, Off. Zone, 14 ft.Assists: #3 BORGEN(11); #91 SPRONG(14)",5on5,8477401.0,8478840.0,8478466.0,#15 HAYDEN(1), #3 BORGEN(11); #91 SPRONG(14),John Hayden,Will Borgen,Daniel Sprong,#15 Hayden(1) Assists:  #3 Borgen(11); #91 Sprong(14)
20222023,2022020786,1,CGY,GOAL,"CGY #28 LINDHOLM(15), Poke, Off. Zone, 8 ft.Assists: #73 TOFFOLI(24); #29 DUBE(15)",5on5,8477496.0,8475726.0,8479346.0,#28 LINDHOLM(15), #73 TOFFOLI(24); #29 DUBE(15),Elias Lindholm,Tyler Toffoli,Dillon Dube,#28 Lindholm(15) Assists:  #73 Toffoli(24); #29 Dube(15)
20222023,2022020786,1,CGY,GOAL,"CGY #73 TOFFOLI(18), Snap, Off. Zone, 12 ft.Assists: #20 COLEMAN(12); #28 LINDHOLM(29)",5on5,8475726.0,8476399.0,8477496.0,#73 TOFFOLI(18), #20 COLEMAN(12); #28 LINDHOLM(29),Tyler Toffoli,Blake Coleman,Elias Lindholm,#73 Toffoli(18) Assists:  #20 Coleman(12); #28 Lindholm(29)
20222023,2022020786,1,CGY,GOAL,"CGY #16 ZADOROV(8), Snap, Off. Zone, 24 ft.Assists: #28 LINDHOLM(30); #52 WEEGAR(14)",5on5,8477507.0,8477496.0,8477346.0,#16 ZADOROV(8), #28 LINDHOLM(30); #52 WEEGAR(14),Nikita Zadorov,Elias Lindholm,MacKenzie Weegar,#16 Zadorov(8) Assists:  #28 Lindholm(30); #52 Weegar(14)
20222023,2022020786,3,SEA,GOAL,"SEA #20 TOLVANEN(9), Wrist, Off. Zone, 24 ft.Assists: #22 BJORKSTRAND(16); #6 LARSSON(19)",5on5,8480009.0,8477416.0,8476457.0,#20 TOLVANEN(9), #22 BJORKSTRAND(16); #6 LARSSON(19),Eeli Tolvanen,Oliver Bjorkstrand,Adam Larsson,#20 Tolvanen(9) Assists:  #22 Bjorkstrand(16); #6 Larsson(19)
20222023,2022020786,3,CGY,GOAL,"CGY #55 HANIFIN(4), Snap, Off. Zone, 32 ft.Assists: #11 BACKLUND(19); #20 COLEMAN(13)",5on5,8478396.0,8474150.0,8476399.0,#55 HANIFIN(4), #11 BACKLUND(19); #20 COLEMAN(13),Noah Hanifin,Mikael Backlund,Blake Coleman,#55 Hanifin(4) Assists:  #11 Backlund(19); #20 Coleman(13)
20222023,2022020786,3,CGY,GOAL,"CGY #20 COLEMAN(10), Wrist, Off. Zone, 47 ft.Assists: #88 MANGIAPANE(16); #11 BACKLUND(20)",5on5,8476399.0,8478233.0,8474150.0,#20 COLEMAN(10), #88 MANGIAPANE(16); #11 BACKLUND(20),Blake Coleman,Andrew Mangiapane,Mikael Backlund,#20 Coleman(10) Assists:  #88 Mangiapane(16); #11 Backlund(20)
20222023,2022020787,1,VAN,GOAL,"VAN #40 PETTERSSON(20), Wrist, Off. Zone, 12 ft.Assist: #53 HORVAT(20)",4on5,8480012.0,8477500.0,,#40 PETTERSSON(20), #53 HORVAT(20),Elias Pettersson,Bo Horvat,,#40 Pettersson(20) Assists:  #53 Horvat(20)
20222023,2022020787,1,CBJ,GOAL,"CBJ #86 MARCHENKO(12), Tip-In, Off. Zone, 22 ft.Assists: #27 BOQVIST(10); #29 LAINE(16)",5on4,8480893.0,8480871.0,8479339.0,#86 MARCHENKO(12), #27 BOQVIST(10); #29 LAINE(16),Kirill Marchenko,Adam Boqvist,Patrik Laine,#86 Marchenko(12) Assists:  #27 Boqvist(10); #29 Laine(16)
20222023,2022020787,1,VAN,GOAL,"VAN #43 HUGHES(5), Slap, Off. Zone, 52 ft.Assists: #9 MILLER(25); #53 HORVAT(21)",5on4,8480800.0,8476468.0,8477500.0,#43 HUGHES(5), #9 MILLER(25); #53 HORVAT(21),Quinn Hughes,J.T. Miller,Bo Horvat,#43 Hughes(5) Assists:  #9 Miller(25); #53 Horvat(21)
20222023,2022020787,1,VAN,GOAL,"VAN #65 MIKHEYEV(13), Slap, Off. Zone, 47 ft.Assists: #6 BOESER(20); #53 HORVAT(22)",5on5,8481624.0,8478444.0,8477500.0,#65 MIKHEYEV(13), #6 BOESER(20); #53 HORVAT(22),Ilya Mikheyev,Brock Boeser,Bo Horvat,#65 Mikheyev(13) Assists:  #6 Boeser(20); #53 Horvat(22)
20222023,2022020787,3,VAN,GOAL,"VAN #81 JOSHUA(8), Wrist, Off. Zone, 14 ft.Assists: #53 HORVAT(23); #6 BOESER(21)",5on5,8478057.0,8477500.0,8478444.0,#81 JOSHUA(8), #53 HORVAT(23); #6 BOESER(21),Dakota Joshua,Bo Horvat,Brock Boeser,#81 Joshua(8) Assists:  #53 Horvat(23); #6 Boeser(21)
20222023,2022020787,3,VAN,GOAL,"VAN #40 PETTERSSON(21), Slap, Off. Zone, 31 ft.Assists: #9 MILLER(26); #43 HUGHES(40)",5on4,8480012.0,8476468.0,8480800.0,#40 PETTERSSON(21), #9 MILLER(26); #43 HUGHES(40),Elias Pettersson,J.T. Miller,Quinn Hughes,#40 Pettersson(21) Assists:  #9 Miller(26); #43 Hughes(40)
20222023,2022020787,3,CBJ,GOAL,"CBJ #86 MARCHENKO(13), Wrist, Off. Zone, 10 ft.Assists: #38 JENNER(12); #13 GAUDREAU(35)",5on4,8480893.0,8476432.0,8476346.0,#86 MARCHENKO(13), #38 JENNER(12); #13 GAUDREAU(35),Kirill Marchenko,Boone Jenner,Johnny Gaudreau,#86 Marchenko(13) Assists:  #38 Jenner(12); #13 Gaudreau(35)
20222023,2022020788,1,COL,GOAL,"COL #18 NEWHOOK(12), Wrist, Off. Zone, 16 ft.Assists: #25 O'CONNOR(11); #17 HUNT(3)",5on5,8481618.0,8481186.0,8476779.0,#18 NEWHOOK(12), #25 O'CONNOR(11); #17 HUNT(3),Alex Newhook,Logan O'Connor,Brad Hunt,#18 Newhook(12) Assists:  #25 O'Connor(11); #17 Hunt(3)
20222023,2022020788,1,COL,GOAL,"COL #37 COMPHER(10), Wrist, Off. Zone, 12 ft.Assists: #49 GIRARD(12); #25 O'CONNOR(12)",5on5,8477456.0,8479398.0,8481186.0,#37 COMPHER(10), #49 GIRARD(12); #25 O'CONNOR(12),J.T. Compher,Samuel Girard,Logan O'Connor,#37 Compher(10) Assists:  #49 Girard(12); #25 O'Connor(12)
20222023,2022020788,2,COL,GOAL,"COL #9 RODRIGUES(11), Wrist, Off. Zone, 23 ft.Assists: #29 MACKINNON(41); #8 MAKAR(32)",5on5,8478542.0,8477492.0,8480069.0,#9 RODRIGUES(11), #29 MACKINNON(41); #8 MAKAR(32),Evan Rodrigues,Nathan MacKinnon,Cale Makar,#9 Rodrigues(11) Assists:  #29 Mackinnon(41); #8 Makar(32)
20222023,2022020788,2,STL,GOAL,"STL #10 SCHENN(13), Wrist, Off. Zone, 8 ft.Assists: #47 KRUG(15); #25 KYROU(24)",5on4,8475170.0,8476792.0,8479385.0,#10 SCHENN(13), #47 KRUG(15); #25 KYROU(24),Brayden Schenn,Torey Krug,Jordan Kyrou,#10 Schenn(13) Assists:  #47 Krug(15); #25 Kyrou(24)
20222023,2022020788,3,STL,GOAL,"STL #49 BARBASHEV(9), Wrist, Off. Zone, 21 ft.",5on5,8477964.0,,,#49 BARBASHEV(9),,Ivan Barbashev,,,
20222023,2022020788,3,COL,GOAL,"COL #83 NIETO(9), Wrist, Off. Zone, 49 ft.Assist: #96 RANTANEN(27)",5on5,8476442.0,8478420.0,,#83 NIETO(9), #96 RANTANEN(27),Matt Nieto,Mikko Rantanen,,#83 Nieto(9) Assists:  #96 Rantanen(27)
20222023,2022020789,1,BOS,GOAL,"BOS #12 SMITH(3), Wrist, Off. Zone, 20 ft.",5on5,8475225.0,,,#12 SMITH(3),,Craig Smith,,,
20222023,2022020789,2,FLA,GOAL,"FLA #62 MONTOUR(10), Tip-In, Off. Zone, 11 ft.Assists: #16 BARKOV(32); #19 TKACHUK(40)",5on5,8477986.0,8477493.0,8479314.0,#62 MONTOUR(10), #16 BARKOV(32); #19 TKACHUK(40),Brandon Montour,Aleksander Barkov,Matthew Tkachuk,#62 Montour(10) Assists:  #16 Barkov(32); #19 Tkachuk(40)
20222023,2022020789,2,BOS,GOAL,"BOS #13 COYLE(11), Off. Zone, Own Goal, 39 ft.",5on5,8475745.0,,,#13 COYLE(11),,Charlie Coyle,,,
20222023,2022020789,3,FLA,GOAL,"FLA #9 BENNETT(12), Wrist, Off. Zone, 39 ft.Assist: #7 GUDAS(7)",5on5,8477935.0,8475462.0,,#9 BENNETT(12), #7 GUDAS(7),Sam Bennett,Radko Gudas,,#9 Bennett(12) Assists:  #7 Gudas(7)
20222023,2022020789,3,BOS,GOAL,"BOS #88 PASTRNAK(38), Wrist, Off. Zone, 32 ft.Assists: #48 GRZELCYK(15); #46 KREJCI(29)",5on5,8477956.0,8476891.0,8471276.0,#88 PASTRNAK(38), #48 GRZELCYK(15); #46 KREJCI(29),David Pastrnak,Matt Grzelcyk,David Krejci,#88 Pastrnak(38) Assists:  #48 Grzelcyk(15); #46 Krejci(29)
20222023,2022020789,3,FLA,GOAL,"FLA #16 BARKOV(14), Wrist, Off. Zone, 25 ft.Assists: #5 EKBLAD(16); #19 TKACHUK(41)",5on5,8477493.0,8477932.0,8479314.0,#16 BARKOV(14), #5 EKBLAD(16); #19 TKACHUK(41),Aleksander Barkov,Aaron Ekblad,Matthew Tkachuk,#16 Barkov(14) Assists:  #5 Ekblad(16); #19 Tkachuk(41)
20222023,2022020789,4,FLA,GOAL,"FLA #13 REINHART(17), Slap, Off. Zone, 40 ft.Assists: #16 BARKOV(33); #15 LUNDELL(15)",other,8477933.0,8477493.0,8482113.0,#13 REINHART(17), #16 BARKOV(33); #15 LUNDELL(15),Sam Reinhart,Aleksander Barkov,Anton Lundell,#13 Reinhart(17) Assists:  #16 Barkov(33); #15 Lundell(15)
20222023,2022020792,1,PHI,GOAL,"PHI #49 CATES(8), Wrist, Off. Zone, 3 ft.Assists: #48 FROST(15); #74 TIPPETT(14)",5on5,8480220.0,8480028.0,8480015.0,#49 CATES(8), #48 FROST(15); #74 TIPPETT(14),Noah Cates,Morgan Frost,Owen Tippett,#49 Cates(8) Assists:  #48 Frost(15); #74 Tippett(14)
20222023,2022020792,2,PHI,GOAL,"PHI #20 BELLOWS(1), Slap, Off. Zone, 13 ft.Assists: #55 RISTOLAINEN(6); #49 CATES(14)",5on5,8479356.0,8477499.0,8480220.0,#20 BELLOWS(1), #55 RISTOLAINEN(6); #49 CATES(14),Kieffer Bellows,Rasmus Ristolainen,Noah Cates,#20 Bellows(1) Assists:  #55 Ristolainen(6); #49 Cates(14)
20222023,2022020792,3,PHI,GOAL,"PHI #74 TIPPETT(14), Wrist, Off. Zone, 27 ft.Assists: #55 RISTOLAINEN(7); #45 YORK(10)",5on5,8480015.0,8477499.0,8481546.0,#74 TIPPETT(14), #55 RISTOLAINEN(7); #45 YORK(10),Owen Tippett,Rasmus Ristolainen,Cam York,#74 Tippett(14) Assists:  #55 Ristolainen(7); #45 York(10)
20222023,2022020792,3,PHI,GOAL,"PHI #77 DEANGELO(9), Wrist, Off. Zone, 14 ft.Assist: #21 LAUGHTON(17)",5on5,8477950.0,8476872.0,,#77 DEANGELO(9), #21 LAUGHTON(17),Tony DeAngelo,Scott Laughton,,#77 Deangelo(9) Assists:  #21 Laughton(17)
20222023,2022020790,1,TBL,GOAL,"TBL #21 POINT(29), Wrist, Off. Zone, 12 ft.Assist: #86 KUCHEROV(53)",5on5,8478010.0,8476453.0,,#21 POINT(29), #86 KUCHEROV(53),Brayden Point,Nikita Kucherov,,#21 Point(29) Assists:  #86 Kucherov(53)
20222023,2022020790,1,TBL,GOAL,"TBL #41 BELLEMARE(3), Wrist, Off. Zone, 31 ft.Assist: #48 PERBIX(9)",5on5,8477930.0,8480246.0,,#41 BELLEMARE(3), #48 PERBIX(9),Pierre-Edouard Bellemare,Nick Perbix,,#41 Bellemare(3) Assists:  #48 Perbix(9)
20222023,2022020790,1,LAK,GOAL,"LAK #28 ANDERSON-DOLAN(6), Wrist, Off. Zone, 31 ft.Assist: #22 FIALA(35)",5on5,8479994.0,8477942.0,,#28 ANDERSON-DOLAN(6), #22 FIALA(35),Jaret Anderson-Dolan,Kevin Fiala,,#28 Anderson-Dolan(6) Assists:  #22 Fiala(35)
20222023,2022020790,1,TBL,GOAL,"TBL #10 PERRY(9), Wrist, Off. Zone, 22 ft.Assists: #48 PERBIX(10); #90 NAMESTNIKOV(7)",5on5,8470621.0,8480246.0,8476480.0,#10 PERRY(9), #48 PERBIX(10); #90 NAMESTNIKOV(7),Corey Perry,Nick Perbix,Vladislav Namestnikov,#10 Perry(9) Assists:  #48 Perbix(10); #90 Namestnikov(7)
20222023,2022020790,2,TBL,GOAL,"TBL #79 COLTON(10), Wrist, Off. Zone, 10 ft.Assists: #48 PERBIX(11); #14 MAROON(7)",5on5,8479525.0,8480246.0,8474034.0,#79 COLTON(10), #48 PERBIX(11); #14 MAROON(7),Ross Colton,Nick Perbix,Pat Maroon,#79 Colton(10) Assists:  #48 Perbix(11); #14 Maroon(7)
20222023,2022020790,2,LAK,GOAL,"LAK #24 DANAULT(14), Backhand, Off. Zone, 23 ft.Assists: #19 IAFALLO(11); #8 DOUGHTY(28)",5on5,8476479.0,8480113.0,8474563.0,#24 DANAULT(14), #19 IAFALLO(11); #8 DOUGHTY(28),Phillip Danault,Alex Iafallo,Drew Doughty,#24 Danault(14) Assists:  #19 Iafallo(11); #8 Doughty(28)
20222023,2022020790,3,TBL,GOAL,"TBL #77 HEDMAN(4), Slap, Off. Zone, 60 ft.Assists: #91 STAMKOS(33); #21 POINT(25)",5on5,8475167.0,8474564.0,8478010.0,#77 HEDMAN(4), #91 STAMKOS(33); #21 POINT(25),Victor Hedman,Steven Stamkos,Brayden Point,#77 Hedman(4) Assists:  #91 Stamkos(33); #21 Point(25)
20222023,2022020791,2,OTT,GOAL,"OTT #12 DEBRINCAT(16), Wrist, Off. Zone, 30 ft.Assist: #28 GIROUX(28)",5on5,8479337.0,8473512.0,,#12 DEBRINCAT(16), #28 GIROUX(28),Alex DeBrincat,Claude Giroux,,#12 Debrincat(16) Assists:  #28 Giroux(28)
20222023,2022020791,2,OTT,GOAL,"OTT #28 GIROUX(18), Wrist, Off. Zone, 7 ft.Assists: #17 GREIG(2); #85 SANDERSON(18)",5on4,8473512.0,8482092.0,8482105.0,#28 GIROUX(18), #17 GREIG(2); #85 SANDERSON(18),Claude Giroux,Ridly Greig,Jake Sanderson,#28 Giroux(18) Assists:  #17 Greig(2); #85 Sanderson(18)
20222023,2022020791,2,OTT,GOAL,"OTT #28 GIROUX(19), Backhand, Off. Zone, 11 ft.",5on5,8473512.0,,,#28 GIROUX(19),,Claude Giroux,,,
20222023,2022020791,3,OTT,GOAL,"OTT #21 JOSEPH(3), Wrist, Def. Zone, 156 ft.Assist: #5 HOLDEN(7)",4on5,8478472.0,8474207.0,,#21 JOSEPH(3), #5 HOLDEN(7),Mathieu Joseph,Nick Holden,,#21 Joseph(3) Assists:  #5 Holden(7)
20222023,2022020791,3,OTT,GOAL,"OTT #61 BRASSARD(8), Wrist, Off. Zone, 14 ft.Assists: #19 BATHERSON(27); #5 HOLDEN(8)",5on5,8473544.0,8480208.0,8474207.0,#61 BRASSARD(8), #19 BATHERSON(27); #5 HOLDEN(8),Derick Brassard,Drake Batherson,Nick Holden,#61 Brassard(8) Assists:  #19 Batherson(27); #5 Holden(8)
20222023,2022020793,1,SJS,GOAL,"SJS #21 EYSSIMONT(3), Wrist, Off. Zone, 14 ft.Assists: #39 COUTURE(21); #44 VLASIC(12)",5on5,8479591.0,8474053.0,8471709.0,#21 EYSSIMONT(3), #39 COUTURE(21); #44 VLASIC(12),Michael Eyssimont,Logan Couture,Marc-Edouard Vlasic,#21 Eyssimont(3) Assists:  #39 Couture(21); #44 Vlasic(12)
20222023,2022020793,1,PIT,GOAL,"PIT #71 MALKIN(18), Wrist, Off. Zone, 6 ft.Assists: #67 RAKELL(15); #87 CROSBY(36)",5on4,8471215.0,8476483.0,8471675.0,#71 MALKIN(18), #67 RAKELL(15); #87 CROSBY(36),Evgeni Malkin,Rickard Rakell,Sidney Crosby,#71 Malkin(18) Assists:  #67 Rakell(15); #87 Crosby(36)
