player_id,name,team,position,situation,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,goalsFor,goalsAgainst
8477330,Kubalik-Chartier-Joseph,OTT,line,5on5,8,1990.0,0.4,0.42,0.43,0.0,2.0
8478078,Kubalik-Chartier-Joseph,OTT,line,5on5,8,1990.0,0.4,0.42,0.43,0.0,2.0
8478472,Kubalik-Chartier-Joseph,OTT,line,5on5,8,1990.0,0.4,0.42,0.43,0.0,2.0
8478078,Kubalik-Chartier-Batherson,OTT,line,5on5,10,1773.0,0.47,0.53,0.51,1.0,0.0
8480208,Kubalik-Chartier-Batherson,OTT,line,5on5,10,1773.0,0.47,0.53,0.51,1.0,0.0
8477330,Kubalik-Chartier-Batherson,OTT,line,5on5,10,1773.0,0.47,0.53,0.51,1.0,0.0
8478078,Kubalik-Chartier-Greig,OTT,line,5on5,2,647.0,0.53,0.43,0.56,0.0,0.0
8477330,Kubalik-Chartier-Greig,OTT,line,5on5,2,647.0,0.53,0.43,0.56,0.0,0.0
8482092,Kubalik-Chartier-Greig,OTT,line,5on5,2,647.0,0.53,0.43,0.56,0.0,0.0
8482092,Kubalik-Greig-Joseph,OTT,line,5on5,18,5210.0,0.43,0.41,0.45,3.0,3.0
8478472,Kubalik-Greig-Joseph,OTT,line,5on5,18,5210.0,0.43,0.41,0.45,3.0,3.0
8477330,Kubalik-Greig-Joseph,OTT,line,5on5,18,5210.0,0.43,0.41,0.45,3.0,3.0
8482859,Kubalik-Ostapchuk-Joseph,OTT,line,5on5,2,610.0,0.25,0.33,0.43,0.0,0.0
8477330,Kubalik-Ostapchuk-Joseph,OTT,line,5on5,2,610.0,0.25,0.33,0.43,0.0,0.0
8478472,Kubalik-Ostapchuk-Joseph,OTT,line,5on5,2,610.0,0.25,0.33,0.43,0.0,0.0
8477330,Kubalik-Kastelic-Macewen,OTT,line,5on5,9,716.0,0.82,0.55,0.63,0.0,1.0
8480355,Kubalik-Kastelic-Macewen,OTT,line,5on5,9,716.0,0.82,0.55,0.63,0.0,1.0
8479772,Kubalik-Kastelic-Macewen,OTT,line,5on5,9,716.0,0.82,0.55,0.63,0.0,1.0
8480064,Kubalik-Norris-Batherson,OTT,line,5on5,8,1455.0,0.44,0.44,0.47,1.0,3.0
8480208,Kubalik-Norris-Batherson,OTT,line,5on5,8,1455.0,0.44,0.44,0.47,1.0,3.0
8477330,Kubalik-Norris-Batherson,OTT,line,5on5,8,1455.0,0.44,0.44,0.47,1.0,3.0
8480208,Kubalik-Batherson-Sttzle,OTT,line,5on5,21,656.0,0.1,0.41,0.38,0.0,1.0
8482116,Kubalik-Batherson-Sttzle,OTT,line,5on5,21,656.0,0.1,0.41,0.38,0.0,1.0
8477330,Kubalik-Batherson-Sttzle,OTT,line,5on5,21,656.0,0.1,0.41,0.38,0.0,1.0
8480208,Kubalik-Jarventie-Batherson,OTT,line,5on5,5,1426.0,0.53,0.43,0.41,0.0,3.0
8482162,Kubalik-Jarventie-Batherson,OTT,line,5on5,5,1426.0,0.53,0.43,0.41,0.0,3.0
8477330,Kubalik-Jarventie-Batherson,OTT,line,5on5,5,1426.0,0.53,0.43,0.41,0.0,3.0
8480448,Kubalik-Kastelic-Kelly,OTT,line,5on5,16,4075.0,0.26,0.41,0.46,0.0,1.0
8477330,Kubalik-Kastelic-Kelly,OTT,line,5on5,16,4075.0,0.26,0.41,0.46,0.0,1.0
8480355,Kubalik-Kastelic-Kelly,OTT,line,5on5,16,4075.0,0.26,0.41,0.46,0.0,1.0
8482092,Kelly-Greig-Kubalik,OTT,line,5on5,14,2487.0,0.38,0.46,0.52,2.0,1.0
8477330,Kelly-Greig-Kubalik,OTT,line,5on5,14,2487.0,0.38,0.46,0.52,2.0,1.0
8480448,Kelly-Greig-Kubalik,OTT,line,5on5,14,2487.0,0.38,0.46,0.52,2.0,1.0
8481065,Crookshank-Greig-Kubalik,OTT,line,5on5,7,2326.0,0.36,0.45,0.48,3.0,4.0
8482092,Crookshank-Greig-Kubalik,OTT,line,5on5,7,2326.0,0.36,0.45,0.48,3.0,4.0
8477330,Crookshank-Greig-Kubalik,OTT,line,5on5,7,2326.0,0.36,0.45,0.48,3.0,4.0
8482859,Kubalik-Ostapchuk-Greig,OTT,line,5on5,5,1913.0,0.41,0.39,0.35,0.0,1.0
8482092,Kubalik-Ostapchuk-Greig,OTT,line,5on5,5,1913.0,0.41,0.39,0.35,0.0,1.0
8477330,Kubalik-Ostapchuk-Greig,OTT,line,5on5,5,1913.0,0.41,0.39,0.35,0.0,1.0
8479661,Jeannot-Paul-Motte,TBL,line,5on5,13,1261.0,0.47,0.47,0.46,0.0,1.0
8477353,Jeannot-Paul-Motte,TBL,line,5on5,13,1261.0,0.47,0.47,0.46,0.0,1.0
8477426,Jeannot-Paul-Motte,TBL,line,5on5,13,1261.0,0.47,0.47,0.46,0.0,1.0
8479591,Sheary-Motte-Eyssimont,TBL,line,5on5,18,5747.0,0.5,0.52,0.53,1.0,2.0
8477839,Sheary-Motte-Eyssimont,TBL,line,5on5,18,5747.0,0.5,0.52,0.53,1.0,2.0
8477353,Sheary-Motte-Eyssimont,TBL,line,5on5,18,5747.0,0.5,0.52,0.53,1.0,2.0
8477839,Sheary-Motte-Barr-Boulet,TBL,line,5on5,7,1213.0,0.3,0.49,0.43,1.0,1.0
8479718,Sheary-Motte-Barr-Boulet,TBL,line,5on5,7,1213.0,0.3,0.49,0.43,1.0,1.0
8477353,Sheary-Motte-Barr-Boulet,TBL,line,5on5,7,1213.0,0.3,0.49,0.43,1.0,1.0
8477353,Sheary-Motte-Goncalves,TBL,line,5on5,2,794.0,1.0,0.77,1.0,0.0,0.0
8477839,Sheary-Motte-Goncalves,TBL,line,5on5,2,794.0,1.0,0.77,1.0,0.0,0.0
8482201,Sheary-Motte-Goncalves,TBL,line,5on5,2,794.0,1.0,0.77,1.0,0.0,0.0
8479591,Jeannot-Motte-Eyssimont,TBL,line,5on5,12,1703.0,0.61,0.71,0.78,2.0,2.0
8479661,Jeannot-Motte-Eyssimont,TBL,line,5on5,12,1703.0,0.61,0.71,0.78,2.0,2.0
8477353,Jeannot-Motte-Eyssimont,TBL,line,5on5,12,1703.0,0.61,0.71,0.78,2.0,2.0
8477505,Brodzinski-Wennberg-Kakko,NYR,line,5on5,6,2937.0,0.39,0.59,0.59,2.0,2.0
8481554,Brodzinski-Wennberg-Kakko,NYR,line,5on5,6,2937.0,0.39,0.59,0.59,2.0,2.0
8477380,Brodzinski-Wennberg-Kakko,NYR,line,5on5,6,2937.0,0.39,0.59,0.59,2.0,2.0
8481554,Cuylle-Brodzinski-Kakko,NYR,line,5on5,16,6060.0,0.51,0.5,0.51,7.0,4.0
8482157,Cuylle-Brodzinski-Kakko,NYR,line,5on5,16,6060.0,0.51,0.5,0.51,7.0,4.0
8477380,Cuylle-Brodzinski-Kakko,NYR,line,5on5,16,6060.0,0.51,0.5,0.51,7.0,4.0
8477500,Barzal-Horvat-Fasching,NYI,line,5on5,14,617.0,0.46,0.35,0.39,0.0,0.0
8478445,Barzal-Horvat-Fasching,NYI,line,5on5,14,617.0,0.46,0.35,0.39,0.0,0.0
8477392,Barzal-Horvat-Fasching,NYI,line,5on5,14,617.0,0.46,0.35,0.39,0.0,0.0
8477953,Buchnevich-Thomas-Kapanen,STL,line,5on5,24,6548.0,0.42,0.53,0.49,7.0,3.0
8477402,Buchnevich-Thomas-Kapanen,STL,line,5on5,24,6548.0,0.42,0.53,0.49,7.0,3.0
8480023,Buchnevich-Thomas-Kapanen,STL,line,5on5,24,6548.0,0.42,0.53,0.49,7.0,3.0
8479385,Buchnevich-Thomas-Kyrou,STL,line,5on5,59,29872.0,0.51,0.54,0.54,24.0,21.0
8477402,Buchnevich-Thomas-Kyrou,STL,line,5on5,59,29872.0,0.51,0.54,0.54,24.0,21.0
8480023,Buchnevich-Thomas-Kyrou,STL,line,5on5,59,29872.0,0.51,0.54,0.54,24.0,21.0
8480281,Kyrou-Buchnevich-Toropchenko,STL,line,5on5,6,1539.0,0.62,0.57,0.58,2.0,1.0
8477402,Kyrou-Buchnevich-Toropchenko,STL,line,5on5,6,1539.0,0.62,0.57,0.58,2.0,1.0
8479385,Kyrou-Buchnevich-Toropchenko,STL,line,5on5,6,1539.0,0.62,0.57,0.58,2.0,1.0
8482089,Buchnevich-Thomas-Neighbours,STL,line,5on5,31,8776.0,0.54,0.51,0.52,8.0,3.0
8480023,Buchnevich-Thomas-Neighbours,STL,line,5on5,31,8776.0,0.54,0.51,0.52,8.0,3.0
8477402,Buchnevich-Thomas-Neighbours,STL,line,5on5,31,8776.0,0.54,0.51,0.52,8.0,3.0
8482737,Neighbours-Buchnevich-Bolduc,STL,line,5on5,5,1591.0,0.51,0.56,0.51,1.0,2.0
8477402,Neighbours-Buchnevich-Bolduc,STL,line,5on5,5,1591.0,0.51,0.56,0.51,1.0,2.0
8482089,Neighbours-Buchnevich-Bolduc,STL,line,5on5,5,1591.0,0.51,0.56,0.51,1.0,2.0
8477404,Guentzel-Aho-Jarvis,CAR,line,5on5,13,9378.0,0.68,0.62,0.63,11.0,2.0
8482093,Guentzel-Aho-Jarvis,CAR,line,5on5,13,9378.0,0.68,0.62,0.63,11.0,2.0
8478427,Guentzel-Aho-Jarvis,CAR,line,5on5,13,9378.0,0.68,0.62,0.63,11.0,2.0
8477454,Erne-Ryan-Janmark,EDM,line,5on5,8,1507.0,0.47,0.47,0.39,0.0,0.0
8478585,Erne-Ryan-Janmark,EDM,line,5on5,8,1507.0,0.47,0.47,0.39,0.0,0.0
8477406,Erne-Ryan-Janmark,EDM,line,5on5,8,1507.0,0.47,0.47,0.39,0.0,0.0
8477406,Erne-Hamblin-Janmark,EDM,line,5on5,8,1390.0,0.43,0.47,0.45,1.0,0.0
8477454,Erne-Hamblin-Janmark,EDM,line,5on5,8,1390.0,0.43,0.47,0.45,1.0,0.0
8480468,Erne-Hamblin-Janmark,EDM,line,5on5,8,1390.0,0.43,0.47,0.45,1.0,0.0
8477406,Foegele-Draisaitl-Janmark,EDM,line,5on5,10,1550.0,0.54,0.55,0.53,0.0,3.0
8477934,Foegele-Draisaitl-Janmark,EDM,line,5on5,10,1550.0,0.54,0.55,0.53,0.0,3.0
8477998,Foegele-Draisaitl-Janmark,EDM,line,5on5,10,1550.0,0.54,0.55,0.53,0.0,3.0
8480802,Foegele-Mcleod-Janmark,EDM,line,5on5,20,3092.0,0.57,0.46,0.5,2.0,1.0
8477998,Foegele-Mcleod-Janmark,EDM,line,5on5,20,3092.0,0.57,0.46,0.5,2.0,1.0
8477406,Foegele-Mcleod-Janmark,EDM,line,5on5,20,3092.0,0.57,0.46,0.5,2.0,1.0
8480802,Janmark-Mcleod-Ryan,EDM,line,5on5,12,1968.0,0.4,0.5,0.48,1.0,1.0
8477406,Janmark-Mcleod-Ryan,EDM,line,5on5,12,1968.0,0.4,0.5,0.48,1.0,1.0
8478585,Janmark-Mcleod-Ryan,EDM,line,5on5,12,1968.0,0.4,0.5,0.48,1.0,1.0
8482667,Barabanov-Eklund-Duclair,SJS,line,5on5,4,1049.0,0.24,0.39,0.33,2.0,1.0
8482222,Barabanov-Eklund-Duclair,SJS,line,5on5,4,1049.0,0.24,0.39,0.33,2.0,1.0
8477407,Barabanov-Eklund-Duclair,SJS,line,5on5,4,1049.0,0.24,0.39,0.33,2.0,1.0
8477933,Verhaeghe-Barkov-Reinhart,FLA,line,5on5,45,12550.0,0.66,0.61,0.61,10.0,4.0
8477493,Verhaeghe-Barkov-Reinhart,FLA,line,5on5,45,12550.0,0.66,0.61,0.61,10.0,4.0
8477409,Verhaeghe-Barkov-Reinhart,FLA,line,5on5,45,12550.0,0.66,0.61,0.61,10.0,4.0
8478542,Verhaeghe-Barkov-Rodrigues,FLA,line,5on5,8,1221.0,0.78,0.63,0.61,1.0,0.0
8477493,Verhaeghe-Barkov-Rodrigues,FLA,line,5on5,8,1221.0,0.78,0.63,0.61,1.0,0.0
8477409,Verhaeghe-Barkov-Rodrigues,FLA,line,5on5,8,1221.0,0.78,0.63,0.61,1.0,0.0
8479314,Tkachuk-Barkov-Verhaeghe,FLA,line,5on5,35,1641.0,0.57,0.64,0.6,0.0,1.0
8477409,Tkachuk-Barkov-Verhaeghe,FLA,line,5on5,35,1641.0,0.57,0.64,0.6,0.0,1.0
8477493,Tkachuk-Barkov-Verhaeghe,FLA,line,5on5,35,1641.0,0.57,0.64,0.6,0.0,1.0
8477409,Verhaeghe-Bennett-Reinhart,FLA,line,5on5,23,645.0,0.14,0.35,0.38,1.0,1.0
8477935,Verhaeghe-Bennett-Reinhart,FLA,line,5on5,23,645.0,0.14,0.35,0.38,1.0,1.0
8477933,Verhaeghe-Bennett-Reinhart,FLA,line,5on5,23,645.0,0.14,0.35,0.38,1.0,1.0
8477933,Verhaeghe-Lundell-Reinhart,FLA,line,5on5,20,800.0,0.27,0.48,0.43,1.0,0.0
8482113,Verhaeghe-Lundell-Reinhart,FLA,line,5on5,20,800.0,0.27,0.48,0.43,1.0,0.0
8477409,Verhaeghe-Lundell-Reinhart,FLA,line,5on5,20,800.0,0.27,0.48,0.43,1.0,0.0
8477935,Verhaeghe-Bennett-Rodrigues,FLA,line,5on5,10,682.0,0.44,0.59,0.5,0.0,0.0
8477409,Verhaeghe-Bennett-Rodrigues,FLA,line,5on5,10,682.0,0.44,0.59,0.5,0.0,0.0
8478542,Verhaeghe-Bennett-Rodrigues,FLA,line,5on5,10,682.0,0.44,0.59,0.5,0.0,0.0
8477935,Tkachuk-Bennett-Verhaeghe,FLA,line,5on5,56,27707.0,0.58,0.59,0.54,28.0,21.0
8477409,Tkachuk-Bennett-Verhaeghe,FLA,line,5on5,56,27707.0,0.58,0.59,0.54,28.0,21.0
8479314,Tkachuk-Bennett-Verhaeghe,FLA,line,5on5,56,27707.0,0.58,0.59,0.54,28.0,21.0
8477409,Tkachuk-Luostarinen-Verhaeghe,FLA,line,5on5,11,2883.0,0.6,0.57,0.53,3.0,1.0
8479314,Tkachuk-Luostarinen-Verhaeghe,FLA,line,5on5,11,2883.0,0.6,0.57,0.53,3.0,1.0
8480185,Tkachuk-Luostarinen-Verhaeghe,FLA,line,5on5,11,2883.0,0.6,0.57,0.53,3.0,1.0
8482113,Tkachuk-Lundell-Verhaeghe,FLA,line,5on5,29,5241.0,0.43,0.52,0.48,5.0,4.0
8479314,Tkachuk-Lundell-Verhaeghe,FLA,line,5on5,29,5241.0,0.43,0.52,0.48,5.0,4.0
8477409,Tkachuk-Lundell-Verhaeghe,FLA,line,5on5,29,5241.0,0.43,0.52,0.48,5.0,4.0
8477444,Burakovsky-Mccann-Bjorkstrand,SEA,line,5on5,2,650.0,0.46,0.7,0.63,0.0,2.0
8477955,Burakovsky-Mccann-Bjorkstrand,SEA,line,5on5,2,650.0,0.46,0.7,0.63,0.0,2.0
8477416,Burakovsky-Mccann-Bjorkstrand,SEA,line,5on5,2,650.0,0.46,0.7,0.63,0.0,2.0
8477444,Burakovsky-Beniers-Bjorkstrand,SEA,line,5on5,4,1409.0,0.49,0.45,0.45,2.0,0.0
8482665,Burakovsky-Beniers-Bjorkstrand,SEA,line,5on5,4,1409.0,0.49,0.45,0.45,2.0,0.0
8477416,Burakovsky-Beniers-Bjorkstrand,SEA,line,5on5,4,1409.0,0.49,0.45,0.45,2.0,0.0
8477955,Mccann-Wennberg-Bjorkstrand,SEA,line,5on5,13,830.0,0.55,0.66,0.58,1.0,3.0
8477416,Mccann-Wennberg-Bjorkstrand,SEA,line,5on5,13,830.0,0.55,0.66,0.58,1.0,3.0
8477505,Mccann-Wennberg-Bjorkstrand,SEA,line,5on5,13,830.0,0.55,0.66,0.58,1.0,3.0
8477416,Bjorkstrand-Wennberg-Tolvanen,SEA,line,5on5,19,1103.0,0.43,0.36,0.38,2.0,4.0
8480009,Bjorkstrand-Wennberg-Tolvanen,SEA,line,5on5,19,1103.0,0.43,0.36,0.38,2.0,4.0
8477505,Bjorkstrand-Wennberg-Tolvanen,SEA,line,5on5,19,1103.0,0.43,0.36,0.38,2.0,4.0
8477416,Mccann-Beniers-Bjorkstrand,SEA,line,5on5,12,785.0,0.45,0.6,0.62,0.0,1.0
8482665,Mccann-Beniers-Bjorkstrand,SEA,line,5on5,12,785.0,0.45,0.6,0.62,0.0,1.0
8477955,Mccann-Beniers-Bjorkstrand,SEA,line,5on5,12,785.0,0.45,0.6,0.62,0.0,1.0
8479977,Tolvanen-Yamamoto-Bjorkstrand,SEA,line,5on5,4,620.0,0.71,0.48,0.46,0.0,1.0
8477416,Tolvanen-Yamamoto-Bjorkstrand,SEA,line,5on5,4,620.0,0.71,0.48,0.46,0.0,1.0
8480009,Tolvanen-Yamamoto-Bjorkstrand,SEA,line,5on5,4,620.0,0.71,0.48,0.46,0.0,1.0
8477416,Tolvanen-Beniers-Bjorkstrand,SEA,line,5on5,23,3672.0,0.46,0.38,0.38,5.0,0.0
8480009,Tolvanen-Beniers-Bjorkstrand,SEA,line,5on5,23,3672.0,0.46,0.38,0.38,5.0,0.0
8482665,Tolvanen-Beniers-Bjorkstrand,SEA,line,5on5,23,3672.0,0.46,0.38,0.38,5.0,0.0
8477416,Kartye-Beniers-Bjorkstrand,SEA,line,5on5,8,2033.0,0.54,0.56,0.51,1.0,0.0
8481789,Kartye-Beniers-Bjorkstrand,SEA,line,5on5,8,2033.0,0.54,0.56,0.51,1.0,0.0
8482665,Kartye-Beniers-Bjorkstrand,SEA,line,5on5,8,2033.0,0.54,0.56,0.51,1.0,0.0
8477476,Lehkonen-Colton-Wood,COL,line,5on5,11,2128.0,0.5,0.52,0.5,4.0,1.0
8477425,Lehkonen-Colton-Wood,COL,line,5on5,11,2128.0,0.5,0.52,0.5,4.0,1.0
8479525,Lehkonen-Colton-Wood,COL,line,5on5,11,2128.0,0.5,0.52,0.5,4.0,1.0
8477425,Wood-Mackinnon-Rantanen,COL,line,5on5,30,1089.0,0.43,0.6,0.6,1.0,0.0
8477492,Wood-Mackinnon-Rantanen,COL,line,5on5,30,1089.0,0.43,0.6,0.6,1.0,0.0
8478420,Wood-Mackinnon-Rantanen,COL,line,5on5,30,1089.0,0.43,0.6,0.6,1.0,0.0
8477492,Wood-Mackinnon-O'Connor,COL,line,5on5,16,604.0,0.59,0.48,0.55,2.0,1.0
8481186,Wood-Mackinnon-O'Connor,COL,line,5on5,16,604.0,0.59,0.48,0.55,2.0,1.0
8477425,Wood-Mackinnon-O'Connor,COL,line,5on5,16,604.0,0.59,0.48,0.55,2.0,1.0
8479525,Wood-Colton-Drouin,COL,line,5on5,16,4270.0,0.58,0.52,0.51,3.0,2.0
8477494,Wood-Colton-Drouin,COL,line,5on5,16,4270.0,0.58,0.52,0.51,3.0,2.0
8477425,Wood-Colton-Drouin,COL,line,5on5,16,4270.0,0.58,0.52,0.51,3.0,2.0
8478028,Wood-Olofsson-O'Connor,COL,line,5on5,19,1010.0,0.83,0.6,0.63,0.0,0.0
8481186,Wood-Olofsson-O'Connor,COL,line,5on5,19,1010.0,0.83,0.6,0.63,0.0,0.0
8477425,Wood-Olofsson-O'Connor,COL,line,5on5,19,1010.0,0.83,0.6,0.63,0.0,0.0
8477425,Wood-Colton-Rantanen,COL,line,5on5,18,800.0,0.31,0.29,0.31,0.0,1.0
8479525,Wood-Colton-Rantanen,COL,line,5on5,18,800.0,0.31,0.29,0.31,0.0,1.0
8478420,Wood-Colton-Rantanen,COL,line,5on5,18,800.0,0.31,0.29,0.31,0.0,1.0
8478508,Wood-Colton-Trenin,COL,line,5on5,3,1138.0,0.75,0.49,0.42,0.0,1.0
8479525,Wood-Colton-Trenin,COL,line,5on5,3,1138.0,0.75,0.49,0.42,0.0,1.0
8477425,Wood-Colton-Trenin,COL,line,5on5,3,1138.0,0.75,0.49,0.42,0.0,1.0
8477425,Wood-Colton-O'Connor,COL,line,5on5,42,16924.0,0.56,0.56,0.57,13.0,11.0
8481186,Wood-Colton-O'Connor,COL,line,5on5,42,16924.0,0.56,0.56,0.57,13.0,11.0
8479525,Wood-Colton-O'Connor,COL,line,5on5,42,16924.0,0.56,0.56,0.57,13.0,11.0
8481641,Kiviranta-Colton-Wood,COL,line,5on5,12,1463.0,0.71,0.7,0.63,1.0,1.0
8477425,Kiviranta-Colton-Wood,COL,line,5on5,12,1463.0,0.71,0.7,0.63,1.0,1.0
8479525,Kiviranta-Colton-Wood,COL,line,5on5,12,1463.0,0.71,0.7,0.63,1.0,1.0
8477839,Sheary-Paul-Eyssimont,TBL,line,5on5,22,4178.0,0.46,0.54,0.54,3.0,4.0
8479591,Sheary-Paul-Eyssimont,TBL,line,5on5,22,4178.0,0.46,0.54,0.54,3.0,4.0
8477426,Sheary-Paul-Eyssimont,TBL,line,5on5,22,4178.0,0.46,0.54,0.54,3.0,4.0
8479718,Paul-Barr-Boulet-Sheary,TBL,line,5on5,5,1171.0,0.61,0.53,0.61,0.0,3.0
8477839,Paul-Barr-Boulet-Sheary,TBL,line,5on5,5,1171.0,0.61,0.53,0.61,0.0,3.0
8477426,Paul-Barr-Boulet-Sheary,TBL,line,5on5,5,1171.0,0.61,0.53,0.61,0.0,3.0
8478010,Paul-Point-Hagel,TBL,line,5on5,7,960.0,0.82,0.78,0.81,1.0,0.0
8477426,Paul-Point-Hagel,TBL,line,5on5,7,960.0,0.82,0.78,0.81,1.0,0.0
8479542,Paul-Point-Hagel,TBL,line,5on5,7,960.0,0.82,0.78,0.81,1.0,0.0
8478519,Hagel-Paul-Cirelli,TBL,line,5on5,25,8131.0,0.55,0.54,0.55,10.0,9.0
8477426,Hagel-Paul-Cirelli,TBL,line,5on5,25,8131.0,0.55,0.54,0.55,10.0,9.0
8479542,Hagel-Paul-Cirelli,TBL,line,5on5,25,8131.0,0.55,0.54,0.55,10.0,9.0
8478519,Paul-Cirelli-Barr-Boulet,TBL,line,5on5,3,728.0,0.68,0.58,0.58,0.0,0.0
8479718,Paul-Cirelli-Barr-Boulet,TBL,line,5on5,3,728.0,0.68,0.58,0.58,0.0,0.0
8477426,Paul-Cirelli-Barr-Boulet,TBL,line,5on5,3,728.0,0.68,0.58,0.58,0.0,0.0
8479661,Jeannot-Paul-Eyssimont,TBL,line,5on5,15,2452.0,0.37,0.39,0.34,0.0,2.0
8477426,Jeannot-Paul-Eyssimont,TBL,line,5on5,15,2452.0,0.37,0.39,0.34,0.0,2.0
8479591,Jeannot-Paul-Eyssimont,TBL,line,5on5,15,2452.0,0.37,0.39,0.34,0.0,2.0
8482070,Eyssimont-Paul-Chaffee,TBL,line,5on5,15,4626.0,0.44,0.51,0.5,5.0,3.0
8479591,Eyssimont-Paul-Chaffee,TBL,line,5on5,15,4626.0,0.44,0.51,0.5,5.0,3.0
8477426,Eyssimont-Paul-Chaffee,TBL,line,5on5,15,4626.0,0.44,0.51,0.5,5.0,3.0
8479661,Jeannot-Paul-Barr-Boulet,TBL,line,5on5,4,1109.0,0.72,0.63,0.63,0.0,2.0
8479718,Jeannot-Paul-Barr-Boulet,TBL,line,5on5,4,1109.0,0.72,0.63,0.63,0.0,2.0
8477426,Jeannot-Paul-Barr-Boulet,TBL,line,5on5,4,1109.0,0.72,0.63,0.63,0.0,2.0
8484325,Paul-Jeannot-Merela,TBL,line,5on5,6,1359.0,0.62,0.62,0.65,0.0,0.0
8477426,Paul-Jeannot-Merela,TBL,line,5on5,6,1359.0,0.62,0.62,0.65,0.0,0.0
8479661,Paul-Jeannot-Merela,TBL,line,5on5,6,1359.0,0.62,0.62,0.65,0.0,0.0
8478432,Copp-Compher-Fischer,DET,line,5on5,9,1060.0,0.13,0.14,0.16,0.0,1.0
8477456,Copp-Compher-Fischer,DET,line,5on5,9,1060.0,0.13,0.14,0.16,0.0,1.0
8477429,Copp-Compher-Fischer,DET,line,5on5,9,1060.0,0.13,0.14,0.16,0.0,1.0
8478466,Copp-Compher-Sprong,DET,line,5on5,10,652.0,0.52,0.59,0.5,1.0,1.0
8477456,Copp-Compher-Sprong,DET,line,5on5,10,652.0,0.52,0.59,0.5,1.0,1.0
8477429,Copp-Compher-Sprong,DET,line,5on5,10,652.0,0.52,0.59,0.5,1.0,1.0
8477429,Rasmussen-Compher-Copp,DET,line,5on5,14,4278.0,0.37,0.35,0.38,3.0,4.0
8479992,Rasmussen-Compher-Copp,DET,line,5on5,14,4278.0,0.37,0.35,0.38,3.0,4.0
8477456,Rasmussen-Compher-Copp,DET,line,5on5,14,4278.0,0.37,0.35,0.38,3.0,4.0
8477429,Veleno-Compher-Copp,DET,line,5on5,4,681.0,0.38,0.35,0.43,1.0,1.0
8480813,Veleno-Compher-Copp,DET,line,5on5,4,681.0,0.38,0.35,0.43,1.0,1.0
8477456,Veleno-Compher-Copp,DET,line,5on5,4,681.0,0.38,0.35,0.43,1.0,1.0
8477952,Fabbri-Copp-Fischer,DET,line,5on5,12,1088.0,0.58,0.48,0.57,0.0,0.0
8477429,Fabbri-Copp-Fischer,DET,line,5on5,12,1088.0,0.58,0.48,0.57,0.0,0.0
8478432,Fabbri-Copp-Fischer,DET,line,5on5,12,1088.0,0.58,0.48,0.57,0.0,0.0
8477429,Fabbri-Copp-Sprong,DET,line,5on5,20,1549.0,0.45,0.41,0.35,0.0,0.0
8478466,Fabbri-Copp-Sprong,DET,line,5on5,20,1549.0,0.45,0.41,0.35,0.0,0.0
8477952,Fabbri-Copp-Sprong,DET,line,5on5,20,1549.0,0.45,0.41,0.35,0.0,0.0
8477952,Fabbri-Copp-Rasmussen,DET,line,5on5,16,1359.0,0.44,0.42,0.46,2.0,0.0
8477429,Fabbri-Copp-Rasmussen,DET,line,5on5,16,1359.0,0.44,0.42,0.46,2.0,0.0
8479992,Fabbri-Copp-Rasmussen,DET,line,5on5,16,1359.0,0.44,0.42,0.46,2.0,0.0
8477429,Fabbri-Copp-Berggren,DET,line,5on5,3,1075.0,0.39,0.35,0.38,2.0,1.0
8477952,Fabbri-Copp-Berggren,DET,line,5on5,3,1075.0,0.39,0.35,0.38,2.0,1.0
8481013,Fabbri-Copp-Berggren,DET,line,5on5,3,1075.0,0.39,0.35,0.38,2.0,1.0
8477429,Raymond-Copp-Fabbri,DET,line,5on5,9,1210.0,0.22,0.28,0.22,1.0,2.0
8482078,Raymond-Copp-Fabbri,DET,line,5on5,9,1210.0,0.22,0.28,0.22,1.0,2.0
8477952,Raymond-Copp-Fabbri,DET,line,5on5,9,1210.0,0.22,0.28,0.22,1.0,2.0
8479992,Rasmussen-Copp-Fischer,DET,line,5on5,45,14651.0,0.52,0.45,0.44,11.0,10.0
8478432,Rasmussen-Copp-Fischer,DET,line,5on5,45,14651.0,0.52,0.45,0.44,11.0,10.0
8477429,Rasmussen-Copp-Fischer,DET,line,5on5,45,14651.0,0.52,0.45,0.44,11.0,10.0
8480813,Veleno-Copp-Fischer,DET,line,5on5,10,894.0,0.63,0.5,0.48,1.0,1.0
8477429,Veleno-Copp-Fischer,DET,line,5on5,10,894.0,0.63,0.5,0.48,1.0,1.0
8478432,Veleno-Copp-Fischer,DET,line,5on5,10,894.0,0.63,0.5,0.48,1.0,1.0
8478466,Rasmussen-Copp-Sprong,DET,line,5on5,21,1342.0,0.43,0.5,0.48,2.0,1.0
8479992,Rasmussen-Copp-Sprong,DET,line,5on5,21,1342.0,0.43,0.5,0.48,2.0,1.0
8477429,Rasmussen-Copp-Sprong,DET,line,5on5,21,1342.0,0.43,0.5,0.48,2.0,1.0
8479992,Rasmussen-Copp-Veleno,DET,line,5on5,12,1622.0,0.44,0.55,0.5,3.0,4.0
8480813,Rasmussen-Copp-Veleno,DET,line,5on5,12,1622.0,0.44,0.55,0.5,3.0,4.0
8477429,Rasmussen-Copp-Veleno,DET,line,5on5,12,1622.0,0.44,0.55,0.5,3.0,4.0
