player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Ben Harpur,NYR,6,"January 12, 1995",21.0,13.406349206349203,1.0,0.0,4.0,1.0,0.37717644,0.3677078599366892,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,835000,0,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,IR,0.044000000000000004,UFA,3666667,0,0,0,0,0
Jake Sanderson,OTT,,,51.0,21.312091503267972,3.0,8.0,21.0,11.0,4.2806850800000005,0.4664045973812533,LD,20,2,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Erik Brannstrom,OTT,4,"September 2, 1999",47.0,15.188297872340426,1.0,1.0,6.0,2.0,2.92291328,0.5514962376751025,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Nick Holden,OTT,11,"May 15, 1987",47.0,16.359929078014183,1.0,4.0,10.0,5.0,1.90208669,0.4061589373082263,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Tyler Motte,OTT,6,"March 10, 1995",36.0,13.591666666666669,3.0,5.0,9.0,8.0,7.28059684,0.3535989591662998,"LW, RW",27,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Travis Hamonic,OTT,12,"August 16, 1990",52.0,18.887179487179488,3.0,3.0,9.0,6.0,2.98644617,0.3916920524984262,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Nikita Zaitsev,OTT,6,"October 29, 1991",24.0,17.064583333333335,0.0,2.0,4.0,2.0,0.29436001,0.3837056220023962,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Thomas Chabot,OTT,6,"January 30, 1997",47.0,25.73333333333333,8.0,9.0,29.0,17.0,7.13591606,0.610612975561981,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,15,"September 22, 1987",42.0,13.004365079365078,8.0,5.0,13.0,13.0,7.76131551,0.5635574710106436,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,2,"May 14, 1999",50.0,10.325666666666669,1.0,1.0,4.0,2.0,5.50090649,0.3242135078709142,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Ridly Greig,OTT,R,"August 8, 2002",6.0,14.511111111111113,0.0,3.0,3.0,3.0,1.4839928,0.6304983490729824,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,2,"November 12, 2000",52.0,15.63525641025641,12.0,3.0,22.0,15.0,12.7470008,0.5886056809126262,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Dylan Gambrell,OTT,5,"August 26, 1996",32.0,10.909375,1.0,0.0,1.0,1.0,2.65508849,0.352364440069196,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Austin Watson,OTT,8,"January 13, 1992",49.0,10.166326530612244,4.0,1.0,6.0,5.0,5.17292204,0.3378023224012575,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Artem Zub,OTT,2,"October 3, 1995",23.0,20.84130434782609,3.0,0.0,6.0,3.0,1.55412209,0.5119647760259373,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,4,"September 16, 1999",52.0,18.500641025641023,21.0,20.0,54.0,41.0,28.55071042,0.6601119511859154,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Mathieu Joseph,OTT,4,"February 9, 1997",33.0,14.25,3.0,6.0,13.0,9.0,6.17859041,0.4336179262189472,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Alex DeBrincat,OTT,5,"December 18, 1997",52.0,19.31826923076923,18.0,20.0,44.0,38.0,21.32858403,0.6190645717675527,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Drake Batherson,OTT,4,"April 27, 1998",52.0,18.54423076923077,16.0,17.0,44.0,33.0,21.98595753,0.6399009291914542,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Claude Giroux,OTT,15,"January 12, 1988",52.0,18.435897435897434,21.0,17.0,49.0,38.0,15.43557578,0.5986377016265638,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Mark Kastelic,OTT,,,43.0,9.246124031007753,4.0,1.0,5.0,5.0,6.35260944,0.4331818557302683,C,23,3,ELC,Draft,Minor,0.0,RFA,821667,835000,835000,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Patrick Brown,PHI,6,"May 29, 1992",36.0,11.264814814814816,2.0,2.0,6.0,4.0,2.20788164,0.3682606141293758,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Nick Seeler,PHI,4,"June 3, 1993",52.0,14.401923076923076,3.0,5.0,10.0,8.0,2.07995591,0.5050037055278623,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Cam York,PHI,2,"January 5, 2001",28.0,19.30535714285714,1.0,3.0,11.0,4.0,2.22708053,0.5501750793240419,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Justin Braun,PHI,12,"February 10, 1987",35.0,15.714285714285714,0.0,0.0,0.0,0.0,1.52620005,0.4278769822833378,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Travis Sanheim,PHI,5,"March 29, 1996",55.0,20.496969696969696,4.0,9.0,16.0,13.0,5.5883158900000005,0.4162694440210518,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Rasmus Ristolainen,PHI,9,"October 27, 1994",48.0,18.046180555555555,2.0,5.0,11.0,7.0,2.12971922,0.4220766371680887,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Ivan Provorov,PHI,6,"January 13, 1997",55.0,22.972727272727276,3.0,7.0,20.0,10.0,4.29831211,0.4020555691467306,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Wade Allison,PHI,2,"October 14, 1997",36.0,12.124537037037037,7.0,1.0,11.0,8.0,8.29496847,0.5254573760096901,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Scott Laughton,PHI,9,"May 30, 1994",51.0,18.854901960784314,12.0,12.0,31.0,24.0,13.15271762,0.4551695253154869,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Olle Lycksell,PHI,R,"August 24, 1999",4.0,9.904166666666669,0.0,0.0,0.0,0.0,0.310119,0.25785390074041,RW,23,1,ELC,Draft,NHL,0.01,RFA,837500,0,0,0,0,0
Noah Cates,PHI,1,"February 5, 1999",55.0,17.525151515151514,8.0,7.0,22.0,15.0,10.3673034,0.4586999701019507,"LW, C",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Owen Tippett,PHI,3,"February 16, 1999",50.0,15.886333333333331,15.0,7.0,30.0,22.0,13.10488198,0.5683014345935968,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,9,"February 22, 1991",55.0,10.152424242424242,3.0,1.0,8.0,4.0,5.35673938,0.3883298883369627,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Joel Farabee,PHI,3,"February 25, 2000",55.0,17.05242424242424,9.0,6.0,26.0,15.0,9.10001611,0.5010316767487243,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Travis Konecny,PHI,6,"March 11, 1997",49.0,20.10204081632653,24.0,18.0,49.0,42.0,19.21224662,0.4663017401690243,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,13,"May 4, 1989",35.0,15.922380952380951,9.0,7.0,22.0,16.0,10.3009753,0.5641072193416641,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,8,"May 8, 1992",54.0,18.02283950617284,17.0,22.0,47.0,39.0,13.17204418,0.5252857118308429,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Morgan Frost,PHI,3,"May 14, 1999",54.0,15.44969135802469,10.0,8.0,26.0,18.0,10.10004414,0.5223190017121505,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Zack MacEwen,PHI,,,46.0,12.207246376811591,4.0,1.0,9.0,5.0,6.54795829,0.4290679421650809,"RW, C",26,1,,Waivers claim,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Kieffer Bellows,PHI,3,"June 10, 1998",16.0,10.978125,1.0,0.0,1.0,1.0,1.32252304,0.4657003194906015,"LW, RW",24,1,,Waivers claim,Minor,0.001,RFA,75000,0,0,0,0,0
Kieffer Bellows,PHI,3,"June 10, 1998",16.0,10.978125,1.0,0.0,1.0,1.0,1.32252304,0.4657003194906015,"LW, RW",24,1,,Waivers claim,Minor,0.001,RFA,75000,0,0,0,0,0
Kieffer Bellows,PHI,3,"June 10, 1998",16.0,10.978125,1.0,0.0,1.0,1.0,1.32252304,0.4657003194906015,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,1200000,0,0,0,0,0
Kieffer Bellows,PHI,3,"June 10, 1998",16.0,10.978125,1.0,0.0,1.0,1.0,1.32252304,0.4657003194906015,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,1200000,0,0,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Bryan Rust,PIT,8,"May 11, 1992",52.0,17.683333333333334,13.0,10.0,33.0,23.0,17.28990332,0.5748157442587423,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Rickard Rakell,PIT,10,"May 5, 1993",52.0,18.425320512820512,18.0,7.0,33.0,25.0,22.26568876,0.631236888434996,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Marcus Pettersson,PIT,5,"May 8, 1996",50.0,20.74733333333333,0.0,6.0,13.0,6.0,4.30879078,0.5445838180715489,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jeff Carter,PIT,17,"January 1, 1985",49.0,14.69625850340136,8.0,7.0,20.0,15.0,12.59785497,0.4814884932364543,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Kasperi Kapanen,PIT,7,"July 23, 1996",38.0,11.926315789473684,7.0,11.0,19.0,18.0,4.92803497,0.4427016583491749,RW,26,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Brock McGinn,PIT,7,"February 2, 1994",52.0,13.223076923076924,10.0,2.0,15.0,12.0,7.38973982,0.3589126131606795,"LW, RW",29,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Teddy Blueger,PIT,4,"August 15, 1994",37.0,12.744594594594597,1.0,6.0,8.0,7.0,5.16764417,0.3500122113738132,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Danton Heinen,PIT,6,"July 5, 1995",42.0,11.05515873015873,5.0,7.0,15.0,12.0,5.40549618,0.5206122138018859,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Josh Archibald,PIT,7,"October 6, 1992",33.0,10.261111111111113,4.0,0.0,7.0,4.0,4.29420904,0.5067838575102614,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,3,"January 3, 1999",38.0,10.95219298245614,5.0,5.0,11.0,10.0,4.95305619,0.4170900194639483,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,2,"June 9, 1998",18.0,8.689814814814815,3.0,1.0,5.0,4.0,2.50838631,0.4994757481435177,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jeff Petry,PIT,12,"December 9, 1987",36.0,22.69074074074074,3.0,4.0,16.0,7.0,2.30693322,0.536327487064469,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Kris Letang,PIT,16,"April 24, 1987",34.0,24.70735294117647,5.0,5.0,21.0,10.0,4.21502405,0.5903842742206487,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Brian Dumoulin,PIT,9,"September 6, 1991",52.0,20.48108974358974,0.0,6.0,12.0,6.0,1.86023929,0.4188672618065303,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Pierre-Olivier Joseph,PIT,2,"July 1, 1999",48.0,14.876041666666666,4.0,6.0,15.0,10.0,2.49270351,0.5549116270719049,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,10,"May 7, 1990",32.0,14.066666666666666,0.0,1.0,2.0,1.0,1.32842975,0.4769639192200117,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Mark Friedman,PIT,4,"December 25, 1995",11.0,15.451515151515151,1.0,0.0,1.0,1.0,0.67167797,0.3825261960420638,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,775000,0,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,IR,0.042,UFA,3500000,0,0,0,0,0
Jan Rutta,PIT,,,42.0,17.84722222222222,3.0,0.0,8.0,3.0,1.39816119,0.3986309746227469,LD/RD,32,3,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jason Zucker,PIT,11,"January 16, 1992",48.0,15.666319444444444,13.0,7.0,31.0,20.0,15.79135354,0.598534281917891,"LW, RW",31,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Evgeni Malkin,PIT,16,"July 31, 1986",52.0,18.590064102564103,19.0,23.0,54.0,42.0,19.86214408,0.6588649074603851,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Jake Guentzel,PIT,6,"October 6, 1994",48.0,20.11180555555556,21.0,20.0,47.0,41.0,22.66309561,0.6222132266624569,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Sidney Crosby,PIT,17,"August 7, 1987",52.0,20.102564102564106,24.0,21.0,62.0,45.0,21.48905744,0.6513824949292766,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Morgan Geekie,SEA,3,"July 20, 1998",43.0,10.127131782945735,5.0,5.0,16.0,10.0,4.00449802,0.4093869612174549,"C, RW",24,1,,Expansion,NHL,0.017,RFA,1400000,0,0,0,0,0
Andre Burakovsky,SEA,,,49.0,16.386734693877553,13.0,15.0,39.0,28.0,9.22951635,0.5481039029536956,"RW, LW",28,5,M-NTC,Signed,IR,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Martin Jones,SEA,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Philipp Grubauer,SEA,,,,,,,,,,,G,31,5,NTC,Signed,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Cale Fleury,SEA,2,"November 19, 1998",11.0,11.854545454545455,0.0,0.0,1.0,0.0,0.68898578,0.550416583508286,RD,24,1,,Expansion,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
