player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jonny Brodzinski,NYR,,,17.0,9.318627450980392,1.0,0.0,2.0,1.0,1.81730143,0.466077323768858,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
William Lockwood,NYR,,,,,,,,,,,RW,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Anton Blidh,NYR,,,,,,,,,,,"LW, RW",28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Carpenter,NYR,,,22.0,9.17651515151515,1.0,1.0,3.0,2.0,2.08227219,0.3901086871202249,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Bryce McConnell-Barker,NYR,,,,,,,,,,,C,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,10.2(c),853333,0,0,0,0,0
Cooper Zech,NYR,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Wyatt Kalynuk,NYR,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Louis Domingue,NYR,,,,,,,,,,,G,31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Vincent Trocheck,NYR,,,73.0,19.668036529680364,19.0,23.0,57.0,42.0,25.54074189,0.5961966938042027,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Brett Berard,NYR,,,,,,,,,,,LW,20,4,ELC,Draft,Minor,0.0,RFA,0,867500,867500,867500,0,0
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Barclay Goodrow,NYR,,,73.0,14.395890410958906,11.0,10.0,27.0,21.0,9.40868203,0.377458961989192,"C, LW",30,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Patrick Kane,NYR,,,66.0,19.482070707070704,20.0,19.0,53.0,39.0,17.20142644,0.494205591683891,RW,34,1,RSNMC,Trade,NHL,0.032,UFA,2625000,0,0,0,0,0
Filip Chytil,NYR,,,65.0,14.565128205128206,21.0,13.0,41.0,34.0,15.54934119,0.5351731054841734,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0
Tyler Motte,NYR,,,53.0,12.667295597484276,6.0,6.0,15.0,12.0,10.12759657,0.3797869134397952,"LW, RW",28,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Jimmy Vesey,NYR,,,72.0,13.683796296296295,10.0,7.0,24.0,17.0,13.99071263,0.5081428964122647,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Jacob Trouba,NYR,,,73.0,21.552511415525117,8.0,11.0,29.0,19.0,8.29560906,0.442284281956687,RD,29,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,58.0,18.87040229885057,1.0,10.0,18.0,11.0,3.67201108,0.4786829204560532,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Niko Mikkola,NYR,,,72.0,17.214583333333334,0.0,2.0,5.0,2.0,1.86584516,0.3870184599687232,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0
K'Andre Miller,NYR,,,70.0,22.022142857142857,8.0,13.0,37.0,21.0,4.89499998,0.4585688251996058,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,72.0,15.582638888888887,5.0,5.0,16.0,10.0,2.76458261,0.4097306943655029,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Adam Fox,NYR,,,73.0,24.60159817351598,11.0,26.0,65.0,37.0,9.06482243,0.5829692451750247,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Ben Harpur,NYR,,,36.0,14.140277777777778,1.0,0.0,5.0,1.0,0.7673653,0.3812167030169524,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Artem Zub,OTT,,,44.0,20.13560606060606,3.0,1.0,9.0,4.0,1.82313245,0.4837091514841736,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Dylan Ferguson,OTT,,,,,,,,,,,G,24,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Erik Brannstrom,OTT,,,65.0,15.58128205128205,2.0,3.0,13.0,5.0,3.71573187,0.5116836380848377,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Tyler Kleven,OTT,,,,,,,,,,,LD,21,3,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,916667,0,0,0
Jake Sanderson,OTT,,,68.0,21.30612745098039,4.0,9.0,29.0,13.0,6.4318146800000005,0.4620221972430298,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Nick Holden,OTT,,,56.0,16.210714285714285,2.0,8.0,15.0,10.0,2.21783419,0.3973960280403754,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Travis Hamonic,OTT,,,73.0,18.73675799086758,6.0,7.0,20.0,13.0,4.73235042,0.394874053384441,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Austin Watson,OTT,,,69.0,10.179468599033816,8.0,1.0,10.0,9.0,7.48926355,0.3161096779486389,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Thomas Chabot,OTT,,,67.0,25.076119402985075,11.0,11.0,40.0,22.0,9.32866636,0.6008921366892386,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,60.0,12.3225,12.0,8.0,22.0,20.0,9.28357363,0.5381090941750638,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Patrick Brown,OTT,,,52.0,10.961538461538462,3.0,3.0,10.0,6.0,3.67167744,0.3689662295358809,"C, RW",30,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,,,55.0,10.51969696969697,1.0,1.0,4.0,2.0,5.87055724,0.3298399671499082,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Julien Gauthier,OTT,,,54.0,8.737962962962964,8.0,3.0,13.0,11.0,5.40584253,0.4325356017420038,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Mark Kastelic,OTT,,,56.0,9.00922619047619,5.0,1.0,8.0,6.0,7.19269769,0.412160349690353,C,24,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Ridly Greig,OTT,,,16.0,12.720833333333331,1.0,4.0,6.0,5.0,2.9042666,0.5510624691153998,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,,,73.0,15.861415525114158,18.0,4.0,31.0,22.0,18.03808788,0.5571864868521677,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Dylan Gambrell,OTT,,,53.0,11.442138364779874,2.0,4.0,7.0,6.0,4.30401672,0.3508299615998235,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Mathieu Joseph,OTT,,,47.0,14.084042553191493,3.0,10.0,17.0,13.0,8.12559643,0.4233033954237776,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Jakob Chychrun,OTT,,,48.0,22.703819444444445,9.0,7.0,33.0,16.0,11.71609187,0.5286716600820006,LD/RD,24,3,,Trade,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,73.0,18.603424657534244,33.0,26.0,75.0,59.0,41.9050707,0.6399062332412645,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Claude Giroux,OTT,,,73.0,18.57716894977169,28.0,26.0,70.0,54.0,21.30697295,0.5740938343037569,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Alex DeBrincat,OTT,,,73.0,19.126027397260277,23.0,28.0,59.0,51.0,25.50298449,0.605259605805071,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Drake Batherson,OTT,,,73.0,18.56917808219178,21.0,23.0,57.0,44.0,30.0661072,0.621070095633741,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0
Tanner Laczynski,PHI,,,26.0,9.716666666666669,2.0,2.0,4.0,4.0,1.75116365,0.4414277340883405,"RW, C",25,2,,Draft,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Ivan Provorov,PHI,,,72.0,22.99421296296296,5.0,7.0,24.0,12.0,5.23113237,0.3882122206635351,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Rasmus Ristolainen,PHI,,,65.0,18.75230769230769,3.0,6.0,16.0,9.0,3.70760949,0.420888867659167,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Cam York,PHI,,,44.0,19.134090909090908,1.0,7.0,15.0,8.0,2.92620392,0.5487929952939724,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Travis Sanheim,PHI,,,71.0,20.29718309859155,7.0,10.0,20.0,17.0,7.17728795,0.4190042115736573,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Justin Braun,PHI,,,44.0,14.822348484848485,0.0,2.0,2.0,2.0,1.64833754,0.4240834748365926,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Wade Allison,PHI,,,50.0,12.583333333333332,8.0,2.0,13.0,10.0,11.36097511,0.5111880144629666,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Morgan Frost,PHI,,,71.0,15.919014084507042,14.0,11.0,36.0,25.0,14.84890464,0.5362214128504454,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Scott Laughton,PHI,,,68.0,18.6125,18.0,13.0,41.0,31.0,17.25291444,0.4446094061579939,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Noah Cates,PHI,,,72.0,17.658333333333335,11.0,12.0,33.0,23.0,13.26860111,0.4563140129922045,"C, LW",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kieffer Bellows,PHI,,,24.0,10.159722222222223,3.0,0.0,3.0,3.0,1.8763432,0.4138348997917486,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Brendan Lemieux,PHI,,,35.0,9.615714285714288,2.0,4.0,8.0,6.0,3.59684284,0.5140736591938102,"LW, RW",27,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Owen Tippett,PHI,,,67.0,16.969900497512437,21.0,9.0,40.0,30.0,20.36079784,0.5659446053874017,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,70.0,10.151904761904762,5.0,1.0,11.0,6.0,6.57235076,0.4024090098082302,"LW, RW",32,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Joel Farabee,PHI,,,72.0,16.8099537037037,13.0,8.0,34.0,21.0,12.07752303,0.499178790283336,"LW, RW",23,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
James van Riemsdyk,PHI,,,51.0,15.566993464052286,10.0,8.0,26.0,18.0,12.64495138,0.5666487329630715,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,71.0,17.709154929577462,17.0,25.0,51.0,42.0,15.97071069,0.529122018382177,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Tyson Foerster,PHI,,,8.0,16.566666666666666,3.0,4.0,7.0,7.0,2.16876236,0.6034653596705448,"RW, C",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Nick Seeler,PHI,,,69.0,14.43864734299517,4.0,6.0,13.0,10.0,2.64643459,0.5145493084097132,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,NHL,0.009000000000000001,RFA,756667,0,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Will Zmolek,PHI,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,0,920000,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Travis Konecny,PHI,,,52.0,19.954807692307693,27.0,20.0,54.0,47.0,20.95074275,0.4783106140456892,"RW, LW",26,3,,Draft,IR,0.067,UFA,5500000,5500000,5500000,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,8.0,10.560416666666669,0.0,0.0,1.0,0.0,0.4043406,0.2843225476513638,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Elliot Desnoyers,PHI,,,4.0,13.366666666666667,0.0,0.0,0.0,0.0,0.2922515,0.2245941009501534,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Drake Caggiula,PIT,,,4.0,6.6,0.0,0.0,0.0,0.0,0.0725321,0.3012477415008001,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Peter Diliberatore,PIT,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,RFA,880833,0,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Mikael Granlund,PIT,,,70.0,18.24452380952381,10.0,18.0,39.0,28.0,17.80005022,0.524594444704509,"C, RW",31,3,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Isaac Belliveau,PIT,,,,,,,,,,,LD,20,4,ELC,Draft,Junior,0.0,RFA,0,875000,875000,875000,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,10.2(c),925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Danton Heinen,PIT,,,56.0,11.055654761904762,6.0,9.0,20.0,15.0,8.19095303,0.5342817565348974,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Jeff Carter,PIT,,,70.0,13.930238095238096,11.0,9.0,26.0,20.0,16.691414820000002,0.4801974772287697,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Rickard Rakell,PIT,,,73.0,18.568721461187213,25.0,10.0,51.0,35.0,30.48274575,0.629593379086353,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jan Rutta,PIT,,,53.0,17.230817610062893,3.0,0.0,9.0,3.0,1.97813397,0.414918790227218,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Josh Archibald,PIT,,,54.0,9.989197530864196,5.0,2.0,10.0,7.0,5.97866943,0.4740640572814434,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,,,44.0,11.231818181818182,6.0,5.0,13.0,11.0,5.54772329,0.4160109046447463,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
