player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jake Leschyshyn,NYR,,,33.0,9.222727272727273,0.0,0.0,0.0,0.0,3.8014705,0.4229194982152565,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jimmy Vesey,NYR,,,54.0,14.108333333333334,9.0,6.0,21.0,15.0,11.10689841,0.5206009779625107,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Adam Fox,NYR,,,55.0,24.912424242424244,10.0,17.0,53.0,27.0,7.21050073,0.5877899532195432,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Jacob Trouba,NYR,,,55.0,21.078484848484848,4.0,6.0,18.0,10.0,6.46789546,0.4371179969893405,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,53.0,19.241509433962264,1.0,9.0,17.0,10.0,3.5935521,0.4748748190046714,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Niko Mikkola,NYR,,,54.0,16.575308641975308,0.0,1.0,4.0,1.0,1.29199756,0.3672229567701565,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0
K'Andre Miller,NYR,,,55.0,22.236666666666668,6.0,10.0,29.0,16.0,4.40559323,0.4534868771028141,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,55.0,15.13,5.0,5.0,15.0,10.0,2.0059598,0.4015825795749572,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Ben Harpur,NYR,,,21.0,13.406349206349203,1.0,0.0,4.0,1.0,0.37717644,0.3677078599366892,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Jacob Larsson,OTT,,,5.0,11.88,0.0,0.0,0.0,0.0,0.03587239,0.5098652848753753,LD,25,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,835000,0,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,IR,0.044000000000000004,UFA,3666667,0,0,0,0,0
Nick Holden,OTT,,,47.0,16.359929078014183,1.0,4.0,10.0,5.0,1.90208669,0.4061589373082263,LD,35,1,35+M-NTC,Trade,IR,0.016,UFA,1300000,0,0,0,0,0
Jake Sanderson,OTT,,,51.0,21.312091503267972,3.0,8.0,21.0,11.0,4.2806850800000005,0.4664045973812533,LD,20,2,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Erik Brannstrom,OTT,,,49.0,15.54591836734694,1.0,1.0,7.0,2.0,3.29584121,0.5390183113389174,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Artem Zub,OTT,,,25.0,20.63533333333333,3.0,0.0,6.0,3.0,1.5912110899999998,0.5018285407004034,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Parker Kelly,OTT,,,52.0,10.30801282051282,1.0,1.0,4.0,2.0,5.75504049,0.3274524274611551,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Nikita Zaitsev,OTT,,,26.0,17.242948717948718,0.0,2.0,5.0,2.0,0.31006071,0.3826487191031867,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Thomas Chabot,OTT,,,49.0,25.747278911564624,8.0,9.0,30.0,17.0,7.42938352,0.6073190547067585,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,43.0,12.923255813953489,8.0,6.0,14.0,14.0,7.83490671,0.5663425410108933,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ridly Greig,OTT,,,8.0,14.033333333333331,0.0,3.0,3.0,3.0,1.5392511,0.5885261874901829,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,,,54.0,15.593827160493827,13.0,3.0,23.0,16.0,13.554964,0.5866467492697525,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Dylan Gambrell,OTT,,,34.0,10.804411764705884,1.0,0.0,1.0,1.0,2.97127299,0.3590948743265698,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Tyler Motte,OTT,,,38.0,13.525877192982456,3.0,5.0,9.0,8.0,7.36686412,0.3581988545168612,"LW, RW",27,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Austin Watson,OTT,,,50.0,10.157333333333334,4.0,1.0,6.0,5.0,5.18610277,0.3329368622700342,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Mathieu Joseph,OTT,,,35.0,14.315714285714286,3.0,6.0,13.0,9.0,6.33632276,0.4375400178942711,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Travis Hamonic,OTT,,,54.0,18.980864197530863,3.0,3.0,10.0,6.0,3.02345712,0.3944684114256506,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,54.0,18.582098765432097,23.0,21.0,57.0,44.0,30.24222422,0.6588255238220787,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Alex DeBrincat,OTT,,,54.0,19.351543209876542,18.0,21.0,45.0,39.0,21.55151062,0.6129322606310625,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,54.0,18.529320987654323,16.0,18.0,45.0,34.0,22.50550283,0.6405556152716851,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Claude Giroux,OTT,,,54.0,18.473148148148148,22.0,17.0,50.0,39.0,15.83005148,0.590372984732652,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mark Kastelic,OTT,,,43.0,9.246124031007753,4.0,1.0,5.0,5.0,6.35260944,0.4331818557302683,C,23,3,ELC,Draft,Minor,0.0,RFA,821667,835000,835000,0,0,0
Morgan Frost,PHI,,,55.0,15.436060606060606,10.0,8.0,26.0,18.0,10.25368614,0.5207355327432666,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Justin Braun,PHI,,,35.0,15.714285714285714,0.0,0.0,0.0,0.0,1.52620005,0.4278769822833378,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Travis Sanheim,PHI,,,56.0,20.46845238095238,4.0,9.0,16.0,13.0,5.66391359,0.4177699630428919,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Rasmus Ristolainen,PHI,,,49.0,18.104761904761904,2.0,5.0,11.0,7.0,2.13738689,0.421812267784131,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Cam York,PHI,,,29.0,19.290804597701147,1.0,3.0,11.0,4.0,2.22708053,0.5493802730445397,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Ivan Provorov,PHI,,,56.0,22.973511904761903,3.0,7.0,21.0,10.0,4.29831211,0.4012288265145916,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Patrick Brown,PHI,,,37.0,11.364864864864863,2.0,2.0,6.0,4.0,2.37936494,0.3713600234112151,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Wade Allison,PHI,,,37.0,12.168018018018016,7.0,1.0,11.0,8.0,8.29496847,0.5171477112807954,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Olle Lycksell,PHI,,,4.0,9.904166666666669,0.0,0.0,0.0,0.0,0.310119,0.25785390074041,RW,23,1,ELC,Draft,NHL,0.01,RFA,837500,0,0,0,0,0
Joel Farabee,PHI,,,56.0,17.024107142857144,9.0,6.0,26.0,15.0,9.21357959,0.4977653653666888,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Kieffer Bellows,PHI,,,17.0,11.03529411764706,1.0,0.0,1.0,1.0,1.44989344,0.4605792883252738,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Owen Tippett,PHI,,,51.0,15.84281045751634,15.0,7.0,30.0,22.0,13.20445088,0.568771048159976,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,56.0,10.183630952380952,3.0,1.0,8.0,4.0,5.51458676,0.3964444403855567,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Scott Laughton,PHI,,,52.0,18.78397435897436,12.0,12.0,31.0,24.0,13.19711252,0.452679849564371,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Travis Konecny,PHI,,,50.0,20.05333333333333,26.0,18.0,51.0,44.0,19.81178242,0.4683720987046791,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,36.0,15.992592592592594,9.0,7.0,22.0,16.0,10.331681,0.5631430155007402,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,55.0,17.923636363636362,17.0,22.0,47.0,39.0,13.19985938,0.5244916538449274,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Seeler,PHI,,,53.0,14.49245283018868,3.0,5.0,10.0,8.0,2.0958381,0.5018263605591081,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Noah Cates,PHI,,,56.0,17.48779761904762,8.0,9.0,24.0,17.0,10.4925116,0.4619243431452148,"LW, C",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,NHL,0.01,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Zack MacEwen,PHI,,,46.0,12.207246376811591,4.0,1.0,9.0,5.0,6.54795829,0.4290679421650809,"RW, C",26,1,,Waivers claim,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Bryan Rust,PIT,,,54.0,17.67962962962963,13.0,10.0,33.0,23.0,19.03631574,0.5763005427177103,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Kris Letang,PIT,,,36.0,24.597685185185185,5.0,5.0,22.0,10.0,4.2360305,0.5834575990962038,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Rickard Rakell,PIT,,,54.0,18.455246913580247,21.0,7.0,38.0,28.0,23.13247819,0.6339820797665124,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Kasperi Kapanen,PIT,,,40.0,11.965416666666666,7.0,11.0,19.0,18.0,5.70978072,0.4450907514203803,RW,26,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Jeff Carter,PIT,,,51.0,14.628431372549018,8.0,7.0,20.0,15.0,12.69888649,0.4834436191855953,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Brock McGinn,PIT,,,54.0,13.19969135802469,10.0,2.0,15.0,12.0,7.41127012,0.3708997949196278,"LW, RW",29,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Teddy Blueger,PIT,,,39.0,12.807692307692308,1.0,6.0,8.0,7.0,6.67321117,0.373959038784316,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Danton Heinen,PIT,,,42.0,11.05515873015873,5.0,7.0,15.0,12.0,5.40549618,0.5206122138018859,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Josh Archibald,PIT,,,35.0,10.283333333333331,4.0,0.0,7.0,4.0,4.48922682,0.5217671726695734,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,,,38.0,10.95219298245614,5.0,5.0,11.0,10.0,4.95305619,0.4170900194639483,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,,,20.0,8.825833333333334,3.0,1.0,5.0,4.0,2.91343441,0.5139904953986333,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jeff Petry,PIT,,,38.0,22.69078947368421,3.0,5.0,17.0,8.0,2.3921322,0.5533739966026869,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Marcus Pettersson,PIT,,,52.0,20.76602564102564,0.0,6.0,14.0,6.0,4.58267688,0.5598638114199194,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Pierre-Olivier Joseph,PIT,,,50.0,14.840666666666666,4.0,8.0,17.0,12.0,2.54517001,0.556336498628506,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,,,34.0,14.027450980392157,0.0,1.0,4.0,1.0,1.4051205,0.479824673114499,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Mark Friedman,PIT,,,11.0,15.451515151515151,1.0,0.0,1.0,1.0,0.67167797,0.3825261960420638,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,775000,0,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,IR,0.042,UFA,3500000,0,0,0,0,0
Jan Rutta,PIT,,,42.0,17.84722222222222,3.0,0.0,8.0,3.0,1.39816119,0.3986309746227469,LD/RD,32,3,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,0,0,0
Brian Dumoulin,PIT,,,54.0,20.524074074074072,0.0,6.0,12.0,6.0,2.21205639,0.4208034596537949,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Jason Zucker,PIT,,,50.0,15.683666666666666,14.0,7.0,32.0,21.0,16.59626151,0.6044714311844377,"LW, RW",31,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Evgeni Malkin,PIT,,,54.0,18.548148148148147,19.0,23.0,54.0,42.0,19.99097888,0.6572711716647046,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Jake Guentzel,PIT,,,50.0,20.064,23.0,21.0,50.0,44.0,23.90398559,0.6209383857275029,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Sidney Crosby,PIT,,,54.0,20.07438271604938,25.0,24.0,67.0,49.0,22.44811254,0.6503768594929306,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Brogan Rafferty,SEA,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Shane Wright,SEA,,,8.0,8.483333333333333,1.0,0.0,2.0,1.0,0.8071094000000001,0.6499719439077467,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Ville Petman,SEA,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
