player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Braden Schneider,NYR,,,44.0,14.977651515151514,5.0,2.0,10.0,7.0,1.58667222,0.3983242332140856,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Adam Fox,NYR,,,44.0,25.107954545454547,9.0,14.0,44.0,23.0,5.99531962,0.5898040447433082,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,24,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Ben Harpur,NYR,,,14.0,13.296428571428573,0.0,0.0,2.0,0.0,0.26539041,0.2878182337975162,LD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Julien Gauthier,NYR,,,32.0,8.4859375,6.0,2.0,9.0,8.0,3.15030063,0.4525551873016616,RW,25,1,,Trade,IR,0.01,RFA,800000,0,0,0,0,0
Erik Brannstrom,OTT,,,37.0,15.603153153153157,0.0,1.0,3.0,1.0,2.579585,0.5668654433255388,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Tyler Motte,OTT,,,32.0,13.840625,3.0,5.0,9.0,8.0,7.22809319,0.363860626301051,"LW, RW",27,1,,Signed,IR,0.016,UFA,1350000,0,0,0,0,0
Mathieu Joseph,OTT,,,25.0,14.336666666666668,2.0,4.0,9.0,6.0,4.72897741,0.4441544857558263,"LW, RW",25,4,,Trade,IR,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Nikita Zaitsev,OTT,,,19.0,16.738596491228073,0.0,1.0,3.0,1.0,0.14453359,0.4017703507879767,RD,31,2,M-NTC,Trade,IR,0.055,UFA,4500000,4500000,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Jake Sanderson,OTT,,,42.0,21.09960317460317,2.0,8.0,16.0,10.0,3.62926967,0.4697864736830068,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Shane Pinto,OTT,,,42.0,15.92579365079365,10.0,2.0,17.0,12.0,10.26450659,0.5766693918545808,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Nick Holden,OTT,,,37.0,16.42297297297297,1.0,3.0,7.0,4.0,1.38325142,0.4196151202006477,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Artem Zub,OTT,,,21.0,21.03015873015873,3.0,0.0,6.0,3.0,1.52902004,0.5120358157266117,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Travis Hamonic,OTT,,,42.0,18.803571428571427,3.0,2.0,7.0,5.0,2.34479917,0.3949536912505969,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Thomas Chabot,OTT,,,37.0,25.98918918918919,7.0,8.0,22.0,15.0,4.84601605,0.6109242409987815,LD,25,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,33.0,13.253030303030304,6.0,5.0,11.0,11.0,6.08210911,0.5365383882747042,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,10.0,11.715,1.0,0.0,1.0,1.0,1.53463402,0.6235736939102209,"RW, C, LW",27,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,,,40.0,10.1925,1.0,1.0,4.0,2.0,3.46210143,0.3650370053299372,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mark Kastelic,OTT,,,39.0,9.36965811965812,4.0,1.0,5.0,5.0,5.37131144,0.414654011579018,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Dylan Gambrell,OTT,,,24.0,10.956944444444444,1.0,0.0,1.0,1.0,2.30398249,0.3984482892040784,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Jacob Bernard-Docker,OTT,,,9.0,17.33148148148148,0.0,0.0,1.0,0.0,0.6385951299999999,0.4584809564637636,RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,42.0,18.57936507936508,15.0,16.0,41.0,31.0,22.84897312,0.6666288900549494,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Alex DeBrincat,OTT,,,42.0,19.56031746031746,14.0,18.0,38.0,32.0,17.62052426,0.6240026431810648,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,42.0,18.685714285714283,13.0,15.0,37.0,28.0,19.14250971,0.6377211686826068,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Austin Watson,OTT,,,42.0,10.36111111111111,4.0,1.0,6.0,5.0,4.72460304,0.3284405328318152,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Claude Giroux,OTT,,,42.0,18.31468253968254,15.0,13.0,38.0,28.0,11.7790658,0.6051842376037273,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Ridly Greig,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Wade Allison,PHI,,,24.0,12.028472222222222,5.0,0.0,6.0,5.0,5.8726595,0.5419240186019015,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Cam York,PHI,,,15.0,18.276666666666664,1.0,3.0,8.0,4.0,1.10188405,0.5602917405496525,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Justin Braun,PHI,,,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,0.4265460087365739,RD,35,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Travis Sanheim,PHI,,,42.0,20.993650793650797,4.0,7.0,14.0,11.0,4.53523886,0.4093747471075223,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Nick Seeler,PHI,,,39.0,14.294444444444444,3.0,4.0,8.0,7.0,1.74710038,0.4921131459780796,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Rasmus Ristolainen,PHI,,,35.0,18.176190476190477,0.0,1.0,2.0,1.0,1.14851781,0.4293342899053041,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Ivan Provorov,PHI,,,42.0,23.03690476190476,2.0,6.0,15.0,8.0,3.5584228,0.3992691950084279,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Patrick Brown,PHI,,,23.0,11.110144927536233,1.0,1.0,3.0,2.0,1.5639403,0.3670889394639297,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Morgan Frost,PHI,,,41.0,15.201219512195122,8.0,6.0,20.0,14.0,7.66540258,0.5318531085498673,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Scott Laughton,PHI,,,38.0,18.4609649122807,11.0,9.0,25.0,20.0,10.59273919,0.445269848571953,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Noah Cates,PHI,,,42.0,17.598809523809525,4.0,6.0,16.0,10.0,6.24533128,0.4335968580860688,"LW, C",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Owen Tippett,PHI,,,37.0,15.796396396396398,13.0,4.0,24.0,17.0,8.66067902,0.57002508192198,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,42.0,10.239285714285714,2.0,1.0,6.0,3.0,3.75652327,0.3677924757320567,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Joel Farabee,PHI,,,42.0,17.293253968253968,8.0,5.0,23.0,13.0,7.09904975,0.4721183637295122,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Travis Konecny,PHI,,,36.0,20.120833333333334,24.0,16.0,44.0,40.0,14.72296614,0.4523456193769877,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,22.0,15.993939393939394,7.0,5.0,18.0,12.0,7.42185745,0.5968327312537566,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,41.0,17.991869918699187,10.0,18.0,36.0,28.0,9.53874078,0.5417473168748332,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Zack MacEwen,PHI,,,38.0,12.912280701754389,3.0,1.0,8.0,4.0,5.61685749,0.4239603304574366,"RW, C",26,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,NHL,0.01,RFA,859167,859167,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,Conditioning,0.009000000000000001,UFA,775000,775000,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Linus Hogberg,PHI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,0.2274012287901572,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Rickard Rakell,PIT,,,42.0,18.42023809523809,15.0,5.0,26.0,20.0,17.46294006,0.6384047553366792,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Bryan Rust,PIT,,,42.0,17.801190476190477,9.0,9.0,26.0,18.0,13.73409739,0.5945774555382738,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jan Rutta,PIT,,,42.0,17.84722222222222,3.0,0.0,8.0,3.0,1.39816119,0.3986309746227469,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Jeff Petry,PIT,,,28.0,22.33511904761905,3.0,2.0,12.0,5.0,1.38664909,0.5681847654140935,RD,35,3,"M-NTC, NMC",Trade,LTIR,0.076,UFA,6250000,6250000,6250000,0,0,0
Kasperi Kapanen,PIT,,,33.0,11.834343434343433,6.0,10.0,17.0,16.0,4.08800808,0.4418505261612133,RW,26,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Jeff Carter,PIT,,,39.0,14.744017094017094,7.0,7.0,19.0,14.0,9.50317294,0.4743464521902618,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Brock McGinn,PIT,,,42.0,13.14126984126984,10.0,2.0,15.0,12.0,6.12023192,0.3606285044819166,"LW, RW",28,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Teddy Blueger,PIT,,,27.0,12.342592592592592,1.0,5.0,7.0,6.0,3.7454404,0.3341458544471737,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Danton Heinen,PIT,,,37.0,11.263963963963963,3.0,7.0,11.0,10.0,4.49741038,0.4954086754539875,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Jonathan Gruden,PIT,,,,,,,,,,,LW,22,1,ELC,Trade,NHL,0.01,RFA,788333,0,0,0,0,0
Drew O'Connor,PIT,,,11.0,8.53030303030303,2.0,0.0,2.0,2.0,1.30687372,0.4118220498813695,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Brian Dumoulin,PIT,,,42.0,19.913888888888888,0.0,4.0,9.0,4.0,1.49634764,0.4172845660349342,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Marcus Pettersson,PIT,,,40.0,20.710833333333333,0.0,4.0,11.0,4.0,3.55032111,0.5664479854998382,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Ty Smith,PIT,,,7.0,20.316666666666663,1.0,1.0,3.0,2.0,0.55077802,0.6525990371399052,LD/RD,22,1,ELC,Trade,NHL,0.01,RFA,863333,0,0,0,0,0
Chad Ruhwedel,PIT,,,23.0,13.525362318840578,0.0,1.0,1.0,1.0,0.79881217,0.4790839040823573,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Mark Friedman,PIT,,,5.0,14.146666666666668,0.0,0.0,0.0,0.0,0.1183443999999999,0.3696072750974646,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,775000,0,0,0,0,0
Kris Letang,PIT,,,29.0,24.53965517241379,2.0,5.0,16.0,7.0,3.28358797,0.59182112412542,RD,35,6,35+NMC,Draft,NHL Non-Roster,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,IR,0.042,UFA,3500000,0,0,0,0,0
Josh Archibald,PIT,,,30.0,10.24222222222222,4.0,0.0,6.0,4.0,4.05863866,0.511042159913756,"RW, LW",30,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,,,31.0,11.13225806451613,4.0,3.0,8.0,7.0,3.21966399,0.3776951023930195,"LW, C",24,1,,Trade,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Pierre-Olivier Joseph,PIT,,,38.0,15.191228070175438,2.0,5.0,12.0,7.0,1.84173241,0.5439453304238081,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Jason Zucker,PIT,,,38.0,15.409210526315787,10.0,7.0,26.0,17.0,12.24522108,0.6122247275413829,"LW, RW",31,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Evgeni Malkin,PIT,,,42.0,18.39246031746032,14.0,16.0,39.0,30.0,16.139357790000002,0.6687534127791566,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Jake Guentzel,PIT,,,38.0,20.140350877192983,17.0,16.0,37.0,33.0,18.73235118,0.6327728681283303,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Sidney Crosby,PIT,,,42.0,20.20436507936508,21.0,15.0,48.0,36.0,17.69666599,0.6580390150281724,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Eeli Tolvanen,SEA,,,21.0,13.145238095238096,7.0,4.0,11.0,11.0,3.23880265,0.535000505874085,"LW, RW",23,2,,Waivers claim,NHL,0.018000000000000002,RFA,1450000,1450000,0,0,0,0
Chris Driedger,SEA,,,,,,,,,,,G,28,2,M-NTC,Expansion,IR,0.042,UFA,3500000,3500000,0,0,0,0
Joonas Donskoi,SEA,,,,,,,,,,,RW,30,1,,Expansion,IR,0.047,UFA,3900000,0,0,0,0,0
Martin Jones,SEA,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Philipp Grubauer,SEA,,,,,,,,,,,G,31,5,NTC,Signed,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Cale Fleury,SEA,,,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,0.4541943895064971,RD,24,1,,Expansion,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
William Borgen,SEA,,,,,,,,,,,RD,26,1,,Expansion,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Carson Soucy,SEA,,,42.0,16.205555555555556,2.0,2.0,8.0,4.0,1.90879393,0.4443579409700804,LD/RD,28,1,,Expansion,NHL,0.033,UFA,2750000,0,0,0,0,0
Justin Schultz,SEA,,,40.0,18.238333333333333,5.0,8.0,23.0,13.0,3.25331464,0.6024057172852965,RD,32,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Vince Dunn,SEA,,,42.0,23.46666666666667,7.0,11.0,31.0,18.0,4.69939282,0.5868119435604034,LD/RD,26,1,,Expansion,NHL,0.048,RFA,4000000,0,0,0,0,0
