player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Adam Fox,NYR,,,70.0,24.66309523809524,10.0,26.0,63.0,36.0,8.891779099999999,0.5851077570827434,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Jacob Trouba,NYR,,,70.0,21.445476190476192,8.0,10.0,28.0,18.0,8.11474476,0.4412605232844566,RD,29,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,57.0,18.91695906432749,1.0,9.0,17.0,10.0,3.65453058,0.4780623526086592,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Niko Mikkola,NYR,,,69.0,17.16086956521739,0.0,2.0,5.0,2.0,1.77513696,0.3884455209371811,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0
Jimmy Vesey,NYR,,,69.0,13.76280193236715,10.0,7.0,23.0,17.0,13.87841243,0.5157421155669151,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,69.0,15.653140096618356,5.0,5.0,16.0,10.0,2.73643061,0.4089843250520993,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ben Harpur,NYR,,,34.0,14.306372549019608,1.0,0.0,5.0,1.0,0.6647104,0.3748234767247491,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
K'Andre Miller,NYR,,,67.0,22.012437810945272,8.0,13.0,37.0,21.0,4.85795399,0.4605795281097807,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Artem Zub,OTT,,,40.0,20.096666666666668,3.0,1.0,9.0,4.0,1.76612855,0.484794264306586,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Nick Holden,OTT,,,55.0,16.314242424242423,2.0,8.0,15.0,10.0,2.09226359,0.4005131518838141,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Jake Sanderson,OTT,,,64.0,21.168229166666663,4.0,9.0,28.0,13.0,5.38994977,0.4635998113367289,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Erik Brannstrom,OTT,,,61.0,15.699180327868852,1.0,2.0,11.0,3.0,3.64841337,0.5224849167016606,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Dylan Ferguson,OTT,,,,,,,,,,,G,24,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Travis Hamonic,OTT,,,69.0,18.75845410628019,6.0,6.0,18.0,12.0,4.51259791,0.4027851028232513,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jakob Chychrun,OTT,,,45.0,22.92888888888889,9.0,7.0,32.0,16.0,11.57017934,0.5354197927855612,LD/RD,24,3,,Trade,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Austin Watson,OTT,,,65.0,10.151794871794872,7.0,1.0,9.0,8.0,7.15203238,0.3326260303808598,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Derick Brassard,OTT,,,56.0,12.43392857142857,11.0,8.0,21.0,19.0,8.958453630000001,0.5574564138661982,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Patrick Brown,OTT,,,48.0,11.160416666666668,3.0,2.0,9.0,5.0,3.57877677,0.3772121701805009,"C, RW",30,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,,,55.0,10.51969696969697,1.0,1.0,4.0,2.0,5.87055724,0.3298399671499082,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Julien Gauthier,OTT,,,52.0,8.705769230769231,8.0,3.0,13.0,11.0,5.27800183,0.4510347159191016,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Mark Kastelic,OTT,,,53.0,9.140251572327044,4.0,1.0,7.0,5.0,7.05017069,0.4174945404463452,C,24,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Ridly Greig,OTT,,,13.0,13.26923076923077,1.0,3.0,4.0,4.0,2.4646615,0.5729888081211221,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,,,69.0,15.761111111111113,18.0,4.0,30.0,22.0,17.28693678,0.5640296527659179,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Dylan Gambrell,OTT,,,49.0,11.320068027210883,1.0,4.0,6.0,5.0,4.04529315,0.3769923944608809,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Mathieu Joseph,OTT,,,47.0,14.084042553191493,3.0,10.0,17.0,13.0,8.12559643,0.4233033954237776,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Thomas Chabot,OTT,,,63.0,25.21666666666667,9.0,11.0,37.0,20.0,9.12575056,0.6088129536825152,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,69.0,18.60772946859904,30.0,25.0,71.0,55.0,39.45417301,0.6432261516388607,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Claude Giroux,OTT,,,69.0,18.458454106280197,28.0,24.0,67.0,52.0,20.49370151,0.5806521176694822,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Alex DeBrincat,OTT,,,69.0,19.068599033816422,21.0,27.0,56.0,48.0,24.70250729,0.6080875931561003,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Drake Batherson,OTT,,,69.0,18.542028985507248,20.0,22.0,54.0,42.0,27.4167714,0.6204171632869703,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0
Tanner Laczynski,PHI,,,26.0,9.716666666666669,2.0,2.0,4.0,4.0,1.75116365,0.4414277340883405,"RW, C",25,2,,Draft,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Ivan Provorov,PHI,,,69.0,23.02536231884058,4.0,7.0,23.0,11.0,5.06862407,0.3932855121275417,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Rasmus Ristolainen,PHI,,,62.0,18.694086021505377,2.0,5.0,14.0,7.0,3.48793693,0.4161642525493275,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Cam York,PHI,,,41.0,19.26382113821138,1.0,6.0,14.0,7.0,2.72734322,0.5559623478522449,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Travis Sanheim,PHI,,,68.0,20.313480392156865,5.0,9.0,17.0,14.0,6.43242165,0.4120629229315477,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Justin Braun,PHI,,,44.0,14.822348484848485,0.0,2.0,2.0,2.0,1.64833754,0.4240834748365926,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Wade Allison,PHI,,,47.0,12.456028368794325,8.0,2.0,13.0,10.0,9.98515851,0.5049732230162883,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Morgan Frost,PHI,,,68.0,15.918872549019609,13.0,11.0,33.0,24.0,13.48507324,0.5324171103258066,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Scott Laughton,PHI,,,65.0,18.874871794871797,15.0,13.0,37.0,28.0,16.74839517,0.4438904887480712,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Noah Cates,PHI,,,69.0,17.578743961352657,11.0,10.0,29.0,21.0,13.19536271,0.4554593702460444,"C, LW",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kieffer Bellows,PHI,,,22.0,10.370454545454546,2.0,0.0,2.0,2.0,1.5638456,0.4215174483070401,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Brendan Lemieux,PHI,,,32.0,9.072916666666666,2.0,3.0,7.0,5.0,3.21634834,0.5655585567463363,"LW, RW",27,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Owen Tippett,PHI,,,64.0,16.81328125,21.0,8.0,39.0,29.0,19.35889751,0.5642781803332644,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,69.0,10.178019323671498,5.0,1.0,11.0,6.0,6.49574296,0.3989257741749018,"LW, RW",32,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Joel Farabee,PHI,,,69.0,16.657246376811592,11.0,7.0,29.0,18.0,10.64847083,0.4945633107734221,"LW, RW",23,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
James van Riemsdyk,PHI,,,48.0,15.69965277777778,10.0,8.0,25.0,18.0,11.70392813,0.5597391635930821,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,68.0,17.83529411764706,17.0,25.0,51.0,42.0,15.28445009,0.524765814308887,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Tyson Foerster,PHI,,,5.0,15.786666666666669,1.0,2.0,3.0,3.0,1.4321923,0.6943398944386684,"RW, C",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Nick Seeler,PHI,,,66.0,14.526262626262628,4.0,6.0,13.0,10.0,2.61655629,0.5037431515442601,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Will Zmolek,PHI,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,0,920000,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Travis Konecny,PHI,,,52.0,19.954807692307693,27.0,20.0,54.0,47.0,20.95074275,0.4783106140456892,"RW, LW",26,3,,Draft,IR,0.067,UFA,5500000,5500000,5500000,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,8.0,10.560416666666669,0.0,0.0,1.0,0.0,0.4043406,0.2843225476513638,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Elliot Desnoyers,PHI,,,4.0,13.366666666666667,0.0,0.0,0.0,0.0,0.2922515,0.2245941009501534,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Drake Caggiula,PIT,,,4.0,6.6,0.0,0.0,0.0,0.0,0.0725321,0.3012477415008001,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Peter Diliberatore,PIT,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,RFA,880833,0,0,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Rickard Rakell,PIT,,,69.0,18.62801932367149,24.0,9.0,49.0,33.0,28.68634479,0.6271725783206678,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Isaac Belliveau,PIT,,,,,,,,,,,LD,20,4,ELC,Draft,Junior,0.0,RFA,0,875000,875000,875000,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,10.2(c),925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Josh Archibald,PIT,,,50.0,10.130666666666666,5.0,2.0,10.0,7.0,5.66136775,0.4715016055748141,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Danton Heinen,PIT,,,52.0,10.969871794871796,6.0,7.0,18.0,13.0,7.57990153,0.5239972358653554,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Jeff Carter,PIT,,,66.0,14.184595959595958,9.0,9.0,24.0,18.0,15.26467081,0.4764386438184321,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Marcus Pettersson,PIT,,,67.0,20.54303482587065,1.0,14.0,24.0,15.0,5.8910282,0.5442371032929982,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Ryan Poehling,PIT,,,40.0,10.952083333333333,5.0,5.0,11.0,10.0,4.96791549,0.4083845190529185,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,,,35.0,9.967619047619047,5.0,1.0,8.0,6.0,5.6231489,0.5015474136874173,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jeff Petry,PIT,,,52.0,22.198397435897437,5.0,7.0,26.0,12.0,3.82480429,0.5127670110429889,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Kris Letang,PIT,,,51.0,24.376143790849675,10.0,7.0,34.0,17.0,6.79980676,0.5917272555266059,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Brian Dumoulin,PIT,,,69.0,20.51425120772947,1.0,8.0,18.0,9.0,3.09778612,0.4220869136227139,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Jan Rutta,PIT,,,53.0,17.230817610062893,3.0,0.0,9.0,3.0,1.97813397,0.414918790227218,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Pierre-Olivier Joseph,PIT,,,62.0,14.828763440860214,4.0,8.0,17.0,12.0,3.14575666,0.5598546786710664,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,,,38.0,14.151315789473683,0.0,1.0,4.0,1.0,1.69865016,0.4672150188727144,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Mark Friedman,PIT,,,12.0,15.879166666666668,1.0,0.0,1.0,1.0,0.71164112,0.396939131926559,LD/RD,27,2,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,775000,775000,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,NHL,0.042,UFA,3500000,0,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Dmitry Kulikov,PIT,,,65.0,19.46871794871795,3.0,8.0,16.0,11.0,3.68414805,0.3181651477390458,LD/RD,32,1,RSM-NTC,Trade,LTIR,0.013999999999999999,UFA,1125000,0,0,0,0,0
Nick Bonino,PIT,,,62.0,15.611827956989249,10.0,7.0,19.0,17.0,11.79283011,0.4233866983750677,"C, LW",34,1,RSM-NTC,Trade,LTIR,0.012,UFA,1025000,0,0,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Mikael Granlund,PIT,,,66.0,18.39217171717172,10.0,18.0,38.0,28.0,17.0293701,0.5192376916067627,"C, RW",31,3,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jason Zucker,PIT,,,65.0,15.693076923076925,24.0,7.0,42.0,31.0,22.97045756,0.5928692010093147,"LW, RW",31,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Jake Guentzel,PIT,,,65.0,20.075641025641023,30.0,25.0,62.0,55.0,31.69828425,0.614415474379247,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Evgeni Malkin,PIT,,,69.0,18.605555555555554,24.0,31.0,72.0,55.0,23.05202512,0.6436946601194609,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Sidney Crosby,PIT,,,69.0,20.040821256038647,29.0,32.0,83.0,61.0,27.59296049,0.6427045382926502,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Bryan Rust,PIT,,,68.0,17.64044117647059,15.0,13.0,38.0,28.0,22.78007126,0.5497740465015115,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Joonas Donskoi,SEA,,,,,,,,,,,RW,30,1,,Expansion,IR,0.047,UFA,3900000,0,0,0,0,0
Shane Wright,SEA,,,8.0,8.483333333333333,1.0,0.0,2.0,1.0,0.8071094000000001,0.6499719439077467,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Ville Petman,SEA,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Tye Kartye,SEA,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
