player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jacob Trouba,NYR,,,46.0,21.18623188405797,3.0,4.0,14.0,7.0,5.58581832,0.4386950517224616,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,44.0,18.831060606060607,0.0,9.0,13.0,9.0,2.0563623,0.4706812024961022,LD,24,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
K'Andre Miller,NYR,,,46.0,22.257971014492757,5.0,9.0,24.0,14.0,3.83395348,0.4468259795866893,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Samuel Blais,NYR,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.018000000000000002,UFA,1525000,0,0,0,0,0
Braden Schneider,NYR,,,46.0,14.98804347826087,5.0,2.0,11.0,7.0,1.71033775,0.4139247454286033,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,24,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Ben Harpur,NYR,,,16.0,13.289583333333333,1.0,0.0,3.0,1.0,0.31510387,0.3629239360509984,LD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Nikita Zaitsev,OTT,,,19.0,16.738596491228073,0.0,1.0,3.0,1.0,0.14453359,0.4017703507879767,RD,31,2,M-NTC,Trade,IR,0.055,UFA,4500000,4500000,0,0,0,0
Artem Zub,OTT,,,21.0,21.03015873015873,3.0,0.0,6.0,3.0,1.52902004,0.5120358157266117,RD,27,5,,Signed,IR,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Tyler Motte,OTT,,,32.0,13.840625,3.0,5.0,9.0,8.0,7.22809319,0.363860626301051,"LW, RW",27,1,,Signed,IR,0.016,UFA,1350000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Erik Brannstrom,OTT,,,41.0,15.440243902439024,0.0,1.0,3.0,1.0,2.63623098,0.5595675680689425,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Thomas Chabot,OTT,,,41.0,25.97439024390244,7.0,8.0,25.0,15.0,5.66762477,0.612779427422627,LD,25,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.89254667,0.4594448308405577,RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Holden,OTT,,,41.0,16.29227642276423,1.0,3.0,7.0,4.0,1.52113668,0.420288977092906,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Travis Hamonic,OTT,,,46.0,18.718478260869563,3.0,2.0,7.0,5.0,2.57717137,0.3909508341715257,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Derick Brassard,OTT,,,36.0,13.202777777777778,6.0,5.0,11.0,11.0,6.41934981,0.5523900145613224,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,,,44.0,10.25,1.0,1.0,4.0,2.0,4.22658326,0.3599207897967652,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mark Kastelic,OTT,,,43.0,9.246124031007753,4.0,1.0,5.0,5.0,5.72420544,0.4283115362505341,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,,,46.0,15.7518115942029,11.0,2.0,18.0,13.0,11.281571,0.5875327357500487,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Dylan Gambrell,OTT,,,27.0,10.84074074074074,1.0,0.0,1.0,1.0,2.65508849,0.3895178864628861,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Austin Watson,OTT,,,46.0,10.267753623188408,4.0,1.0,6.0,5.0,4.92075274,0.3421736652209058,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jake Sanderson,OTT,,,46.0,21.20217391304348,2.0,8.0,16.0,10.0,3.89156459,0.4648410738384754,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,46.0,18.60289855072464,17.0,20.0,47.0,37.0,23.82827346,0.6621231825349037,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Ridly Greig,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Claude Giroux,OTT,,,46.0,18.46992753623189,15.0,14.0,40.0,29.0,12.54039708,0.6107947215814284,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Alex DeBrincat,OTT,,,46.0,19.53840579710145,15.0,18.0,39.0,33.0,18.71653916,0.6266404750114257,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,46.0,18.71268115942029,14.0,16.0,40.0,30.0,20.08963101,0.6323413446358372,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,NHL,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Mathieu Joseph,OTT,,,27.0,14.28888888888889,2.0,4.0,9.0,6.0,4.72897741,0.4429070433822847,"LW, RW",25,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Wade Allison,PHI,,,29.0,12.26896551724138,6.0,1.0,10.0,7.0,6.67253182,0.5394001470447926,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Cam York,PHI,,,20.0,18.85083333333333,1.0,3.0,9.0,4.0,1.63210433,0.5675690251555905,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Justin Braun,PHI,,,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,0.4265460087365739,RD,35,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Travis Sanheim,PHI,,,47.0,20.720567375886525,4.0,8.0,15.0,12.0,5.00887089,0.421744099492823,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Nick Seeler,PHI,,,44.0,14.330681818181818,3.0,5.0,9.0,8.0,1.97425981,0.5137079614232787,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Rasmus Ristolainen,PHI,,,40.0,18.002916666666668,1.0,1.0,5.0,2.0,1.68450752,0.4427229984917799,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Ivan Provorov,PHI,,,47.0,22.945744680851064,2.0,6.0,15.0,8.0,3.68457266,0.406046722967904,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Patrick Brown,PHI,,,28.0,11.2625,1.0,2.0,4.0,3.0,1.71470795,0.3759604495492822,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Morgan Frost,PHI,,,46.0,15.334057971014492,10.0,6.0,22.0,16.0,8.95037988,0.5355801558160521,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Scott Laughton,PHI,,,43.0,18.348837209302324,12.0,11.0,28.0,23.0,11.39791876,0.4522193193605667,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Noah Cates,PHI,,,47.0,17.50212765957447,6.0,6.0,18.0,12.0,7.7011424,0.4554637472589018,"LW, C",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Owen Tippett,PHI,,,42.0,15.711111111111112,13.0,4.0,24.0,17.0,10.20769426,0.5747621340811988,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,47.0,10.255673758865248,2.0,1.0,7.0,3.0,4.09333977,0.3758038661238379,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Joel Farabee,PHI,,,47.0,17.41808510638298,9.0,5.0,25.0,14.0,8.22215881,0.4929935883088719,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Travis Konecny,PHI,,,41.0,20.03211382113821,24.0,18.0,49.0,42.0,16.63324639,0.4649393342167624,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,27.0,15.669753086419751,7.0,6.0,19.0,13.0,8.13234821,0.5794081574818044,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,46.0,17.934057971014493,13.0,20.0,41.0,33.0,11.41770399,0.5422435291105452,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Zack MacEwen,PHI,,,43.0,12.624031007751938,4.0,1.0,9.0,5.0,6.32790089,0.4318531498066931,"RW, C",26,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Linus Hogberg,PHI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,0.2274012287901572,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Rickard Rakell,PIT,,,45.0,18.356666666666666,17.0,6.0,31.0,23.0,20.18280406,0.6535214521290851,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Kasperi Kapanen,PIT,,,35.0,11.752380952380951,6.0,10.0,17.0,16.0,4.44209838,0.4458399903987672,RW,26,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brian Dumoulin,PIT,,,45.0,20.10074074074074,0.0,4.0,9.0,4.0,1.5241312,0.4128166245915164,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Jeff Carter,PIT,,,42.0,14.847222222222223,7.0,7.0,19.0,14.0,11.01691958,0.476123014069209,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Brock McGinn,PIT,,,45.0,13.085925925925926,10.0,2.0,15.0,12.0,6.36401072,0.354444436273979,"LW, RW",28,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Teddy Blueger,PIT,,,30.0,12.606666666666666,1.0,5.0,7.0,6.0,4.35611987,0.3308987249166162,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Danton Heinen,PIT,,,38.0,11.189912280701751,3.0,7.0,11.0,10.0,4.49741038,0.4935744993410454,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,NHL,0.01,RFA,788333,0,0,0,0,0
Drew O'Connor,PIT,,,14.0,8.703571428571427,2.0,0.0,2.0,2.0,1.46392802,0.4007806824119577,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jeff Petry,PIT,,,29.0,22.441379310344825,3.0,2.0,13.0,5.0,1.54651089,0.5760388810215801,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Marcus Pettersson,PIT,,,43.0,20.875968992248065,0.0,6.0,13.0,6.0,3.85107561,0.5594209884676268,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,NHL,0.01,RFA,863333,0,0,0,0,0
Pierre-Olivier Joseph,PIT,,,41.0,15.033333333333331,2.0,5.0,12.0,7.0,2.20494045,0.5486744292385853,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,,,26.0,14.053205128205128,0.0,1.0,1.0,1.0,1.22049713,0.4606237154745026,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Mark Friedman,PIT,,,8.0,15.247916666666669,1.0,0.0,1.0,1.0,0.34100262,0.3161758936880768,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,NHL,0.042,UFA,3500000,0,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jan Rutta,PIT,,,42.0,17.84722222222222,3.0,0.0,8.0,3.0,1.39816119,0.3986309746227469,LD/RD,32,3,,Signed,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Josh Archibald,PIT,,,30.0,10.24222222222222,4.0,0.0,6.0,4.0,4.05863866,0.511042159913756,"RW, LW",30,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,,,31.0,11.13225806451613,4.0,3.0,8.0,7.0,3.21966399,0.3776951023930195,"LW, C",24,1,,Trade,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Kris Letang,PIT,,,29.0,24.53965517241379,2.0,5.0,16.0,7.0,3.28358797,0.59182112412542,RD,35,6,35+NMC,Draft,LTIR,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Bryan Rust,PIT,,,45.0,17.752222222222223,10.0,10.0,29.0,20.0,14.74041709,0.5936034512365008,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jake Guentzel,PIT,,,41.0,19.986178861788616,20.0,18.0,42.0,38.0,20.06192966,0.6403514893890482,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Evgeni Malkin,PIT,,,45.0,18.472962962962963,16.0,17.0,44.0,33.0,18.51154869,0.6877231491250289,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Sidney Crosby,PIT,,,45.0,20.145185185185184,21.0,18.0,53.0,39.0,18.16524969,0.6620484548451654,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Jason Zucker,PIT,,,41.0,15.473577235772357,13.0,7.0,30.0,20.0,14.00459556,0.6224930062086728,"LW, RW",31,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Joonas Donskoi,SEA,,,,,,,,,,,RW,30,1,,Expansion,IR,0.047,UFA,3900000,0,0,0,0,0
Shane Wright,SEA,,,8.0,8.483333333333333,1.0,0.0,2.0,1.0,0.8071094000000001,0.6499719439077467,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Ville Petman,SEA,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Tye Kartye,SEA,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Kole Lind,SEA,,,,,,,,,,,RW,24,1,,Expansion,Minor,0.0,RFA,850000,0,0,0,0,0
Ryan Winterton,SEA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Jacob Melanson,SEA,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,843333,843333,843333,0,0,0
Luke Henman,SEA,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,791667,791667,0,0,0,0
Cameron Hughes,SEA,,,,,,,,,,,"C, LW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Andrew Poturalski,SEA,,,,,,,,,,,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
