player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
K'Andre Miller,NYR,,,38.0,22.12543859649123,2.0,6.0,15.0,8.0,3.03666036,0.4503051255299794,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,38.0,15.069298245614036,4.0,2.0,9.0,6.0,1.34844779,0.4136801030088138,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Adam Fox,NYR,,,38.0,24.980263157894736,7.0,11.0,37.0,18.0,4.62073557,0.5839268248121616,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Ben Harpur,NYR,,,8.0,13.539583333333333,0.0,0.0,2.0,0.0,0.18451402,0.3467885098374235,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,24,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,847500,847500,847500,0,0,0
Ridly Greig,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,851667,851667,851667,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Bernard-Docker,OTT,,,9.0,17.33148148148148,0.0,0.0,1.0,0.0,0.6385951299999999,0.4584809564637636,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Jake Sanderson,OTT,,,37.0,21.06891891891892,2.0,6.0,13.0,8.0,3.26794737,0.4730369929288539,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Claude Giroux,OTT,,,37.0,18.246846846846847,15.0,11.0,34.0,26.0,10.6717744,0.6095658488856468,"RW, C",34,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Alex DeBrincat,OTT,,,37.0,19.559909909909912,13.0,17.0,36.0,30.0,15.39719596,0.6223543308761796,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,37.0,18.613063063063063,12.0,14.0,35.0,26.0,16.81488481,0.6318309685489947,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Austin Watson,OTT,,,37.0,10.22837837837838,3.0,1.0,5.0,4.0,2.89474909,0.3060010986166315,"RW, LW",30,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Dylan Gambrell,OTT,,,19.0,10.91315789473684,1.0,0.0,1.0,1.0,2.03711126,0.3845390643473855,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Shane Pinto,OTT,,,37.0,15.856756756756758,10.0,2.0,17.0,12.0,9.43935599,0.5733770095743151,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,"C, LW",20,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Mark Kastelic,OTT,,,34.0,9.387745098039217,3.0,1.0,4.0,4.0,4.33961699,0.4031001211343976,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Parker Kelly,OTT,,,35.0,9.91,1.0,1.0,4.0,2.0,2.99653383,0.358261973725659,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Jacob Lucchini,OTT,,,5.0,11.046666666666669,1.0,0.0,1.0,1.0,0.90779711,0.6635917196747521,"C, LW",27,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Derick Brassard,OTT,,,28.0,13.504166666666666,4.0,5.0,9.0,9.0,5.11000487,0.5315720074049376,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,37.0,18.58063063063063,13.0,16.0,38.0,29.0,20.71000426,0.6638182591218134,"LW, C",23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Travis Hamonic,OTT,,,37.0,18.89144144144144,3.0,1.0,6.0,4.0,2.17740065,0.3983306542745234,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Artem Zub,OTT,,,16.0,21.78020833333333,2.0,0.0,4.0,2.0,0.69739781,0.4936506326813522,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Nick Holden,OTT,,,32.0,16.590104166666666,1.0,2.0,6.0,3.0,1.20493081,0.4045066097254357,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Erik Brannstrom,OTT,,,32.0,15.815104166666666,0.0,1.0,3.0,1.0,2.44617768,0.5640305557941414,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Nikita Zaitsev,OTT,,,19.0,16.738596491228073,0.0,1.0,3.0,1.0,0.14453359,0.4017703507879767,RD,31,2,M-NTC,Trade,IR,0.055,UFA,4500000,4500000,0,0,0,0
Mathieu Joseph,OTT,,,25.0,14.336666666666668,2.0,4.0,9.0,6.0,4.72897741,0.4441544857558263,"LW, RW, C",25,4,,Trade,IR,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Tyler Motte,OTT,,,32.0,13.840625,3.0,5.0,9.0,8.0,7.22809319,0.363860626301051,"LW, RW",27,1,,Signed,IR,0.016,UFA,1350000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Thomas Chabot,OTT,,,32.0,26.13177083333333,7.0,7.0,20.0,14.0,4.13170647,0.6046256094311929,LD,25,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Rasmus Ristolainen,PHI,,,30.0,18.315,0.0,1.0,2.0,1.0,0.97113933,0.4013910940624471,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Travis Sanheim,PHI,,,37.0,21.054054054054053,4.0,7.0,14.0,11.0,4.01491633,0.4111099839554934,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Justin Braun,PHI,,,32.0,16.258854166666666,0.0,0.0,0.0,0.0,1.43935525,0.4309582541311939,RD,35,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Nick Seeler,PHI,,,35.0,14.121904761904762,3.0,4.0,8.0,7.0,1.31773132,0.4832406731875268,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Emerg. Loan,0.01,RFA,859167,859167,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,25,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Ivan Provorov,PHI,,,37.0,23.31036036036036,1.0,6.0,13.0,7.0,3.07472333,0.3750271740544053,LD,25,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Cam York,PHI,,,10.0,18.525,1.0,2.0,6.0,3.0,0.88273885,0.525739341258409,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Patrick Brown,PHI,,,18.0,11.261111111111113,1.0,0.0,2.0,1.0,1.20055229,0.3458767935416484,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Owen Tippett,PHI,,,32.0,16.025520833333335,12.0,2.0,20.0,14.0,7.61449967,0.5606045466463634,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Morgan Frost,PHI,,,36.0,15.269907407407407,7.0,5.0,14.0,12.0,6.29374948,0.5236843674421717,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Olle Lycksell,PHI,,,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,0.2274012287901572,RW,23,1,ELC,Draft,NHL,0.01,RFA,837500,0,0,0,0,0
Zack MacEwen,PHI,,,33.0,13.372222222222222,3.0,1.0,8.0,4.0,4.67648279,0.4100294841149254,"RW, C",26,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Noah Cates,PHI,,,37.0,17.942342342342343,4.0,5.0,14.0,9.0,5.1952682800000005,0.4234370227333505,"LW, C",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nicolas Deslauriers,PHI,,,37.0,10.233783783783784,1.0,1.0,5.0,2.0,2.72429134,0.3520023507948304,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Scott Laughton,PHI,,,33.0,18.717676767676767,8.0,6.0,18.0,14.0,9.50210845,0.4238117342576725,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Joel Farabee,PHI,,,37.0,17.40810810810811,6.0,4.0,18.0,10.0,6.21397255,0.4774212936464654,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Travis Konecny,PHI,,,31.0,20.556989247311822,18.0,15.0,35.0,33.0,12.27928903,0.4538786423405056,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,17.0,16.51274509803922,5.0,4.0,15.0,9.0,6.10708859,0.5745708969179094,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Wade Allison,PHI,,,19.0,12.159649122807018,3.0,0.0,4.0,3.0,4.4604661,0.5037804747987433,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,IR,0.048,RFA,3979000,3979000,0,0,0,0
Kevin Hayes,PHI,,,36.0,18.431944444444444,9.0,14.0,30.0,23.0,8.14018733,0.5268068675049431,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Linus Hogberg,PHI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,Minor,0.001,RFA,75000,0,0,0,0,0
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,1200000,0,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,SOIR,0.001,RFA,87875,925000,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jonathan Gruden,PIT,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Ty Smith,PIT,,,1.0,22.23333333333333,0.0,0.0,0.0,0.0,0.1432107,0.8010949460203867,LD/RD,22,1,ELC,Trade,NHL,0.01,RFA,863333,0,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jason Zucker,PIT,,,32.0,15.361979166666666,8.0,6.0,23.0,14.0,11.31565534,0.6479206494893849,"LW, RW",30,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Bryan Rust,PIT,,,36.0,17.49212962962963,9.0,8.0,23.0,17.0,12.37621441,0.5954338691562527,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Rickard Rakell,PIT,,,36.0,18.413888888888888,13.0,4.0,23.0,17.0,14.97055321,0.6427100182430253,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Kasperi Kapanen,PIT,,,27.0,11.800617283950617,5.0,9.0,15.0,14.0,3.45538818,0.4232644984699634,RW,26,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Jeff Carter,PIT,,,33.0,14.693434343434344,6.0,7.0,17.0,13.0,7.865680530000001,0.4802710238293056,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Brock McGinn,PIT,,,36.0,13.3875,10.0,2.0,15.0,12.0,5.99654526,0.3855592300347271,"LW, RW",28,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Teddy Blueger,PIT,,,21.0,12.496031746031749,1.0,5.0,7.0,6.0,3.45131421,0.385887333520907,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Danton Heinen,PIT,,,31.0,11.951612903225806,3.0,6.0,10.0,9.0,4.14551678,0.4932757512584154,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Ryan Poehling,PIT,,,31.0,11.13225806451613,4.0,3.0,8.0,7.0,3.21966399,0.3776951023930195,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,,,6.0,7.436111111111111,1.0,0.0,1.0,1.0,0.7844046,0.5155301096597434,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kris Letang,PIT,,,29.0,24.53965517241379,2.0,5.0,16.0,7.0,3.28358797,0.59182112412542,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Brian Dumoulin,PIT,,,36.0,19.732407407407408,0.0,3.0,8.0,3.0,1.42856249,0.4172386527084774,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Marcus Pettersson,PIT,,,36.0,20.65138888888889,0.0,4.0,11.0,4.0,2.92797281,0.5709316104382749,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Jan Rutta,PIT,,,36.0,17.477777777777778,3.0,0.0,6.0,3.0,1.30907682,0.4046669091142302,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Pierre-Olivier Joseph,PIT,,,32.0,15.084375,2.0,5.0,11.0,7.0,1.59672644,0.5564793371393444,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,,,17.0,13.162745098039217,0.0,1.0,1.0,1.0,0.6770710600000001,0.5250836650219424,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Mark Friedman,PIT,,,2.0,13.2,0.0,0.0,0.0,0.0,0.00794809,0.6089583611197399,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,NHL,0.042,UFA,3500000,0,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Josh Archibald,PIT,,,30.0,10.24222222222222,4.0,0.0,6.0,4.0,4.05863866,0.511042159913756,"RW, LW",30,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Jeff Petry,PIT,,,28.0,22.33511904761905,3.0,2.0,12.0,5.0,1.38664909,0.5681847654140935,RD,35,3,"M-NTC, NMC",Trade,LTIR,0.076,UFA,6250000,6250000,6250000,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jake Guentzel,PIT,,,32.0,19.894270833333334,15.0,15.0,33.0,30.0,16.38906365,0.6243618388404272,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Sidney Crosby,PIT,,,36.0,20.04537037037037,19.0,14.0,43.0,33.0,15.04371937,0.6546845778258891,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Evgeni Malkin,PIT,,,36.0,18.06851851851852,12.0,13.0,34.0,25.0,12.66480597,0.6764987502170965,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Alexander Wennberg,SEA,,,,,,,,,,,C,28,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Martin Jones,SEA,,,,,,,,,,,G,32,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Philipp Grubauer,SEA,,,,,,,,,,,G,31,5,NTC,Signed,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Cale Fleury,SEA,,,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,0.4541943895064971,RD,24,1,,Expansion,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
William Borgen,SEA,,,,,,,,,,,RD,26,1,,Expansion,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Carson Soucy,SEA,,,35.0,16.37857142857143,2.0,2.0,8.0,4.0,1.70593233,0.453756335895213,LD/RD,28,1,,Expansion,NHL,0.033,UFA,2750000,0,0,0,0,0
Justin Schultz,SEA,,,33.0,18.33989898989899,3.0,6.0,17.0,9.0,2.77942597,0.594519056447165,RD,32,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Adam Larsson,SEA,,,35.0,23.75333333333333,4.0,7.0,15.0,11.0,3.06498331,0.4089330969291687,RD,30,3,NTC,Expansion,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
