player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Marco Scandella,STL,,,20.0,17.835,1.0,1.0,2.0,2.0,0.42063337,0.3507694273168237,LD,33,1,M-NTC,Trade,NHL,0.039,UFA,3275000,0,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,1,ELC,Draft,Minor,0.0,RFA,862500,0,0,0,0,0
Nick Leddy,STL,,,78.0,21.124786324786324,2.0,13.0,23.0,15.0,4.2059019,0.4068938455895793,LD,32,3,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Leo Loof,STL,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,830000,830000,830000,0,0,0
Jordan Kyrou,STL,,,79.0,18.00379746835443,37.0,24.0,73.0,61.0,25.89797023,0.5116579855310751,RW,25,8,,Draft,NHL,0.09699999999999999,UFA,8125000,8125000,8125000,8125000,8125000,8125000
Robert Thomas,STL,,,73.0,19.34337899543379,18.0,30.0,65.0,48.0,13.35351604,0.4605296551851287,"C, RW",23,8,,Draft,NHL,0.09699999999999999,UFA,8125000,8125000,8125000,8125000,8125000,8125000
Brayden Schenn,STL,,,82.0,18.429268292682927,21.0,22.0,65.0,43.0,19.63635663,0.4624578476927987,"C, LW",31,5,NTC,Trade,NHL,0.078,UFA,6500000,6500000,6500000,6500000,6500000,0
Pavel Buchnevich,STL,,,63.0,19.45291005291005,26.0,28.0,67.0,54.0,16.30372014,0.4732354601713668,"LW, RW, C",28,2,M-NTC,Trade,NHL,0.069,UFA,5800000,5800000,0,0,0,0
Brandon Saad,STL,,,71.0,16.654929577464788,19.0,14.0,37.0,33.0,16.20278879,0.4586565313671792,"LW, RW",30,3,NTC,Signed,NHL,0.054000000000000006,UFA,4500000,4500000,4500000,0,0,0
Kevin Hayes,STL,,,,,,,,,,,C,31,3,RSM-NTC,Trade,NHL,0.043,UFA,3571429,3571429,3571429,0,0,0
Kasperi Kapanen,STL,,,66.0,13.684090909090909,15.0,14.0,34.0,29.0,9.62174299,0.4345544272055955,RW,26,1,,Waivers claim,NHL,0.038,UFA,3200000,0,0,0,0,0
Jakub Vrana,STL,,,25.0,14.55,11.0,4.0,16.0,15.0,6.33169641,0.4698840011991078,LW,27,1,RS,Trade,NHL,0.031,UFA,2625000,0,0,0,0,0
Samuel Blais,STL,,,,,,,,,,,"LW, RW",27,1,,Trade,NHL,0.012,UFA,1000000,0,0,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,850833,0,0,0,0,0
Colton Parayko,STL,,,79.0,23.00274261603376,4.0,6.0,27.0,10.0,5.42434953,0.3985969127910824,RD,30,7,NTC,Draft,NHL,0.078,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Nathan Walker,STL,,,56.0,10.283928571428572,2.0,4.0,10.0,6.0,4.31907384,0.3802764496375219,LW,29,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0
Alexey Toropchenko,STL,,,69.0,12.07632850241546,10.0,5.0,19.0,15.0,8.95263577,0.4050075156383315,"LW, RW",24,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Justin Faulk,STL,,,82.0,23.377235772357725,11.0,20.0,50.0,31.0,8.93872494,0.4515908689444797,RD,31,4,NTC,Trade,NHL,0.078,UFA,6500000,6500000,6500000,6500000,0,0
Torey Krug,STL,,,63.0,18.58359788359788,7.0,13.0,32.0,20.0,6.81059579,0.4874245522253909,LD,32,4,NTC,Signed,NHL,0.078,UFA,6500000,6500000,6500000,6500000,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,2,,Draft,Minor,0.0,RFA,775000,775000,0,0,0,0
Will Cranley,STL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,841667,841667,0,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,846667,846667,0,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
Jake Neighbours,STL,,,43.0,12.42751937984496,6.0,2.0,10.0,8.0,6.46696929,0.4615577392932976,LW,21,2,ELC,Draft,NHL,0.01,RFA,835833,835833,0,0,0,0
Tanner Jeannot,TBL,,,76.0,14.253070175438596,6.0,6.0,18.0,12.0,14.95199193,0.444557935901482,"RW, LW",26,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Michael Eyssimont,TBL,,,54.0,12.16851851851852,5.0,5.0,15.0,10.0,14.13586117,0.5736221208830881,"RW, C",26,2,,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,859167,859167,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,841667,841667,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,1,ELC,Signed,Minor,0.0,RFA,857500,0,0,0,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,861667,861667,0,0,0,0
Maxim Groshev,TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Waltteri Merela,TBL,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,870000,0,0,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,2,ELC,Signed,Minor,0.0,RFA,897500,897500,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,38,1,M-NTC,Trade,LTIR Candidate,0.08199999999999999,UFA,6875000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,5,NMC,Draft,NHL,0.114,UFA,9500000,9500000,9500000,9500000,9500000,0
Darren Raddysh,TBL,,,17.0,16.481372549019607,1.0,1.0,3.0,2.0,0.98986988,0.4831780628651779,RD,27,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Mikhail Sergachev,TBL,,,79.0,23.81097046413502,10.0,27.0,63.0,37.0,7.26872796,0.5415174204176068,LD/RD,25,8,,Trade,NHL,0.102,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,76.0,23.72083333333333,9.0,23.0,49.0,32.0,9.40701649,0.5139591797094714,LD,32,2,M-NTC,Draft,NHL,0.094,UFA,7875000,7875000,0,0,0,0
Erik Cernak,TBL,,,70.0,19.245238095238097,2.0,5.0,16.0,7.0,3.97572196,0.4192968686380575,RD,26,8,,Trade,NHL,0.062,UFA,5200000,5200000,5200000,5200000,5200000,5200000
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,1,,Trade,NHL,0.017,UFA,1400000,0,0,0,0,0
Nick Perbix,TBL,,,69.0,15.4,5.0,10.0,20.0,15.0,3.88872105,0.5141293516789147,RD,25,2,,Draft,NHL,0.013000000000000001,UFA,1125000,1125000,0,0,0,0
Zach Bogosian,TBL,,,46.0,14.975,1.0,3.0,5.0,4.0,2.02231766,0.4767881008249862,RD,32,1,M-NTC,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,820000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",26,1,,Waivers claim,Minor,0.0,UFA,758333,0,0,0,0,0
Haydn Fleury,TBL,,,29.0,12.792528735632184,0.0,0.0,1.0,0.0,1.92085676,0.4468364753469816,LD/RD,26,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",35,1,M-NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Brandon Hagel,TBL,,,81.0,18.645061728395063,30.0,18.0,64.0,48.0,30.88042305,0.5563852195328812,LW,24,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Nicholas Paul,TBL,,,80.0,16.160416666666666,17.0,8.0,32.0,25.0,17.48344578,0.4580321660276794,"C, LW",28,6,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Anthony Cirelli,TBL,,,58.0,16.560919540229886,11.0,12.0,29.0,23.0,18.05333928,0.503371973412674,"C, LW",25,8,,Draft,NHL,0.075,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Steven Stamkos,TBL,,,81.0,19.02078189300412,34.0,29.0,84.0,63.0,33.94446945,0.6046836271477023,"LW, C",33,1,NMC,Draft,NHL,0.102,UFA,8500000,0,0,0,0,0
Brayden Point,TBL,,,82.0,19.669715447154477,51.0,23.0,95.0,74.0,39.59934847,0.6343111870366752,"C, RW",27,7,NMC,Draft,NHL,0.114,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Kucherov,TBL,,,82.0,20.13475609756097,30.0,48.0,112.0,78.0,30.23156266,0.6291857730701983,RW,30,4,NMC,Draft,NHL,0.114,UFA,9500000,9500000,9500000,9500000,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",25,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
Matt Tomkins,TBL,,,,,,,,,,,G,29,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,805833,805833,805833,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,855000,0,0,0,0,0
Maxwell Crozier,TBL,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,867500,867500,0,0,0,0
Emil Martinsen Lilleberg,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,870000,870000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,800556,800556,800556,0,0,0
Nick Abruzzese,TOR,,,2.0,8.975,0.0,2.0,2.0,2.0,0.159727,0.6770938477594828,"LW, C",24,0,,Draft,Minor,0.0,10.2(c),0,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
Bobby McMann,TOR,,,10.0,10.571666666666667,0.0,0.0,1.0,0.0,2.20051817,0.600798971845549,"LW, RW",27,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Calle Jarnkrok,TOR,,,73.0,14.3824200913242,20.0,11.0,39.0,31.0,14.20711108,0.4814380680840564,"LW, RW",31,3,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,856667,856667,0,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,846667,846667,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,817778,817778,0,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Minor,0.0,RFA,800556,800556,800556,0,0,0
Vyacheslav Peksa,TOR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,851667,851667,851667,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,817500,0,0,0,0,0
Alex Steeves,TOR,,,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,0.4344276573245014,"LW, RW",23,1,ELC,Signed,Minor,0.0,RFA,834167,0,0,0,0,0
Conor Timmins,TOR,,,27.0,15.073456790123457,2.0,7.0,14.0,9.0,0.5357953,0.5331644614336951,RD,24,2,,Trade,NHL,0.013000000000000001,RFA,1100000,1100000,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,838750,0,0,0,0,0
Ryan Reaves,TOR,,,,,,,,,,,RW,36,3,35+,Signed,NHL,0.016,UFA,1350000,1350000,1350000,0,0,0
Sam Lafferty,TOR,,,70.0,14.533333333333331,12.0,8.0,27.0,20.0,11.28164519,0.3800496992984907,"RW, C, LW",28,1,,Trade,NHL,0.013999999999999999,UFA,1150000,0,0,0,0,0
Matthew Knies,TOR,,,3.0,13.111111111111112,0.0,1.0,1.0,1.0,0.6633152,0.6836770534573797,LW,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Pontus Holmberg,TOR,,,37.0,10.41981981981982,5.0,6.0,13.0,11.0,3.65709149,0.5210444223729134,C,24,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
William Nylander,TOR,,,82.0,18.541869918699188,40.0,27.0,87.0,67.0,32.87982513,0.6531335409813122,"RW, LW",27,1,M-NTC,Draft,NHL,0.083,UFA,6962366,0,0,0,0,0
Mitchell Marner,TOR,,,80.0,21.27625,30.0,40.0,99.0,70.0,20.38522809,0.5934420698054798,RW,26,2,NMC,Draft,NHL,0.131,UFA,10903000,10903000,0,0,0,0
John Tavares,TOR,,,80.0,17.662083333333335,36.0,27.0,80.0,63.0,45.11438122,0.6506654703138707,"C, LW",32,2,NMC,Signed,NHL,0.132,UFA,11000000,11000000,0,0,0,0
Auston Matthews,TOR,,,74.0,20.279504504504505,40.0,29.0,85.0,69.0,38.43759255,0.6476402042682056,C,25,1,NMC,Draft,NHL,0.139,UFA,11640250,0,0,0,0,0
Morgan Rielly,TOR,,,65.0,21.71153846153846,4.0,20.0,41.0,24.0,6.76966754,0.5825501652816778,LD,29,7,NMC,Draft,NHL,0.09,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,58.0,21.241091954022988,2.0,3.0,14.0,5.0,2.55902003,0.4769865097939451,RD,33,1,M-NTC,Signed,NHL,0.06,UFA,5000000,0,0,0,0,0
Jake McCabe,TOR,,,76.0,19.409868421052632,3.0,10.0,25.0,13.0,4.43430514,0.4419339580295531,LD/RD,29,2,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Timothy Liljegren,TOR,,,67.0,17.91144278606965,6.0,6.0,18.0,12.0,4.26227306,0.5194408738297945,RD,24,1,,Draft,NHL,0.017,RFA,1400000,0,0,0,0,0
David Kampf,TOR,,,82.0,15.307520325203251,7.0,10.0,27.0,17.0,13.7757914,0.4042287461331592,C,28,4,M-NTC,Signed,NHL,0.028999999999999998,UFA,2400000,2400000,2400000,2400000,0,0
Mark Giordano,TOR,,,78.0,18.95,4.0,8.0,24.0,12.0,4.86267458,0.5279920033679498,LD,39,1,35+,Trade,NHL,0.01,UFA,800000,0,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,29,1,RSM-NTC,Trade,NHL,0.055999999999999994,UFA,4687500,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,2,,Draft,NHL,0.009000000000000001,RFA,766667,766667,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,0,,Signed,NHL,,RFA,0,0,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,1,ELC,Draft,IR,0.01,RFA,796667,0,0,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,1,M-NTC,Trade,LTIR Candidate,0.067,UFA,5625000,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,1,ELC,Draft,SOIR,,RFA,0,0,0,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,856667,856667,0,0,0,0
Ryan Tverberg,TOR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,851667,851667,851667,0,0,0
Fraser Minten,TOR,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Junior,0.0,RFA,845833,845833,845833,0,0,0
Dmitry Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,1,ELC,Draft,Minor,0.0,10.2(c),835000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,843333,843333,0,0,0,0
Guillaume Brisebois,VAN,,,17.0,16.53921568627451,1.0,0.0,3.0,1.0,0.56446093,0.4709036833906597,LD,25,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Christian Wolanin,VAN,,,16.0,15.75625,0.0,1.0,3.0,1.0,0.7518156300000001,0.5349631382535192,LD,28,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Josh Bloom,VAN,,,,,,,,,,,LW,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,1,ELC,Draft,Loan,0.0,RFA,846667,0,0,0,0,0
Max Sasson,VAN,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,870000,870000,0,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,RW,23,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0
Aidan McDonough,VAN,,,6.0,8.71111111111111,1.0,0.0,1.0,1.0,0.9082809,0.4116856260855236,LW,23,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0
Jonathan Lekkerimaki,VAN,,,,,,,,,,,"RW, C",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,30,2,,Signed,LTIR Candidate,0.03,UFA,2500000,2500000,0,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,1,,Trade,LTIR Candidate,0.039,UFA,3250000,0,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,3,M-NTC,Signed,IR,0.057,UFA,4750000,4750000,4750000,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,3,,Draft,NHL,0.06,UFA,5000000,5000000,5000000,0,0,0
Filip Hronek,VAN,,,64.0,21.71223958333333,9.0,13.0,39.0,22.0,5.54707547,0.537389067370309,RD,25,1,,Trade,NHL,0.053,RFA,4400000,0,0,0,0,0
Tyler Myers,VAN,,,78.0,20.3482905982906,1.0,7.0,17.0,8.0,4.93871275,0.3912393063489063,RD,33,1,M-NTC,Signed,NHL,0.07200000000000001,UFA,6000000,0,0,0,0,0
Quinn Hughes,VAN,,,78.0,24.888247863247862,7.0,35.0,76.0,42.0,6.14576329,0.5641637772241133,LD,23,4,,Draft,NHL,0.094,UFA,7850000,7850000,7850000,7850000,0,0
Vitali Kravtsov,VAN,,,44.0,11.207575757575755,4.0,2.0,8.0,6.0,5.43400684,0.5327290340673203,"LW, RW",23,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Jack Studnicka,VAN,,,48.0,10.13472222222222,4.0,1.0,8.0,5.0,6.1725613500000005,0.3809670275633282,"RW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Sheldon Dries,VAN,,,63.0,11.04232804232804,11.0,3.0,17.0,14.0,12.56136889,0.5368263253725029,C,29,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
J.T. Miller,VAN,,,81.0,20.1261316872428,32.0,37.0,82.0,69.0,24.61921251,0.5250253246668128,"C, LW, RW",30,7,NMC,Trade,NHL,0.096,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Elias Pettersson,VAN,,,80.0,19.945833333333333,39.0,37.0,102.0,76.0,31.0358055,0.5583490443494905,"C, LW",24,1,,Draft,NHL,0.08800000000000001,RFA,7350000,0,0,0,0,0
Brock Boeser,VAN,,,74.0,16.679954954954955,18.0,19.0,55.0,37.0,20.9860144,0.5724000442724342,RW,26,2,,Draft,NHL,0.08,UFA,6650000,6650000,0,0,0,0
Andrei Kuzmenko,VAN,,,81.0,15.708230452674895,39.0,14.0,74.0,53.0,23.20921874,0.6033160783472471,"LW, RW",27,2,M-NTC,Signed,NHL,0.066,UFA,5500000,5500000,0,0,0,0
Conor Garland,VAN,,,81.0,14.665432098765434,17.0,13.0,46.0,30.0,15.42061767,0.5596298308746651,"RW, LW",27,3,,Trade,NHL,0.059000000000000004,UFA,4950000,4950000,4950000,0,0,0
Anthony Beauvillier,VAN,,,82.0,16.160365853658536,18.0,14.0,40.0,32.0,18.66378935,0.5224050459265208,"RW, LW",26,1,,Trade,NHL,0.05,UFA,4150000,0,0,0,0,0
Vasily Podkolzin,VAN,,,39.0,11.837606837606838,4.0,2.0,7.0,6.0,4.7636633,0.4892563104892992,"RW, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,2,ELC,Trade,Minor,0.0,RFA,836667,836667,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,833333,833333,833333,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,816667,816667,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,28,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786111,0,0,0,0,0
Dakota Joshua,VAN,,,79.0,11.14789029535865,11.0,5.0,23.0,16.0,13.1939036,0.4345053719561541,LW,27,1,,Signed,NHL,0.01,UFA,825000,0,0,0,0,0
Nikita Tolopilo,VAN,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,950000,950000,0,0,0,0
Akito Hirose,VAN,,,7.0,16.754761904761903,0.0,1.0,3.0,1.0,0.13075518,0.3382917518948927,LD,24,0,,Signed,Minor,0.0,10.2(c),0,0,0,0,0,0
Noah Juulsen,VAN,,,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,0.4817598962185072,RD,26,2,,Trade,Minor,0.0,UFA,775000,775000,0,0,0,0
Phillip Di Giuseppe,VAN,,,30.0,14.324444444444444,6.0,3.0,12.0,9.0,6.71875174,0.5127443765505505,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Jack Rathbone,VAN,,,11.0,14.234848484848484,1.0,0.0,2.0,1.0,0.55926452,0.5498231542951714,LD,24,1,,Draft,Minor,0.0,RFA,850000,0,0,0,0,0
Kirill Kudryavtsev,VAN,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,850000,850000,850000,0,0,0
Cole McWard,VAN,,,5.0,13.203333333333331,1.0,0.0,1.0,1.0,0.24342168,0.394649840477096,D,22,1,ELC,Signed,Minor,0.0,RFA,922500,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Elias Pettersson,VAN,,,80.0,19.945833333333333,39.0,37.0,102.0,76.0,31.0358055,0.5583490443494905,LD,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
William Karlsson,VGK,,,82.0,17.109756097560975,14.0,19.0,53.0,33.0,21.77751309,0.5510842677687413,C,30,4,M-NTC,Expansion,NHL,0.071,UFA,5900000,5900000,5900000,5900000,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,10.2(c),849667,0,0,0,0,0
Jesper Vikman,VGK,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,858000,858000,858000,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,1,,Signed,Minor,0.0,RFA,762500,0,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,793333,793333,0,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,20,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,870000,870000,870000,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,897500,0,0,0,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,2,,Trade,Minor,0.0,UFA,950000,950000,0,0,0,0
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,32,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,24,2,,Draft,Minor,0.0,RFA,766667,766667,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,784722,0,0,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
