player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Filip Chytil,NYR,,,72.0,14.66226851851852,22.0,16.0,45.0,38.0,17.51310819,0.5317096098191224,"C, LW",23,5,,Draft,NHL,0.027999999999999997,UFA,2300000,4437500,4437500,4437500,4437500,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Kaapo Kakko,NYR,,,80.0,15.329166666666666,17.0,14.0,39.0,31.0,15.67861941,0.5135248032648465,RW,22,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Tyler Motte,NYR,,,60.0,12.610833333333334,8.0,7.0,19.0,15.0,11.90633896,0.3957878938540113,"LW, RW",28,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Jimmy Vesey,NYR,,,79.0,13.684177215189871,11.0,7.0,25.0,18.0,15.29279554,0.5079769733502496,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Adam Fox,NYR,,,80.0,24.38375,12.0,27.0,71.0,39.0,9.65477565,0.580068681245218,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Niko Mikkola,NYR,,,79.0,17.411392405063292,1.0,2.0,6.0,3.0,2.17363116,0.3865747750907575,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0
K'Andre Miller,NYR,,,77.0,21.98246753246753,9.0,14.0,42.0,23.0,5.81987108,0.4651349591946885,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,79.0,15.677426160337552,5.0,6.0,18.0,11.0,3.03232241,0.4055852288852649,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ben Harpur,NYR,,,42.0,14.063888888888888,1.0,0.0,6.0,1.0,0.84417583,0.3897477311932318,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Ryan Lindgren,NYR,,,61.0,18.77622950819672,1.0,10.0,18.0,11.0,3.71463496,0.4725413170292792,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Erik Brannstrom,OTT,,,73.0,16.062785388127853,2.0,6.0,18.0,8.0,4.1108713,0.5355864730652956,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Emerg. Loan,0.01,RFA,813333,813333,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Tyler Kleven,OTT,,,7.0,15.047619047619047,0.0,1.0,2.0,1.0,0.31329602,0.626230091255729,LD,21,3,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,916667,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Jake Sanderson,OTT,,,76.0,21.81578947368421,4.0,10.0,31.0,14.0,7.56652165,0.4810301391472438,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Mark Kastelic,OTT,,,64.0,8.864583333333334,7.0,2.0,11.0,9.0,8.16096579,0.436749396891118,C,24,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Artem Zub,OTT,,,52.0,20.18653846153846,3.0,1.0,10.0,4.0,2.39426993,0.484083733668146,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Travis Hamonic,OTT,,,75.0,18.560222222222222,6.0,8.0,21.0,14.0,4.88460332,0.3989299185831559,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Jakob Chychrun,OTT,,,48.0,22.703819444444445,9.0,7.0,33.0,16.0,11.71609187,0.5286716600820006,LD/RD,25,3,,Trade,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Thomas Chabot,OTT,,,68.0,24.972303921568624,11.0,12.0,41.0,23.0,9.32866636,0.6009706801294012,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,62.0,12.18037634408602,13.0,8.0,23.0,21.0,9.65047423,0.5473579494900482,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Patrick Brown,OTT,,,60.0,11.209166666666668,4.0,4.0,12.0,8.0,5.21367612,0.3897503068293667,"C, RW",30,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,,,55.0,10.51969696969697,1.0,1.0,4.0,2.0,5.87055724,0.3298399671499082,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Julien Gauthier,OTT,,,56.0,8.667559523809524,9.0,3.0,14.0,12.0,5.45488743,0.4497017350000996,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Egor Sokolov,OTT,,,4.0,7.116666666666666,1.0,0.0,1.0,1.0,0.51871666,0.8749903350947377,LW,22,1,ELC,Draft,NHL,0.01,RFA,818333,0,0,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,,,81.0,15.978189300411524,20.0,6.0,35.0,26.0,22.17726611,0.5618426623692568,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Nick Holden,OTT,,,64.0,16.60546875,2.0,8.0,16.0,10.0,3.28120331,0.4161510927288239,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Ridly Greig,OTT,,,20.0,12.901666666666666,2.0,6.0,9.0,8.0,4.68261523,0.6137725034366468,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Dylan Ferguson,OTT,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,81.0,18.63559670781893,35.0,28.0,82.0,63.0,46.24306018,0.6472902537848725,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex DeBrincat,OTT,,,81.0,19.016460905349792,27.0,29.0,66.0,56.0,28.29933115,0.6190643981770498,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,81.0,18.64588477366255,22.0,25.0,61.0,47.0,33.08705513,0.6293370735880552,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Mathieu Joseph,OTT,,,55.0,14.001212121212122,3.0,11.0,18.0,14.0,9.46897275,0.4528246926848775,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Austin Watson,OTT,,,75.0,10.232888888888889,9.0,1.0,11.0,10.0,8.3754484,0.3288447358077859,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Dylan Gambrell,OTT,,,59.0,11.422881355932205,3.0,5.0,9.0,8.0,4.86713194,0.3485813068365579,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Claude Giroux,OTT,,,81.0,18.77962962962963,34.0,27.0,78.0,61.0,25.07502877,0.582437377053706,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jacob Bernard-Docker,OTT,,,19.0,16.016666666666666,0.0,0.0,1.0,0.0,1.10635111,0.4964238737886335,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Brendan Lemieux,PHI,,,43.0,9.883720930232558,2.0,5.0,9.0,7.0,4.08576853,0.4897209016392068,"LW, RW",27,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Kieffer Bellows,PHI,,,28.0,9.69047619047619,3.0,0.0,3.0,3.0,1.9973926,0.4073305585240287,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Noah Cates,PHI,,,80.0,17.687916666666666,12.0,13.0,36.0,25.0,15.76855691,0.4629119167986802,"C, LW",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Rasmus Ristolainen,PHI,,,72.0,18.906712962962963,3.0,7.0,19.0,10.0,4.89132106,0.4302773564163392,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Wade Allison,PHI,,,58.0,12.839655172413794,9.0,2.0,15.0,11.0,12.84909059,0.4998657906063755,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Tanner Laczynski,PHI,,,30.0,9.52,2.0,2.0,4.0,4.0,1.8491271,0.4247549411164745,"RW, C",25,2,,Draft,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Ivan Provorov,PHI,,,80.0,22.827708333333334,5.0,7.0,24.0,12.0,5.53763388,0.3949708535887506,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Owen Tippett,PHI,,,75.0,17.29888888888889,24.0,11.0,45.0,35.0,23.45222564,0.5594357295429147,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Morgan Frost,PHI,,,79.0,16.23396624472574,19.0,12.0,43.0,31.0,17.44816434,0.5281935976549861,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Nicolas Deslauriers,PHI,,,78.0,10.00363247863248,6.0,1.0,12.0,7.0,6.87087921,0.3953574279164061,"LW, RW",32,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Joel Farabee,PHI,,,80.0,16.968125,14.0,10.0,38.0,24.0,13.77189918,0.4981645886134442,"LW, RW",23,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Travis Konecny,PHI,,,58.0,20.09683908045977,29.0,20.0,56.0,49.0,22.51349273,0.4761167952637383,"RW, LW",26,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,59.0,15.296892655367232,11.0,8.0,28.0,19.0,14.22658618,0.5642567675434116,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,79.0,17.55084388185654,18.0,26.0,54.0,44.0,17.58402732,0.5302342467002419,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Emil Andrae,PHI,,,,,,,,,,,LD,21,4,ELC,Draft,Minor,0.0,RFA,0,903333,903333,903333,0,0
Will Zmolek,PHI,,,,,,,,,,,LD,24,2,ELC,Signed,Minor,0.0,RFA,0,920000,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Scott Laughton,PHI,,,76.0,18.27390350877193,18.0,13.0,42.0,31.0,17.96703175,0.4446714138942936,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Travis Sanheim,PHI,,,79.0,20.30675105485232,7.0,11.0,22.0,18.0,7.441145580000001,0.4188371841194473,LD,27,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,883750,883750,0,0,0,0
Justin Braun,PHI,,,49.0,14.756462585034011,0.0,2.0,2.0,2.0,1.76880133,0.4266800893062473,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Ronnie Attard,PHI,,,2.0,16.741666666666667,0.0,0.0,0.0,0.0,0.18757659,0.4791247561545717,RD,24,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Elliot Desnoyers,PHI,,,4.0,13.366666666666667,0.0,0.0,0.0,0.0,0.2922515,0.2245941009501534,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Cam York,PHI,,,52.0,19.40929487179487,2.0,10.0,19.0,12.0,3.43329868,0.5339001947331911,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Olle Lycksell,PHI,,,8.0,10.560416666666669,0.0,0.0,1.0,0.0,0.4043406,0.2843225476513638,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Nick Seeler,PHI,,,76.0,14.453070175438596,4.0,7.0,14.0,11.0,3.30057965,0.4995026649847201,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Tyson Foerster,PHI,,,8.0,16.566666666666666,3.0,4.0,7.0,7.0,2.16876236,0.6034653596705448,"RW, C",21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Taylor Fedun,PIT,,,4.0,11.066666666666666,0.0,0.0,0.0,0.0,0.1857882,0.619987068148457,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Drake Caggiula,PIT,,,4.0,6.6,0.0,0.0,0.0,0.0,0.0725321,0.3012477415008001,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Peter Diliberatore,PIT,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,880833,0,0,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Bryan Rust,PIT,,,79.0,17.960970464135023,20.0,15.0,46.0,35.0,27.12072413,0.5357228624616024,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,10.2(c),925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Joel Blomqvist,PIT,,,,,,,,,,,G,21,4,ELC,Draft,Minor,0.0,RFA,0,886667,886667,886667,0,0
Danton Heinen,PIT,,,63.0,10.801058201058202,7.0,9.0,21.0,16.0,9.06392009,0.5434942733713408,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Jeff Carter,PIT,,,77.0,13.745238095238095,13.0,9.0,29.0,22.0,18.20765331,0.4937818961412725,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Rickard Rakell,PIT,,,80.0,18.424375,28.0,12.0,58.0,40.0,31.86311453,0.627456936267914,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Mikael Granlund,PIT,,,77.0,17.925108225108225,10.0,20.0,41.0,30.0,18.82746932,0.5309174578841386,"C, RW",31,3,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Isaac Belliveau,PIT,,,,,,,,,,,LD,20,4,ELC,Draft,Junior,0.0,RFA,0,875000,875000,875000,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Pierre-Olivier Joseph,PIT,,,73.0,15.299771689497716,5.0,9.0,21.0,14.0,3.49456082,0.550489586765552,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Josh Archibald,PIT,,,61.0,10.001092896174862,6.0,2.0,11.0,8.0,7.44310085,0.4969264192966219,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,,,51.0,11.687254901960785,7.0,5.0,14.0,12.0,8.15896948,0.418720099112871,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",25,1,,Trade,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,,,45.0,9.656296296296295,5.0,3.0,11.0,8.0,6.73441006,0.4948354981066692,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jeff Petry,PIT,,,59.0,22.316101694915258,5.0,7.0,29.0,12.0,4.04163109,0.5129826696323125,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Kris Letang,PIT,,,62.0,24.812096774193545,11.0,9.0,39.0,20.0,8.47616894,0.5928176255793295,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Brian Dumoulin,PIT,,,80.0,20.587916666666665,1.0,13.0,25.0,14.0,4.02337973,0.4252739286607875,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Jan Rutta,PIT,,,55.0,17.173333333333332,3.0,0.0,9.0,3.0,2.01575397,0.4213015976402274,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Chad Ruhwedel,PIT,,,47.0,14.568439716312058,1.0,1.0,5.0,2.0,1.86909767,0.4682028382138846,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Mark Friedman,PIT,,,23.0,14.45,1.0,1.0,3.0,2.0,1.53372012,0.5015613008875323,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Marcus Pettersson,PIT,,,67.0,20.54303482587065,1.0,14.0,24.0,15.0,5.8910282,0.5442371032929982,LD,26,3,,Trade,LTIR,0.049,UFA,4025175,4025175,4025175,0,0,0
Dmitry Kulikov,PIT,,,65.0,19.46871794871795,3.0,8.0,16.0,11.0,3.68414805,0.3181651477390458,LD/RD,32,1,RSM-NTC,Trade,LTIR,0.013999999999999999,UFA,1125000,0,0,0,0,0
Nick Bonino,PIT,,,62.0,15.611827956989249,10.0,7.0,19.0,17.0,11.79283011,0.4233866983750677,"C, LW",34,1,RSM-NTC,Trade,LTIR,0.012,UFA,1025000,0,0,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
