player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,24,3,,Waivers claim,Minor,0.0,RFA,766667,766667,766667,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
William Lockwood,NYR,,,,,,,,,,,RW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Anton Blidh,NYR,,,,,,,,,,,"LW, RW",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Cooper Zech,NYR,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Wyatt Kalynuk,NYR,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Louis Domingue,NYR,,,,,,,,,,,G,31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Vincent Trocheck,NYR,,,64.0,19.887760416666666,19.0,17.0,49.0,36.0,23.85185282,0.5967822092209318,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Ryan Carpenter,NYR,,,22.0,9.17651515151515,1.0,1.0,3.0,2.0,2.08227219,0.3901086871202249,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Barclay Goodrow,NYR,,,64.0,14.671354166666667,10.0,9.0,24.0,19.0,8.58230573,0.3736489223505853,"C, LW",30,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Patrick Kane,NYR,,,57.0,19.836257309941523,17.0,17.0,47.0,34.0,15.67690007,0.4839572057704626,RW,34,1,RSNMC,Trade,NHL,0.032,UFA,2625000,0,0,0,0,0
Filip Chytil,NYR,,,56.0,14.613690476190476,19.0,12.0,37.0,31.0,13.48607957,0.5426564294652497,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0
Kaapo Kakko,NYR,,,64.0,15.729166666666666,12.0,12.0,32.0,24.0,12.98130941,0.5186824057716724,RW,22,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Tyler Motte,NYR,,,44.0,12.830681818181818,3.0,6.0,10.0,9.0,8.09873423,0.3682075023680847,"LW, RW",28,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Jonny Brodzinski,NYR,,,17.0,9.318627450980392,1.0,0.0,2.0,1.0,1.81730143,0.466077323768858,C,29,2,,Signed,Emerg. Exception,,UFA,0,762500,0,0,0,0
Adam Fox,NYR,,,64.0,24.87890625,10.0,22.0,58.0,32.0,8.63456704,0.5853923230405589,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Jacob Trouba,NYR,,,64.0,21.367447916666663,6.0,8.0,22.0,14.0,7.67195884,0.4373636265936317,RD,29,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,57.0,18.91695906432749,1.0,9.0,17.0,10.0,3.65453058,0.4780623526086592,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Niko Mikkola,NYR,,,63.0,16.94708994708995,0.0,2.0,5.0,2.0,1.56782317,0.3812761070471506,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0
Jimmy Vesey,NYR,,,63.0,13.843121693121692,9.0,6.0,21.0,15.0,12.21656071,0.5115765381410262,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,63.0,15.537301587301588,5.0,5.0,16.0,10.0,2.41932216,0.4165542498701085,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ben Harpur,NYR,,,28.0,14.294642857142858,1.0,0.0,5.0,1.0,0.5527296,0.3780212131779344,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
K'Andre Miller,NYR,,,61.0,21.95327868852459,6.0,10.0,29.0,16.0,4.50652033,0.4542231760506373,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Jake Sanderson,OTT,,,59.0,21.061299435028246,4.0,9.0,25.0,13.0,4.96619318,0.4631443665417487,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Erik Brannstrom,OTT,,,57.0,15.714619883040935,1.0,2.0,9.0,3.0,3.53152471,0.5322796760564151,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,835000,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Nick Holden,OTT,,,53.0,16.36132075471698,1.0,8.0,14.0,9.0,2.05198159,0.4083383754129895,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Artem Zub,OTT,,,35.0,20.372857142857143,3.0,1.0,9.0,4.0,1.7257242499999998,0.5114399154526675,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Dylan Gambrell,OTT,,,44.0,11.359469696969697,1.0,3.0,5.0,4.0,3.79745928,0.3809417619932401,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Jakob Chychrun,OTT,,,40.0,22.970416666666665,9.0,7.0,32.0,16.0,10.45131994,0.5497678090889974,LD/RD,24,3,,Trade,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Thomas Chabot,OTT,,,59.0,25.487853107344637,9.0,10.0,35.0,19.0,8.83394297,0.6152438388369276,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,52.0,12.547115384615385,11.0,8.0,21.0,19.0,8.79265733,0.556593153161906,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Patrick Brown,OTT,,,44.0,11.331818181818182,3.0,2.0,8.0,5.0,3.21494825,0.3821590928834394,"C, RW",30,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,,,54.0,10.393827160493826,1.0,1.0,4.0,2.0,5.85532194,0.3292166554417145,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Julien Gauthier,OTT,,,48.0,8.625,7.0,2.0,11.0,9.0,4.74314883,0.4367180895788802,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Mark Kastelic,OTT,,,50.0,9.213666666666668,4.0,1.0,7.0,5.0,6.86663259,0.415466963105467,C,24,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,,,64.0,15.7546875,17.0,3.0,28.0,20.0,15.8707154,0.5789571497638369,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Austin Watson,OTT,,,60.0,10.165833333333332,7.0,1.0,9.0,8.0,6.76299281,0.33456496012349,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Travis Hamonic,OTT,,,64.0,18.82734375,5.0,5.0,14.0,10.0,3.98332569,0.3978964565492666,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Dylan Ferguson,OTT,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,64.0,18.460416666666667,26.0,25.0,66.0,51.0,35.11352871,0.6590133304600327,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Claude Giroux,OTT,,,64.0,18.369010416666665,27.0,23.0,65.0,50.0,18.93570717,0.5894931955446652,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Drake Batherson,OTT,,,64.0,18.404947916666668,19.0,20.0,51.0,39.0,25.85724523,0.6371756879225431,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Mathieu Joseph,OTT,,,45.0,14.39222222222222,3.0,10.0,17.0,13.0,8.00160733,0.4313966656373628,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Alex DeBrincat,OTT,,,64.0,19.01848958333333,21.0,26.0,55.0,47.0,23.38458033,0.617521987297344,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Ridly Greig,OTT,,,11.0,13.486363636363636,1.0,3.0,4.0,4.0,1.7097776,0.540364644042187,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Elliot Desnoyers,PHI,,,3.0,13.594444444444443,0.0,0.0,0.0,0.0,0.2723678,0.2708149377053913,LW,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,825000,825000,825000,0,0,0
Morgan Frost,PHI,,,64.0,15.906770833333333,12.0,9.0,30.0,21.0,12.91599624,0.5269847132802392,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Wade Allison,PHI,,,45.0,12.49962962962963,8.0,2.0,13.0,10.0,9.87492061,0.5119130013907048,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,Suspended,0.061,UFA,5000000,5000000,0,0,0,0
Ivan Provorov,PHI,,,65.0,23.09871794871795,4.0,7.0,22.0,11.0,4.981499,0.3951619663986969,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Rasmus Ristolainen,PHI,,,58.0,18.55028735632184,2.0,5.0,14.0,7.0,2.46660257,0.4294319336062861,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Tyson Foerster,PHI,,,1.0,13.85,0.0,0.0,0.0,0.0,0.2918192,0.5541106888144033,C,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,863333,863333,863333,0,0,0
Tanner Laczynski,PHI,,,22.0,9.873484848484848,2.0,2.0,4.0,4.0,1.52814273,0.4497317016387949,"RW, C",25,2,,Draft,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Noah Cates,PHI,,,65.0,17.55794871794872,10.0,10.0,27.0,20.0,12.04217821,0.4529809659238117,"LW, C",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Joel Farabee,PHI,,,65.0,16.64333333333333,9.0,7.0,27.0,16.0,10.02275102,0.4975874281576924,"LW, RW",23,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Brendan Lemieux,PHI,,,29.0,8.54080459770115,1.0,2.0,4.0,3.0,1.94596594,0.5433620551486016,"LW, RW",26,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Owen Tippett,PHI,,,60.0,16.59722222222222,18.0,7.0,34.0,25.0,16.58289341,0.5576965094663835,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,65.0,10.22948717948718,5.0,1.0,11.0,6.0,6.46891526,0.4068809802501215,"LW, RW",32,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Scott Laughton,PHI,,,61.0,18.935519125683054,15.0,12.0,36.0,27.0,16.08927787,0.4455807122011533,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Travis Sanheim,PHI,,,64.0,20.31770833333333,4.0,9.0,16.0,13.0,5.94360011,0.4193872607665729,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
James van Riemsdyk,PHI,,,44.0,15.838257575757575,9.0,8.0,23.0,17.0,11.03357506,0.5636452810505623,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,64.0,17.84609375,17.0,24.0,49.0,41.0,14.69644117,0.5194282213241945,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kieffer Bellows,PHI,,,20.0,10.676666666666666,1.0,0.0,1.0,1.0,1.5461801,0.4322908781985993,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Justin Braun,PHI,,,43.0,14.868217054263567,0.0,1.0,1.0,1.0,1.61783814,0.4211892507201649,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Nick Seeler,PHI,,,62.0,14.490860215053765,3.0,6.0,11.0,9.0,2.38908529,0.4934349266329031,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Cam York,PHI,,,37.0,19.095945945945942,1.0,5.0,13.0,6.0,2.49350916,0.5534192919403969,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Will Zmolek,PHI,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,0,920000,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Travis Konecny,PHI,,,52.0,19.954807692307693,27.0,20.0,54.0,47.0,20.95074275,0.4783106140456892,"RW, LW",26,3,,Draft,IR,0.067,UFA,5500000,5500000,5500000,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,8.0,10.560416666666669,0.0,0.0,1.0,0.0,0.4043406,0.2843225476513638,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Drake Caggiula,PIT,,,4.0,6.6,0.0,0.0,0.0,0.0,0.0725321,0.3012477415008001,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Peter Diliberatore,PIT,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,RFA,880833,0,0,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Mark Friedman,PIT,,,11.0,15.451515151515151,1.0,0.0,1.0,1.0,0.67167797,0.3825261960420638,LD/RD,27,2,,Waivers claim,Minor,0.0,UFA,775000,775000,0,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Isaac Belliveau,PIT,,,,,,,,,,,LD,20,4,ELC,Draft,Junior,0.0,RFA,0,875000,875000,875000,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Rickard Rakell,PIT,,,64.0,18.777864583333333,21.0,9.0,44.0,30.0,26.48705675,0.621586273899305,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Nick Bonino,PIT,,,62.0,15.611827956989249,10.0,7.0,19.0,17.0,11.79283011,0.4233866983750677,"C, LW",34,1,RSM-NTC,Trade,NHL,0.012,UFA,1025000,0,0,0,0,0
Jeff Carter,PIT,,,61.0,14.45273224043716,9.0,8.0,23.0,17.0,14.52142465,0.4799154060167907,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jan Rutta,PIT,,,49.0,17.456462585034014,3.0,0.0,8.0,3.0,1.89326347,0.4122115064955529,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Danton Heinen,PIT,,,49.0,11.208843537414966,6.0,7.0,18.0,13.0,7.55565083,0.5271484910180008,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Josh Archibald,PIT,,,45.0,10.286296296296296,5.0,2.0,10.0,7.0,5.22647082,0.4812550725064085,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Drew O'Connor,PIT,,,30.0,9.373333333333331,5.0,1.0,8.0,6.0,4.89529898,0.4883959767256777,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jeff Petry,PIT,,,48.0,22.67673611111111,5.0,7.0,26.0,12.0,3.74702479,0.5152038429581642,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Kris Letang,PIT,,,46.0,24.1786231884058,8.0,6.0,29.0,14.0,6.03283742,0.5801002022293773,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
