player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,player_id,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Connor Mackey,NYR,,,30.0,13.845555555555556,3.0,1.0,7.0,4.0,1.25465059,0.3635129847697035,LD,26,1,,Signed,NHL,0.009000000000000001,UFA,8482067.0,775000,0,0,0,0,0
Ben Harpur,NYR,,,42.0,14.063888888888888,1.0,0.0,6.0,1.0,0.84417583,0.3897477311932318,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,8477433.0,787500,787500,0,0,0,0
Erik Gustafsson,NYR,,,70.0,19.70619047619048,7.0,18.0,42.0,25.0,6.47978034,0.5651700049912628,LD,31,1,,Signed,NHL,0.01,UFA,8476979.0,825000,0,0,0,0,0
"Cuylle, Will",NYR,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,,828333,828333,0,0,0,0
K'Andre Miller,NYR,,,79.0,21.95210970464135,9.0,14.0,42.0,23.0,5.87034918,0.4629972437185513,LD,23,0,,Draft,NHL,,RFA,8480817.0,0,0,0,0,0,0
"Imama, Bokondji",OTT,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Donovan, Jorian",OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,,818333,818333,818333,0,0,0
"Larsson, Jacob",OTT,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Hamara, Tomas",OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,,831667,831667,831667,0,0,0
"Thomson, Lassi",OTT,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,,863333,0,0,0,0,0
"Matinpalo, Nikolas",OTT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,,885000,0,0,0,0,0
"Kleven, Tyler",OTT,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,10.2(c),,916667,916667,0,0,0,0
"Pilon, Garrett",OTT,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Highmore, Matthew",OTT,,,,,,,,,,,"LW, RW",27,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Sebrango, Donovan",OTT,,,,,,,,,,,LD,21,2,ELC,Trade,Minor,0.0,RFA,,828333,828333,0,0,0,0
"Boucher, Tyler",OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,,863333,863333,863333,0,0,0
"Chartier, Rourke",OTT,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Pettersson, Oskar",OTT,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,,865000,865000,865000,0,0,0
"Smejkal, Jiri",OTT,,,,,,,,,,,"LW, C",26,1,,Signed,Minor,0.0,UFA,,870000,0,0,0,0,0
"Jarventie, Roby",OTT,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,,894167,894167,0,0,0,0
"Currie, Josh",OTT,,,,,,,,,,,"RW, C",30,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Merilainen, Leevi",OTT,,,,,,,,,,,G,20,2,ELC,Draft,Minor,0.0,RFA,,820000,820000,0,0,0,0
"Heatherington, Dillon",OTT,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Guenette, Maxence",OTT,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,,813333,0,0,0,0,0
"Sokolov, Egor",OTT,,,,,,,,,,,LW,23,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Mandolese, Kevin",OTT,,,,,,,,,,,G,22,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
Dominik Kubalik,OTT,,,81.0,14.91358024691358,20.0,17.0,45.0,37.0,23.51295894,0.5665176621102235,"LW, RW",27,1,,Trade,NHL,0.03,UFA,8477330.0,2500000,0,0,0,0,0
"Crookshank, Angus",OTT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,10.2(c),,838333,0,0,0,0,0
Shane Pinto,OTT,,,82.0,15.98028455284553,20.0,6.0,35.0,26.0,22.24654591,0.5598778733408072,C,22,0,,Draft,NHL,,10.2(c),8481596.0,0,0,0,0,0,0
Parker Kelly,OTT,,,55.0,10.51969696969697,1.0,1.0,4.0,2.0,5.87055724,0.3298399671499082,"C, LW",24,1,,Signed,NHL,0.009000000000000001,RFA,8480448.0,762500,0,0,0,0,0
Drake Batherson,OTT,,,82.0,18.610772357723576,22.0,25.0,62.0,47.0,33.20466103,0.6284202657274657,RW,25,4,,Draft,NHL,0.06,UFA,8480208.0,4975000,4975000,4975000,4975000,0,0
Mathieu Joseph,OTT,,,56.0,14.024404761904762,3.0,11.0,18.0,14.0,9.46897275,0.4506517401356656,"LW, RW",26,3,,Trade,NHL,0.035,UFA,8478472.0,2950000,2950000,2950000,0,0,0
"Sogaard, Mads",OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,,925000,0,0,0,0,0
Ridly Greig,OTT,,,20.0,12.901666666666666,2.0,6.0,9.0,8.0,4.68261523,0.6137725034366468,"C, LW",20,2,ELC,Draft,NHL,0.01,RFA,8482092.0,863333,863333,0,0,0,0
Mark Kastelic,OTT,,,65.0,8.898717948717948,7.0,2.0,11.0,9.0,8.35597769,0.4367785151001602,C,24,2,,Draft,NHL,0.01,RFA,8480355.0,835000,835000,0,0,0,0
Zack MacEwen,OTT,,,56.0,11.489285714285714,4.0,1.0,10.0,5.0,7.45822011,0.4364667873970009,"RW, C",27,3,,Signed,NHL,0.009000000000000001,UFA,8479772.0,775000,775000,775000,0,0,0
Thomas Chabot,OTT,,,68.0,24.972303921568624,11.0,12.0,41.0,23.0,9.32866636,0.6009706801294012,LD,26,5,,Draft,NHL,0.096,UFA,8478469.0,8000000,8000000,8000000,8000000,8000000,0
Travis Hamonic,OTT,,,75.0,18.560222222222222,6.0,8.0,21.0,14.0,4.88460332,0.3989299185831559,RD,32,2,NMC,Signed,NHL,0.013000000000000001,UFA,8474612.0,1100000,1100000,0,0,0,0
Jakob Chychrun,OTT,,,48.0,22.703819444444445,9.0,7.0,33.0,16.0,11.71609187,0.5286716600820006,LD/RD,25,2,M-NTC,Trade,NHL,0.055,UFA,8479345.0,4600000,4600000,0,0,0,0
Claude Giroux,OTT,,,82.0,18.795934959349594,35.0,27.0,79.0,62.0,25.25671626,0.5815941546283849,"RW, C",35,2,NMC,Signed,NHL,0.078,UFA,8473512.0,6500000,6500000,0,0,0,0
Erik Brannstrom,OTT,,,74.0,16.127252252252255,2.0,6.0,18.0,8.0,4.1291187,0.5329428459116616,LD/RD,23,1,,Trade,NHL,0.024,RFA,8480073.0,2000000,0,0,0,0,0
Artem Zub,OTT,,,53.0,20.25314465408805,3.0,1.0,10.0,4.0,2.40192334,0.4811488684908898,RD,27,4,M-NTC,Signed,NHL,0.055,UFA,8482245.0,4600000,4600000,4600000,4600000,0,0
"Ostapchuk, Zack",OTT,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,825000,825000,825000,0,0,0
"Daoust, Philippe",OTT,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,,821667,821667,0,0,0,0
Anton Forsberg,OTT,,,28.0,4.359523809523809,0.0,0.0,0.0,0.0,0.0,0.4790475706452425,G,30,2,,Waivers claim,IR,0.033,UFA,8476341.0,2750000,2750000,0,0,0,0
Brady Tkachuk,OTT,,,82.0,18.64329268292683,35.0,29.0,83.0,64.0,46.90087849,0.6469390696199009,LW,23,5,,Draft,NHL,0.098,UFA,8480801.0,8205714,8205714,8205714,8205714,8205714,0
"Reinhardt, Cole",OTT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,,813333,0,0,0,0,0
Josh Norris,OTT,,,8.0,17.9875,2.0,0.0,3.0,2.0,2.66272954,0.5396897950015889,C,24,7,,Trade,IR,0.095,UFA,8480064.0,7950000,7950000,7950000,7950000,7950000,7950000
Joonas Korpisalo,OTT,,,39.0,5.3,0.0,0.0,0.0,0.0,0.0,0.4678515494110967,G,29,5,M-NTC,Signed,NHL,0.048,UFA,8476914.0,4000000,4000000,4000000,4000000,4000000,0
Jacob Bernard-Docker,OTT,,,19.0,16.016666666666666,0.0,0.0,1.0,0.0,1.10635111,0.4964238737886336,RD,23,2,,Draft,NHL,0.01,RFA,8480879.0,805000,805000,0,0,0,0
Jake Sanderson,OTT,,,77.0,21.92034632034632,4.0,11.0,32.0,15.0,7.65278838,0.4811057084194242,LD,21,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),8482105.0,925000,0,0,0,0,0
Tim Stutzle,OTT,,,78.0,21.264957264957268,39.0,30.0,90.0,69.0,31.95861716,0.5956417599613015,C,21,8,,Draft,NHL,0.1,UFA,8482116.0,8350000,8350000,8350000,8350000,8350000,8350000
"Desnoyers, Elliot",PHI,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,,825000,825000,0,0,0,0
Marc Staal,PHI,,,82.0,18.13069105691057,3.0,4.0,15.0,7.0,4.71473248,0.4537261718509686,LD,36,1,35+,Signed,NHL,0.013000000000000001,UFA,8471686.0,1100000,0,0,0,0,0
"Brink, Bobby",PHI,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,,925000,0,0,0,0,0
Tony DeAngelo,PHI,,,70.0,21.957857142857144,11.0,16.0,42.0,27.0,9.50141009,0.4724097098545554,RD,27,1,,Trade,NHL,0.06,UFA,8477950.0,5000000,0,0,0,0,0
Felix Sandstrom,PHI,,,20.0,4.815833333333333,0.0,0.0,0.0,0.0,0.0,0.459929601869446,G,26,1,,Draft,NHL,0.009000000000000001,UFA,8478433.0,775000,0,0,0,0,0
Travis Sanheim,PHI,,,81.0,20.323045267489714,7.0,11.0,23.0,18.0,7.47054128,0.4222735399378329,LD,27,8,NTC,Draft,NHL,0.075,UFA,8477948.0,6250000,6250000,6250000,6250000,6250000,6250000
Tanner Laczynski,PHI,,,32.0,9.5234375,2.0,2.0,4.0,4.0,1.8785782,0.4132436902158035,"RW, C",26,1,,Draft,NHL,0.009000000000000001,UFA,8479550.0,762500,0,0,0,0,0
Ryan Poehling,PHI,,,53.0,11.770754716981132,7.0,5.0,14.0,12.0,8.462610680000001,0.4168653355069406,"LW, C",24,1,,Signed,NHL,0.017,RFA,8480068.0,1400000,0,0,0,0,0
Owen Tippett,PHI,,,77.0,17.353896103896105,27.0,11.0,49.0,38.0,24.24360459,0.5634722291801606,RW,24,1,,Trade,NHL,0.018000000000000002,RFA,8480015.0,1500000,0,0,0,0,0
Nicolas Deslauriers,PHI,,,80.0,10.0275,6.0,1.0,12.0,7.0,6.95654431,0.3967702037299788,"LW, RW",32,3,M-NTC,Signed,NHL,0.021,UFA,8475235.0,1750000,1750000,1750000,0,0,0
Noah Cates,PHI,,,82.0,17.712804878048782,13.0,14.0,38.0,27.0,17.42410578,0.470008922212644,"C, LW",24,2,,Draft,NHL,0.031,RFA,8480220.0,2625000,2625000,0,0,0,0
Scott Laughton,PHI,,,78.0,18.225213675213677,18.0,13.0,43.0,31.0,18.25056256,0.4471858380468896,"LW, C",29,3,,Draft,NHL,0.036000000000000004,UFA,8476872.0,3000000,3000000,3000000,0,0,0
Joel Farabee,PHI,,,82.0,16.960365853658537,15.0,10.0,39.0,25.0,14.9792966,0.5021771335083559,"LW, RW",23,5,,Draft,NHL,0.06,UFA,8480797.0,5000000,5000000,5000000,5000000,5000000,0
Travis Konecny,PHI,,,60.0,20.032777777777778,31.0,23.0,61.0,54.0,23.27695593,0.4809657809734977,"RW, LW",26,2,,Draft,NHL,0.066,UFA,8478439.0,5500000,5500000,0,0,0,0
Garnet Hathaway,PHI,,,84.0,11.754960317460316,13.0,4.0,22.0,17.0,11.58320237,0.426594172023458,"RW, LW",31,2,,Signed,NHL,0.027999999999999997,UFA,8477903.0,2375000,2375000,0,0,0,0
Wade Allison,PHI,,,60.0,12.83888888888889,9.0,2.0,15.0,11.0,12.98012639,0.498363141193237,RW,25,1,,Draft,NHL,0.009000000000000001,RFA,8479322.0,785000,0,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",34,2,M-NTC,Trade,IR,0.07,UFA,8474715.0,5875000,5875000,0,0,0,0
"Tuomaala, Samu",PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,,830833,830833,830833,0,0,0
Carter Hart,PHI,,,55.0,4.815454545454545,0.0,0.0,0.0,0.0,0.0,0.4678641264332143,G,24,1,,Draft,NHL,0.048,RFA,8479394.0,3979000,0,0,0,0,0
"Foerster, Tyson",PHI,,,,,,,,,,,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,,863333,863333,0,0,0,0
"Wisdom, Zayde",PHI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,797500,797500,0,0,0,0
Nick Seeler,PHI,,,77.0,14.489610389610393,4.0,7.0,14.0,11.0,3.32140447,0.4987445188234447,LD/RD,30,1,,Signed,NHL,0.009000000000000001,UFA,8476372.0,775000,0,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,7,NMC,Draft,IR,0.09300000000000001,UFA,8476461.0,7750000,7750000,7750000,7750000,7750000,7750000
"Samson, Ethan",PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,,846667,846667,846667,0,0,0
"Avon, Jon-Randall",PHI,,,,,,,,,,,C,20,3,ELC,Signed,Minor,0.0,RFA,,800000,800000,800000,0,0,0
Cal Petersen,PHI,,,10.0,4.220000000000001,0.0,0.0,0.0,0.0,0.0,0.504066737009195,G,28,2,M-NTC,Trade,NHL,0.06,UFA,8477361.0,5000000,5000000,0,0,0,0
Morgan Frost,PHI,,,81.0,16.27366255144033,19.0,14.0,46.0,33.0,18.12238994,0.5265596207754086,C,24,0,,Draft,NHL,,RFA,8480028.0,0,0,0,0,0,0
"Fedotov, Ivan",PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,UFA,,925000,0,0,0,0,0
"Zmolek, Will",PHI,,,,,,,,,,,LD,24,1,ELC,Signed,Minor,0.0,RFA,,920000,0,0,0,0,0
"Andrae, Emil",PHI,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,,903333,903333,903333,0,0,0
"Attard, Ronnie",PHI,,,,,,,,,,,RD,24,2,,Draft,Minor,0.0,RFA,,850000,850000,0,0,0,0
"Grans, Helge",PHI,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,,847500,847500,0,0,0,0
"Mete, Victor",PHI,,,,,,,,,,,LD/RD,25,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Belpedio, Louis",PHI,,,,,,,,,,,RD,27,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Ginning, Adam",PHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,,883750,0,0,0,0,0
"Ersson, Samuel",PHI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,,859167,0,0,0,0,0
"Lycksell, Olle",PHI,,,,,,,,,,,RW,23,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
Cam York,PHI,,,54.0,19.5179012345679,2.0,10.0,20.0,12.0,3.48592368,0.5333061574333036,LD/RD,22,2,,Draft,NHL,0.019,RFA,8481546.0,1600000,1600000,0,0,0,0
"Brooks, Adam",PHI,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Marody, Cooper",PHI,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
Rasmus Ristolainen,PHI,,,74.0,18.94481981981982,3.0,7.0,20.0,10.0,4.98792545,0.4392051912621019,RD,28,4,,Trade,NHL,0.061,UFA,8477499.0,5100000,5100000,5100000,5100000,0,0
"Gardner, Rhett",PHI,,,,,,,,,,,"C, LW",27,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
Sean Walker,PHI,,,70.0,14.49547619047619,3.0,5.0,13.0,8.0,5.03193048,0.4942153605461014,LD/RD,28,1,,Trade,NHL,0.032,UFA,8480336.0,2650000,0,0,0,0,0
"Millman, Mason",PHI,,,,,,,,,,,LD,21,1,ELC,Draft,Minor,0.0,RFA,,818333,0,0,0,0,0
"Kolosov, Aleksei",PHI,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,,925000,925000,925000,0,0,0
"Zamula, Yegor",PHI,,,,,,,,,,,LD/RD,23,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Ellis, Ryan",PHI,,,,,,,,,,,RD,32,4,,Trade,LTIR Candidate,0.075,UFA,,6250000,6250000,6250000,6250000,0,0
Mikael Granlund,PIT,,,79.0,17.825316455696203,10.0,20.0,41.0,30.0,19.19483194,0.5321460782198519,"C, RW",31,2,,Trade,NHL,0.06,UFA,8475798.0,5000000,5000000,0,0,0,0
Alex Nedeljkovic,PIT,,,15.0,5.233333333333333,0.0,0.0,0.0,0.0,0.0,0.4234905596149584,G,27,1,,Signed,NHL,0.018000000000000002,UFA,8477968.0,1500000,0,0,0,0,0
Casey DeSmith,PIT,,,38.0,4.892105263157895,0.0,0.0,0.0,0.0,0.0,0.5261954133962141,G,31,1,,Signed,NHL,0.022000000000000002,UFA,8479193.0,1800000,0,0,0,0,0
Sidney Crosby,PIT,,,82.0,20.14349593495935,33.0,36.0,93.0,69.0,33.3106932,0.633076607874936,C,35,2,NMC,Draft,NHL,0.10400000000000001,UFA,8471675.0,8700000,8700000,0,0,0,0
Evgeni Malkin,PIT,,,82.0,18.580487804878047,27.0,36.0,83.0,63.0,27.19402748,0.6503992511733743,C,36,3,35+NMC,Draft,NHL,0.073,UFA,8471215.0,6100000,6100000,6100000,0,0,0
Chad Ruhwedel,PIT,,,47.0,14.568439716312058,1.0,1.0,5.0,2.0,1.86909767,0.4682028382138846,RD,33,1,,Signed,NHL,0.01,UFA,8477244.0,800000,0,0,0,0,0
Jake Guentzel,PIT,,,78.0,20.11602564102564,36.0,26.0,73.0,62.0,38.81594242,0.6091863905616463,"LW, RW",28,1,M-NTC,Draft,NHL,0.07200000000000001,UFA,8477404.0,6000000,0,0,0,0,0
Bryan Rust,PIT,,,81.0,17.899588477366258,20.0,15.0,46.0,35.0,27.20895092,0.5319949369555388,"RW, LW",31,5,NMC,Draft,NHL,0.061,UFA,8475810.0,5125000,5125000,5125000,5125000,5125000,0
Rickard Rakell,PIT,,,82.0,18.43780487804878,28.0,13.0,60.0,41.0,33.10133433,0.6257497276277434,"RW, LW",30,5,M-NTC,Trade,NHL,0.06,UFA,8476483.0,5000000,5000000,5000000,5000000,5000000,0
Jeff Carter,PIT,,,79.0,13.70632911392405,13.0,9.0,29.0,22.0,18.97209191,0.4967617842860889,"C, RW",38,1,35+NMC,Trade,NHL,0.037000000000000005,UFA,8470604.0,3125000,0,0,0,0,0
Tristan Jarry,PIT,,,47.0,5.498581560283688,0.0,0.0,2.0,0.0,0.864442,0.5578621733684832,G,28,5,M-NTC,Signed,NHL,0.064,UFA,8477465.0,5375000,5375000,5375000,5375000,5375000,0
Noel Acciari,PIT,,,77.0,14.31277056277056,14.0,5.0,23.0,19.0,17.12787021,0.4315808303876772,"C, RW",31,3,M-NTC,Signed,NHL,0.024,UFA,8478569.0,2000000,2000000,2000000,0,0,0
Andreas Johnsson,PIT,,,13.0,13.464102564102564,0.0,1.0,3.0,1.0,1.36577935,0.4969964374139079,"LW, RW",28,1,,Signed,NHL,0.01,UFA,8477341.0,800000,0,0,0,0,0
Drew O'Connor,PIT,,,46.0,9.815579710144927,5.0,3.0,11.0,8.0,6.83799406,0.4840224822595358,LW,25,0,,Signed,NHL,,RFA,8482055.0,0,0,0,0,0,0
Jeff Petry,PIT,,,61.0,22.343169398907104,5.0,8.0,31.0,13.0,4.27376969,0.5149072298437715,RD,35,2,"M-NTC, NMC",Trade,NHL,0.075,UFA,8473507.0,6250000,6250000,0,0,0,0
Kris Letang,PIT,,,64.0,24.85755208333333,12.0,10.0,41.0,22.0,8.99701744,0.5907484490291567,RD,36,5,35+NMC,Draft,NHL,0.073,UFA,8471724.0,6100000,6100000,6100000,6100000,6100000,0
Ryan Graves,PIT,,,78.0,19.773717948717948,8.0,5.0,26.0,13.0,5.70591829,0.5053977821677317,LD,28,6,M-NTC,Signed,NHL,0.054000000000000006,UFA,8477435.0,4500000,4500000,4500000,4500000,4500000,4500000
Marcus Pettersson,PIT,,,68.0,20.583823529411767,1.0,14.0,24.0,15.0,5.9039247,0.5447358921287082,LD,27,2,M-NTC,Trade,NHL,0.048,UFA,8477969.0,4025175,4025175,0,0,0,0
Jan Rutta,PIT,,,56.0,17.120238095238097,3.0,0.0,9.0,3.0,2.01575397,0.4228462602019728,LD/RD,32,2,,Signed,NHL,0.033,UFA,8480172.0,2750000,2750000,0,0,0,0
Reilly Smith,PIT,,,78.0,16.59679487179487,26.0,17.0,56.0,43.0,22.6721408,0.5511257943587435,"LW, RW",32,2,M-NTC,Trade,NHL,0.06,UFA,8475191.0,5000000,5000000,0,0,0,0
Lars Eller,PIT,,,84.0,14.716468253968255,10.0,8.0,23.0,18.0,13.08786739,0.4572030189561208,C,34,2,,Signed,NHL,0.028999999999999998,UFA,8474189.0,2450000,2450000,0,0,0,0
Matt Nieto,PIT,,,81.0,13.26954732510288,12.0,4.0,24.0,16.0,14.31553768,0.4352229644385881,"LW, RW",30,2,,Signed,NHL,0.011000000000000001,UFA,8476442.0,900000,900000,0,0,0,0
"Zohorna, Radim",PIT,,,,,,,,,,,"C, LW, RW",27,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Pierre-Olivier Joseph,PIT,,,75.0,15.249111111111112,5.0,9.0,21.0,14.0,3.61652032,0.5529907473126746,LD,24,1,,Trade,NHL,0.01,RFA,8480058.0,825000,0,0,0,0,0
"Butcher, Will",PIT,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Friedman, Mark",PIT,,,,,,,,,,,LD/RD,27,1,,Waivers claim,Minor,0.0,UFA,,775000,0,0,0,0,0
Alexander Nylander,PIT,,,9.0,12.307407407407409,1.0,0.0,2.0,1.0,1.0843277,0.650276701198816,"RW, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,8479423.0,775000,0,0,0,0,0
"Belliveau, Isaac",PIT,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,875000,875000,875000,0,0,0
"Frasca, Jordan",PIT,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Lindberg, Filip",PIT,,,,,,,,,,,G,24,0,,Signed,Minor,0.0,10.2(c),,0,0,0,0,0,0
"Andonovski, Corey",PIT,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,,925000,0,0,0,0,0
"Koppanen, Joona",PIT,,,,,,,,,,,"LW, C",25,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Hellberg, Magnus",PIT,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,,785000,0,0,0,0,0
"Gauthier, Taylor",PIT,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Svejkovsky, Lukas",PIT,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Poulin, Samuel",PIT,,,,,,,,,,,"C, LW",22,1,ELC,Draft,Minor,0.0,RFA,,863333,0,0,0,0,0
"Shea, Ryan",PIT,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"St. Ivany, Jack",PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,,857500,0,0,0,0,0
"Blomqvist, Joel",PIT,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,,886667,886667,886667,0,0,0
"Gruden, Jonathan",PIT,,,,,,,,,,,LW,23,0,,Trade,Minor,0.0,RFA,,0,0,0,0,0,0
"Hallander, Filip",PIT,,,,,,,,,,,C,23,0,,Trade,Minor,0.0,RFA,,0,0,0,0,0,0
"Smith, Ty",PIT,,,,,,,,,,,LD/RD,23,0,,Trade,Minor,0.0,RFA,,0,0,0,0,0,0
"Hinostroza, Vinnie",PIT,,,,,,,,,,,"RW, LW",29,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Puustinen, Valtteri",PIT,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Legare, Nathan",PIT,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,,789167,0,0,0,0,0
"Glover, Ty",PIT,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Ansons, Raivis",PIT,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,,844167,844167,0,0,0,0
"Pickering, Owen",PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,,918333,918333,918333,0,0,0
"Fedun, Taylor",PIT,,,,,,,,,,,RD,35,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Ouellet, Xavier",PIT,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Johnstone, Marc",PIT,,,,,,,,,,,RW,27,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
Pierre-Edouard Bellemare,SEA,,,73.0,11.282876712328768,4.0,8.0,13.0,12.0,5.88600736,0.3596246373281093,"C, LW",38,1,35+,Signed,NHL,0.009000000000000001,UFA,8477930.0,775000,0,0,0,0,0
Will Borgen,SEA,,,82.0,16.032926829268295,3.0,10.0,20.0,13.0,2.88061318,0.4570344771876465,RD,26,2,,Expansion,NHL,0.032,UFA,8478840.0,2700000,2700000,0,0,0,0
Cale Fleury,SEA,,,12.0,11.823611111111113,0.0,0.0,1.0,0.0,0.71980624,0.5486525803645215,RD,24,2,,Expansion,NHL,0.01,RFA,8479985.0,800000,800000,0,0,0,0
Jaycob Megna,SEA,,,54.0,18.307407407407407,1.0,6.0,12.0,7.0,2.69449244,0.4740329710644709,LD,30,1,,Trade,NHL,0.009000000000000001,UFA,8477034.0,762500,0,0,0,0,0
Vince Dunn,SEA,,,81.0,23.31584362139917,14.0,24.0,64.0,38.0,9.74953415,0.5813708943884766,LD/RD,26,0,,Expansion,NHL,,RFA,8478407.0,0,0,0,0,0,0
Philipp Grubauer,SEA,,,39.0,4.552136752136752,0.0,0.0,1.0,0.0,0.0,0.5091307287536646,G,31,4,NTC,Signed,NHL,0.071,UFA,8475831.0,5900000,5900000,5900000,5900000,0,0
Joey Daccord,SEA,,,5.0,3.826666666666666,0.0,0.0,0.0,0.0,0.0,0.4440982903199386,G,26,2,,Expansion,NHL,0.013999999999999999,UFA,8478916.0,1200000,1200000,0,0,0,0
"McCormick, Max",SEA,,,,,,,,,,,LW,31,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Hayden, John",SEA,,,,,,,,,,,"C, RW",28,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Henman, Luke",SEA,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,,791667,0,0,0,0,0
"Hughes, Cameron",SEA,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
