player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jimmy Vesey,NYR,,,56.0,14.106845238095238,9.0,6.0,21.0,15.0,11.55499491,0.5314152433526053,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Adam Fox,NYR,,,57.0,24.867836257309943,10.0,17.0,53.0,27.0,8.24133293,0.5933806175181157,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Jacob Trouba,NYR,,,57.0,21.046783625730995,4.0,6.0,18.0,10.0,6.6097712600000005,0.4347110192988632,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,55.0,19.23212121212121,1.0,9.0,17.0,10.0,3.64622321,0.4763682503847604,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Niko Mikkola,NYR,,,56.0,16.535416666666666,0.0,1.0,4.0,1.0,1.34832786,0.3772885433157169,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0
K'Andre Miller,NYR,,,57.0,22.221637426900585,6.0,10.0,29.0,16.0,4.48135893,0.4567932076189963,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,57.0,15.131286549707603,5.0,5.0,15.0,10.0,2.0428759,0.4029443202616772,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Tyler Motte,NYR,,,39.0,13.44017094017094,3.0,5.0,9.0,8.0,7.66520112,0.3630948663799347,"LW, RW",27,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Ben Harpur,NYR,,,21.0,13.406349206349203,1.0,0.0,4.0,1.0,0.37717644,0.3677078599366892,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,25,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,835000,0,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Jake Sanderson,OTT,,,51.0,21.312091503267972,3.0,8.0,21.0,11.0,4.2806850800000005,0.4664045973812533,LD,20,2,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Nick Holden,OTT,,,47.0,16.359929078014183,1.0,4.0,10.0,5.0,1.90208669,0.4061589373082263,LD,35,1,35+M-NTC,Trade,IR,0.016,UFA,1300000,0,0,0,0,0
Erik Brannstrom,OTT,,,51.0,15.688888888888888,1.0,1.0,8.0,2.0,3.3514920100000003,0.5337981260811139,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,IR,0.044000000000000004,UFA,3666667,0,0,0,0,0
Artem Zub,OTT,,,27.0,20.5141975308642,3.0,1.0,7.0,4.0,1.60095583,0.4952095753586083,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Parker Kelly,OTT,,,54.0,10.393827160493826,1.0,1.0,4.0,2.0,5.85532194,0.3292166554417145,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Nikita Zaitsev,OTT,,,28.0,17.225,0.0,2.0,5.0,2.0,0.31006071,0.3817985906369132,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Thomas Chabot,OTT,,,51.0,25.767973856209156,8.0,9.0,31.0,17.0,7.57981654,0.6111040364896874,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,44.0,12.887121212121212,8.0,7.0,15.0,15.0,7.94548861,0.5615313377122475,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Julien Gauthier,OTT,,,41.0,8.386178861788617,6.0,2.0,9.0,8.0,3.72467792,0.4241174813049307,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Ridly Greig,OTT,,,10.0,13.61,1.0,3.0,4.0,4.0,1.7097776,0.5428681242461076,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,,,56.0,15.564285714285717,14.0,3.0,25.0,17.0,13.8417777,0.583291262659169,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Dylan Gambrell,OTT,,,36.0,10.9125,1.0,1.0,2.0,2.0,3.14171399,0.3632824518960178,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Austin Watson,OTT,,,52.0,10.196153846153846,4.0,1.0,6.0,5.0,5.53469881,0.3351434075148517,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Mathieu Joseph,OTT,,,37.0,14.318918918918918,3.0,6.0,13.0,9.0,6.7613759600000005,0.4323440016006749,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Travis Hamonic,OTT,,,56.0,19.00208333333333,3.0,3.0,10.0,6.0,3.07441806,0.3952122117270061,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,56.0,18.52261904761905,24.0,22.0,60.0,46.0,31.92372315,0.661686215367646,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Alex DeBrincat,OTT,,,56.0,19.30535714285714,19.0,22.0,48.0,41.0,21.84843612,0.6178719783099714,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,56.0,18.505059523809525,17.0,19.0,47.0,36.0,23.35986763,0.6449243843774813,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Claude Giroux,OTT,,,56.0,18.476785714285715,23.0,18.0,53.0,41.0,16.45155438,0.5868699870326528,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Mark Kastelic,OTT,,,43.0,9.246124031007753,4.0,1.0,5.0,5.0,6.35260944,0.4331818557302683,C,23,3,ELC,Draft,Minor,0.0,RFA,821667,835000,835000,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Morgan Frost,PHI,,,57.0,15.616666666666667,11.0,8.0,27.0,19.0,11.29425784,0.5266316813490749,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Justin Braun,PHI,,,37.0,15.638288288288289,0.0,1.0,1.0,1.0,1.54607565,0.4266507469734571,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Travis Sanheim,PHI,,,57.0,20.500292397660814,4.0,9.0,16.0,13.0,5.68033999,0.4230114593196385,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Rasmus Ristolainen,PHI,,,51.0,18.2062091503268,2.0,5.0,12.0,7.0,2.18623119,0.4343539021921424,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Cam York,PHI,,,31.0,19.11774193548387,1.0,4.0,12.0,5.0,2.42072713,0.5535577984802877,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Ivan Provorov,PHI,,,58.0,23.007758620689657,3.0,7.0,21.0,10.0,4.45345964,0.3996610972248586,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Patrick Brown,PHI,,,39.0,11.394871794871792,2.0,2.0,7.0,4.0,2.41788005,0.3824369417075247,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Wade Allison,PHI,,,39.0,12.155555555555557,8.0,1.0,12.0,9.0,8.57261967,0.5093353390943038,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Olle Lycksell,PHI,,,5.0,8.95,0.0,0.0,0.0,0.0,0.3825532,0.2346418938673377,RW,23,1,ELC,Draft,NHL,0.01,RFA,837500,0,0,0,0,0
Joel Farabee,PHI,,,58.0,16.682183908045975,9.0,6.0,26.0,15.0,9.21957713,0.4942852281697855,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Kieffer Bellows,PHI,,,17.0,11.03529411764706,1.0,0.0,1.0,1.0,1.44989344,0.4605792883252738,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Owen Tippett,PHI,,,53.0,15.90377358490566,15.0,7.0,30.0,22.0,13.45326648,0.5722118256261423,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,58.0,10.296264367816091,4.0,1.0,9.0,5.0,5.96996226,0.4008662060269954,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Scott Laughton,PHI,,,54.0,18.873765432098764,13.0,12.0,34.0,25.0,13.86927472,0.4539784757242247,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Travis Konecny,PHI,,,52.0,19.954807692307693,27.0,20.0,54.0,47.0,20.95074275,0.4783106140456892,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,38.0,15.98201754385965,9.0,8.0,23.0,17.0,10.54037416,0.5663034794054498,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,57.0,17.952923976608187,17.0,22.0,47.0,39.0,13.9190061,0.5185993942073808,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Seeler,PHI,,,55.0,14.434545454545454,3.0,5.0,10.0,8.0,2.1081445,0.4968512871135135,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Noah Cates,PHI,,,58.0,17.502011494252873,8.0,10.0,25.0,18.0,10.9349507,0.4623979693544724,"LW, C",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,NHL,0.01,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Zack MacEwen,PHI,,,46.0,12.207246376811591,4.0,1.0,9.0,5.0,6.54795829,0.4290679421650809,"RW, C",26,1,,Waivers claim,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Bryan Rust,PIT,,,56.0,17.655059523809523,13.0,10.0,33.0,23.0,19.54760024,0.5628246232926342,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Kris Letang,PIT,,,38.0,24.54517543859649,5.0,5.0,23.0,10.0,4.47687571,0.5754980558585925,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Rickard Rakell,PIT,,,56.0,18.54732142857143,21.0,8.0,40.0,29.0,24.05702639,0.6213875208359593,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Kasperi Kapanen,PIT,,,42.0,12.052380952380952,7.0,11.0,20.0,18.0,5.77143742,0.446065490509584,RW,26,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Jeff Carter,PIT,,,53.0,14.583018867924528,8.0,7.0,20.0,15.0,13.04697149,0.4811046016290861,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Brock McGinn,PIT,,,56.0,13.16875,10.0,2.0,15.0,12.0,7.69065952,0.3736812558540008,"LW, RW",29,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Teddy Blueger,PIT,,,41.0,12.75569105691057,1.0,6.0,8.0,7.0,7.12566247,0.3642751961068696,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Danton Heinen,PIT,,,42.0,11.05515873015873,5.0,7.0,15.0,12.0,5.40549618,0.5206122138018859,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Josh Archibald,PIT,,,37.0,10.313063063063062,4.0,0.0,7.0,4.0,4.48922682,0.5218404504364674,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,,,38.0,10.95219298245614,5.0,5.0,11.0,10.0,4.95305619,0.4170900194639483,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,,,22.0,8.996969696969698,3.0,1.0,5.0,4.0,3.32395798,0.4792429485651472,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jeff Petry,PIT,,,40.0,22.715416666666663,3.0,7.0,19.0,10.0,2.61317515,0.5478505552524539,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Marcus Pettersson,PIT,,,54.0,20.671913580246912,0.0,6.0,14.0,6.0,4.64489274,0.5554400266879636,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Pierre-Olivier Joseph,PIT,,,52.0,14.814423076923076,4.0,8.0,17.0,12.0,2.54517001,0.5469095986088139,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,,,36.0,14.03287037037037,0.0,1.0,4.0,1.0,1.6399538,0.4648378403624851,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Mark Friedman,PIT,,,11.0,15.451515151515151,1.0,0.0,1.0,1.0,0.67167797,0.3825261960420638,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,NHL,0.042,UFA,3500000,0,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jan Rutta,PIT,,,42.0,17.84722222222222,3.0,0.0,8.0,3.0,1.39816119,0.3986309746227469,LD/RD,32,3,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Brian Dumoulin,PIT,,,56.0,20.44464285714286,0.0,6.0,12.0,6.0,2.35615856,0.4179749120906511,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Jason Zucker,PIT,,,52.0,15.602884615384616,15.0,7.0,33.0,22.0,17.43604731,0.6060759562494248,"LW, RW",31,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Evgeni Malkin,PIT,,,56.0,18.558333333333334,21.0,23.0,56.0,44.0,20.69937418,0.6474969720075537,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Jake Guentzel,PIT,,,52.0,20.056410256410256,24.0,21.0,51.0,45.0,24.71641609,0.6093168473528919,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Sidney Crosby,PIT,,,56.0,20.117261904761904,25.0,25.0,68.0,50.0,23.54654458,0.6385187929217475,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Brogan Rafferty,SEA,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
