player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,24,3,,Waivers claim,Minor,0.0,RFA,766667,766667,766667,0,0,0
Jonny Brodzinski,NYR,,,17.0,9.318627450980392,1.0,0.0,2.0,1.0,1.81730143,0.466077323768858,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
William Lockwood,NYR,,,,,,,,,,,RW,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Carpenter,NYR,,,22.0,9.17651515151515,1.0,1.0,3.0,2.0,2.08227219,0.3901086871202249,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Adam Fox,NYR,,,77.0,24.50064935064935,12.0,27.0,68.0,39.0,9.57155745,0.5816978932942187,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Brett Berard,NYR,,,,,,,,,,,LW,20,4,ELC,Draft,Minor,0.0,RFA,0,867500,867500,867500,0,0
Bryce McConnell-Barker,NYR,,,,,,,,,,,C,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,10.2(c),853333,0,0,0,0,0
Cooper Zech,NYR,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Wyatt Kalynuk,NYR,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Mika Zibanejad,NYR,,,77.0,20.07987012987013,39.0,26.0,83.0,65.0,28.86769738,0.5446735923445137,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Artemi Panarin,NYR,,,77.0,19.653679653679653,25.0,34.0,87.0,59.0,16.04722975,0.6249109681602751,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Chris Kreider,NYR,,,74.0,18.48063063063063,33.0,14.0,52.0,47.0,34.63027928,0.594520358982377,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Vincent Trocheck,NYR,,,77.0,19.48787878787879,20.0,26.0,61.0,46.0,26.51099572,0.5906372408230837,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Vladimir Tarasenko,NYR,,,64.0,16.777604166666666,17.0,12.0,45.0,29.0,16.47301815,0.4895433955460183,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0
Barclay Goodrow,NYR,,,77.0,14.27943722943723,11.0,11.0,28.0,22.0,10.16887516,0.3784744310211621,"C, LW",30,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Patrick Kane,NYR,,,70.0,19.286666666666665,21.0,20.0,55.0,41.0,17.46978368,0.4995048937916835,RW,34,1,RSNMC,Trade,NHL,0.032,UFA,2625000,0,0,0,0,0
Filip Chytil,NYR,,,69.0,14.63816425120773,22.0,15.0,44.0,37.0,16.77214489,0.5375583783846423,"C, LW",23,5,,Draft,NHL,0.027999999999999997,UFA,2300000,4437500,4437500,4437500,4437500,0
Kaapo Kakko,NYR,,,77.0,15.297402597402598,16.0,14.0,38.0,30.0,15.17868661,0.5189182146592118,RW,22,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Tyler Motte,NYR,,,57.0,12.580409356725148,6.0,6.0,16.0,12.0,10.79969997,0.381460978797008,"LW, RW",28,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Jimmy Vesey,NYR,,,76.0,13.596491228070176,10.0,7.0,24.0,17.0,14.97814898,0.5024557991654955,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Ryan Lindgren,NYR,,,58.0,18.87040229885057,1.0,10.0,18.0,11.0,3.67201108,0.4786829204560532,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Niko Mikkola,NYR,,,76.0,17.35657894736842,0.0,2.0,5.0,2.0,1.97538116,0.3858313794839462,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0
K'Andre Miller,NYR,,,74.0,22.030405405405407,9.0,14.0,40.0,23.0,5.74358969,0.4616389318536925,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,76.0,15.613815789473684,5.0,6.0,17.0,11.0,2.86534851,0.4009382419401892,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ben Harpur,NYR,,,40.0,14.22,1.0,0.0,6.0,1.0,0.84417583,0.3805381856360642,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jacob Trouba,NYR,,,77.0,21.51796536796537,8.0,11.0,30.0,19.0,8.44383443,0.4455887891222537,RD,29,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Louis Domingue,NYR,,,,,,,,,,,G,31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Claude Giroux,OTT,,,77.0,18.7017316017316,29.0,26.0,72.0,55.0,22.63077855,0.5812932403060918,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Alex DeBrincat,OTT,,,77.0,19.078354978354977,26.0,28.0,62.0,54.0,26.46825469,0.6077670454670858,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,77.0,18.57965367965368,21.0,24.0,58.0,45.0,31.6870409,0.6211925827611332,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Mathieu Joseph,OTT,,,51.0,13.945098039215686,3.0,11.0,18.0,14.0,8.39846565,0.4306333284336727,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Austin Watson,OTT,,,73.0,10.26324200913242,9.0,1.0,11.0,10.0,8.0619986,0.3266505282661148,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Dylan Gambrell,OTT,,,57.0,11.437134502923977,3.0,4.0,8.0,7.0,4.67521972,0.3488439645383009,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Shane Pinto,OTT,,,77.0,15.920562770562771,20.0,4.0,33.0,24.0,20.42310208,0.5616836240984934,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Emerg. Loan,0.01,RFA,820000,820000,820000,0,0,0
Ridly Greig,OTT,,,18.0,12.63425925925926,1.0,5.0,7.0,6.0,3.3455016,0.54988557724386,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Mark Kastelic,OTT,,,60.0,8.885833333333332,6.0,1.0,9.0,7.0,7.64418649,0.4200259240100521,C,24,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Julien Gauthier,OTT,,,54.0,8.737962962962964,8.0,3.0,13.0,11.0,5.40584253,0.4325356017420038,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Parker Kelly,OTT,,,55.0,10.51969696969697,1.0,1.0,4.0,2.0,5.87055724,0.3298399671499082,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Patrick Brown,OTT,,,56.0,11.10029761904762,3.0,3.0,10.0,6.0,3.86108144,0.3802931931821602,"C, RW",30,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Thomas Chabot,OTT,,,68.0,24.972303921568624,11.0,12.0,41.0,23.0,9.32866636,0.6009706801294012,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,62.0,12.18037634408602,13.0,8.0,23.0,21.0,9.65047423,0.5473579494900482,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Erik Brannstrom,OTT,,,69.0,15.863526570048307,2.0,5.0,15.0,7.0,3.89150138,0.5261062821301531,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Dylan Ferguson,OTT,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Tyler Kleven,OTT,,,3.0,17.522222222222222,0.0,1.0,2.0,1.0,0.14827819,0.56805306799813,LD,21,3,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,916667,0,0,0
Jake Sanderson,OTT,,,72.0,21.504166666666663,4.0,9.0,29.0,13.0,7.18116565,0.4700536500959422,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Jacob Bernard-Docker,OTT,,,15.0,17.118888888888886,0.0,0.0,1.0,0.0,1.00806497,0.4668293200853068,RD,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Brady Tkachuk,OTT,,,77.0,18.674458874458875,34.0,27.0,78.0,61.0,43.43119988,0.6448205112208679,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Artem Zub,OTT,,,48.0,20.232986111111117,3.0,1.0,9.0,4.0,2.06561774,0.4881097146273959,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Travis Hamonic,OTT,,,75.0,18.560222222222222,6.0,8.0,21.0,14.0,4.88460332,0.3989299185831559,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Jakob Chychrun,OTT,,,48.0,22.703819444444445,9.0,7.0,33.0,16.0,11.71609187,0.5286716600820006,LD/RD,25,3,,Trade,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Nick Holden,OTT,,,60.0,16.299722222222222,2.0,8.0,16.0,10.0,2.37421799,0.4029027192550026,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Rasmus Ristolainen,PHI,,,68.0,18.78676470588235,3.0,7.0,18.0,10.0,4.64624326,0.4241644840499551,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Ivan Provorov,PHI,,,76.0,22.91995614035088,5.0,7.0,24.0,12.0,5.41443685,0.3908542529932999,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Tanner Laczynski,PHI,,,27.0,9.620987654320986,2.0,2.0,4.0,4.0,1.75116365,0.4248088200734236,"RW, C",25,2,,Draft,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Wade Allison,PHI,,,54.0,12.790123456790123,8.0,2.0,14.0,10.0,12.20492371,0.5001218767453628,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Morgan Frost,PHI,,,75.0,16.124444444444443,18.0,12.0,42.0,30.0,16.28215344,0.5346404280436011,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Noah Cates,PHI,,,76.0,17.684649122807016,12.0,13.0,35.0,25.0,14.23901691,0.4554872148347837,"C, LW",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kieffer Bellows,PHI,,,27.0,9.965432098765431,3.0,0.0,3.0,3.0,1.9873926,0.4081075719524465,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Brendan Lemieux,PHI,,,39.0,9.934188034188034,2.0,5.0,9.0,7.0,4.05897114,0.4907022544285763,"LW, RW",27,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Nicolas Deslauriers,PHI,,,74.0,10.0490990990991,6.0,1.0,12.0,7.0,6.80324991,0.3944249930950537,"LW, RW",32,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Scott Laughton,PHI,,,72.0,18.386805555555554,18.0,13.0,41.0,31.0,17.53236204,0.4414613590907181,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Joel Farabee,PHI,,,76.0,16.908991228070175,13.0,9.0,36.0,22.0,12.70700923,0.4979527247325974,"LW, RW",23,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Travis Konecny,PHI,,,54.0,20.037345679012347,29.0,20.0,56.0,49.0,21.90800666,0.4773053778889581,"RW, LW",26,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,55.0,15.40090909090909,10.0,8.0,27.0,18.0,13.21939368,0.5653373724806461,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Will Zmolek,PHI,,,,,,,,,,,LD,24,2,ELC,Signed,Minor,0.0,RFA,0,920000,0,0,0,0
Owen Tippett,PHI,,,71.0,17.146244131455397,23.0,9.0,42.0,32.0,22.51009276,0.5589619258331292,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Kevin Hayes,PHI,,,75.0,17.625111111111114,17.0,26.0,53.0,43.0,16.87592274,0.5279769258199766,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Travis Sanheim,PHI,,,75.0,20.27311111111111,7.0,11.0,22.0,18.0,7.31184115,0.4174425865803394,LD,27,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Ronnie Attard,PHI,,,,,,,,,,,RD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Justin Braun,PHI,,,47.0,14.709219858156027,0.0,2.0,2.0,2.0,1.76012529,0.4262160680923597,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Emil Andrae,PHI,,,,,,,,,,,LD,21,4,ELC,Draft,Minor,0.0,RFA,0,903333,903333,903333,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Elliot Desnoyers,PHI,,,4.0,13.366666666666667,0.0,0.0,0.0,0.0,0.2922515,0.2245941009501534,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Olle Lycksell,PHI,,,8.0,10.560416666666669,0.0,0.0,1.0,0.0,0.4043406,0.2843225476513638,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Cam York,PHI,,,48.0,19.22222222222222,2.0,9.0,18.0,11.0,3.24068188,0.5381625628726291,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Nick Seeler,PHI,,,73.0,14.434018264840184,4.0,6.0,13.0,10.0,3.03715919,0.5050143359768657,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Emerg. Loan,0.01,RFA,859167,859167,0,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Tyson Foerster,PHI,,,8.0,16.566666666666666,3.0,4.0,7.0,7.0,2.16876236,0.6034653596705448,"RW, C",21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Chad Ruhwedel,PIT,,,46.0,14.486231884057972,1.0,1.0,5.0,2.0,1.86909767,0.4705520157349511,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Nick Bonino,PIT,,,62.0,15.611827956989249,10.0,7.0,19.0,17.0,11.79283011,0.4233866983750677,"C, LW",34,1,RSM-NTC,Trade,LTIR,0.012,UFA,1025000,0,0,0,0,0
Dmitry Kulikov,PIT,,,65.0,19.46871794871795,3.0,8.0,16.0,11.0,3.68414805,0.3181651477390458,LD/RD,32,1,RSM-NTC,Trade,LTIR,0.013999999999999999,UFA,1125000,0,0,0,0,0
Marcus Pettersson,PIT,,,67.0,20.54303482587065,1.0,14.0,24.0,15.0,5.8910282,0.5442371032929982,LD,26,3,,Trade,LTIR,0.049,UFA,4025175,4025175,4025175,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,NHL,0.042,UFA,3500000,0,0,0,0,0
Mark Friedman,PIT,,,20.0,14.3825,1.0,1.0,3.0,2.0,1.43412374,0.4904035259082285,LD/RD,27,2,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,775000,775000,0,0,0,0
Pierre-Olivier Joseph,PIT,,,70.0,15.283809523809522,5.0,8.0,20.0,13.0,3.38824382,0.5528930477397045,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Josh Archibald,PIT,,,58.0,9.947988505747126,6.0,2.0,11.0,8.0,7.06312845,0.4926058680602219,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Brian Dumoulin,PIT,,,77.0,20.55,1.0,12.0,23.0,13.0,3.91960613,0.4273003898740937,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Kris Letang,PIT,,,59.0,24.908474576271185,10.0,7.0,36.0,17.0,8.235732370000001,0.5961252231837127,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Jeff Petry,PIT,,,56.0,22.28839285714286,5.0,7.0,28.0,12.0,3.95823019,0.5149070267434591,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
