player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,10.2(c),853333,0,0,0,0,0
Cooper Zech,NYR,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Wyatt Kalynuk,NYR,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Louis Domingue,NYR,,,,,,,,,,,G,31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Vincent Trocheck,NYR,,,71.0,19.670422535211262,19.0,23.0,57.0,42.0,25.11212972,0.5977962333516135,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Barclay Goodrow,NYR,,,71.0,14.4443661971831,11.0,10.0,27.0,21.0,9.15166053,0.3775744431711295,"C, LW",30,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Patrick Kane,NYR,,,64.0,19.51796875,19.0,19.0,52.0,38.0,16.97225144,0.4923479588013289,RW,34,1,RSNMC,Trade,NHL,0.032,UFA,2625000,0,0,0,0,0
Filip Chytil,NYR,,,63.0,14.612433862433862,20.0,12.0,39.0,32.0,14.98374979,0.534294029113372,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0
Kaapo Kakko,NYR,,,71.0,15.46737089201878,13.0,13.0,34.0,26.0,13.73257877,0.5146206072613521,RW,22,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Jimmy Vesey,NYR,,,70.0,13.732142857142858,10.0,7.0,24.0,17.0,13.90692603,0.5145754887740229,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Jacob Trouba,NYR,,,71.0,21.46408450704225,8.0,10.0,28.0,18.0,8.14856425,0.440774817617557,RD,29,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,58.0,18.87040229885057,1.0,10.0,18.0,11.0,3.67201108,0.4786829204560532,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Niko Mikkola,NYR,,,70.0,17.138333333333335,0.0,2.0,5.0,2.0,1.77513696,0.3886139470835821,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0
K'Andre Miller,NYR,,,68.0,22.015196078431373,8.0,13.0,37.0,21.0,4.85795399,0.4584985838462569,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Fox,NYR,,,71.0,24.612206572769956,10.0,26.0,64.0,36.0,8.891779099999999,0.585959512956021,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Ben Harpur,NYR,,,34.0,14.306372549019608,1.0,0.0,5.0,1.0,0.6647104,0.3748234767247491,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,70.0,15.663809523809524,5.0,5.0,16.0,10.0,2.76458261,0.4084012895183961,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Artem Zub,OTT,,,42.0,20.07698412698413,3.0,1.0,9.0,4.0,1.82313245,0.4806955653785562,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Nick Holden,OTT,,,55.0,16.314242424242423,2.0,8.0,15.0,10.0,2.09226359,0.4005131518838141,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Jake Sanderson,OTT,,,66.0,21.23611111111111,4.0,9.0,29.0,13.0,6.36704164,0.4617327820573966,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Erik Brannstrom,OTT,,,63.0,15.657936507936508,1.0,2.0,11.0,3.0,3.64841337,0.5161678755691143,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,835000,0,0,0,0,0
Dylan Ferguson,OTT,,,,,,,,,,,G,24,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Travis Hamonic,OTT,,,71.0,18.77112676056338,6.0,6.0,18.0,12.0,4.63189152,0.394375970308371,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jakob Chychrun,OTT,,,47.0,22.801418439716315,9.0,7.0,32.0,16.0,11.69294787,0.5271227739856823,LD/RD,24,3,,Trade,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Austin Watson,OTT,,,67.0,10.202487562189056,7.0,1.0,9.0,8.0,7.20719208,0.3169919080689556,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Derick Brassard,OTT,,,58.0,12.379310344827584,11.0,8.0,21.0,19.0,9.07306503,0.5480591242202799,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Patrick Brown,OTT,,,50.0,11.017666666666669,3.0,2.0,9.0,5.0,3.58869782,0.3706803047875442,"C, RW",30,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,,,55.0,10.51969696969697,1.0,1.0,4.0,2.0,5.87055724,0.3298399671499082,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Julien Gauthier,OTT,,,53.0,8.74056603773585,8.0,3.0,13.0,11.0,5.32877023,0.4396174302194783,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Mark Kastelic,OTT,,,54.0,9.090432098765431,4.0,1.0,7.0,5.0,7.05017069,0.4124596813335786,C,24,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Ridly Greig,OTT,,,15.0,12.745555555555557,1.0,4.0,6.0,5.0,2.5525301,0.5476746087644826,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,,,71.0,15.803990610328638,18.0,4.0,30.0,22.0,17.32294268,0.5571923872180402,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Dylan Gambrell,OTT,,,51.0,11.383333333333333,2.0,4.0,7.0,6.0,4.25557225,0.3598278362154739,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Mathieu Joseph,OTT,,,47.0,14.084042553191493,3.0,10.0,17.0,13.0,8.12559643,0.4233033954237776,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Thomas Chabot,OTT,,,65.0,25.07102564102564,10.0,11.0,38.0,21.0,9.27650081,0.604520654000183,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,71.0,18.610798122065727,30.0,26.0,72.0,56.0,39.9389628,0.6444372774835112,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Claude Giroux,OTT,,,71.0,18.50422535211268,28.0,25.0,68.0,53.0,20.90411751,0.5779191413310065,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Alex DeBrincat,OTT,,,71.0,19.075821596244133,21.0,27.0,56.0,48.0,24.86845389,0.6061220923474864,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Drake Batherson,OTT,,,71.0,18.555399061032865,21.0,22.0,55.0,43.0,29.31224948,0.6204440796808057,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tanner Laczynski,PHI,,,26.0,9.716666666666669,2.0,2.0,4.0,4.0,1.75116365,0.4414277340883405,"RW, C",25,2,,Draft,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Ivan Provorov,PHI,,,70.0,22.99952380952381,5.0,7.0,24.0,12.0,5.21420407,0.3882687258112629,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Rasmus Ristolainen,PHI,,,63.0,18.707407407407405,2.0,5.0,14.0,7.0,3.48793693,0.4135162112160039,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Cam York,PHI,,,42.0,19.19325396825397,1.0,6.0,14.0,7.0,2.81458202,0.5578515174242218,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Travis Sanheim,PHI,,,69.0,20.270531400966185,7.0,9.0,19.0,16.0,6.85324395,0.4155709852253365,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Justin Braun,PHI,,,44.0,14.822348484848485,0.0,2.0,2.0,2.0,1.64833754,0.4240834748365926,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Wade Allison,PHI,,,48.0,12.510416666666666,8.0,2.0,13.0,10.0,10.62649131,0.5034594351731442,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Morgan Frost,PHI,,,69.0,15.942512077294683,14.0,11.0,35.0,25.0,14.53436634,0.5361564905959303,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Scott Laughton,PHI,,,66.0,18.76010101010101,16.0,13.0,38.0,29.0,16.88702917,0.4479108145461397,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Noah Cates,PHI,,,70.0,17.60547619047619,11.0,12.0,31.0,23.0,13.26860111,0.4526960625916292,"C, LW",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kieffer Bellows,PHI,,,22.0,10.370454545454546,2.0,0.0,2.0,2.0,1.5638456,0.4215174483070401,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Brendan Lemieux,PHI,,,33.0,9.22121212121212,2.0,4.0,8.0,6.0,3.21634834,0.5613061655016591,"LW, RW",27,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Owen Tippett,PHI,,,65.0,16.836410256410254,21.0,8.0,39.0,29.0,19.69120714,0.5665245930340099,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,70.0,10.151904761904762,5.0,1.0,11.0,6.0,6.57235076,0.4024090098082302,"LW, RW",32,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Joel Farabee,PHI,,,70.0,16.720238095238095,12.0,7.0,31.0,19.0,11.14440733,0.4947065904725493,"LW, RW",23,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
James van Riemsdyk,PHI,,,49.0,15.669047619047618,10.0,8.0,25.0,18.0,12.07969528,0.559134164434725,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,69.0,17.795893719806763,17.0,25.0,51.0,42.0,15.63959439,0.5253246905004249,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Tyson Foerster,PHI,,,6.0,16.163888888888888,1.0,4.0,5.0,5.0,1.46080802,0.6311827659664953,"RW, C",21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Nick Seeler,PHI,,,67.0,14.47636815920398,4.0,6.0,13.0,10.0,2.61655629,0.509392319659627,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,NHL,0.009000000000000001,RFA,756667,0,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Will Zmolek,PHI,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,0,920000,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Travis Konecny,PHI,,,52.0,19.954807692307693,27.0,20.0,54.0,47.0,20.95074275,0.4783106140456892,"RW, LW",26,3,,Draft,IR,0.067,UFA,5500000,5500000,5500000,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,8.0,10.560416666666669,0.0,0.0,1.0,0.0,0.4043406,0.2843225476513638,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Elliot Desnoyers,PHI,,,4.0,13.366666666666667,0.0,0.0,0.0,0.0,0.2922515,0.2245941009501534,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Drake Caggiula,PIT,,,4.0,6.6,0.0,0.0,0.0,0.0,0.0725321,0.3012477415008001,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Peter Diliberatore,PIT,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,RFA,880833,0,0,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Isaac Belliveau,PIT,,,,,,,,,,,LD,20,4,ELC,Draft,Junior,0.0,RFA,0,875000,875000,875000,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,10.2(c),925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Rickard Rakell,PIT,,,70.0,18.673333333333336,25.0,9.0,50.0,34.0,29.08976779,0.6288625416471256,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Danton Heinen,PIT,,,53.0,10.99056603773585,6.0,7.0,18.0,13.0,7.84778193,0.5238129730582717,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Jeff Carter,PIT,,,67.0,14.069900497512435,9.0,9.0,24.0,18.0,15.38752581,0.4780634447196753,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brian Dumoulin,PIT,,,70.0,20.489761904761902,1.0,8.0,18.0,9.0,3.22344739,0.4213526727930258,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Josh Archibald,PIT,,,51.0,10.05686274509804,5.0,2.0,10.0,7.0,5.69666065,0.4748767460687976,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,,,41.0,10.997154471544714,5.0,5.0,11.0,10.0,4.96791549,0.4030571526360644,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,,,36.0,9.862037037037036,5.0,1.0,8.0,6.0,5.6868676,0.5038974092502684,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jeff Petry,PIT,,,52.0,22.198397435897437,5.0,7.0,26.0,12.0,3.82480429,0.5127670110429889,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Kris Letang,PIT,,,52.0,24.475641025641025,10.0,7.0,34.0,17.0,6.943309660000001,0.5925496483005561,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Jan Rutta,PIT,,,53.0,17.230817610062893,3.0,0.0,9.0,3.0,1.97813397,0.414918790227218,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Pierre-Olivier Joseph,PIT,,,63.0,14.925661375661374,4.0,8.0,18.0,12.0,3.23204628,0.5639093242575232,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,,,39.0,14.236324786324786,0.0,1.0,4.0,1.0,1.73008596,0.4718540691435584,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Mark Friedman,PIT,,,13.0,15.824358974358974,1.0,0.0,1.0,1.0,0.79635232,0.4306146933139884,LD/RD,27,2,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,775000,775000,0,0,0,0
