player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jacob Trouba,NYR,,,53.0,21.095911949685533,4.0,6.0,18.0,10.0,6.303739,0.4433738662953675,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,51.0,19.168954248366013,1.0,9.0,16.0,10.0,2.9859006,0.4765926793536472,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Niko Mikkola,NYR,,,52.0,16.61474358974359,0.0,0.0,3.0,0.0,1.23991766,0.3694604868570328,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0
K'Andre Miller,NYR,,,53.0,22.25597484276729,5.0,10.0,28.0,15.0,4.31800383,0.4585222793735217,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,53.0,15.069182389937106,5.0,5.0,14.0,10.0,1.88485526,0.4004707031837324,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Ben Harpur,NYR,,,21.0,13.406349206349203,1.0,0.0,4.0,1.0,0.37717644,0.3677078599366892,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Erik Brannstrom,OTT,,,48.0,15.343055555555557,1.0,1.0,6.0,2.0,3.0058097100000003,0.5402949844848497,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Jacob Larsson,OTT,,,4.0,12.558333333333334,0.0,0.0,0.0,0.0,0.03027461,0.5168852825870265,LD,25,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,835000,0,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Jake Sanderson,OTT,,,51.0,21.312091503267972,3.0,8.0,21.0,11.0,4.2806850800000005,0.4664045973812533,LD,20,2,ELC,Draft,IR,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Nick Holden,OTT,,,47.0,16.359929078014183,1.0,4.0,10.0,5.0,1.90208669,0.4061589373082263,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,IR,0.044000000000000004,UFA,3666667,0,0,0,0,0
Artem Zub,OTT,,,24.0,20.72222222222222,3.0,0.0,6.0,3.0,1.56452459,0.5047653771767777,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Parker Kelly,OTT,,,51.0,10.32091503267974,1.0,1.0,4.0,2.0,5.65105849,0.3227573735949648,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Nikita Zaitsev,OTT,,,25.0,17.222666666666665,0.0,2.0,4.0,2.0,0.29436001,0.3784297880284001,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Thomas Chabot,OTT,,,48.0,25.73819444444445,8.0,9.0,30.0,17.0,7.28633732,0.6088751606583845,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,42.0,13.004365079365078,8.0,5.0,13.0,13.0,7.76131551,0.5635574710106436,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ridly Greig,OTT,,,7.0,14.085714285714284,0.0,3.0,3.0,3.0,1.5392511,0.6278303736956918,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,,,53.0,15.60880503144654,12.0,3.0,22.0,15.0,13.195477,0.5860793168028069,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Dylan Gambrell,OTT,,,33.0,10.83939393939394,1.0,0.0,1.0,1.0,2.92021349,0.3562902714576211,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Tyler Motte,OTT,,,37.0,13.555855855855857,3.0,5.0,9.0,8.0,7.29330672,0.3565051958986666,"LW, RW",27,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Austin Watson,OTT,,,50.0,10.157333333333334,4.0,1.0,6.0,5.0,5.18610277,0.3329368622700342,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Mathieu Joseph,OTT,,,34.0,14.311764705882354,3.0,6.0,13.0,9.0,6.20588226,0.4308260673962921,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Travis Hamonic,OTT,,,53.0,18.98333333333333,3.0,3.0,10.0,6.0,3.0158444,0.3924886582229004,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,53.0,18.540880503144653,22.0,21.0,56.0,43.0,29.88547602,0.6608958562036061,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Alex DeBrincat,OTT,,,53.0,19.292138364779877,18.0,20.0,44.0,38.0,21.46683322,0.6164698645007182,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,53.0,18.55251572327044,16.0,17.0,44.0,33.0,22.17921803,0.6423747993461884,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Claude Giroux,OTT,,,53.0,18.457232704402514,21.0,17.0,49.0,38.0,15.67646438,0.593564008567357,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mark Kastelic,OTT,,,43.0,9.246124031007753,4.0,1.0,5.0,5.0,6.35260944,0.4331818557302683,C,23,3,ELC,Draft,Minor,0.0,RFA,821667,835000,835000,0,0,0
Morgan Frost,PHI,,,54.0,15.44969135802469,10.0,8.0,26.0,18.0,10.10004414,0.5223190017121505,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Justin Braun,PHI,,,35.0,15.714285714285714,0.0,0.0,0.0,0.0,1.52620005,0.4278769822833378,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Travis Sanheim,PHI,,,55.0,20.496969696969696,4.0,9.0,16.0,13.0,5.5883158900000005,0.4162694440210518,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Rasmus Ristolainen,PHI,,,48.0,18.046180555555555,2.0,5.0,11.0,7.0,2.12971922,0.4220766371680887,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Cam York,PHI,,,28.0,19.30535714285714,1.0,3.0,11.0,4.0,2.22708053,0.5501750793240419,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Ivan Provorov,PHI,,,55.0,22.972727272727276,3.0,7.0,20.0,10.0,4.29831211,0.4020555691467306,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Patrick Brown,PHI,,,36.0,11.264814814814816,2.0,2.0,6.0,4.0,2.20788164,0.3682606141293758,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Wade Allison,PHI,,,36.0,12.124537037037037,7.0,1.0,11.0,8.0,8.29496847,0.5254573760096901,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Olle Lycksell,PHI,,,4.0,9.904166666666669,0.0,0.0,0.0,0.0,0.310119,0.25785390074041,RW,23,1,ELC,Draft,NHL,0.01,RFA,837500,0,0,0,0,0
Joel Farabee,PHI,,,55.0,17.05242424242424,9.0,6.0,26.0,15.0,9.10001611,0.5010316767487243,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Kieffer Bellows,PHI,,,16.0,10.978125,1.0,0.0,1.0,1.0,1.32252304,0.4657003194906015,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Owen Tippett,PHI,,,50.0,15.886333333333331,15.0,7.0,30.0,22.0,13.10488198,0.5683014345935968,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,55.0,10.152424242424242,3.0,1.0,8.0,4.0,5.35673938,0.3883298883369627,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Scott Laughton,PHI,,,51.0,18.854901960784314,12.0,12.0,31.0,24.0,13.15271762,0.4551695253154869,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Travis Konecny,PHI,,,49.0,20.10204081632653,24.0,18.0,49.0,42.0,19.21224662,0.4663017401690243,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,35.0,15.922380952380951,9.0,7.0,22.0,16.0,10.3009753,0.5641072193416641,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,54.0,18.02283950617284,17.0,22.0,47.0,39.0,13.17204418,0.5252857118308429,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Seeler,PHI,,,52.0,14.401923076923076,3.0,5.0,10.0,8.0,2.07995591,0.5050037055278623,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Noah Cates,PHI,,,55.0,17.525151515151514,8.0,7.0,22.0,15.0,10.3673034,0.4586999701019507,"LW, C",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,NHL,0.01,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Zack MacEwen,PHI,,,46.0,12.207246376811591,4.0,1.0,9.0,5.0,6.54795829,0.4290679421650809,"RW, C",26,1,,Waivers claim,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,24,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Bryan Rust,PIT,,,53.0,17.667610062893083,13.0,10.0,33.0,23.0,17.32378344,0.5714325029505488,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Kris Letang,PIT,,,35.0,24.654761904761905,5.0,5.0,21.0,10.0,4.22737515,0.5855454855194678,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Rickard Rakell,PIT,,,53.0,18.45,19.0,7.0,36.0,26.0,22.43996146,0.633514450912944,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Kasperi Kapanen,PIT,,,39.0,11.955982905982903,7.0,11.0,19.0,18.0,5.29401077,0.4409548692855149,RW,26,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Jeff Carter,PIT,,,50.0,14.694,8.0,7.0,20.0,15.0,12.69888649,0.4801523838879266,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Brock McGinn,PIT,,,53.0,13.255345911949686,10.0,2.0,15.0,12.0,7.38973982,0.3657285884072292,"LW, RW",29,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Teddy Blueger,PIT,,,38.0,12.789912280701754,1.0,6.0,8.0,7.0,6.21196357,0.3633505249387733,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Danton Heinen,PIT,,,42.0,11.05515873015873,5.0,7.0,15.0,12.0,5.40549618,0.5206122138018859,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Josh Archibald,PIT,,,34.0,10.23970588235294,4.0,0.0,7.0,4.0,4.34207445,0.5102022612046879,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,,,38.0,10.95219298245614,5.0,5.0,11.0,10.0,4.95305619,0.4170900194639483,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,,,19.0,8.733333333333334,3.0,1.0,5.0,4.0,2.70221131,0.4938824878390677,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jeff Petry,PIT,,,37.0,22.67162162162162,3.0,5.0,17.0,8.0,2.35463492,0.5439773388520588,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Marcus Pettersson,PIT,,,51.0,20.751633986928105,0.0,6.0,13.0,6.0,4.58267688,0.5521092210496485,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Pierre-Olivier Joseph,PIT,,,49.0,14.845578231292516,4.0,6.0,15.0,10.0,2.51501771,0.5516758598725003,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,,,33.0,14.059595959595958,0.0,1.0,2.0,1.0,1.3367818,0.4715380233363103,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Mark Friedman,PIT,,,11.0,15.451515151515151,1.0,0.0,1.0,1.0,0.67167797,0.3825261960420638,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,775000,0,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,IR,0.042,UFA,3500000,0,0,0,0,0
Jan Rutta,PIT,,,42.0,17.84722222222222,3.0,0.0,8.0,3.0,1.39816119,0.3986309746227469,LD/RD,32,3,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,0,0,0
Brian Dumoulin,PIT,,,53.0,20.492767295597485,0.0,6.0,12.0,6.0,1.87785699,0.4179754416249752,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Jason Zucker,PIT,,,49.0,15.642517006802722,13.0,7.0,31.0,20.0,16.33983894,0.5922932157253374,"LW, RW",31,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Evgeni Malkin,PIT,,,53.0,18.544654088050315,19.0,23.0,54.0,42.0,19.92096878,0.653705485956604,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Jake Guentzel,PIT,,,49.0,20.08639455782313,23.0,20.0,49.0,43.0,23.90398559,0.6254847051020299,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Sidney Crosby,PIT,,,53.0,20.09339622641509,24.0,23.0,65.0,47.0,21.81037294,0.6530365768092208,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Brogan Rafferty,SEA,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joonas Donskoi,SEA,,,,,,,,,,,RW,30,1,,Expansion,IR,0.047,UFA,3900000,0,0,0,0,0
Shane Wright,SEA,,,8.0,8.483333333333333,1.0,0.0,2.0,1.0,0.8071094000000001,0.6499719439077467,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Ville Petman,SEA,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Tye Kartye,SEA,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Kole Lind,SEA,,,,,,,,,,,RW,24,1,,Expansion,Minor,0.0,RFA,850000,0,0,0,0,0
Ryan Winterton,SEA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Jacob Melanson,SEA,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,843333,843333,843333,0,0,0
