player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"RW, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Vitali Kravtsov,NYR,,,22.0,11.411363636363635,2.0,1.0,5.0,3.0,2.7818089,0.592300211308585,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Jake Leschyshyn,NYR,,,,,,,,,,,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jonny Brodzinski,NYR,,,12.0,9.422222222222222,1.0,0.0,2.0,1.0,1.26663443,0.4505574428404327,C,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jimmy Vesey,NYR,,,41.0,13.597154471544716,7.0,4.0,15.0,11.0,7.53999539,0.534781385332769,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Adam Fox,NYR,,,42.0,25.040873015873014,8.0,14.0,42.0,22.0,5.67977942,0.5887238588668795,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Jacob Trouba,NYR,,,42.0,21.270238095238096,3.0,4.0,14.0,7.0,4.75057915,0.4395551952638342,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,40.0,18.980416666666667,0.0,9.0,13.0,9.0,1.6629421,0.4925845490228864,LD,24,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
K'Andre Miller,NYR,,,42.0,22.224206349206348,4.0,8.0,21.0,12.0,3.42372928,0.4527107590827455,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Samuel Blais,NYR,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.018000000000000002,UFA,1525000,0,0,0,0,0
Braden Schneider,NYR,,,42.0,14.987301587301587,5.0,2.0,10.0,7.0,1.56868571,0.399619442679029,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,24,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Ben Harpur,NYR,,,12.0,13.261111111111113,0.0,0.0,2.0,0.0,0.26539041,0.2919728063363837,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Nikita Zaitsev,OTT,,,19.0,16.738596491228073,0.0,1.0,3.0,1.0,0.14453359,0.4017703507879767,RD,31,2,M-NTC,Trade,IR,0.055,UFA,4500000,4500000,0,0,0,0
Mathieu Joseph,OTT,,,25.0,14.336666666666668,2.0,4.0,9.0,6.0,4.72897741,0.4441544857558263,"LW, RW, C",25,4,,Trade,IR,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Tyler Motte,OTT,,,32.0,13.840625,3.0,5.0,9.0,8.0,7.22809319,0.363860626301051,"LW, RW",27,1,,Signed,IR,0.016,UFA,1350000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Erik Brannstrom,OTT,,,35.0,15.623333333333337,0.0,1.0,3.0,1.0,2.48409358,0.5656696341956966,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Thomas Chabot,OTT,,,35.0,26.147619047619045,7.0,8.0,22.0,15.0,4.6709433,0.6111276133594682,LD,25,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Nick Holden,OTT,,,35.0,16.414285714285715,1.0,2.0,6.0,3.0,1.27623819,0.4130204620274754,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Artem Zub,OTT,,,19.0,21.45438596491228,2.0,0.0,5.0,2.0,0.81093421,0.4970903719846012,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Travis Hamonic,OTT,,,40.0,18.769166666666667,3.0,2.0,7.0,5.0,2.25380405,0.3943083036323249,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Derick Brassard,OTT,,,31.0,13.268279569892472,5.0,5.0,10.0,10.0,5.74967727,0.5293787163337913,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,8.0,11.466666666666669,1.0,0.0,1.0,1.0,1.26553081,0.6136630723775638,"C, LW",27,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,,,38.0,10.125438596491229,1.0,1.0,4.0,2.0,3.27491653,0.3591471715278238,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mark Kastelic,OTT,,,37.0,9.281081081081082,3.0,1.0,4.0,4.0,4.69453384,0.3965960645084882,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,"C, LW",20,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,,,40.0,15.8625,10.0,2.0,17.0,12.0,10.05777949,0.5771534903172096,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Dylan Gambrell,OTT,,,22.0,10.987121212121211,1.0,0.0,1.0,1.0,2.23288419,0.3901046313098453,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Jake Sanderson,OTT,,,40.0,21.05,2.0,7.0,14.0,9.0,3.33344327,0.4732033779537029,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Ridly Greig,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,40.0,18.629583333333333,14.0,16.0,40.0,30.0,22.00293664,0.6671258170765112,"LW, C",23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex DeBrincat,OTT,,,40.0,19.576666666666668,13.0,17.0,36.0,30.0,16.55315996,0.6281707390611528,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,40.0,18.66708333333333,13.0,15.0,37.0,28.0,18.22612261,0.6395244075602907,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0
Austin Watson,OTT,,,40.0,10.357083333333334,4.0,1.0,6.0,5.0,3.82150754,0.3102660686192497,"RW, LW",30,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Claude Giroux,OTT,,,40.0,18.23208333333333,15.0,12.0,36.0,27.0,11.0247446,0.6087506233228971,"RW, C",34,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Bernard-Docker,OTT,,,9.0,17.33148148148148,0.0,0.0,1.0,0.0,0.6385951299999999,0.4584809564637636,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Wade Allison,PHI,,,22.0,11.965909090909092,4.0,0.0,5.0,4.0,5.3374921,0.5313962154026817,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Cam York,PHI,,,13.0,18.30128205128205,1.0,3.0,8.0,4.0,1.02990105,0.5457909935021477,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Justin Braun,PHI,,,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,0.4265460087365739,RD,35,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Travis Sanheim,PHI,,,40.0,20.9475,4.0,7.0,14.0,11.0,4.48234906,0.4137159678073215,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Nick Seeler,PHI,,,37.0,14.31171171171171,3.0,4.0,8.0,7.0,1.73242498,0.4873310689676669,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Rasmus Ristolainen,PHI,,,33.0,18.186868686868685,0.0,1.0,2.0,1.0,1.14109998,0.4161790697060165,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Ivan Provorov,PHI,,,40.0,23.025,2.0,6.0,14.0,8.0,3.5123935,0.3882576712346645,LD,25,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Patrick Brown,PHI,,,21.0,11.118253968253969,1.0,1.0,3.0,2.0,1.4014141,0.3827393915872803,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Morgan Frost,PHI,,,39.0,15.18076923076923,8.0,6.0,19.0,14.0,6.88500608,0.5300759090196775,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Scott Laughton,PHI,,,36.0,18.447685185185183,9.0,7.0,20.0,16.0,9.97601493,0.4352537850497922,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Noah Cates,PHI,,,40.0,17.652083333333334,4.0,6.0,16.0,10.0,5.1952682800000005,0.4211279227573185,"LW, C",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Owen Tippett,PHI,,,35.0,15.831428571428573,12.0,3.0,21.0,15.0,8.06066933,0.5611817392907019,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,40.0,10.25,2.0,1.0,6.0,3.0,3.42543226,0.3719512755057911,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Joel Farabee,PHI,,,40.0,17.277916666666666,8.0,4.0,21.0,12.0,6.90325425,0.4751390747035149,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Travis Konecny,PHI,,,34.0,20.17892156862745,21.0,16.0,41.0,37.0,13.00784903,0.4562692193961141,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,20.0,16.18916666666667,6.0,4.0,16.0,10.0,6.95811415,0.5809869214442832,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,39.0,18.05470085470085,10.0,17.0,35.0,27.0,8.94909353,0.5373726012551919,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Zack MacEwen,PHI,,,36.0,13.09675925925926,3.0,1.0,8.0,4.0,5.47747599,0.4208714339300134,"RW, C",26,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,NHL,0.01,RFA,859167,859167,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Felix Sandstrom,PHI,,,,,,,,,,,G,25,2,,Draft,Conditioning,0.009000000000000001,UFA,775000,775000,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Linus Hogberg,PHI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,0.2274012287901572,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jonathan Gruden,PIT,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Mark Friedman,PIT,,,3.0,13.133333333333333,0.0,0.0,0.0,0.0,0.00794809,0.4719013584547503,LD/RD,27,2,,Waivers claim,Minor,0.0,UFA,775000,775000,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Rickard Rakell,PIT,,,40.0,18.402916666666663,14.0,5.0,25.0,19.0,16.43801578,0.6411632578327422,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Kasperi Kapanen,PIT,,,31.0,11.762365591397849,6.0,9.0,16.0,15.0,4.07793638,0.4458256019231562,RW,26,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Ty Smith,PIT,,,5.0,19.313333333333333,1.0,1.0,3.0,2.0,0.37605522,0.6664319590441516,LD/RD,22,1,ELC,Trade,NHL,0.01,RFA,863333,0,0,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jeff Carter,PIT,,,37.0,14.745945945945946,7.0,7.0,19.0,14.0,9.47004795,0.4846166667289731,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Brock McGinn,PIT,,,40.0,13.169166666666666,10.0,2.0,15.0,12.0,6.04609471,0.3685421962606999,"LW, RW",28,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Teddy Blueger,PIT,,,25.0,12.432,1.0,5.0,7.0,6.0,3.6360064,0.3514684282297995,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Danton Heinen,PIT,,,35.0,11.495238095238095,3.0,7.0,11.0,10.0,4.38626018,0.4999817659212106,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Drew O'Connor,PIT,,,9.0,7.864814814814815,1.0,0.0,1.0,1.0,1.04664509,0.4523595839663051,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Brian Dumoulin,PIT,,,40.0,19.75875,0.0,4.0,9.0,4.0,1.4894446,0.4208622360393236,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Marcus Pettersson,PIT,,,40.0,20.710833333333333,0.0,4.0,11.0,4.0,3.55032111,0.5664479854998382,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Jan Rutta,PIT,,,40.0,17.778333333333332,3.0,0.0,7.0,3.0,1.35718905,0.4111721149307267,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Pierre-Olivier Joseph,PIT,,,36.0,14.99212962962963,2.0,5.0,12.0,7.0,1.81480037,0.5533127162973974,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,,,21.0,13.45,0.0,1.0,1.0,1.0,0.72868001,0.5155568383515098,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,775000,0,0,0,0,0
Kris Letang,PIT,,,29.0,24.53965517241379,2.0,5.0,16.0,7.0,3.28358797,0.59182112412542,RD,35,6,35+NMC,Draft,NHL Non-Roster,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,IR,0.042,UFA,3500000,0,0,0,0,0
Josh Archibald,PIT,,,30.0,10.24222222222222,4.0,0.0,6.0,4.0,4.05863866,0.511042159913756,"RW, LW",30,1,,Signed,IR,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,,,31.0,11.13225806451613,4.0,3.0,8.0,7.0,3.21966399,0.3776951023930195,"LW, C",24,1,,Trade,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Jeff Petry,PIT,,,28.0,22.33511904761905,3.0,2.0,12.0,5.0,1.38664909,0.5681847654140935,RD,35,3,"M-NTC, NMC",Trade,LTIR,0.076,UFA,6250000,6250000,6250000,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Bryan Rust,PIT,,,40.0,17.731666666666666,9.0,9.0,26.0,18.0,13.4955046,0.6001438933276089,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jake Guentzel,PIT,,,36.0,20.109722222222224,17.0,16.0,37.0,33.0,18.31792927,0.6336691204505691,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Evgeni Malkin,PIT,,,40.0,18.31583333333333,14.0,16.0,39.0,30.0,14.91990729,0.6712016052248576,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Sidney Crosby,PIT,,,40.0,20.22083333333333,21.0,15.0,48.0,36.0,16.68032329,0.658070400640161,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Jason Zucker,PIT,,,36.0,15.462962962962962,10.0,7.0,26.0,17.0,11.99714504,0.6288417078931201,"LW, RW",30,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Chris Driedger,SEA,,,,,,,,,,,G,28,2,M-NTC,Expansion,IR,0.042,UFA,3500000,3500000,0,0,0,0
