player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Louis Domingue,NYR,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Kaapo Kakko,NYR,3,"February 13, 2001",49.0,15.878911564625849,9.0,8.0,23.0,17.0,10.88344948,0.525742894655405,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Karl Henriksson,NYR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Julien Gauthier,NYR,3,"October 15, 1997",35.0,8.348571428571429,6.0,2.0,9.0,8.0,3.51516652,0.455275312037994,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Jake Leschyshyn,NYR,1,"March 10, 1999",28.0,9.280357142857143,0.0,0.0,0.0,0.0,3.1612149,0.4516520877953114,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jimmy Vesey,NYR,6,"May 26, 1993",48.0,13.888194444444444,9.0,4.0,17.0,13.0,9.94112791,0.5172144463643117,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Adam Fox,NYR,3,"February 17, 1998",49.0,25.054421768707485,10.0,14.0,48.0,24.0,6.82774667,0.5735645386809144,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Ryan Lindgren,NYR,4,"February 11, 1998",47.0,18.99964539007092,0.0,9.0,14.0,9.0,2.09099749,0.4728761824576328,LD,24,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
K'Andre Miller,NYR,2,"January 21, 2000",49.0,22.235714285714284,5.0,9.0,24.0,14.0,4.09594568,0.4503861229379697,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,1,"September 20, 2001",49.0,14.99795918367347,5.0,4.0,13.0,9.0,1.76456156,0.4060187027106867,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Libor Hajek,NYR,4,"February 4, 1998",16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,24,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Jacob Trouba,NYR,9,"February 26, 1994",49.0,21.199659863945577,3.0,4.0,14.0,7.0,6.02220183,0.4402203259507745,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ben Harpur,NYR,6,"January 12, 1995",19.0,13.424561403508772,1.0,0.0,4.0,1.0,0.37717644,0.3524410238430905,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jake Sanderson,OTT,R,"July 8, 2002",49.0,21.312244897959182,2.0,8.0,20.0,10.0,4.1882668800000005,0.4726838265662866,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Artem Zub,OTT,,,21.0,21.03015873015873,3.0,0.0,6.0,3.0,1.52902004,0.5120358157266117,RD,27,5,,Signed,IR,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Erik Brannstrom,OTT,4,"September 2, 1999",44.0,15.206439393939394,0.0,1.0,4.0,1.0,2.85813478,0.5501938722441436,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Nick Holden,OTT,11,"May 15, 1987",44.0,16.404924242424244,1.0,4.0,9.0,5.0,1.81857116,0.4182017565950757,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Tyler Motte,OTT,6,"March 10, 1995",33.0,13.793939393939391,3.0,5.0,9.0,8.0,7.23589704,0.3582313824951523,"LW, RW",27,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Nikita Zaitsev,OTT,6,"October 29, 1991",22.0,16.74318181818182,0.0,1.0,3.0,1.0,0.21478101,0.4054433090018512,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Thomas Chabot,OTT,6,"January 30, 1997",44.0,25.830681818181816,8.0,8.0,26.0,16.0,6.6254081,0.6037915169754557,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,15,"September 22, 1987",39.0,13.191452991452993,8.0,5.0,13.0,13.0,7.43831461,0.5623378653996223,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,2,"May 14, 1999",47.0,10.319858156028369,1.0,1.0,4.0,2.0,5.15695726,0.3482450790695927,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mark Kastelic,OTT,1,"March 11, 1999",43.0,9.246124031007753,4.0,1.0,5.0,5.0,6.35260944,0.4331818557302683,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Ridly Greig,OTT,R,"August 8, 2002",3.0,14.72777777777778,0.0,2.0,2.0,2.0,1.3624254,0.7089683598041467,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Shane Pinto,OTT,2,"November 12, 2000",49.0,15.681292517006804,12.0,3.0,20.0,15.0,12.2771198,0.5914457469347782,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Dylan Gambrell,OTT,5,"August 26, 1996",30.0,10.94111111111111,1.0,0.0,1.0,1.0,2.65508849,0.3701198840624184,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Austin Watson,OTT,8,"January 13, 1992",48.0,10.198611111111113,4.0,1.0,6.0,5.0,5.01119304,0.3363941928328092,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Travis Hamonic,OTT,12,"August 16, 1990",49.0,18.808163265306124,3.0,3.0,8.0,6.0,2.85301857,0.3992888747989287,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,4,"September 16, 1999",49.0,18.55238095238095,19.0,20.0,49.0,39.0,27.2268305,0.6556136433357047,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex DeBrincat,OTT,5,"December 18, 1997",49.0,19.431972789115644,16.0,18.0,40.0,34.0,19.92150944,0.6192754884883142,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0
Drake Batherson,OTT,4,"April 27, 1998",49.0,18.601020408163265,15.0,17.0,42.0,32.0,20.98242903,0.6358193638987112,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Mathieu Joseph,OTT,4,"February 9, 1997",30.0,14.31777777777778,3.0,4.0,10.0,7.0,5.62535171,0.4372025485711852,"LW, RW",25,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Claude Giroux,OTT,15,"January 12, 1988",49.0,18.38401360544217,19.0,17.0,47.0,36.0,14.10800648,0.6087111492132448,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wade Allison,PHI,2,"October 14, 1997",32.0,12.083854166666669,7.0,1.0,11.0,8.0,7.96310017,0.531016655920678,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Cam York,PHI,2,"January 5, 2001",24.0,19.18263888888889,1.0,3.0,11.0,4.0,1.94535173,0.5657787971757549,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Justin Braun,PHI,12,"February 10, 1987",34.0,15.884313725490196,0.0,0.0,0.0,0.0,1.48059635,0.4271080755158388,RD,35,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Travis Sanheim,PHI,5,"March 29, 1996",51.0,20.56111111111111,4.0,8.0,15.0,12.0,5.30876639,0.4160340229540799,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Nick Seeler,PHI,4,"June 3, 1993",48.0,14.302430555555556,3.0,5.0,9.0,8.0,2.05565271,0.5093675103131722,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Rasmus Ristolainen,PHI,9,"October 27, 1994",44.0,17.992045454545455,2.0,4.0,9.0,6.0,1.96220212,0.4183660395873022,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Ivan Provorov,PHI,6,"January 13, 1997",51.0,23.00392156862745,3.0,6.0,19.0,9.0,4.08364116,0.4023108136222263,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Patrick Brown,PHI,6,"May 29, 1992",32.0,11.255729166666669,1.0,2.0,4.0,3.0,1.99229205,0.3495124633729597,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Morgan Frost,PHI,3,"May 14, 1999",50.0,15.428333333333333,10.0,8.0,25.0,18.0,9.26109386,0.5254295933355533,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Scott Laughton,PHI,9,"May 30, 1994",47.0,18.693971631205677,12.0,12.0,29.0,24.0,12.93415012,0.4558677526499608,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Noah Cates,PHI,1,"February 5, 1999",51.0,17.538888888888888,8.0,7.0,22.0,15.0,9.4687562,0.4595391796642118,"LW, C",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kieffer Bellows,PHI,3,"June 10, 1998",14.0,11.63452380952381,1.0,0.0,1.0,1.0,1.28955715,0.4867461151487858,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Owen Tippett,PHI,3,"February 16, 1999",46.0,15.758695652173913,14.0,6.0,28.0,20.0,11.69329346,0.5755704823191982,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,9,"February 22, 1991",51.0,10.235294117647058,2.0,1.0,7.0,3.0,4.96530757,0.3766163247154011,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Joel Farabee,PHI,3,"February 25, 2000",51.0,17.267647058823528,9.0,5.0,25.0,14.0,8.86572811,0.5027993551947985,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Travis Konecny,PHI,6,"March 11, 1997",45.0,19.96703703703704,24.0,18.0,49.0,42.0,18.56874667,0.4653292338650344,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,13,"May 4, 1989",31.0,15.609677419354838,8.0,7.0,21.0,15.0,8.8977709,0.5653873085878983,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,8,"May 8, 1992",50.0,17.971333333333334,15.0,22.0,45.0,37.0,12.24903238,0.5337764082964697,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Zack MacEwen,PHI,4,"July 8, 1996",46.0,12.207246376811591,4.0,1.0,9.0,5.0,6.54795829,0.4290679421650809,"RW, C",26,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Linus Hogberg,PHI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,0.2274012287901572,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Bryan Rust,PIT,8,"May 11, 1992",49.0,17.795238095238094,11.0,10.0,30.0,21.0,16.46450609,0.5782820398710694,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Rickard Rakell,PIT,10,"May 5, 1993",49.0,18.360544217687075,18.0,7.0,33.0,25.0,21.47347291,0.632598752851622,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brian Dumoulin,PIT,9,"September 6, 1991",49.0,20.34081632653061,0.0,6.0,12.0,6.0,1.67619505,0.4154709832060863,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jeff Carter,PIT,17,"January 1, 1985",46.0,14.813768115942027,7.0,7.0,19.0,14.0,12.02020583,0.4844624277942627,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Brock McGinn,PIT,7,"February 2, 1994",49.0,13.2156462585034,10.0,2.0,15.0,12.0,7.22781332,0.3672268411632576,"LW, RW",28,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Teddy Blueger,PIT,4,"August 15, 1994",34.0,12.799509803921568,1.0,5.0,7.0,6.0,4.81398167,0.3490464305419797,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Danton Heinen,PIT,6,"July 5, 1995",42.0,11.05515873015873,5.0,7.0,15.0,12.0,5.40549618,0.5206122138018859,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Ryan Poehling,PIT,3,"January 3, 1999",35.0,11.065714285714286,5.0,5.0,11.0,10.0,4.60426039,0.4202443008699803,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,2,"June 9, 1998",18.0,8.689814814814815,3.0,1.0,5.0,4.0,2.50838631,0.4994757481435177,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jeff Petry,PIT,12,"December 9, 1987",33.0,22.74848484848485,3.0,4.0,16.0,7.0,2.10473041,0.5446550898353729,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Kris Letang,PIT,16,"April 24, 1987",32.0,24.616666666666667,4.0,5.0,20.0,9.0,3.75102063,0.5901966047925319,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Marcus Pettersson,PIT,5,"May 8, 1996",47.0,20.915248226950357,0.0,6.0,13.0,6.0,4.22162641,0.5493085551014637,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Pierre-Olivier Joseph,PIT,2,"July 1, 1999",45.0,14.871111111111109,2.0,5.0,12.0,7.0,2.32597504,0.5626888389610492,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Mark Friedman,PIT,4,"December 25, 1995",9.0,15.3,1.0,0.0,1.0,1.0,0.35810962,0.359943229318833,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,NHL,0.042,UFA,3500000,0,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
