player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
Derrick Pouliot,SJS,,,,,,,,,,,LD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nikita Okhotiuk,SJS,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Nick Cicek,SJS,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Shakir Mukhamadullin,SJS,,,,,,,,,,,LD,21,3,ELC,Trade,Minor,0.0,RFA,894167,894167,894167,0,0,0
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Criscuolo,SJS,,,,,,,,,,,C,30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
C.J. Suess,SJS,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jeffrey Viel,SJS,,,,,,,,,,,LW,26,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Steven Lorentz,SJS,,,,,,,,,,,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0
Noah Gregor,SJS,,,,,,,,,,,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Calle Rosen,STL,,,,,,,,,,,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Robert Bortuzzo,STL,,,,,,,,,,,RD,34,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Marco Scandella,STL,,,,,,,,,,,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0
Nick Leddy,STL,,,,,,,,,,,LD,32,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Colton Parayko,STL,,,,,,,,,,,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Torey Krug,STL,,,,,,,,,,,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Justin Faulk,STL,,,,,,,,,,,RD,31,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Tyler Pitlick,STL,,,,,,,,,,,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Leivo,STL,,,,,,,,,,,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,,,,,,,,,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Logan Brown,STL,,,,,,,,,,,"C, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nathan Walker,STL,,,,,,,,,,,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Jake Neighbours,STL,,,,,,,,,,,LW,21,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0
Jakub Vrana,STL,,,,,,,,,,,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0
Robert Thomas,STL,,,,,,,,,,,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Jordan Kyrou,STL,,,,,,,,,,,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Kasperi Kapanen,STL,,,,,,,,,,,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Brandon Saad,STL,,,,,,,,,,,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Pavel Buchnevich,STL,,,,,,,,,,,"LW, RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brayden Schenn,STL,,,,,,,,,,,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Tanner Dickinson,STL,,,,,,,,,,,C,21,3,ELC,Draft,SOIR,,10.2(c),0,826667,826667,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Anton Malmstrom,STL,,,,,,,,,,,LD,23,3,ELC,Signed,Minor,0.0,RFA,0,910000,910000,0,0,0
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Steven Santini,STL,,,,,,,,,,,RD,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Tyler Tucker,STL,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,808333,0,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,10.2(c),786667,0,0,0,0,0
Mikhail Abramov,STL,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0
Nikita Alexandrov,STL,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Corey Perry,TBL,,,,,,,,,,,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Michael Eyssimont,TBL,,,,,,,,,,,"RW, C",26,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gabriel Fortier,TBL,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Rudolfs Balcers,TBL,,,,,,,,,,,"LW, RW",26,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Maxwell Crozier,TBL,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Philippe Myers,TBL,,,,,,,,,,,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Tanner Jeannot,TBL,,,,,,,,,,,"RW, LW",25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Victor Hedman,TBL,,,,,,,,,,,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Mikhail Sergachev,TBL,,,,,,,,,,,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Ian Cole,TBL,,,,,,,,,,,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Erik Cernak,TBL,,,,,,,,,,,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Zach Bogosian,TBL,,,,,,,,,,,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nick Perbix,TBL,,,,,,,,,,,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Haydn Fleury,TBL,,,,,,,,,,,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Philippe Myers,TBL,,,,,,,,,,,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,38,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Cole Koepke,TBL,,,,,,,,,,,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,,,,,,,,,"C, LW",38,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Ross Colton,TBL,,,,,,,,,,,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Brandon Hagel,TBL,,,,,,,,,,,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicholas Paul,TBL,,,,,,,,,,,"C, LW",28,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Alex Killorn,TBL,,,,,,,,,,,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Anthony Cirelli,TBL,,,,,,,,,,,"C, LW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Steven Stamkos,TBL,,,,,,,,,,,"LW, C",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Brayden Point,TBL,,,,,,,,,,,"C, RW",27,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Kucherov,TBL,,,,,,,,,,,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Jordie Benn,TOR,,,,,,,,,,,LD/RD,35,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mac Hollowell,TOR,,,,,,,,,,,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Filip Kral,TOR,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Auston Matthews,TOR,,,,,,,,,,,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Ryan Tverberg,TOR,,,,,,,,,,,C,21,4,ELC,Draft,Minor,0.0,RFA,0,851667,851667,851667,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Radim Zohorna,TOR,,,,,,,,,,,"C, LW, RW",26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,843333,843333,843333,0,0,0
Michael Bunting,TOR,,,,,,,,,,,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,,,,,,,,,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Sam Lafferty,TOR,,,,,,,,,,,"RW, C, LW",28,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0
Noel Acciari,TOR,,,,,,,,,,,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
David Kampf,TOR,,,,,,,,,,,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Ryan O'Reilly,TOR,,,,,,,,,,,C,32,1,RS,Trade,NHL,0.023,UFA,1875000,0,0,0,0,0
Calle Jarnkrok,TOR,,,,,,,,,,,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Alexander Kerfoot,TOR,,,,,,,,,,,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
William Nylander,TOR,,,,,,,,,,,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
John Tavares,TOR,,,,,,,,,,,"C, LW",32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Dmitry Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Minor,0.0,10.2(c),835000,835000,0,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Matthew Knies,TOR,,,,,,,,,,,LW,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,925000,0,0,0
Zach Aston-Reese,TOR,,,,,,,,,,,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Morgan Rielly,TOR,,,,,,,,,,,LD,29,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,,,,,,,,,RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Justin Holl,TOR,,,,,,,,,,,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jake McCabe,TOR,,,,,,,,,,,LD/RD,29,3,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Timothy Liljegren,TOR,,,,,,,,,,,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Luke Schenn,TOR,,,,,,,,,,,RD,33,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Conor Timmins,TOR,,,,,,,,,,,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Mark Giordano,TOR,,,,,,,,,,,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Erik Gustafsson,TOR,,,,,,,,,,,LD,31,1,,Trade,NHL,0.01,UFA,800000,0,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Jake Muzzin,TOR,,,,,,,,,,,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Nicholas Robertson,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Bobby McMann,TOR,,,,,,,,,,,"LW, RW",26,2,,Signed,LTIR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Victor Mete,TOR,,,,,,,,,,,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Wayne Simmonds,TOR,,,,,,,,,,,"RW, LW",34,1,M-NTC,Signed,Minor,0.0,UFA,900000,0,0,0,0,0
Fraser Minten,TOR,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Alex Steeves,TOR,,,,,,,,,,,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Pontus Holmberg,TOR,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,827500,0,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Mitchell Marner,TOR,,,,,,,,,,,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
Akito Hirose,VAN,,,,,,,,,,,LD,24,1,ELC,Signed,NHL,0.025,10.2(c),2026667,0,0,0,0,0
Jack Rathbone,VAN,,,,,,,,,,,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Ilya Mikheyev,VAN,,,,,,,,,,,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Tanner Pearson,VAN,,,,,,,,,,,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Tucker Poolman,VAN,,,,,,,,,,,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Nils Hoglander,VAN,,,,,,,,,,,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Travis Dermott,VAN,,,,,,,,,,,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Aatu Raty,VAN,,,,,,,,,,,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Max Sasson,VAN,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Kirill Kudryavtsev,VAN,,,,,,,,,,,LD,19,4,ELC,Draft,Junior,0.0,RFA,0,850000,850000,850000,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Nikita Tolopilo,VAN,,,,,,,,,,,G,23,3,ELC,Signed,Minor,0.0,RFA,0,950000,950000,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Oliver Ekman-Larsson,VAN,,,,,,,,,,,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Elias Pettersson,VAN,,,,,,,,,,,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Brock Boeser,VAN,,,,,,,,,,,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
J.T. Miller,VAN,,,,,,,,,,,"C, LW, RW",30,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Anthony Beauvillier,VAN,,,,,,,,,,,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Andrei Kuzmenko,VAN,,,,,,,,,,,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Aidan McDonough,VAN,,,,,,,,,,,C,23,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Vasily Podkolzin,VAN,,,,,,,,,,,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Vitali Kravtsov,VAN,,,,,,,,,,,"LW, RW",23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
