player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
K'Andre Miller,NYR,,,36.0,22.05462962962963,2.0,6.0,15.0,8.0,2.95511727,0.4722609001019052,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,36.0,15.107407407407408,4.0,2.0,8.0,6.0,1.25539219,0.4152478065199013,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Adam Fox,NYR,,,36.0,24.96064814814815,7.0,11.0,35.0,18.0,4.31974274,0.5819652910214641,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Ben Harpur,NYR,,,6.0,13.463888888888889,0.0,0.0,1.0,0.0,0.14978197,0.391443181260349,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,26,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,24,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Mathieu Joseph,OTT,,,25.0,14.336666666666668,2.0,4.0,9.0,6.0,4.72897741,0.4441544857558263,"LW, RW, C",25,4,,Trade,IR,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Artem Zub,OTT,,,14.0,22.02142857142857,2.0,0.0,4.0,2.0,0.6904285,0.4933799055406859,RD,27,5,,Signed,IR,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Tyler Motte,OTT,,,32.0,13.840625,3.0,5.0,9.0,8.0,7.22809319,0.363860626301051,"LW, RW",27,1,,Signed,IR,0.016,UFA,1350000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Jacob Bernard-Docker,OTT,,,6.0,17.73611111111111,0.0,0.0,1.0,0.0,0.57127168,0.4586603198818386,RD,22,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Parker Kelly,OTT,,,32.0,9.653645833333334,1.0,1.0,4.0,2.0,2.58534662,0.3397841366250453,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Erik Brannstrom,OTT,,,32.0,15.815104166666666,0.0,1.0,3.0,1.0,2.44617768,0.5640305557941414,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Jake Sanderson,OTT,,,34.0,20.987745098039216,1.0,6.0,12.0,7.0,3.12743857,0.4649731473447566,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Nick Holden,OTT,,,29.0,16.648850574712643,1.0,2.0,6.0,3.0,1.02314711,0.387006298532995,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Travis Hamonic,OTT,,,34.0,18.74705882352941,3.0,1.0,6.0,4.0,1.87904993,0.3865665503098497,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Nikita Zaitsev,OTT,,,19.0,16.738596491228073,0.0,1.0,3.0,1.0,0.14453359,0.4017703507879767,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Thomas Chabot,OTT,,,29.0,26.144827586206898,7.0,6.0,19.0,13.0,3.91459337,0.6053560320521145,LD,25,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,25.0,13.887333333333334,4.0,4.0,8.0,8.0,4.75800537,0.5240573273180122,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,2.0,10.15,0.0,0.0,0.0,0.0,0.3337612999999999,0.4876019924400243,"C, LW",27,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Mark Kastelic,OTT,,,31.0,9.29462365591398,3.0,1.0,4.0,4.0,4.05669539,0.3879729339562165,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,"C, LW",20,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Dillon Heatherington,OTT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0122097,0.3965423990855544,LD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Tyler Boucher,OTT,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Ridly Greig,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Claude Giroux,OTT,,,34.0,18.25392156862745,14.0,8.0,29.0,22.0,9.92298109,0.6100129460597641,"RW, C",34,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Alex DeBrincat,OTT,,,34.0,19.56078431372549,12.0,16.0,34.0,28.0,14.58988714,0.6213277753605577,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,34.0,18.61078431372549,12.0,14.0,33.0,26.0,15.92851706,0.6334113108040533,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Austin Watson,OTT,,,34.0,10.180882352941175,2.0,1.0,4.0,3.0,2.59136222,0.2938437985468249,"RW, LW",30,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Dylan Gambrell,OTT,,,16.0,10.7875,1.0,0.0,1.0,1.0,1.35820054,0.3516563959235024,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Shane Pinto,OTT,,,34.0,15.900490196078431,10.0,1.0,16.0,11.0,9.05275009,0.5650853865806339,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,34.0,18.58970588235294,13.0,16.0,37.0,29.0,19.80733595,0.6683251517096209,"LW, C",23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,851667,851667,851667,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,847500,847500,847500,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Ivan Provorov,PHI,,,35.0,23.356666666666666,1.0,5.0,12.0,6.0,3.07472333,0.3705286549201044,LD,25,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Rasmus Ristolainen,PHI,,,28.0,18.35,0.0,1.0,1.0,1.0,0.91796168,0.3997575068839206,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Travis Sanheim,PHI,,,35.0,21.057142857142857,4.0,7.0,14.0,11.0,3.46939962,0.4120622584360743,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Cam York,PHI,,,8.0,18.554166666666667,1.0,1.0,5.0,2.0,0.6445398499999999,0.5207755671124701,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Nick Seeler,PHI,,,33.0,14.014646464646464,3.0,3.0,6.0,6.0,1.26468309,0.4876719515064087,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Emerg. Loan,0.01,RFA,859167,859167,0,0,0,0
Justin Braun,PHI,,,32.0,16.258854166666666,0.0,0.0,0.0,0.0,1.43935525,0.4309582541311939,RD,35,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Patrick Brown,PHI,,,16.0,11.370833333333334,1.0,0.0,2.0,1.0,1.18287346,0.3583032518549029,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Nicolas Deslauriers,PHI,,,35.0,10.294761904761904,1.0,1.0,5.0,2.0,2.72429134,0.3640377805835297,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Morgan Frost,PHI,,,34.0,15.226470588235296,7.0,5.0,14.0,12.0,6.11976778,0.5286013567836603,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Zack MacEwen,PHI,,,31.0,13.690860215053764,3.0,1.0,8.0,4.0,4.55773249,0.4200311552153049,"RW, C",26,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Noah Cates,PHI,,,35.0,17.984761904761907,3.0,5.0,12.0,8.0,4.96052748,0.4178761739488106,"LW, C",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Owen Tippett,PHI,,,30.0,16.093888888888888,10.0,2.0,16.0,12.0,7.28154176,0.5531921603778934,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Scott Laughton,PHI,,,31.0,18.71666666666667,7.0,5.0,15.0,12.0,8.94013265,0.414100017520225,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Joel Farabee,PHI,,,35.0,17.36,6.0,4.0,18.0,10.0,5.83636574,0.4702194637706826,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Travis Konecny,PHI,,,29.0,20.45977011494253,15.0,15.0,32.0,30.0,11.00956392,0.4492808265332862,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,15.0,16.595555555555556,5.0,3.0,13.0,8.0,5.98512122,0.5812514086994545,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,34.0,18.677450980392155,9.0,14.0,30.0,23.0,8.03716245,0.5273034774442371,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,25,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Wade Allison,PHI,,,17.0,12.218627450980392,3.0,0.0,4.0,3.0,4.2150609,0.5089634479796679,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Linus Hogberg,PHI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,31,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,SOIR,0.001,RFA,87875,925000,0,0,0,0
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,Minor,0.001,RFA,75000,0,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,0.2274012287901572,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,1200000,0,0,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jonathan Gruden,PIT,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Ty Smith,PIT,,,,,,,,,,,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Jason Zucker,PIT,,,30.0,15.398333333333332,6.0,6.0,21.0,12.0,10.30792674,0.6517549281261821,"LW, RW",30,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brian Dumoulin,PIT,,,34.0,19.89313725490196,0.0,3.0,8.0,3.0,1.34642389,0.4272856150933175,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Bryan Rust,PIT,,,34.0,17.426470588235293,9.0,8.0,21.0,17.0,12.18490651,0.6078726911574626,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Rickard Rakell,PIT,,,34.0,18.201470588235296,14.0,4.0,23.0,18.0,13.05925461,0.6488180979766378,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Kasperi Kapanen,PIT,,,25.0,12.102666666666666,5.0,7.0,13.0,12.0,2.92165061,0.3951269942854434,RW,26,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Jeff Carter,PIT,,,31.0,14.645698924731182,4.0,6.0,14.0,10.0,7.31837993,0.48429357061198,"C, RW",37,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Brock McGinn,PIT,,,34.0,13.41813725490196,10.0,2.0,15.0,12.0,5.53533908,0.3963401716444893,"LW, RW",28,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Teddy Blueger,PIT,,,19.0,12.496491228070177,1.0,5.0,6.0,6.0,3.28056521,0.3907617311606375,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Danton Heinen,PIT,,,29.0,12.226436781609197,3.0,6.0,10.0,9.0,3.91608738,0.5009470523931013,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Josh Archibald,PIT,,,30.0,10.24222222222222,4.0,0.0,6.0,4.0,4.05863866,0.511042159913756,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Ryan Poehling,PIT,,,30.0,11.244444444444444,4.0,3.0,8.0,7.0,3.21966399,0.3810314086325415,"LW, C",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,,,5.0,7.886666666666666,0.0,0.0,0.0,0.0,0.6693294,0.4662964911356025,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kris Letang,PIT,,,28.0,24.45119047619048,2.0,5.0,16.0,7.0,3.18193537,0.5948104784698208,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Marcus Pettersson,PIT,,,34.0,20.625,0.0,4.0,11.0,4.0,2.81169731,0.5737629037051379,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Jan Rutta,PIT,,,34.0,17.383823529411764,3.0,0.0,6.0,3.0,1.22466392,0.419944157766851,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Pierre-Olivier Joseph,PIT,,,30.0,15.045555555555556,2.0,4.0,10.0,6.0,1.41441114,0.560550699614225,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,,,17.0,13.162745098039217,0.0,1.0,1.0,1.0,0.6770710600000001,0.5250836650219424,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Mark Friedman,PIT,,,,,,,,,,,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,NHL,0.042,UFA,3500000,0,0,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jeff Petry,PIT,,,28.0,22.33511904761905,3.0,2.0,12.0,5.0,1.38664909,0.5681847654140935,RD,35,3,"M-NTC, NMC",Trade,LTIR,0.076,UFA,6250000,6250000,6250000,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jake Guentzel,PIT,,,30.0,19.654444444444444,15.0,15.0,33.0,30.0,16.14663295,0.6308834025044936,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Sidney Crosby,PIT,,,34.0,19.8656862745098,20.0,14.0,44.0,34.0,14.64052347,0.6607913053058346,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Evgeni Malkin,PIT,,,34.0,17.954411764705885,12.0,13.0,34.0,25.0,12.14308397,0.6823910926734933,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Eeli Tolvanen,SEA,,,,,,,,,,,"LW, RW",23,2,,Waivers claim,NHL,0.018000000000000002,RFA,1450000,1450000,0,0,0,0
Joonas Donskoi,SEA,,,,,,,,,,,RW,30,1,,Expansion,IR,0.047,UFA,3900000,0,0,0,0,0
Martin Jones,SEA,,,,,,,,,,,G,32,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Philipp Grubauer,SEA,,,,,,,,,,,G,31,5,NTC,Signed,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Cale Fleury,SEA,,,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,0.4541943895064971,RD,24,1,,Expansion,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
William Borgen,SEA,,,,,,,,,,,RD,26,1,,Expansion,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Carson Soucy,SEA,,,32.0,16.521354166666665,2.0,2.0,8.0,4.0,1.63410273,0.4529780632221575,LD/RD,28,1,,Expansion,NHL,0.033,UFA,2750000,0,0,0,0,0
Brandon Tanev,SEA,,,32.0,14.7609375,5.0,7.0,16.0,12.0,7.33231771,0.4165783059113527,"RW, LW",30,3,M-NTC,Expansion,NHL,0.042,UFA,3500000,3500000,3500000,0,0,0
Justin Schultz,SEA,,,30.0,18.460555555555555,3.0,6.0,17.0,9.0,2.53678567,0.6106492347541878,RD,32,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Vince Dunn,SEA,,,32.0,23.828645833333333,4.0,4.0,18.0,8.0,3.81644662,0.5772122384789695,LD/RD,26,1,,Expansion,NHL,0.048,RFA,4000000,0,0,0,0,0
