player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Cooper Zech,NYR,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0
Wyatt Kalynuk,NYR,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Louis Domingue,NYR,,,,,,,,,,,G,31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Barclay Goodrow,NYR,,,63.0,14.7010582010582,10.0,9.0,24.0,19.0,8.58230573,0.3753921647719528,"C, LW",30,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Filip Chytil,NYR,,,55.0,14.642727272727273,19.0,12.0,37.0,31.0,13.40371667,0.5458005325776242,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Kaapo Kakko,NYR,,,63.0,15.797089947089948,12.0,12.0,32.0,24.0,12.98130941,0.5218233842950397,RW,22,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0
Tyler Motte,NYR,,,44.0,12.830681818181818,3.0,6.0,10.0,9.0,8.09873423,0.3682075023680847,"LW, RW",27,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Jonny Brodzinski,NYR,,,16.0,9.35625,1.0,0.0,2.0,1.0,1.77668633,0.481673576762758,C,29,2,,Signed,Emerg. Exception,,UFA,0,762500,0,0,0,0
Jimmy Vesey,NYR,,,62.0,13.87983870967742,9.0,6.0,21.0,15.0,12.13664551,0.5141172351336039,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0
Jacob Trouba,NYR,,,63.0,21.32592592592593,5.0,7.0,20.0,12.0,7.45159441,0.4390062705153104,RD,29,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Ryan Lindgren,NYR,,,57.0,18.91695906432749,1.0,9.0,17.0,10.0,3.65453058,0.4780623526086592,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Niko Mikkola,NYR,,,62.0,16.90268817204301,0.0,2.0,5.0,2.0,1.51150571,0.3821777222766124,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0
K'Andre Miller,NYR,,,60.0,21.93777777777778,6.0,10.0,29.0,16.0,4.50652033,0.4574806368756751,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Fox,NYR,,,63.0,24.905291005291005,10.0,21.0,57.0,31.0,8.60534927,0.5853479979716003,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Ben Harpur,NYR,,,27.0,14.2820987654321,1.0,0.0,5.0,1.0,0.50701646,0.3723830877368841,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Braden Schneider,NYR,,,62.0,15.51774193548387,5.0,5.0,16.0,10.0,2.41932216,0.4154037655889149,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Erik Brannstrom,OTT,,,57.0,15.714619883040935,1.0,2.0,9.0,3.0,3.53152471,0.5322796760564151,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,835000,0,0,0,0,0
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0
Jake Sanderson,OTT,,,58.0,21.08247126436781,4.0,8.0,24.0,12.0,4.59181878,0.4655797266099751,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Nick Holden,OTT,,,52.0,16.359294871794873,1.0,6.0,12.0,7.0,1.96255449,0.406006808744215,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Shane Pinto,OTT,,,63.0,15.733862433862434,16.0,3.0,27.0,19.0,15.4022795,0.576325664916408,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Travis Hamonic,OTT,,,63.0,18.865608465608464,5.0,5.0,14.0,10.0,3.92979709,0.4011426399431451,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Jakob Chychrun,OTT,,,39.0,23.0017094017094,8.0,7.0,30.0,15.0,10.26818954,0.5517224314485903,LD/RD,24,3,,Trade,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Thomas Chabot,OTT,,,58.0,25.52183908045977,9.0,10.0,35.0,19.0,8.56334297,0.6155085677770793,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,51.0,12.57908496732026,11.0,8.0,21.0,19.0,8.71855953,0.5600184198575077,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Patrick Brown,OTT,,,,,,,,,,,"C, RW",30,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Parker Kelly,OTT,,,54.0,10.393827160493826,1.0,1.0,4.0,2.0,5.85532194,0.3292166554417145,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Julien Gauthier,OTT,,,48.0,8.625,7.0,2.0,11.0,9.0,4.74314883,0.4367180895788802,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Mark Kastelic,OTT,,,49.0,9.258163265306123,4.0,1.0,7.0,5.0,6.85519369,0.42318189705824,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Dylan Gambrell,OTT,,,43.0,11.37829457364341,1.0,3.0,5.0,4.0,3.73178028,0.3781521774299279,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Austin Watson,OTT,,,59.0,10.212146892655367,7.0,1.0,9.0,8.0,6.70880151,0.3402974272250759,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Artem Zub,OTT,,,34.0,20.44803921568628,3.0,1.0,9.0,4.0,1.7257242499999998,0.5073347966354393,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Ridly Greig,OTT,,,11.0,13.486363636363636,1.0,3.0,4.0,4.0,1.7097776,0.540364644042187,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Dylan Ferguson,OTT,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brady Tkachuk,OTT,,,63.0,18.41402116402116,26.0,25.0,66.0,51.0,35.10231901,0.6623495620700416,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Claude Giroux,OTT,,,63.0,18.32698412698413,26.0,23.0,63.0,49.0,18.76763501,0.5944637463674864,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0
Alex DeBrincat,OTT,,,63.0,19.011375661375663,20.0,26.0,54.0,46.0,23.21743804,0.617357949668566,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,63.0,18.39074074074074,19.0,20.0,51.0,39.0,25.38542822,0.6360585585625127,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0
Mathieu Joseph,OTT,,,44.0,14.454166666666667,3.0,9.0,16.0,12.0,7.80135823,0.4303412876070683,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0
Ivan Provorov,PHI,,,64.0,23.05286458333333,4.0,7.0,22.0,11.0,4.8099549,0.3958098690341198,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Rasmus Ristolainen,PHI,,,57.0,18.476900584795324,2.0,5.0,14.0,7.0,2.38164167,0.432603091400746,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Nick Seeler,PHI,,,61.0,14.508469945355191,3.0,6.0,11.0,9.0,2.34756183,0.496123492555136,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Justin Braun,PHI,,,42.0,14.916666666666666,0.0,1.0,1.0,1.0,1.61783814,0.4213548544541798,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Cam York,PHI,,,36.0,18.95462962962963,1.0,5.0,13.0,6.0,2.46997736,0.5583424228425423,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Tanner Laczynski,PHI,,,21.0,9.966666666666669,2.0,2.0,4.0,4.0,1.51579513,0.4566060441699343,"RW, C",25,2,,Draft,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Travis Sanheim,PHI,,,63.0,20.326719576719576,4.0,9.0,16.0,13.0,5.93026261,0.4207778834970815,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Wade Allison,PHI,,,45.0,12.49962962962963,8.0,2.0,13.0,10.0,9.87492061,0.5119130013907048,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Scott Laughton,PHI,,,60.0,18.97138888888889,15.0,12.0,36.0,27.0,15.88906897,0.4469773951150246,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Noah Cates,PHI,,,64.0,17.582552083333333,10.0,10.0,27.0,20.0,11.80939021,0.4527100078119261,"LW, C",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kieffer Bellows,PHI,,,19.0,10.83684210526316,1.0,0.0,1.0,1.0,1.5461801,0.4341595817084681,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Brendan Lemieux,PHI,,,29.0,8.54080459770115,1.0,2.0,4.0,3.0,1.94596594,0.5433620551486016,"LW, RW",26,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Owen Tippett,PHI,,,59.0,16.538418079096044,18.0,7.0,34.0,25.0,16.35933731,0.5610723165439999,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicolas Deslauriers,PHI,,,64.0,10.234635416666666,5.0,1.0,11.0,6.0,6.46891526,0.4068984069878068,"LW, RW",32,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Joel Farabee,PHI,,,64.0,16.59453125,9.0,7.0,27.0,16.0,9.94729862,0.4977521238208886,"LW, RW",23,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
James van Riemsdyk,PHI,,,43.0,15.895348837209305,9.0,8.0,23.0,17.0,10.98132186,0.5670326393767543,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Kevin Hayes,PHI,,,63.0,17.874074074074073,17.0,24.0,49.0,41.0,14.69644117,0.5208397307950466,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Morgan Frost,PHI,,,63.0,15.846560846560848,12.0,9.0,30.0,21.0,12.85162283,0.5270897309862753,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Will Zmolek,PHI,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,0,920000,0,0,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Travis Konecny,PHI,,,52.0,19.954807692307693,27.0,20.0,54.0,47.0,20.95074275,0.4783106140456892,"RW, LW",25,3,,Draft,IR,0.067,UFA,5500000,5500000,5500000,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,8.0,10.560416666666669,0.0,0.0,1.0,0.0,0.4043406,0.2843225476513638,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Elliot Desnoyers,PHI,,,2.0,12.691666666666666,0.0,0.0,0.0,0.0,0.2723678,0.4405537853797893,LW,21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Drake Caggiula,PIT,,,4.0,6.6,0.0,0.0,0.0,0.0,0.0725321,0.3012477415008001,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Peter Diliberatore,PIT,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,RFA,880833,0,0,0,0,0
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Mark Friedman,PIT,,,11.0,15.451515151515151,1.0,0.0,1.0,1.0,0.67167797,0.3825261960420638,LD/RD,27,2,,Waivers claim,Minor,0.0,UFA,775000,775000,0,0,0,0
Isaac Belliveau,PIT,,,,,,,,,,,LD,20,4,ELC,Draft,Junior,0.0,RFA,0,875000,875000,875000,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Mikael Granlund,PIT,,,60.0,18.569166666666668,9.0,18.0,36.0,27.0,15.86955251,0.5207014686802784,"C, RW",31,3,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jeff Carter,PIT,,,60.0,14.460833333333332,9.0,8.0,23.0,17.0,14.33589485,0.4772922252269823,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Rickard Rakell,PIT,,,63.0,18.747354497354497,21.0,9.0,44.0,30.0,26.01808405,0.6217325808892408,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Dmitry Kulikov,PIT,,,62.0,19.83655913978495,3.0,7.0,15.0,10.0,3.67420782,0.319932411582328,LD/RD,32,1,RSM-NTC,Trade,NHL,0.013999999999999999,UFA,1125000,0,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Nick Bonino,PIT,,,61.0,15.70792349726776,10.0,7.0,19.0,17.0,11.79283011,0.4236349064685304,"C, LW",34,1,RSM-NTC,Trade,NHL,0.012,UFA,1025000,0,0,0,0,0
Danton Heinen,PIT,,,48.0,11.24652777777778,6.0,7.0,18.0,13.0,7.39966123,0.52612046502527,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Josh Archibald,PIT,,,44.0,10.25340909090909,4.0,2.0,9.0,6.0,5.14362742,0.4834813935568309,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",25,1,,Trade,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Drew O'Connor,PIT,,,29.0,9.317241379310344,5.0,1.0,8.0,6.0,4.59769358,0.482624154004664,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jeff Petry,PIT,,,47.0,22.709219858156025,5.0,7.0,24.0,12.0,3.55739634,0.5184371299872407,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Kris Letang,PIT,,,45.0,24.113703703703703,8.0,6.0,29.0,14.0,5.8217481200000005,0.5805816303582242,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Brian Dumoulin,PIT,,,63.0,20.42037037037037,1.0,6.0,15.0,7.0,2.89771705,0.4196823320397146,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Marcus Pettersson,PIT,,,61.0,20.61393442622951,1.0,10.0,20.0,11.0,5.0058518,0.5355669796357018,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0
Jan Rutta,PIT,,,48.0,17.53611111111111,3.0,0.0,8.0,3.0,1.85328181,0.4116644613484892,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Pierre-Olivier Joseph,PIT,,,59.0,14.624576271186442,4.0,8.0,17.0,12.0,2.92826917,0.5578066575098912,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Chad Ruhwedel,PIT,,,37.0,14.113513513513515,0.0,1.0,4.0,1.0,1.66191656,0.4671340372162108,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
